"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Samurai Shodown",,bbdbab47d72e0184dcdb070283e6cf0880b5329d,,,"Samurai Spirits",,,"Beta; b1",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bbdbdfd51e46ae00bedc445867dfab604b7e43d4,,,"The Gloves are Off",,"Gloves are Off",,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bbdc4ae1ed910c8fbe97cf947040d93a3ecc6e29,,,"Super Mario World H",,,,,,,?,,,,,,,,SMW1,,,,
Axelay,,bbed960711272c5970e8a41189ede55e7a7c5c49,,,,,,,1992,Konami,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bbf049c2d7026ba30ba8c2ef76b3a3c12892fbd0,,,"Evil Coalition",,,"v1.0 Demo Fixed",,,,?,,,,,,,,SMW1,,,,
"Tenchi Muyou! Game Hen",,bbf1007e2a50879f7c3480fb2c4e725913e2285b,,,,,,"J; T-Eng.98_LNFT; b1",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bbf1db0b2375cdff39555bc17d81ef53c2d357d1,,,"Super Mario World ipsnew",,,,,,,?,,,,,,,,SMW1,,,,
"Lode Runner {NES}",,bbf835f35b6153ea3bdb4dc9fc62a75b5f4b8e4d,,,,,,,,,,o,,,,,,,,1,,,,
"True Lies",,bbf8756aa17b1277c031d3f0e79a3e8b46ca9ac3,,,,,,,,,jp,!,,,,,,,,,,,,
"Judge Dredd",,bbf8eaf3a87818599aeffde0501192269452b51e,,,,,,"U; CES Preview Version; h3C",,,us,?,,,,,,,,,,,,
"Packy & Marlon",,bbfbc9a781e5dda63cafee9b1c3047db3ee3a182,,,,,,,,,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bbfc56798d855a48b0b00156ba1d9c95f3bd3c37,,,"Unknown Super Mario World",,,"181; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bbfc76bc6784314ad54be5c32d31b8a03cc4a881,,,"Super Mario Bros. Saga 2: Team Hack Resources",,,"WIP 2012-11-19",2012/11/19,"xImseiken3 + Q-bee Blind Devil",,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc001046e834fce83385c7fa2249d6b5e4589b88,,,"All New!!! Super Zero Mario World Type Thing",,,"2010-04-03; SMW1 Hack",,alien112,,?,,,,,,,,SMW1,,,,
"Chaos Engine",,bc00818be81547e0f536191e2164ef275574265d,,,"Soldiers of Fortune",,,,,,us,?,,,1,,,,,,,,,
"Zelda no Densetsu: Map 1: Restoration",,bc0248ebcf9e60458e876c3a0baed499a1e4762f,,,"BS Zelda no Densetsu: Map 1: Restoration",,,BS,,"Con & Others",,?,,,,,,,,1,,,,
"Nobunaga's Ambition: Lord of Darkness",,bc03909e23d36ab3dc2a7381cce0abffe4d9016f,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
"Final Fantasy V",,bc065f8efefa824e91ce669911ee717732d31025,,,"Final Fantasy V Holy Weapon Edition",,,Hack,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc07f7044aae3d0428cd615aaa78abc773bf2887,,,"Sluggy Patch: 5 HP",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc0b934849839e8fba48b98cbd65fb65e0f14261,,,KSTA,,,,,,,?,,,,,,,,SMW1,,,,
"Ultima: Kyouryuu Teikoku",,bc0d2477274ef17c754b6e5f6cfc883e2a6c4c9f,,,"Ultima: Kyouryuu Teikoku: The Savage Empire",,"Ultima - Kyouryuu Teikoku - Savage Empire",,1995,Origin,jp,b,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon S: Jougai Rantou! Shuyaku Soudatsusen",,bc0e29ee383574443226695215496eb0d09aaa1c,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc0eac602e3e0d3a3bd3fa75d899bdeb17708cb5,,,"SMW Central Production 2 Base ROM 07-14-11",,,,,,,?,,,,,,,,SMW1,,,,
"Top Gear",,bc158c49cb782413c3dce28c3986583a5bf307d1,,,,,,"U; T+Spa100_Spctrm",,,us,?,,,,,,,,,,,,
"NBA Live 95",,bc1622c06789720d7b998415305bd3ab77fc3b1a,,,,,,"U; T+Bra",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc1a4576566bf059da1a900c9ee18b71398caceb,,,"SMWC Vanilla LDC 4",,,"#01-DQ - The Journey V1 by Thehoundsquad 2011-02-04; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Chase H.Q.",,bc1a46f5a9b997ba39de363300c646b7e4b2dd3e,,,,,,,,,eu,?,,,1,,,,,,,,,
"Legend of the Mystical Ninja",,bc20b18fa90b1e73ee92aa89662561510c25c532,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Dragon Quest VI: Maboroshi no Daichi",,bc2359867a4a5b2edad86c1c03e534b25f3c16aa,,,,,,,,,jp,,,,,en,,,,,,,,
"Live A Live",,bc240429b9d23477700c67125f9d6abe5eabe275,,,,,,"J; T+ChS1.00_Werther",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc25ad181891aa2ee779cba4097391f4f41cf529,,,"Super Mario World: Uber Edition V1.0 Demo",,,,,,,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc280845116783be1d653326a582f7bcef538cb3,,,"HR2R-C3Demo Patch",,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,bc2db80cfe881e43851f913f01803ce765fe1e26,,,"First Person Tetromones",,,v02-beta,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc2e7af81a6d46e49fd6edea4bf14c29653221f1,,,"Quest in the Mushroom Kingdom, The",,,"Demo 3.01 by pieguy1372 2009-11-15; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Jim Power: Lost Dimension in 3D",,bc2f0d0668967075680038175de0b3cce951b866,,,,,,,1993,Loriciel,eu,,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc326ffe911c89d37c74b7b2d8c12c5f062f537d,,,"Mario World Super (SMW1 Hack) [b1].smc",,,,,,us,b,,,,,,,,SMW1,,,,
Claymates,,bc351e8cf4d7ba780f57b079226272d9f47715f7,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc366c941360a4edfe671563e946689e94cbfab8,,,"Super Mario World (SMW1 Hack) [a2].smc",,,,,,,,,,,,,,,SMW1,,,,
"7th Saga",,bc418031d0277efdba9403cc67f02897495f7a48,,,"The 7th Saga Redux",,"7th Saga Redux",v1.0,,Nati,,,,,,,,,,1,,,,
"Ys III: Wanderers from Ys",,bc4e5c50e52b54d26219efcc82e84ec2274a1762,,,,,,"J; T+Kor",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc4f96e407c3274ec18e4858cf7b3530c6922334,,,"JDCGames Collab",,,"#11C; V2 by Mr Esc 2011-10-13; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World",,bc54051232281a1f16a26771c629e6c6b0b9226c,,,,,,,,,us,,,,,el,,,,,,,,
Legend,,bc544f98599073edc8bf61da3c8762e350310f3c,,,,,,,1993,"Arcade Zone / C&L / Softgold",eu,!,,,,,,,,,,,,
"Zelda no Densetsu: Map 1: Restoration",,bc5613fdd666f4e886fccb23c9a71d6da736e4d9,,,"BS Zelda no Densetsu: Map 1: Restoration",,,"BS; Final_Roto&Con&DreamerN; Hack",,,,?,,,,,,,,,,,,
"Zelda no Densetsu: Map 1: Third Quest",,bc5800e604ff1d3f703b1d54a127080e4ea4c53f,,,"BS Zelda no Densetsu: Map 1: Third Quest",,,"BS; T+Eng2015-01-20_BSZHP",,,,?,,,,,,,,,,,,
"Sunset Riders",,bc581f92a94d4b747b5baf1d89ef0d6f3e7951d9,,,,,,,,,us,,,,,es,,,,,,,,
"Super Mario World {Hacks}",,bc58eb8fcbdc7bf5174d57a7defbcb727cd253cc,,,"SMWC Vanilla LDC 4",,,"#57-R16 - Just A Level by Chibikage89 2011-03-03; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Zelda no Densetsu: Ancient Stone Tablets: Master Quest Week 4",,bc5a497219517bee0092f4c0b0af289a174db1e8,,,"BS Zelda no Densetsu: Ancient Stone Tablets: Master Quest Week 4",,,"Hack; T-Eng1.0_Euclid; n",,,,?,,,,,,,,,,,,
"Dragon's Lair",,bc5c464875f0468287d60b785f24805ce4c45afb,,,,,,,,,us,!,,,,,,,,,,,,
"Run Saber",,bc5d9de34dfcfd01b20ebc7752d9d6d65f928db8,,,,,,,,,us,?,,,3,,,,,,,,,
"Super Mario World {Hacks}",,bc5e1ab8f961334211cf54283b9f6845b0a89882,,,"XL Level",,,"110; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Zelda no Densetsu: Ancient Stone Tablets: Master Quest Week 4",,bc63c09ac4f97a27752d214d9a51ff86641bcbf2,,,"BS Zelda no Densetsu: Ancient Stone Tablets: Master Quest Week 4",,,"Hack; T-Eng2014-04-10_BSZHP",,,,?,,,,,,,,,,,,
"Dual Orb II",,bc65475af2768e6dcab93d83313d953ff7fd9ab0,,,,,,"J; T-Eng1.00a+fix_TransCorp; b1",,,jp,?,,,,,,,,,,,,
"Addams Family",,bc67e9a2632f751472e9f91e7e8ed2046a043dac,,,,,,,1991,Ocean,eu,!,,,,,,,,,,,,
"Arcus Spirits",,bc698e8935d2357e7d6f2ed4c8f7697856b391aa,,,,,,Beta,1993,Sammy,jp,b,,,,,,,,,,,,
"Total Football",,bc6af8130ce29535824cc7afb773d12d1940c6f1,,,,,,"Beta; f1",,,,?,,,,,,,,,,,,
ActRaiser,,bc6b2a7c3331f71394015e14faa9512aad769ac7,,,,,,,1991,"Enix / Quintet",us,,,,,,,,,,,,,
Civilization,,bc6ca5e3048aeb9836760e750f126ea893572130,,,,,,"Beta; h1C",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc6efe2608d9fb192bd4f3d5ac327f5eecd0f907,,,"Mario War",,,"2 Level Demo; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc7043affd5291c6e3dbc8c5b446da3e207e9904,,,"Super Epic World",,,"Demo1; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc711f83dadc5e398d4e496e592a96d248d73d01,,,"24 Hour Entry",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc755e3752e340e6026b4eddb6962d40444c945e,,,SMWCPro04-05-10,,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc76c872842ff4919d66d06da27aab35f067d93f,,,"Chaos of Colors",,,v1.0,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc7920e0742fa8b002a9b4d5118e7312cfa5641d,,,"SMW Central Production 2 Base ROM 11-10-11",,,,,,,?,,,,,,,,SMW1,,,,
Pilotwings,,bc7af30d07e577f6d8324aab2975b89734b8b0c7,,,,,,"U; hI",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bc7ffd157eb88a87a25bf8791343f3f107d44b74,,,"Final Battle PT3",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc81d696abfbdf1e692c7b7dd7b01742e37578f1,,,"Random not Luigi World",,,,,,,?,,,,,,,,SMW1,,,,
"Super SWIV",,bc877befea08e44dd9d114aecb918a1638927d47,,,,,,62746,,,jp,?,,,1,,,,,,,,,
"Super Mario World {Hacks}",,bc8c76b9e22d740ed6ee3d8345591d659f3d84cc,,,"Super Mario Omega by Higsby",,,,,,,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc92cfc45011dc38af6e90bfea932b0e049ef96a,,,A2MT,,,"#0C1 - Nevada Sibling Fight by Schnurmanator 2012-08-03; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bc941b3e35ccf026d24e6cb1a6410665f08f0f91,,,"Rtyuio 5-24-10",,,,,,,?,,,,,,,,SMW1,,,,
"Chrono Trigger",,bc9457ab29bff148096f5e4fa05f4db66216b5e3,,,,,,,,,us,,,,,fi,,,,,,,,
"Super Conflict: Mideast",,bc9cda57a28c238a2104c71df49184a530e98a19,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bca028654328bdacf6327e2ee324394f3155afce,,,Koumei,,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bca3c7cd7fcea1eebb8d262898a728112ba2a032,,,"Suupaa Mario-sama Seken",,,,,,,?,,,,,,,,SMW1,,,,
"Zelda no Densetsu: Ancient Stone Tablets: Week 1",,bca6d7d2611589a92c873305211b8aaab8ed92bf,,,"BS Zelda no Densetsu: Ancient Stone Tablets: Week 1",,,"BSZHP; 2015-03-02; Hack",,,,?,,,,,,,,,,,,
"Super UFO Pro BIOS",,bca886037efe6e25fe8695428110b84baa65c498,,,"Super UFO Pro-8 V8.8c BIOS: Emulator Version",,,Hack,,,,?,,,,,,,,,,,,
Blackhawk,,bcac87c7a982d8eb90cbf30a6c34fbabde135ff7,,,Blackthorne,,,,1993,Interplay,us,!,,,,,,,,,,,,
"Super Bikkuriman",,bcacbb0602e860032ec604f1453064fa11120c43,,,,,,"J; hI",,,jp,?,,,,,,,,,,,,
"World Soccer 94: Road to Glory",,bcad358421e2473d427e861065e335404cff46da,,,Striker,,,"Beta; M7; f2",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcb1115418dfe939ea5779aa027ca4d5f592d44a,,,YIC,,,,,,,?,,,,,,,,SMW1,,,,
"J.League '96 Dream Stadium",,bcb2756c42e52b2035c93f4aa33057a74d63e74c,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcb82aa1d2fb345df40ca13320df5f15708a02e0,,,"Super Mario World with Glitched Graphics",,,,,,,?,,,,,,,,SMW1,,,,
"Sangokushi Seishi: Tenbu Spirits",,bcb8d5dc750f28a677cf55c727c9e98f95571be3,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcbcf71865591e862a142e64343638c1f905d6e1,,,"Super Mario World: A Evil Power Awakens",,,,,,,?,,,,,,,,SMW1,,,,
"Zelda no Densetsu: Map 1: Restoration",,bcbe96e915dddda41829551d2b5f6a649f465a4a,,,"BS Zelda no Densetsu: Map 1: Restoration",,,"BS; T+Eng2015-01-20_BSZHP",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcbf5db00dd139148fd8d43a7b2a5752249876e4,,,"Abusion C3",,,,,,,?,,,,,,,,SMW1,,,,
"Ignition Factor",,bcc343e7b06dc403b89eb3d9168e5aa87111dc1d,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcc40ec9b73ecadcd525112fd6227cba5689485c,,,AGENTQREV006,,,,,,,?,,,,,,,,SMW1,,,,
"Pac-Man 2: New Adventures",,bcc4dec787e50d9178af15c21e0999326ff441a4,,,,,,"G; f1",,,,?,,,,,,,,,,,,
"Love Quest",,bcc63f7959e50367a1395f313fcc8c01bea7cea8,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Cool Spot",,bcc906603de7870647552082ba58a109065d3dd1,,,,,,,1993,Virgin,jp,,,,,,,,,,,,,
"Super Mario World {Hacks}",,bccf7eb695f373370cfd2e622620c246b0fe79bf,,,"Super Mario World: Kitaihazure",,,,,,,?,,,,,,,,SMW1,,,,
"Pocky & Rocky 2",,bcd2d9c974ceecd24fe4d0fbd5054884e1eb0849,,,"Kiki KaiKai: Tsukiyo Soushi",,,"J; h2C",,,jp,?,,,,,,,,,,,,
"Rockman & Forte",,bcd2fc38b4e4bf6b811b00301f349e85ca48fe1a,,,,,,,1998,Capcom,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcd64690098a2c768a5c4e0a308478187ca3ba0a,,,"VIP & Wall Mix 4 Test_39",,,,,,,?,,,,,,,,SMW1,,,,
"Super Street Fighter II: New Challengers",,bcdd020e7957966cf34302721079e39b72d7e729,,,"Super Street Fighter Challenge 2",,,Hack,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcde8b3b80461155c0ea0c4b4fd76976ec6e0ae2,,,"Pokey's Adventure V1.0 Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bcde98e2da028c05171094aa3928ff44816affc7,,,"Unknown Super Mario World",,,"090; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Revolution X",,bcdf3379025f2e5f031c9aefbc3e8c4de480693a,,,,,,,,,eu,!,,,,,,,,,,,,
"Mortal Kombat",,bce494b6a39f9045cf39e742a6a2ce6fc2d26a49,,,,,,,1993,"Acclaim / Midway / Sculptured Software",us,,,,,,,,,,,,,
"Super Mario World {Hacks}",,bce49851b2e4a39ac73ab091ddda20c548dd1c7b,,,"Not Yet Named: Guardian Overworld by Sockbat Replica + Draaloff",,,"2012-06-03; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"TSB Greatest Teams",,bceb75d2c754c697acd26a493c98712815b7e3bd,,,,,,"TSB Hack; a2",,,,,,,,,,,,,,,,
"Mr. Nutz",,bcec4183f0a8ef4494f6c5b51ff76b0046ff6a3c,,,,,,"U; M2; h1C",,,us,?,,,,,,,,,,,,
@,,bcedf15e07860d372c99eec9acb76b0c9ab0672b,,,"Rockman 7: Syukumei no Taiketsu",,,,1995,Capcom,jp,,,,,,,,,,,,,
"Championship Soccer '94",,bcef7c9240540b26ec05b24e6f36b7823cfecebb,,,"Sensible Soccer",,,"E; M4; o1",,,eu,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcef867d8e1d6beec86f40cca78298e4421a1cc0,,,003,,,,2011/06/10,"Richard Nixon",,b,,,,,,,,SMW1,,,,
"Chrono Trigger",,bcf024fcbc04dc9c091837ccc8137854f0cae21d,,,,,,"U; T+Ita; a2",,,us,?,,,,,,,,,,,,
"Crystal Beans from Dungeon Explorer",,bcf03c1fcfdb8d390b9ff81f58dd0818c8090eeb,,,,,,"J; T+Fre_Hiei+Neige",,,jp,?,,,,,,,,,,,,
"Metal Warriors",,bcf0a4d5370547c9d6e5317210e12bdea3994f15,,,,,,,1994,"Konami / LucasArts",us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bcf4a196c14cdee77c8a67960b8d4aeefe1222f4,,,"SMWC 24hosmw 1",,,"#01-DQ - No Enemies Path by GlitchMr 2011-08-27; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Star Fox",,bcf4a1bd8fba01f54b5a51f8d3ef09bbde51e134,,,,,,v0,,,us,,,,,es,,,,,,,,
"Wild Guns",,bcf828af78360164e70c22afe0791dfb6d0a48ba,,,,,,,,,eu,?,,,1,,,,,,,,,
"Earth Bound: War Against Giygas!",,bcf9112f854e60836dcd8458f8c71aae5b53050b,,,"Maternal Bound Omega",,,"Run Button by ShadowOne333 2015-03-30; Earth Bound Hack",,,,?,,,,,,,,,,,,
"Megaman X",,bd00a9799a5b50782334f8165bad28c215c64fce,,,,,,,1993,Capcom,us,,,,,,,,,,,,,
"Jurassic Park",,bd03ade1ad4ac51801af08573589bd9b255175dd,,,,,,v1.0,,,us,?,,,2,,,,,,,,,
"Blues Brothers",,bd052490d6d57b92841fe4e97eddaa159e660d78,,,,,,,1993,Titus,jp,!,,,,,,,,,,,,
"Energy Breaker",,bd08589d45493cd890ed14e608bf292145afe988,,,,,,"J; T-Eng1.01_Disnesquick+Satsu",,,jp,?,,,,,,,,,,,,
"Super Momotarou Dentetsu III",,bd0bf4aad55d00fa1e52bd8a1cb649c7a026657b,,,,,,"Rev 2",,,jp,!,,,,,,,,,,,,
"Addams Family: Pugsley's Scavenger Hunt",,bd0c52940a96bf470ab383100a1ea0390b145453,,,,,,Beta,1992,Ocean,,b,,,,,,,,,,,,
"Super Bonk",,bd0c63972822f92803172f61cad1e7e61c087944,,,"Super Genjin",,,VC,,,jp,?,,"Sound Restored",,,,,,,,,,
"Super Mario World {Hacks}",,bd117a0688cde82f14c132e53e98812b27d14148,,,"SMWC Vanilla LDC 3",,,"#070-R07 - The Swamp Demon's Lair V1 by Hadron 2010-02-23; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Star Wars: Return of the Jedi",,bd119719fda725163ecdaefc7c18069ef4f6f27e,,,,,,v0,,,us,,,,,,,,,2,,,,
"Final Fantasy: Mystic Quest",,bd190854c0f725160ed6f6b0669e3cdd2308ccca,,,"Mystic Quest Legend",,,,1993,Square,de,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,bd1c5842ee63711d8228f1968b51edd1598753de,,,"DKC Cranky lvlhint_fix by Mattrizzle",,,"2012-08-13; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Metal Max 2",,bd1ca8f771169cfff111046a79bcb297987e3bdc,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World",,bd1d7fbda54a54f15dd4bb468cc62de9b6bfc374,,,"Super Mario World: Super Mario Bros. 4",,,,1990,Nintendo,jp,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,bd234d7d8eeddfce0a95841c1dc94fc865065c89,,,A2MT,,,"#138 - DMII by LBS + yogui 2011-11-18; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Bomberman 5",,bd2667a43c5c06f00ec814a9ccbbf76cba01b680,,,,,,"J; T+Chi",,,jp,?,,,,,,,,,,,,
"Val d'Isere Championship",,bd26e09cfd2efa05d7a2b99b376815d011f48930,,,"Ski Paradise with Snowboard",,,,,,jp,!,,,,,,,,,,,,
"Twisted Tales of Spike McFang",,bd2f5d576b50e4cf3c2830b01810d67dbdfb55fe,,,,,,,,,us,?,,,2,,,,,,,,,
"Public Domain",,bd35bcd7f79609d015e73ee2d19c76b2ebe4d9cd,,,"Day of the Tentacle",,,"WIP08 offizielles Maus-BIOS",,,,?,,,,,,,,,,,,
"Sutobasu Yarou Show: 3 on 3 Basketball",,bd40b8c8f780f0bec8aca4e0d91797fa188ab95e,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"7th Saga",,bd41a6ae940e80461c2598a1804879e47b94e9eb,,,,,,,,,us,,,,,es,,,,,,,,
"Super Mario World {Hacks}",,bd45133c5bc1220d5c72663aa83f42c842dea52a,,,"Sewer Level Demo by Mecha_shadow",,,,,,,?,,,,,,,,SMW1,,,,
"Fire Striker",,bd48a6253383ac91331a49e4de12daaa77319a37,,,,,,"Beta; b1",,,,?,,,,,,,,,,,,
Aladdin,,bd49c63a811588dd663710be8196172d6191eca6,,,,,,Beta,1993,Capcom,us,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,bd4d77d9c7ca0652312c7e388bcfecaa96c510fe,,,"MarioX World: Bowser's Strike Back by Anikiti V1.2",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World",,bd519716f4daed4d3a7af2fe70b6dfdc5ed2edcc,,,,,,,,BRTraducoes,us,?,,,,pt,,,,,,,,
"Super Caesars Palace",,bd53aabfbb5c45af9152cf210958bc0ae3628890,,,,,,"Beta; h1I+C",,,,?,,,,,,,,,,,,
"Take Yutaka G1 Memory",,bd5421b044fa0461c7b67ce7c219faccf4f6d7cc,,,,,,,,,jp,b,,,,,,,,,,,,
"Brain Lord",,bd54b8402508802f29df8ffc5cf7f860eb4fdd17,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bd5ace3707fb7daf7a021aa468f5c69ebcf1b78b,,,"Mario in App Strike",,,,,,,?,,,,,,,,SMW1,,,,
Aladdin,,bd5fea18ce7456cc0231a39473927d8ea9c6589b,,,,,,,1993,Capcom,us,!,,,,,,,,,,,,
"Zombies Ate My Neighbors",,bd621b90a3afc9199ae282f14f31f66f9ccd0224,,,,,,VC,,,us,?,,,,,,,,,,,,
"Heian Fuuunden",,bd643b36db0598eb30161657d66f1f9e4e11068f,,,,,,"J; h1",,,jp,?,,,,,,,,,,,,
"Lost Vikings",,bd68675dfaf384ac9276376769bbea8f48644979,,,"Viking no Daimeiwaku",,,,,,jp,?,,,,,,,,h1C,,,,
"Super Mario World {Hacks}",,bd6908ee4e317e13484cb327899b15973ce8cefc,,,"Buried Treasure",,,,,Kc,,,,,,,,,,SMW1,,,,
"Super Metroid",,bd69948805fa6254a86ac09d7a8759f8b52270fd,,,"Super Metroid Melbow Fix",,,,,,"jp,us",,,,,,,,,5,,,,
"Super Mario World {Hacks}",,bd6be0ea7290595a146438bd3f8cdc70060b2897,,,"Random Scene Level: Lespna1",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bd6e681be0829dde9978c3ae388d73a693e914ca,,,"Super Mario Extreme Beta Demo! (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,bd6fbb8e95cb8ec3a6b8b451f3584a13171a7401,,,"Joe's Adventure by Mawwo7",,,,,,,?,,,,,,,,SMW1,,,,
"Super Metroid",,bd7023105cd0f0537e6b9078a8c26f3f071dd58e,,,"Super Metroid: Low Impact",,,Hack,,,,?,,,,,,,,,,,,
"AK LIVE Hit Gang",,bd742cbd788439e021cd101d935451ba34a8116e,,,,,,BS,,,,?,,,,,,,,,,,,
"Excitebike: Bun Bun Mario Battle: Stadium 1",,bd76eeec005ccb8ff4fe81cc9d499a1478211e1a,,,,,,"BS; a1",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bd7844c6eb4052a53658e7126a8195f79f00f0ce,,,"Super Hard World",,,,,,,?,,,,,,,,SMW1,,,,
"Final Fantasy IV",,bd7b9cce48bcb955906e50829d9ced2a08a0b76c,,,"Final Fantasy II",,"Final Fantasy 2","U; V1.1; T+Tha102%_Joke",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bd7f97eaff9eed2dada8fd142ae833b3af1b5820,,,"Mario Legend 1, The - World of Mystery Demo (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Super Earth Defense Force",,bd85da4175beef68bfff4dd39e979ecb23fc5c78,,,,,,"J; BS; h1",,,jp,?,,,,,,,,,,,,
"Shin Megami Tensei",,bd87916c86126183709b114e601ce0505710e54b,,,,,,v1.0,,Orden,jp,?,,,,es,,,,,,,,
"Street Fighter II Turbo: Hyper Fighting",,bd88a3189a34f1e652fe03d8e11a0ae9c0dadfa6,,,,,,,1993,Capcom,us,!,,,,,,,,,,,,
"Lord of Darkness",,bd8fce89eb6759a3430f4db057954c8b2c5c6842,,,"Super Nobunaga no Yabou: Bushou Fuuunroku",,,,,,jp,!,,,,,,,,,,,,
"Super Strike Eagle",,bd97b6c66931bd84655cbd3429f06b7f21c56549,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Tecmo Super Bowl III: Final Edition {Hacks}",,bd97ed2be1ec55f358c1f31311db7ccad23561bc,,,"TSB 3",,,"TSB3 Hack",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,bd99f3f4d5b3e9cf23d0c6752a0dcdd73fb56a43,,,"Lim beta1",,,,,,,?,,,,,,,,SMW1,,,,
"Dragon Ball Z: Super Butouden",,bda0ecd24cd529d178eba14db8a0453718262df2,,,,,,,1993,Bandai,fr,!,,,,,,,,,,,,
"Dino City",,bda5ab75d63b7cfa7e90ba75763e17fb2279c850,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
