"Public Domain",,e59b6fa85640be89f203a6571360c13ad8331c20,,,"Wesley Girl 01",,,(PD),,,,,,,,,,,,,,,
"First Samurai",,e59c07f46b0a2a562b929ebd6da715e984cc9ff1,,,,,,(J),,,,,,,,,,,,,,,
"Donald Duck Mahou no Boushi",,e5a2e94af71509dee1e8ed86a80c7fec9c40d51f,,,,,,(J),,,,,,,,,,,,,,,
@,,e5aabb3ef1e2a6615c9f5a1e6a76064137b2d33a,,,"The Adventures of Dr. Franken",@,"Adventures of Dr. Franken, The",,1993,"Elite - Motivetime",eu,,,,,,,,,5,,,
"Final Fantasy III",,e5ada164df1e46c2a64aad1fbb15a510328d1ad7,,,"Final Fantasy III",,,"v rev0",1994,Square,us,a,"a 1",,,es,,,,,,,
"Super Game Boy",,e5b2922ca137051059e4269b236d07a22c07bc84,,,"Super Game Boy 2",,,"(J) (V1.16) [!]",,,,,,,,,,,,,,,
"Battle Cars",,e5baf53061a3ae067ce78daf761bd780e54793c7,,,,,,"(U) [h2]",,,,,,,,,,,,,,,
"Romance of the Three Kingdoms IV: Wall of Fire",,e5c0f7b86fdd69b36cd84c15adcb16a8a7c9cf9c,,,"Sangokushi IV",,,(J),,,,,,,,,,,,,,,
"Akazukin Cha Cha",,e5c10eccf330328ea6743d2f5e34224480204339,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Kevin Keegan's Player Manager",,e5c17afe16ff7571b2576bcce044362ab559ada7,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Lodoss Tou Senki: Record of Lodoss War",,e5c3a78678da06e9f6dbc86cdcef4601ab5a3bee,,,,,,"(J) [o1+C]",,,,,,,,,,,,,,,
"Yuujin: Janjuu Gakuen 2",,e5c73ab8894e67a7df8cf1a6ea2db810695f19e1,,,,,,(J),,,,,,,,,,,,,,,
"Human Baseball",,e5c890b7e83ec725765f2b3dfe1a43a697f0323a,,,,,,"(J) [h3C]",,,,,,,,,,,,,,,
"Hebereke no Oishii Puzzle: ha Irimasen ka",,e5c8e394eb91ad6c706d726bab2fd19d343b039b,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Zenkoku Koukou Soccer 2",,e5c9e97eadcaea0334359d821dc92b99db9da4e6,,,,,,"(J) [b1+C]",,,,,,,,,,,,,,,
"Ranma Nibunnoichi: Akanekodan Teki Hihou",,e5dc8ef6276ee3ce11411d4394fa87ac28d3de47,,,,,,"(J) [T+Bra111_Hexagon][a2]",,,,,,,,,,,,,,,
"Mega Man X",,e5dd687ba46f01fb981733b2a041502ed631eac7,,,,,,"(U) (V1.0) [f3]",,,,,,,,,,,,,,,
"Shanghai: Banri no Choujou",,e5eb55b49d0697c5e7d0dc84d451c9bfa6ff9950,,,,,,(J),,,,,,,,,,,,,,,
"Super NES Super Scope 6",,e5efb589e2dd783ef2d99f01caa866d8a3a04d16,,,"Super NES Nintendo Scope 6",,,"(E) [!]",,,,,,,,,,,,,,,
"Tamagotchi Town",,e5fa0a457278c831750213014f859e535de06734,,,,,,"(J) (NP)",,,,,,,,,,,,,,,
"Derby Stallion III",,e5fe947cac2fbfd564bc51a5506cbe5f161d6933,,,,,,"(J) (V1.0) [h1C]",,,,,,,,,,,,,,,
"Dream TV",,e6009d66acb65b061d021898cc782be5f9a47ef0,,,,,,"(Beta-B) [h1C]",,,,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon: Another Story",,e600eb3d1189102676a74f927dfffcb44c575ba7,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Gokinjo Boukentai",,e60a7fcd9fe464e287da033c97719365915b6293,,,,,,(J),,,,,,,,,,,,,,,
"Shin SD Sengokuden: Taishou Gun Retsuden",,e60c44e908f6f0955dd8777d50ae8ddd7698fae9,,,,,,(J),,,,,,,,,,,,,,,
"NHL '96",,e6114c7580398a07ada26d740348b95756fc2858,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Mighty Morphin Power Rangers: The Movie",,e61564637d4b6906103f57643ff4f388acab5cfa,,,,,,(E),,,,,,,,,,,,,,,
"Public Domain",,e62bf30a1eb18e984054bf751bfbbbdbb044afee,,,"Sonic Still Picture",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Breath of Fire",,e62caeb79ca0d70d1ae317a29e4a1d21f945a0ea,,,,,,"(U) [T+Spa1.03_Vegetal]",,,,,,,,,,,,,,,
"Mega lo Mania",,e62ea55204f70327e8428cec95f85cb1d4a7fa90,,,,,,"(E) [o1]",,,,,,,,,,,,,,,
"Super Star Wars: Return of the Jedi",,e631b99a87a88478b6bbeae7394f7a358ef7cf08,,,,,,(J),,,,,,,,,,,,,,,
Hook,,e634b7a7e11fff8d359aec7287e4dce2ab491908,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Star Wars: The Empire Strikes Back",,e634f992bc7b41ca00eef0e91f218289ac7110c9,,,,,,(Beta),,,,,,,,,,,,,,,
"Houkago in Beppin Jogakuin",,e63b987fdad22a4f75801234d8652cf4fcc03314,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Uncharted Waters: New Horizons",,e63bcbed001c63011df0ac043bc56d0fe323482f,,,,,,(U),,,,,,,,,,,,,,,
"Super Mario World",,e63f917caaf9cc8e702410230c9864e1683dc2d1,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 17",,,,,,,,,,
Arcana,,e649d0596016c7f81d0ae0c1f0104028225756de,,,"Card Master: Rimusaria no Fuuin",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Ranma Nibunnoichi: Hard Battle",,e64a9798de444c1872b4c943b564ba880ccb8464,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"RPG Tsukuru 2",,e6538e60a9ead99e6eec4248e7ecba9c9e2d9eeb,,,,,,"(J) [T+Eng0.8b][a1]",,,,,,,,,,,,,,,
"Super Mario World",,e65aa383e3e5d74e29fb7b72fa2893a314851426,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,184,,,
"Dungeon Master",,e65ae62ec9a1c48a3512db66f929c7b0055ae2c3,,,,,,(U),,,,,,,,,,,,,,,
"Kyle Petty's No Fear Racing",,e65ea3229a3aa9f655abe315174d376f434cc7e7,,,,,,"(U) [h4C]",,,,,,,,,,,,,,,
"Power Drive",,e66bb505f1f9aec7991c2943130b6da73e5fd4a1,,,,,,"(U) (Beta) (M5) [f1]",,,,,,,,,,,,,,,
"Tenchi Muyou! Game Hen",,e67336a26a309c0eb391641409229b90ec8319c1,,,,,,"(J) [T+Eng.98_LNFT]",,,,,,,,,,,,,,,
"Jurassic Park Part 2: The Chaos Continues",,e67a7ff8dc2250762b3a8539fcf9b927dd8f250b,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Sunset Riders",,e67d005126bf8299c4d62c8b8df5e328c350a0c5,,,"Sunset Riders",,,,1993,Konami,us,,,,,,,,,2,,,
"Terminator 2: Judgment Day",,e6817639389f35aff48e65d3e1fc3e0b500f9f42,,,,,,"(Beta) [h1]",,,,,,,,,,,,,,,
"Super International Cricket",,e685cc9743dd72f6752de7cbcbe9d57c07b44047,,,,,,"(E) [!]",,,,,,,,,,,,,,,
Trinea,,e68671730dcaab5b015135124c5eeed5daee169b,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,e68a30a200f087f6e4639c83c8b5e7dad0eedf7c,,,"Console Horizons: PlayXTR Demo",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,e6991646885df950f0563043e5954b66f7c460b7,,,"Rape Games",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,e69c32f42014f264890621db6448089a5b2dfdb4,,,"Magical: Pic Play",,,(PD),,,,,,,,,,,,,,,
"Super Chinese World 3",,e6a545fe58f06a9d18da298efda379056be3d8e9,,,,,,"(J) [o1+C]",,,,,,,,,,,,,,,
"Nobunaga Kouki",,e6a8da842c850084bf328353ea2c8d8d001ae2de,,,,,,(J),,,,,,,,,,,,,,,
"Dragon Ball Z: Super Gokuuden Totsugeki Hen",,e6ada0bc95b39c2af476331e3b1a808b4adead36,,,,,,"(J) [h1+2C]",,,,,,,,,,,,,,,
"Public Domain",,e6b238f6a5045514b58945daebc9c243a816e83d,,,"Smile! Christmas Demo 1994",,,(PD),,,,,,,,,,,,,,,
"First Samurai",,e6ca5b727d83c31a5aab8ef31af272dcfd4bbbb8,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Adventures of Kid Kleets, The",,e6cb686a22f274a5e3bb19777f8c48b80819db2c,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Dungeon Master",,e6d33ef74366333999ea11495c7a62d4ba07df0f,,,,,,"(J) (V1.1)",,,,,,,,,,,,,,,
"Super Kyoutei",,e6d50d294787b205d99f0cc0782a1aaa1a7ef516,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"7th Saga, The",,e6d72938dd93ce894cca8a0e42b9ec6113af7a1f,,,Elnard,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Ken Griffey Jr.'s Winning Run",,e6da7f5297ddf07e93facc994feaf74836ad0112,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Hagane,,e6e8ff26858153df0c6dfa1a5686379414c4cd65,,,,,,"(E) [o1]",,,,,,,,,,,,,,,
"Dragon Quest VI: Maboroshi no Daichi",,e6e96ee03b9184dd37b699115e84e3462de5344b,,,"Dragon Quest VI",,,,1995,Enix,jp,a,"a 7",,,en,,,,,,,
"Pocky & Rocky 2",,e6f451bdcb14d22d027596e19160c98058864f7a,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Kidou Senshi Gundam F91: Formula Senki 0122",,e6fb6455c09a38211db62218ba67012daffce6c2,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Hisshou 777 Fighter II: Pachi-Slot Maruhi Jouhou",,e700cece4fe8c41f0db2ea2cfab62763200f2d70,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
"Nakajima Satoru F-1 Hero '94",,e703e5d9bb361568db7203dcde6eee9b40fab947,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
@,,e717629d2115262e8f4b01178f1fafeb8b0c6bf1,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,5,,,
"NBA Jam",,e717eef2c8006f55f90bf47a82dba9cfdc419b64,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Galaxy Wars",,e721ca0633a880eefe1892412624ef277aff5d4b,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Shinseiki GPX: Cyber Formula",,e723299cb691d5d1a0af001f320adc82139cee4e,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Captain Commando",,e7250cf28bd3ff9b528464a0ca5a2e127c2f41a0,,,"Captain Commando",,,"Language en",1995,Capcom,jp,,,,,,,,,3,,,
"Hunt for Red October, The",,e7272621d7309113c10bc5dc62a59a28555c35f5,,,,,,"(U) [T+Spa100_Sayans][b1]",,,,,,,,,,,,,,,
"Public Domain",,e73bb2e897223e2e2cee7ca61cb2d576eab4aa63,,,"Marine Blue Vol.1",,,(PD),,,,,,,,,,,,,,,
"Mega Man X 3",,e73bed2d65297f3685f1b74287fca4d42602bf3b,,,,,,"(U) [T+Fre]",,,,,,,,,,,,,,,
"Wolfenstein 3D",,e73c7fa05d9573eb4764873cdc71622e95cee14f,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Sankyo Fever! Fever!",,e73ff2fcf26d17483fbdc1dd14982b23402a21ca,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Dennis the Menace",,e7403a677e26134f4d5c1d10908d5f138e9c2b44,,,,,,(U),,,,,,,,,,,,,,,
"Phantom 2040",,e74258b868084fe06ac74b9d2ec07b49cbd80d11,,,"Phantom 2040",,,,1995,Viacom,us,,,,,,,,,,,,
"Public Domain",,e747868bcc42d82456e9199c42f9b5a1d370ed10,,,"Cynix 1st Demo",,,(PD),,,,,,,,,,,,,,,
"Kidou Senshi Gundam: Cross Dimension 0079",,e747b679379738a97428e1fdc1d643cde71704c2,,,"Kidou Senshi Gundam: Cross Dimension 0079",,,,1995,Bandai,jp,,,,,,,,,2,,,
"Lord Monarch",,e7550d1def2b10903665c3a8403cab07c65c7bfc,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Speedy Gonzales: Los Gatos Bandidos",,e7553ec4558fa96da1c8f5338aec547158776d8f,,,"Sonic the Hedgehog",,,"(Unl) [a1]",,,,,,,,,,,,,,,
"Sutte Hakkun",,e7566cf5dd4cde20479c58e5b153507ef8c4d662,,,"BS Sutte Hakkun 2 6-3",,,"(J) [h1]",,,,,,,,,,,,,,,
"Arcus Spirits",,e76aa85c8ff70255efadc7d1f157af73bd91a32b,,,,,,"(Beta) [t2]",,,,,,,,,,,,,,,
"Mask, The",,e772ea32f969edb3bb6b92a519e26186b9480f91,,,,,,(J),,,,,,,,,,,,,,,
"Majin Tensei",,e7794ab6a0d62ff317254bb439672590a4e765cb,,,,,,"(J) (V1.0)",,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,e784f04736f354a05a19a0e86efd8a1f40589aa4,,,"BS Zelda no Densetsu Kodai no Sekiban Dai 1 Hanashi",,,(J),,,,,,,,,,,,,,,
"Pagemaster, The",,e787fad679bb8220921068224e7cfcf59e444e70,,,,,,(Beta-B),,,,,,,,,,,,,,,
"Pacific Theater of Operations",,e7a92d3df0693187e905d88db05251152fb5a31b,,,"Teitoku no Ketsudan",,,"(J) (V1.0)",,,,,,,,,,,,,,,
"Congo's Caper",,e7ba84654a1e112ddef0db3eeeda278f2c04691e,,,"Tatakae Genshijin 2: Rookie no Bouken",,,"(J) [b2]",,,,,,,,,,,,,,,
"Lemmings 2: The Tribes",,e7bb19e9aa9454a852b3969a3c693ecff3fb8d66,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"TKO Super Championship Boxing",,e7d46120a5869955e5255c46fc34d379f1da9c4a,,,"Kentou-Ou World Champion",,,(J),,,,,,,,,,,,,,,
"Wicked 18 Golf",,e7d66d7f80a01b1bf5c5948f4d0f716461959401,,,"Devil's Course",,,"(J) [b2]",,,,,,,,,,,,,,,
"Total Carnage",,e7d8fa1309a7cabddb472def9d5fd8282764e8b4,,,,,,"(Beta-B) [b1]",,,,,,,,,,,,,,,
"Legend of The Mystical Ninja, The",,e7db9b1220d66bc8665fe2761ac396dc28bfd88c,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Super Professional Baseball II",,e7ded7f23a6eed764a99398afb5ac0caa1c3af5a,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Pachi-Slot Shoubushi",,e7e13ca42083a4886c799ba763340757a64f4f27,,,,,,(J),,,,,,,,,,,,,,,
"International Superstar Soccer Deluxe",,e7e30a0b3ab7b5e9a0bf314d86827508edd11286,,,"Ronaldinho Soccer 98",,,(Hack),,,,,,,,,,,,,,,
"Super Mario World",,e7e40bb0d669dfa9e848cd58b18a976ac04228a0,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 40",,,,,,,,,,
"Public Domain",,e7e7e16f50eeb69bbc10aeac0f41ef09a0a78289,,,"Anthrox: Wavy Scroller Intro",,,(PD),,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,e7e852f0159ce612e3911164878a9b08b3cb9060,,,"Zelda no Densetsu: Kamigami no Triforce",,,"(J) (V1.0)",,,,,,,,,,,,,,,
"Super Mahjong",,e7e9278f665653499c5f23a09d1ff792337d3cf3,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Spark World",,e7fc3e1165ccb265820738b8e0ecf15f6ad9787e,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Rise of the Robots",,e7fe22d33412efc7ca145d0a5bcfb5a7876cab45,,,,,,(E),,,,,,,,,,,,,,,
"Mr. Nutz",,e803e7c067832c3a2604463e2262728117efeca4,,,,,,(U),,,,,,,,,,,,,,,
"Gambling Hourouki",,e805c62b4a00d535a465cf589faba195e598a4da,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Ranma Nibunnoichi: Akanekodan Teki Hihou",,e8061d5dc9efa5dc2715d7340e8a85414b7934b9,,,,,,"(J) [T+Bra111_Hexagon]",,,,,,,,,,,,,,,
"Marmalade Boy",,e8079a17a8ac298f172f2f02bf9fbf888943de9c,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Heiwa Pachinko World 2",,e80a81cec22542034d99fd3a60de74569be00ae8,,,,,,(J),,,,,,,,,,,,,,,
Waterworld,,e80d1c7c870a46e262f4671d192fa3c3e0b22024,,,,,,"(E) [b2]",,,,,,,,,,,,,,,
"Romance of the Three Kingdoms II",,e80fff6e39ebb15824de638bc6b5a9b83593bdcf,,,"Super Sangokushi II",,,"(J) (V1.1) [h1C]",,,,,,,,,,,,,,,
"Chrono Trigger",,e81749181eb5bb5cc53a96a0a851c5f321ddc8c9,,,"Chrono Trigger",,,,1995,Square,us,a,"a 4",,,fr,,,,,,,
"Zakuro no Aji",,e81b340c2d36ea7f4a05f5008a0ba3e3ffd209b1,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Magical Drop",,e81f09dcf69095db3ae4a1137d69cae44202c51c,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Pinball Dreams",,e82131879ea1f5a0d0f75d940626a93fb33a0583,,,,,,(U),,,,,,,,,,,,,,,
"Hungry Dinosaurs",,e824b2f904a272520f732a488e80bd6f4e8d2d3d,,,"Harapeko Bakka",,,"(J) [o2]",,,,,,,,,,,,,,,
"Hungry Dinosaurs",,e82aee2fbd41a68aa6660340bc0c78f2f4d57abc,,,"Harapeko Bakka",,,"(J) [hIR]",,,,,,,,,,,,,,,
"Beauty and the Beast",,e82be6d49769c327f77d5a40df8b67869f5b1b5b,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Public Domain",,e83655adf9e73b8d64936a2e8ddc8df7855d6950,,,"Joystick Sampler with Still Picture",,,(PD),,,,,,,,,,,,,,,
ActRaiser,,e8365852cc20178d42c93cd188a7ae9af45369d7,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Street Fighter II: The World Warrior",,e838fd04ef75ac36078a15a6b11c014861f83f55,,,"Street Fighter II: Tian Long Jue",,,(Hack),,,,,,,,,,,,,,,
"Shadow, The",,e8436061149174294a7b05202c24eeef680110cd,,,"The Shadow",,"Shadow, The",,1994,Ocean,us,,,,1,,,,,,,,
"James Bond Jr",,e84437ec3262fae11dcde763a60f9b52e46a2a15,,,,,,"(U) [T+Fre]",,,,,,,,,,,,,,,
"Mini Yonku Let's & Go!!: Power WGP 2",,e84ab48b9a0024b90fd9d789a8b8cf94f879d195,,,,,,"(J) (NP)",,,,,,,,,,,,,,,
"Rokudenashi Blues: Taiketsu! Tokyo Shitennou",,e84d639aeefde8b1fa025f0c803280c19a84b08e,,,,,,"(J) [h1I]",,,,,,,,,,,,,,,
"Koutetsu no Kishi 2: Sabaku no Rommel Shougun",,e84f72b99d816ee28c5bc68d41bcd909871de7f6,,,,,,(J),,,,,,,,,,,,,,,
"Super Gussun Oyoyo 2",,e8510ca50d8e9aebca8843c6c4fb3b37d2c10227,,,,,,(J),,,,,,,,,,,,,,,
@,,e85b677567b28ff551c003a8e125c997868e7730,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,24,,,
"Spider-Man & Venom: Maximum Carnage",,e85f33c59903826f76df1f43d60bacf5c024d673,,,,,,(U),,,,,,,,,,,,,,,
"Smurfs, The",,e861487c9e17f6a689ec0a8ceebc183ed64c28af,,,"Les Schtroumpfs",,"Schtroumpfs, Les",,1994,Infogrames,eu,,,,2,,,,,,,,
"Tecmo Super NBA Basketball",,e86526d56c77ab160365d4e485fbc8b7ad79811b,,,,,,"(J) (V1.0) [h3C]",,,,,,,,,,,,,,,
"Zombies Ate My Neighbors",,e866c30224a92e73158645a184438309c7e90b50,,,"Zombies Ate My Neighbors",,,,1993,"Konami - LucasArts",us,,,,1,,,,,,,,
"Super Baken Ou '95",,e86769a148746e6014d406cf322980007ba9a2ce,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Brett Hull Hockey",,e8682360648b8f70911ff8619907a3a083aebcdb,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"NBA Jam: Tournament Edition",,e86abbdd7d3f7bf1c4be7370db2a59342c27dd67,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
"Cyborg 009",,e86c9aef84a3f4dcf6c7dd1f7439a2b6bd8d8e3f,,,,,,"(Beta) [b1+C]",,,,,,,,,,,,,,,
"Ultima VII: The Black Gate",,e86f005fa3e0f192c8ede96e48b4c15661170136,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
D-Force,,e87436d7f6e6c35682402a1bca7102981852658f,,,"Dimension Force",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Power Instinct",,e876ff6527b2747a8b80a5c411e31d5e9aa9a68a,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"Rise of the Phoenix",,e87fc16d74bd5a692977bdefbdc7bfd074be3291,,,,,,(U),,,,,,,,,,,,,,,
"Mickey to Donald: Magical Adventure 3",,e8813a6ea71820bfed6deed9121541ef56388c44,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Brandish 2: The Planet Buster",,e88d6a62d319868855a24ca649285bdef04fe9de,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Zenkoku Koukou Soccer",,e88fa690d5965cbf8106cd1df833d5c666d9a3dd,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Mega Man X",,e8921e243394b03382c03a6a08054f490c8f3dc8,,,,,,"(U) (V1.0) [f1]",,,,,,,,,,,,,,,
"Dragon Ball Z: Super Saiya Densetsu",,e894ad7f0cd5e9836494f12a22552511c9c3bce6,,,,,,"(J) (V1.0)",,,,,,,,,,,,,,,
"Heian Fuuunden",,e89af1825845599e7898cfdaa26c78675388aac9,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Donkey Kong Country",,e8a65b3bf5a65ee9ddf2dbd55766230e49679d5e,,,"Super Donkey Kong",,,"(J) (V1.0) [h1]",,,,,,,,,,,,,,,
"Jetsons, The: Invasion of the Planet Pirates",,e8b03c0e96d1140c6d214034ad018144d4593367,,,"Youkai Buster: Ruka no Daibouken",,,"(J) [h2C]",,,,,,,,,,,,,,,
"Nomark Baku Haitou: Shijou Saikyou no Jakushi Tatsu",,e8b09c0b20734c95d843bbd1e8a41b3400fb26c5,,,,,,(J),,,,,,,,,,,,,,,
"Zenkoku Koukou Soccer 2",,e8bc0a3eed0206979b79ea676f8d6c0f904bdb61,,,,,,(J),,,,,,,,,,,,,,,
"Super NES Super Scope 6",,e8c0be08b9394580fad7efdc8645e7e639089dab,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,e8c167c0dfcf25cc89ecbb2cb38d26cda31e8902,,,"Adult Manga 1",,,"(PD) [T+Rus100_Dennis]",,,,,,,,,,,,,,,
"Little Magic",,e8c185387c067e24f42dc7141a574ee48f4cbadc,,,"Little Magic",,,(beta),1993,Altron,jp,,,,,,,,,1,,,
"T2: The Arcade Game",,e8de632ece8ced5d797bb213d48365a7a5c82060,,,,,,(E),,,,,,,,,,,,,,,
"Carrier Aces",,e8e1e031fbc82cba27c76a7db7974f44713d1747,,,,,,(E),,,,,,,,,,,,,,,
"Matsumura Kuni Hiroden: Saikyou no Rekishi wo Nurikaero!",,e8ebc058a74ac7e5f88376dbbebadcd9fc43d7fb,,,,,,(J),,,,,,,,,,,,,,,
"Art of Fighting",,e8ee828ba3961cc76edbaf74bb26a63ab274956e,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Alien vs. Predator",,e8f13b51c7700c721a4a916e77e24429a3afb749,,,"Aliens vs. Predator",,,"Language en",1993,"Activision - IGS",jp,,,,,,,,,,,,
"Super Wild Card BIOS",,e8f319ddb2f78ebe023c8ac3877e9c96269b948f,,,"Super Wild Card DX V11-03-1994 BIOS",,,,,,,,,,,,,,,,,,
"Hungry Dinosaurs",,e8f48e14253fc460ff1237132423bae455a6ddbd,,,"Harapeko Bakka",,,"(J) [o1+C]",,,,,,,,,,,,,,,
"Mega Man VII",,e8f566917e952cf66b7072f82196541356298bfe,,,,,,"(U) [T+Ita]",,,,,,,,,,,,,,,
"Super Godzilla",,e900a05d0608302ccd7fc87b126698a3d7b58c69,,,,,,"(J) (V1.1) (NG-Dump Known)",,,,,,,,,,,,,,,
"Pokekame Magajin",,e905b0bff21c485f26dec943d635b1b4be0da090,,,"BS Pokekame Magajin",,,(J),,,,,,,,,,,,,,,
"Super Mario World",,e906c29676fc99ba80c9699c8479a0ed96b444eb,,,"Super Mario World Ultimate Mayhem 2",,,"(SMW3 Hack)",,,,,,,,,,,,,,,
"Final Fantasy III",,e90c4d11d55be5adb914babebcb657540fd33278,,,"Final Fantasy VI",,,,1994,Square,jp,,,,,,,,,26,,,
"Public Domain",,e90c70ab42e8cf59a6edd4678378ec41f0052ba2,,,"Panda Squaresoft Mode 7 Demo",,,(PD),,,,,,,,,,,,,,,
"Hissatsu Pachinko Collection 3",,e90f0d3a747c87f1df2d72b76965c6b2d29fe98c,,,,,,(J),,,,,,,,,,,,,,,
"Kouryuu no Mimi",,e91636622e462a15bbc000ce737243310f32fffa,,,"Kouryuu no Mimi",,,"Language en,ja",1995,Vap,jp,,,,,,,,,1,,,
"Clay Fighter",,e91b6989c32fdabb1322af07be24c0c59f214e7f,,,"Clay Fighter",,,,1993,"Interplay - Visual Concepts",us,,,,,,,,,,,,
"Mahjong Taikai II",,e91bfdde475f3693a2c0d6407d8fec85bfdaf019,,,,,,(J),,,,,,,,,,,,,,,
"Captain Commando",,e91dc1216fef80379e978c0a5516bd3623d668cd,,,,,,"(E) [b3]",,,,,,,,,,,,,,,
"Super Mario World",,e920e6c49aecd4d36bfc13d225b4936375131afe,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,105,,,
"World Class Rugby",,e9236b725af620698052c1e5dcfe54210c216310,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Rocko's Modern Life: Spunky's Dangerous Day",,e92c5c809063cffc1da94e7d5173df8499fad0e3,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Bubsy II",,e92da82234c8ec4da25179c99709462b4e19837b,,,"Bubsy II",,,"Language en",1994,"Accolade - Telstar Fun & Games",eu,,,,,,,,,,,,
"Super Jinsei Game",,e92e6ff87e5343db4c8050ca1de71b78f5e2f690,,,,,,"(J) (V1.0) [b1]",,,,,,,,,,,,,,,
"Wagyan Paradise",,e93757ed5244175c8daacd32f813d0d20823537e,,,,,,(J),,,,,,,,,,,,,,,
"Final Fantasy V",,e937b54fff99838e2e853697e4f559359aa91fd6,,,"Final Fantasy V",,,,1992,Square,jp,,,,,,,,,,,,
"Kuusou Kagaku Sekai Gulliver Boy",,e946da57401a06a85333a56e19364b8cf7d84ff7,,,,,,"(J) [T-FreBeta2_Bessab]",,,,,,,,,,,,,,,
"Ys III: Wanderers from Ys",,e9521483c5096e1edaa9b2f1611a10d1b45fcb36,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
@,,e953cc5657dcca50decb5c1963518a493a3d242e,,,"Super Metroid",@,,"Language en",1994,Nintendo,"jp,us",,,,,,,,,4,,,
"ESPN Baseball Tonight",,e954d294c6b5ac5be30099c13e75cc290909964a,,,,,,"(U) (10548)",,,,,,,,,,,,,,,
"Same Game",,e95bc505d9b39723e2a26d040689bec42203687f,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Great Battle V, The",,e9606d0e60e06c91cc7daf719ab953c6945be100,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Super Jinsei Game",,e9611257525b11d02023c1bae1d1519b74c87fbf,,,,,,"(J) (V1.0)",,,,,,,,,,,,,,,
