"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Cyril Cyberpunk",,baea9387145e481068b0d0ed0f524cde437d8f06,,,SETUP,,,,,,,?,,,,,,,,,,,,
"TF Checkers",,baf3c1716423d4612fabd7c921a099f147f3ce2c,,,,,,,,,,?,,,,,,,,,,,,
"2001: The Spirit of Justice",,baf5f8c14a2201a166fd4b30f4db321ba5b15986,,,MIS,,,,,,,?,,,,,,,,,,,,
WINDOWS/SOUNDREC.EXE,,bafedde5acc78bd4d2cdc251e4846c2672d11cb9,,,SOUNDREC,,,,,,,?,,,,,,,,,,,,
"Al Pond 1: Al Lives Forever",,baff9389faa96ef075ae9d7cc62366fc901c652c,,,README,,,,,,,?,,,,,,,,,,,,
"Mind Warp",,bb002f34cbf6a856531061fbefb3eed3eeef4696,,,MINSTALL,,,,,,,?,,,,,,,,,,,,
"Rebel Runner: Operation Digital Code",,bb026ee1fbba1cbd3daeb5bd0d46fcca448b0295,,,QV,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,bb041ba679430147feae69dcec11eacf359e4902,,,BFGUYSP2,,,,,,,?,,,,,,,,,,,,
"Escape POW",,bb05cd8060ce9eac449b95eebc0b6ae5a2d76618,,,POW,,,,,,,?,,,,,,,,,,,,
"Ravenloft I: Strahd's Possession",,bb0a8f54ed8b4baf5acbb9db355f5738eb7bc319,,,CRACK,,,,,,,?,,,,,,,,,,,,
ULTRASND/SETUP.EXE,,bb0b1a7aca2e10dc7ebc6296b5cc26921c139bb1,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Grand Slam Bridge II",,bb1802b8ac7fce6fb10fdb59b91e260a1b05aef8,,,UNHUFFQ,,,,,,,?,,,,,,,,,,,,
Demoniak,,bb28275da6110f85246100a71b8fc44cdace3b72,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Darkside of the Sun 2",,bb2f90523643d2997c14b219355927f90c8a19c1,,,NAMLOSV,,,,,,,?,,,,,,,,,,,,
"New Dash Dimension, The",,bb301d9416d5b26ec331cbd26c29587b26dd9400,,,DASH,,,,,,,?,,,,,,,,,,,,
"King's Quest II: Romancing the Throne",,bb31fd37c2cb94a5d9d61b6385db21f4bc4ffd5b,,,,,,,,,,?,,,,,,,,,,,,
"Replay Professional Basketball",,bb32d014934b1d416f7660467482c9ba33524e50,,,GAME,,,,,,,?,,,,,,,,,,,,
"Ninja Gaiden",,bb352f525ab7039411ff19b92e7db78aabaa81dc,,,ninja,,,,,,,?,,,,,,,,,,,,
"Caveman Hugh-Lympics",,bb35edead787365e72122759416ceb58e0f9996e,,,Sos,,,,,,,?,,,,,,,,,,,,
Duff,,bb3ba4d620f2a6e5d11db40be7357555bcb13dfc,,,DUFFSET,,,,,,,?,,,,,,,,,,,,
"UnReal World, The v2.09",,bb40a2a1e661dbb2aac543cd75e4b82650878d03,,,PLAY,,,,,,,?,,,,,,,,,,,,
"Jabato vs Imperio",,bb442ff4983c31e2539e82d22c1c6b5812b5c2f9,,,,,,,,,,?,,,,,,,,,,,,
"Fred's Backyard",,bb46dae2708ba246df326ddf4ed7a1c27b4fa895,,,Fredpuzz,,,,,,,?,,,,,,,,,,,,
"Fire Wind",,bb4bc70fad98fda97f188ad402181c4d1a350b3a,,,FIREWIND,,,,,,,?,,,,,,,,,,,,
Xtrek,,bb4f72d67288040e29eb112dd57e4f3be198dd4d,,,agtout,,,,,,,?,,,,,,,,,,,,
Bio-Menace,,bb52a2827bb0ddccd622da0afc2fddb504743848,,,BMENACE1,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,bb53ede6460e456252d15e7567b8d40ab34f2bf2,,,BFRDIVEJ,,,,,,,?,,,,,,,,,,,,
"Olmangzolmang Paradise",,bb5c980986e96d0f3ce2e6716ca632a9b8282c0f,,,STAGE4,,,,,,,?,,,,,,,,,,,,
"Alcor Trivia Pro Classic Star Trek",,bb615773ace155948ece51582ce3106b96926588,,,AGST1B,,,,,,,?,,,,,,,,,,,,
Fintris,,bb61e6ba9d41943492c97ff75c51265d1b9559f7,,,,,,,,,,?,,,,,,,,,,,,
"Phantasie I",,bb65fd804826866f992ce1a5650fc5d9d704bde2,,,M1,,,,,,,?,,,,,,,,,,,,
"Machiavelli the Prince",,bb6650cdaf82cd775743e6f22ae2c554b90b40e5,,,INSTALL,,,,,,,?,,,,,,,,,,,,
Locus,,bb6bb22a45e14bd7f4e376414295e41d2f59f975,,,LOCUSNET,,,,,,,?,,,,,,,,,,,,
"Chorongi-ui Moheom",,bb7092320e4bd59a5ad349caaa69e25ffc0919d6,,,MEDITOR,,,,,,,?,,,,,,,,,,,,
"Vision: The 5 Dimension Utopia",,bb77eecc4953b6623d9b69353f3239b916ff7384,,,BERUFE,,,,,,,?,,,,,,,,,,,,
"Zorlim's Arcade Volleyball",,bb7a268b50fe999c375fcc3712b12c9f1352e605,,,,,,,,,,?,,,,,,,,,,,,
"Robot Odyssey, The",,bb7b45761d84ddbf0a9e561c3c3603c7f65fd36d,,,SETUP,,,,,,,?,,,,,,,,,,,,
Subhunt,,bb7ba8bfc711420e082d8505c0de7dfb95530a5f,,,SUBHUNT,,,,,,,?,,,,,,,,,,,,
"Fleet Defender",,bb7d6409e39bb2488e7cce61c85fb1566145e369,,,mpscopy,,,,,,,?,,,,,,,,,,,,
"Humans 1 and 2",,bb7ec49fb3d11d8f5b5ca41b4e252438782ced17,,,HUMANS,,,,,,,?,,,,,,,,,,,,
"War Planets: Age of Chaos",,bb818244e320169ed1c3ee3a1bd02c0834aaa811,,,SETUPRZR,,,,,,,?,,,,,,,,,,,,
Troika,,bb821ad91e162446e5215f62a288621c7017c27b,,,IVAN,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,bb826b1d669d03638e73ccf01353c69e07f89335,,,BFFLLDR1,,,,,,,?,,,,,,,,,,,,
"Lethal Weapon",,bb8af7eb3d1865854c1f1910cd86428978f948cd,,,WIPELETH,,,,,,,?,,,,,,,,,,,,
"Diabolik 06: La Notte della Paura",,bb8bdc78e0273c5a1b6ea3b27307b3bce05788e4,,,SIMULMCR,,,,,,,?,,,,,,,,,,,,
"Crazy Bomber",,bb8c168970ec9b193b159a840c75e965906c18bf,,,INST,,,,,,,?,,,,,,,,,,,,
"Dungeon Master v3.4",,bb8d1a630ed9ffff2d09e43744ea6421557922a9,,,install,,,,,,,?,,,,,,,,,,,,
"Uncover It",,bb8fe16862a8365a569305d927314c357348cada,,,UC,,,,,,,?,,,,,,,,,,,,
"Chronicles of Aarbron Trilogy, The",,bb9750fed2fadce67085bcb214f80c268986e698,,,FOREST5,,,,,,,?,,,,,,,,,,,,
"Rapid Assault",,bb9b8f86e791d6105477d72e12e9872d4e4b96ff,,,PRINTMAP,,,,,,,?,,,,,,,,,,,,
"Animated Bugs",,bb9e9b7bf2120a910ced700099c2e4a69d4323a8,,,IBMSND,,,,,,,?,,,,,,,,,,,,
"Space Spirals",,bba02410badf3847cec8f08d661fa98f5609d1b5,,,,,,,,,,?,,,,,,,,,,,,
"International Karate",,bba0d1477ae503ef1bf4a7fe9d7d35e79d622c39,,,INSTALLH,,,,,,,?,,,,,,,,,,,,
"Fun School 4: for 5 to 7 Year Olds",,bba37b7b66b376bdbe237a8dd26808003482f56a,,,INSTALL,,,,,,,?,,,,,,,,,,,,
Tetrics,,bba4713b9fea24a1e66c62d5dfb1e55bb18584fd,,,,,,,,,,?,,,,,,,,,,,,
Origamo,,bbae4958ec7e4aca8970ee690c63ce85c85821c6,,,SETUP,,,,,,,?,,,,,,,,,,,,
Skullduggery,,bbaf747ff081da6a038284aac09261029bc74b14,,,,,,,,,,?,,,,,,,,,,,,
KaPong,,bbb064e5a0a432b15bad099bc39b15aabe9d715b,,,,,,,,,,?,,,,,,,,,,,,
"Cannon Fodder",,bbb1c7903abd55f91935dd023f3bb95f3709393f,,,CF_ENG,,,,,,,?,,,,,,,,,,,,
"Midwinter 2",,bbb3923f5652b6908abde0fd7c8b024f94c682f2,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Dr. Codemaster",,bbb3d45f35f9ba6f822216345cea9fa90f1210a5,,,DRCODE,,,,,,,?,,,,,,,,,,,,
Clone,,bbb66a892138f1d65097d26e3da6fdbd3b618d48,,,order,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,bbb9dc60761b59bddf3118323d2f163217b51168,,,BFENRLL1,,,,,,,?,,,,,,,,,,,,
Battlezone,,bbbafb63376b9d467a5a59a42e16655e992d1d63,,,,,,,,,,?,,,,,,,,,,,,
"Transport Tycoon",,bbbc28776a9e5d4a8ea49f965d1229221c015125,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Grandmaster Chess",,bbbc2b4904dd37370c419b90f3e9f09fcbabd953,,,capstone,,,,,,,?,,,,,,,,,,,,
"Sentinel Worlds I: Future Magic",,bbbc9e6955464aaa55bbffe1b1e36bca45a3ba51,,,SFXWAR,,,,,,,?,,,,,,,,,,,,
"Zone Force",,bbbfce6f5a1b1f80e24db646a833fca128b61171,,,,,,,,,,?,,,,,,,,,,,,
"An Elder Scrolls Legend: Battlespire",,bbc0227082afccd0ceeb73987a914ddb2ef58c9a,,,GAME,,,,,,,?,,,,,,,,,,,,
"Generic Adventure 551",,bbc40cac080f6af33934150086f9791deaa06ffe,,,,,,,,,,?,,,,,,,,,,,,
"Actua Soccer: Club Edition",,bbc4479302cee9b6a7feffa57c169ff3b7721d9c,,,CLUB,,,,,,,?,,,,,,,,,,,,
"1st Person Pinball",,bbc4f7d3218df8b59774ff2c20daa03ae4c0b774,,,RUNME,,,,,,,?,,,,,,,,,,,,
"TV Sports: Baseball",,bbc6127565a7af1ac683b9bb67f6248eeab1ebc4,,,BALL,,,,,,,?,,,,,,,,,,,,
"Thor Trilogy, The",,bbc7372c8b12e57d6300b7b809a5b79a198dc4ba,,,REALM,,,,,,,?,,,,,,,,,,,,
"Coin, The",,bbced401317524e13ff97ca69e1ff798f0fdbfcb,,,COINFI,,,,,,,?,,,,,,,,,,,,
"Panda Dodgeball",,bbd00f6bf500fdea389836ef5e118f1e0aaa6d7c,,,CDODGE,,,,,,,?,,,,,,,,,,,,
"Walls of Rome",,bbd052d077608973c58a4ed0fde40c6871ea57f3,,,TANSLTL,,,,,,,?,,,,,,,,,,,,
IF,,bbd06b0ab05f0f6806b960368c2e9c1833d2f54d,,,MAIN,,,,,,,?,,,,,,,,,,,,
"Genghis Khan II: Clan of the Gray Wolf",,bbd46bd95b01d9c954aec1a657e56212d293d92c,,,KOEI,,,,,,,?,,,,,,,,,,,,
Packman,,bbd6e818676c9a245cc96f693ea9db5c8c62aa75,,,,,,,,,,?,,,,,,,,,,,,
"Diggers v1.94",,bbd8bbafc081b387cc3788b5250b5f12272aa5dc,,,GAME,,,,,,,?,,,,,,,,,,,,
"Star Trek: The Kobayashi Alternative",,bbda06c45e3252962e35674cdce8c7852cc05b03,,,,,,,,,,?,,,,,,,,,,,,
"Millennia: Altered Destinies",,bbdcc8cea28ae08ed79845ac17f831a4c41cca40,,,PLAYER,,,,,,,?,,,,,,,,,,,,
"Gravitar v0.51",,bbdcd30262fee1581ca98363e4dfa62da6981505,,,TRANS,,,,,,,?,,,,,,,,,,,,
"Eyed Balls",,bbdd92b285017c32e1126716a6196984b77a7316,,,SetupDOS,,,,,,,?,,,,,,,,,,,,
SCOOT-A-LONG,,bbe39f149e459f91caee553e9d0448bc93e2de30,,,LOCATE4,,,,,,,?,,,,,,,,,,,,
"Cobra Gunship",,bbeee4eba12321ac5dd41b9262bcc94554c7f76c,,,,,,,,,,?,,,,,,,,,,,,
Frankenstein,,bbf011027a56fac6822c5ab6aae285058c3354bb,,,install,,,,,,,?,,,,,,,,,,,,
Qat,,bbf09cdf9f72e9672392adf8267ad861cf8b8030,,,,,,,,,,?,,,,,,,,,,,,
"Knights of the Sky",,bbf319bab7620e2c226c5b532390a328f8a98752,,,CGRAPHIC,,,,,,,?,,,,,,,,,,,,
"Abrams Battle Tank",,bbf59f4f41e4d51fd2e5fff1c7c891d2297a988f,,,,,,,,,,?,,,,,,,,,,,,
"Computer Puzzles",,bbf864fe4ab22d41ebadc199d6dac66ff455544f,,,SOLVE-F,,,,,,,?,,,,,,,,,,,,
"Princess Danger",,bbfa7dc9a976faf6841bedad0643356e1b0b8cc4,,,IKDRV,,,,,,,?,,,,,,,,,,,,
"China Number One",,bbfd859f3b7b4517441297cf80584543b51ca3e2,,,FSMAIN,,,,,,,?,,,,,,,,,,,,
"Les Manley in Search for the King",,bc01df1ffb82479ad13f3dde77ff3da46f6fb5a3,,,EXE,,,,,,,?,,,,,,,,,,,,
"Adventures of Willy Beamish, The",,bc0719392a1ff3fd9b94ac67f71171160e95081e,,,install,,,,,,,?,,,,,,,,,,,,
Cydonia,,bc07f18a2c5a9f3e6b69b1588a727913059bc92d,,,README,,,,,,,?,,,,,,,,,,,,
Arcticfox,,bc0e25ab506699ea285c3489a3e6ea9153a9b84f,,,AFOX,,,,,,,?,,,,,,,,,,,,
SPWW2,,bc0e5247b6cb610f5a5d14d8419c3e673b73b126,,,SPCMap,,,,,,,?,,,,,,,,,,,,
"KKND: Krush, Kill 'N' Destroy",,bc0f54ccf38f65e569cade2a05b9e21c59117e1d,,,KKND,,,,,,,?,,,,,,,,,,,,
"Buffalo Bill's Rodeo Games",,bc15072ee42b0419e3fef5bc8856a2cd86a35811,,,bronc,,,,,,,?,,,,,,,,,,,,
"Quarantine II",,bc186c0bb5b3f03895f8ae30d3c5a1a9447c10c5,,,RAZORCD,,,,,,,?,,,,,,,,,,,,
"Space Bastards",,bc1b19d4efb5809b573755d9387a91d9bcc9e1a7,,,Start,,,,,,,?,,,,,,,,,,,,
"Dynamic: The Colonization of Jupiter",,bc1dd6ed509f02afa84f7bf8483acae4b20958c7,,,PART5,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,bc2056fed9a24b99d0474c39125682973ccd8d57,,,EMPTY2,,,,,,,?,,,,,,,,,,,,
"Metaltech: Battledrome",,bc2135405146742770fd646022ea706b337ef886,,,gravbd,,,,,,,?,,,,,,,,,,,,
"Championship Manager 2 Liga Española",,bc23d13bb581e68283e58c5c32e871e7c0f15aac,,,INTRO,,,,,,,?,,,,,,,,,,,,
Starball,,bc290f91e62a50b8774053339a1426611c92e118,,,STAR,,,,,,,?,,,,,,,,,,,,
"Hell Fighter 16 v19.0",,bc2a8adee222361637e0a547a5d23571f17439ec,,,HELRND,,,,,,,?,,,,,,,,,,,,
"Don Bluth's Dragon's Lair",,bc2b57069a68f5aec601a733139968b7028d02fd,,,,,,,,,,?,,,,,,,,,,,,
"Microsoft Entertainment Pack for Windows",,bc2e1fe6bec5178a0aafa65ba99ba21f328c4727,,,EXPAND,,,,,,,?,,,,,,,,,,,,
WINDOZE,,bc2e7d8bb30463c865ca0212dc620d928eef752f,,,,,,,,,,?,,,,,,,,,,,,
"Top Ten Solid Gold",,bc2eadde0c611f8318cbdd0bb5f65595be8fc3d6,,,D4,,,,,,,?,,,,,,,,,,,,
Ladders,,bc3086788bfd3ea332375b4714ea233417c9d598,,,BFFFFFFF,,,,,,,?,,,,,,,,,,,,
"Magic Candle II: The Four and Forty",,bc39b9b1256d90aecbfdfdcb2493e42e2a6e5350,,,RECLAIM,,,,,,,?,,,,,,,,,,,,
"Steel Thunder",,bc428011771c9519d5293b0c63de949fd2fd98ed,,,ST,,,,,,,?,,,,,,,,,,,,
"Black Crown",,bc43b8a37a4a5ea8fe328d61bc5a35ad6c915503,,,PRESS,,,,,,,?,,,,,,,,,,,,
"Golden Oldies Volume 1",,bc4432ab37a442d92659e56ffec34c5236e5d8d8,,,GOLDEN,,,,,,,?,,,,,,,,,,,,
MPSCOPY.EXE,,bc455469266b1cd15a36ad156d10582be9ee8aa2,,,MPSCOPY,,,,,,,?,,,,,,,,,,,,
"Operation Combat II: By Land, Sea and Air",,bc499819af7bad4626017d23cd5bcd12a774ced3,,,combat2,,,,,,,?,,,,,,,,,,,,
"Midway: The Battle that Doomed Japan",,bc4b1da253ee028227dd79b8d8753e58f55000ce,,,MW-5,,,,,,,?,,,,,,,,,,,,
"WWII: Battles of the South Pacific",,bc554851bbb98680b143f52ea4102023d09617cc,,,CRACK,,,,,,,?,,,,,,,,,,,,
"Fantastic Adventures of Dizzy, The",,bc5b6044b3e4c743d4ae3b1ad56862db441a8fb7,,,AFLFDTRN,,,,,,,?,,,,,,,,,,,,
"3D Construction Kit",,bc5b6bc0190f588d480272965f7a94c5327f4f7f,,,KV,,,,,,,?,,,,,,,,,,,,
Microcosm,,bc5e27edaadbbf5f3167dfd506ea56b1380e59c1,,,GRAV_INS,,,,,,,?,,,,,,,,,,,,
CVXSND.COM,,bc5e5d07bebd6950f7afebd74713fcee6b6cb4cc,,,CVXSND,,,,,,,?,,,,,,,,,,,,
Pango,,bc61e599f1d3b12ab9517329b75178f5e9c8d56b,,,,,,,,,,?,,,,,,,,,,,,
"Alien Cabal I",,bc627478accc38f6a7e9cb721db7e59c38467d34,,,acabal,,,,,,,?,,,,,,,,,,,,
"Crazy Adventure in Africa 2",,bc639a6927cf6cd218b61c5c52a23379ae30b2f7,,,AFRICA2,,,,,,,?,,,,,,,,,,,,
"Frontier- First Encounters",,bc63fcd97b990b141283bce566604685c4274af7,,,INSTALL,,,,,,,?,,,,,,,,,,,,
Traders,,bc64f523fcc479873edcb7f672dca94ad669b1bf,,,t,,,,,,,?,,,,,,,,,,,,
"Harpoon: Signature Edition v1.31se",,bc66a594f6ac30601e7e3f6550f5287d8bfe25f3,,,Harpoon,,,,,,,?,,,,,,,,,,,,
WF,,bc6caad53ce62d963f7353ceb9e3695381e742fa,,,ADD,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,bc7157345e95a3bece53a7126d3cb09c03887249,,,CONTROL,,,,,,,?,,,,,,,,,,,,
A-Pac,,bc731a77df865b82670a8ee860f6543aecdd4025,,,APACF10,,,,,,,?,,,,,,,,,,,,
"Construction Bob Escapes From Hell",,bc734020a9ec8bcc29bfed093c28e0c887ca5277,,,BOBHELL,,,,,,,?,,,,,,,,,,,,
Plix,,bc740484d150ea2484a75b26c75f29f1c1f38f5d,,,,,,,,,,?,,,,,,,,,,,,
"Expert Common Knowledge",,bc77179b098216efb0064a02ae1527ffa540e497,,,,,,,,,,?,,,,,,,,,,,,
"Maze Generator",,bc78362a67937b8ef9c35b94f05cba49aeeede5f,,,,,,,,,,?,,,,,,,,,,,,
Renegade,,bc7857473640cbea6a547c66a8a3b12870189ecc,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,bc7957ccd304cb94022f95b341a8874e01d7edc2,,,BFMIXSE5,,,,,,,?,,,,,,,,,,,,
"Crystal Ball",,bc81e842f792711a02a7d630e0c9f830745fa051,,,ARCE,,,,,,,?,,,,,,,,,,,,
Threat,,bc826f7dd87aa6819f2b35b23fd85fc13d21c852,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Once Upon A Forest",,bc8a03738398711fc095ff79cb555cc30ba6970b,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Copter Strike",,bc8a435ed422e0541391a6635b1e3ebbf49f1510,,,,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,bc91d21470a97d38aaab304ec71aef0d6ea4fa1d,,,BFAGMLD2,,,,,,,?,,,,,,,,,,,,
SPWW2,,bc9518f5e746df10333f6451f0ccba2c3e87cd8e,,,CostCalculator,,,,,,,?,,,,,,,,,,,,
"Billy Bear Joins The Circus",,bc9aede8c1ce5fa445ba81dff9a57a0e75fa924c,,,,,,,,,,?,,,,,,,,,,,,
"3D Tetris",,bc9af78665f3b32c4d5c18c7f308db6e6231b486,,,README,,,,,,,?,,,,,,,,,,,,
Thunderscape,,bc9c2987e975904e44d51665e63894ebfaa75640,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Wayne's World",,bc9ef441779e817d2bea55dd86a74a68b39c82ed,,,WWK,,,,,,,?,,,,,,,,,,,,
"Blade Warrior",,bca420743e80944e922865d89a0b4dcc22174b72,,,BLADE,,,,,,,?,,,,,,,,,,,,
Warpspace,,bca96817af05201353694914ee84a1f2e38c2d72,,,E1HOST,,,,,,,?,,,,,,,,,,,,
"Dragon Sword, The",,bcab76c7490c358093a6b1e6585dd352c8e6e324,,,LIST,,,,,,,?,,,,,,,,,,,,
"Joan of Arc: Siege & the Sword",,bcac8dce9d5ab33089112e6a43291938b5b71964,,,JUMBO,,,,,,,?,,,,,,,,,,,,
"Last Rites",,bcafdaaa4edcbe1aade35041e6420ee7657d63db,,,LR,,,,,,,?,,,,,,,,,,,,
"Letter Attack",,bcb0d918e7c50207a242a97e9e6501cba52a1fa8,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Lil' Picasso",,bcb2ac5e084ba6d6aa481d392808e6f3d7015dd5,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Peter Cluster en Europa II: Encuentro Mortal",,bcb7373e329e295862ab497dd0a5b1fd2b9d87a1,,,CLUSTER2,,,,,,,?,,,,,,,,,,,,
"Living Ball",,bcc0114daa0d78e825663d669d94816b6b3fe21d,,,BITWISE2,,,,,,,?,,,,,,,,,,,,
Biing!,,bcc425eb02eaecab3977d9657197be552650488a,,,BIPRO,,,,,,,?,,,,,,,,,,,,
"Maker's Matchup",,bcc8a789c79fd8ff4f19c3fa584911a8b68af27c,,,,,,,,,,?,,,,,,,,,,,,
Overlord,,bccc790364ac1af86a46b46d9cc87d2081588868,,,bfacaelh,,,,,,,?,,,,,,,,,,,,
Backgammon,,bccf5e7ab4431eda34247ccad56c200103e9417e,,,MENU,,,,,,,?,,,,,,,,,,,,
"Conquests of Camelot",,bcd9913fb5713754576b0cb1d5ae048502d8a575,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"3D Pulsoid",,bcda7e3809a7599e82f3faf9f7328b94be01a468,,,3DPULS,,,,,,,?,,,,,,,,,,,,
Ganada,,bcdcab39a555da8673f23ee8de17a39012f0066b,,,S_EDITOR,,,,,,,?,,,,,,,,,,,,
"Fred's Backyard",,bcdd2e4d2575226ca46fe34ad4ba9446ff920abb,,,Fp8_31,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,bce59f92507ce82e640c462d3952e7cdc5419984,,,BFCHKRN2,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,bce5b1a24a2837bbfb82fbabf599c1acba1655b9,,,BFBGDOG2,,,,,,,?,,,,,,,,,,,,
"Pac 2000",,bce659bc1f80b5279a49be6d99ffa81ee4f37db9,,,PAC2000,,,,,,,?,,,,,,,,,,,,
"Yes, Prime Minister",,bcea6b6d6ce051a7b5c516960e686e2bc9625e15,,,Loadpic,,,,,,,?,,,,,,,,,,,,
OverHeat,,bceabf5bca5ed342ca169e0a1aa4d1e0fa51b579,,,RELEASE,,,,,,,?,,,,,,,,,,,,
D-Day,,bceae6e3876d1f6470310985cebe76761fed7cfe,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Isle of the Dead",,bceb458670d48896fcddaff5383c2c89cb400ce4,,,dosxtest,,,,,,,?,,,,,,,,,,,,
"A Dudley Dilemna",,bceb92a92c67f83bb157afb3b6fcd0f5815c25c5,,,run,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,bcf7448075a11ff1228320bb8537fb02e3197759,,,BFMIXDH2,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,bcf932eb27aff037752c0bb09df27703a1b11386,,,BFAGMLE2,,,,,,,?,,,,,,,,,,,,
"Spell Games v3.0",,bcfa363b87a46c2823c1f181ad29c38b6dbccb06,,,PRINTDOC,,,,,,,?,,,,,,,,,,,,
ARJ.EXE,,bcfae0da00516300cad5a9124b2b249c4eda2c1f,,,ARJ,,,,,,,?,,,,,,,,,,,,
"Rolling Ronny 2: The Return of Rolling Ronny",,bcfc6bf7980c19e07c24b6423ad0cd71683e7ad8,,,MAP,,,,,,,?,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Manhattan Missions",,bcfc77c3c6a7fadf8957e97a8134e30f003ad6b7,,,TMNT2TDY,,,,,,,?,,,,,,,,,,,,
"3-D Ultra Pinball",,bd003a1dcc9da9db67e16f6510cfe7179105a4f2,,,PBHELP,,,,,,,?,,,,,,,,,,,,
"Mental Math Games",,bd02414c6a03168d71a610b9c3b9522253c5d0f4,,,MANAGER,,,,,,,?,,,,,,,,,,,,
SETD.EXE,,bd033fabd2998c85d1f03cf0dc0e4423236e536f,,,SETD,,,,,,,?,,,,,,,,,,,,
"Toyota Celica GT Rally",,bd06bbf00bdbf467dd1e9c625c7bc6c0abd4c9dc,,,JUGAR,,,,,,,?,,,,,,,,,,,,
"Dime City",,bd14785197cd218fc83337df76f642b1ca401704,,,,,,,,,,?,,,,,,,,,,,,
"Super Solvers: Treasure Cove!",,bd16f2310b93f0d66194b8ef7a4c8290dc33cdfc,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Headline Harry and the Great Paper Race",,bd186d49536c5d829a748c676d43f4639ce74ad0,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,bd20332b2590b113509c613de483fd2dfd512c53,,,BFSHCVD3,,,,,,,?,,,,,,,,,,,,
"Bush Buck: Global Treasure Hunter",,bd212db80483d8ed5590fc912404fbd5d6f8ceaf,,,pcwcega,,,,,,,?,,,,,,,,,,,,
"Brudal Baddle: The Quest for Talis Ra",,bd230f4a9963d6cc644befefd115a3defedf0e7b,,,,,,,,,,?,,,,,,,,,,,,
Collide,,bd28e15373a426383a9d4d0a71305ff5d4e5bd64,,,,,,,,,,?,,,,,,,,,,,,
"Rayman Forever",,bd2c5177942166d9be083d610b0eab5970cbc9ed,,,RAYFAN,,,,,,,?,,,,,,,,,,,,
"Carl Lewis Challenge, The",,bd33393be18eb31e4e89ff9426f64e5f9de9ccb3,,,RUNME,,,,,,,?,,,,,,,,,,,,
Trucks,,bd3399ed6d37c01926756b30c4ce61b8e4b6e570,,,TRUCKS,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,bd35a19b5f25851f881600b9217dc482839c80c0,,,BFBRNRIC,,,,,,,?,,,,,,,,,,,,
Mission,,bd3623b5119cbff088fe20995f951e91ff313285,,,WAP,,,,,,,?,,,,,,,,,,,,
"Tintin in Tibet",,bd3b8fe5936e07e30249c114c029f50a16f41261,,,TINTINW,,,,,,,?,,,,,,,,,,,,
"Diabolik 12: Terrore a Teatro",,bd3ed0980c2b9ebfa78a457326da0d3afb2108eb,,,MANAGER,,,,,,,?,,,,,,,,,,,,
"Super Pac Man",,bd42e8b02d967c70721f7a9bf62c50c19d791059,,,CGASPAC,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,bd431c3172e366c1201e8baaa1d63c7df2f57297,,,TRUCK,,,,,,,?,,,,,,,,,,,,
"Joe Montana Football",,bd449a700143f9446dfa80b51f8feb704024bbe0,,,MONTANA,,,,,,,?,,,,,,,,,,,,
"Day of the PIdiot",,bd4964663943996d9ccb12e5c5147522ed4a2594,,,,,,,,,,?,,,,,,,,,,,,
"Drum Blaster",,bd4ac4bc8bc4e86b17db987ba994e980f37c9436,,,DB,,,,,,,?,,,,,,,,,,,,
"Ultimate Domain",,bd4cad185ffd4bf27c6676e4f9bd2d3ef3f9a793,,,ULTIMATE,,,,,,,?,,,,,,,,,,,,
Roomz,,bd4ef45010dc137185eda3a8e2c85043fe1b58d1,,,,,,,,,,?,,,,,,,,,,,,
"DinoPark Tycoon",,bd4fad98a0c49c7e17b4f15d0945ccf7df01246c,,,MAWAKE,,,,,,,?,,,,,,,,,,,,
