"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
sfiii2,,sfiii2h,,,"Street Fighter III 2nd Impact: Giant Attack",,"Street Fighter 3 2nd Impact - Giant Attack","Hispanic 970930",1997,Capcom,mx,!,,,,,,,,,,,,
sfiii2,,sfiii2j,,,"Street Fighter III 2nd Impact: Giant Attack",,"Street Fighter 3 2nd Impact - Giant Attack","Japan 970930",1997,Capcom,jp,!,,,,,,,,,,,,
sfiii2,,sfiii2n,,,"Street Fighter III 2nd Impact: Giant Attack",,"Street Fighter 3 2nd Impact - Giant Attack","Asia 970930; NO CD",1997,Capcom,xa,!,,,,,,,,,,,,
sfiii3,,sfiii3,,,"Street Fighter III 3rd Strike: Fight for the Future",,"Street Fighter 3 3rd Strike - Fight for the Future","Euro 990608",1999,Capcom,eu,!,,,,,,,,,,,,
sfiii3,,sfiii3j,,,"Street Fighter III 3rd Strike: Fight for the Future",,"Street Fighter 3 3rd Strike - Fight for the Future","Japan 990608",1999,Capcom,jp,!,,,,,,,,,,,,
sfiii3,,sfiii3jr1,,,"Street Fighter III 3rd Strike: Fight for the Future",,"Street Fighter 3 3rd Strike - Fight for the Future","Japan 990512",1999,Capcom,jp,!,,,,,,,,,,,,
sfiii3,,sfiii3n,,,"Street Fighter III 3rd Strike: Fight for the Future",,"Street Fighter 3 3rd Strike - Fight for the Future","Japan 990608; NO CD",1999,Capcom,jp,!,,,,,,,,,,,,
sfiii3,,sfiii3nr1,,,"Street Fighter III 3rd Strike: Fight for the Future",,"Street Fighter 3 3rd Strike - Fight for the Future","Japan 990512; NO CD",1999,Capcom,jp,!,,,,,,,,,,,,
sfiii3,,sfiii3r1,,,"Street Fighter III 3rd Strike: Fight for the Future",,,"Euro 990512",1999,Capcom,eu,!,@,@,@,@,,@,@,@,,,,
sfiii3,,sfiii3u,,,"Street Fighter III 3rd Strike: Fight for the Future",,"Street Fighter 3 3rd Strike - Fight for the Future","USA 990608",1999,Capcom,us,!,,,,,,,,,,,,
sfiii3,,sfiii3ur1,,,"Street Fighter III 3rd Strike: Fight for the Future",,"Street Fighter 3 3rd Strike - Fight for the Future","USA 990512",1999,Capcom,us,!,,,,,,,,,,,,
sfiii,,sfiiia,,,"Street Fighter III: New Generation",,"Street Fighter 3 - New Generation","Asia 970204",1997,Capcom,xa,!,,,,,,,,,,,,
sfiii,,sfiiih,,,"Street Fighter III: New Generation",,"Street Fighter 3 - New Generation","Hispanic 970204",1997,Capcom,mx,!,,,,,,,,,,,,
sfiii,,sfiiij,,,"Street Fighter III: New Generation",,"Street Fighter 3 - New Generation","Japan 970204",1997,Capcom,jp,!,,,,,,,,,,,,
sfiii,,sfiiin,,,"Street Fighter III: New Generation",,"Street Fighter 3 - New Generation","Asia 970204; NO CD; bios set 1",1997,Capcom,xa,!,,,,,,,,,,,,
sfiii,,sfiiina,,,"Street Fighter III: New Generation",,"Street Fighter 3 - New Generation","Asia 970204; NO CD; bios set 2",1997,Capcom,xa,!,,,,,,,,,,,,
sfiii,,sfiiiu,,,"Street Fighter III: New Generation",,"Street Fighter 3 - New Generation","USA 970204",1997,Capcom,us,!,,,,,,,,,,,,
sfish2,,sfish2,,,"Sport Fishing 2",,,"UET 951106 V1.10e",1995,Sega,,b,,,,,,,,,,,,
sfish2,,sfish2j,,,"Sport Fishing 2",,,"J 951201 V1.100",1995,Sega,,b,,,,,,,,,,,,
sf,,sfj,,,"Street Fighter",,,"Japan; protected",1987,Capcom,jp,!,,,,,,,,,,,,
sf,,sfjan,,,"Street Fighter",,,"Japan; pneumatic buttons",1987,Capcom,jp,!,,,,,,,,,,,,
sf,,sfjbl,,,"Street Fighter",,,"Japan; bootleg",1987,bootleg,jp,!,,,,,Bootleg,,,,,,,
sfkick,,sfkick,,,"Super Free Kick",,,"set 1",1988,"Haesung/HJ Corp",,!,,,,,,,,,,,,
sfkick,,sfkicka,,,"Super Free Kick",,,"set 2",198?,Haesung,,!,,,,,,,,,,,,
sflush,,sflush,,,"Straight Flush",,,,1979,Taito,,b,,,,,,,,,,,,
sfootbal,,sfootbal,,,"Street Football",,,11/12/86,1986,Bally/Sente,,!,,,,,,,,,,,,
tail2nos,,sformula,,,"Super Formula",,,"Japan; set 1",1989,"V-System Co.",jp,!,,,,,,,,,,,,
tail2nos,,sformulaa,,,"Super Formula",,,"Japan; set 2",1989,"V-System Co.",jp,!,,,,,,,,,,,,
sfortea,,sfortea,,,"Super Forte",,,"version A; set 1",1987,Novag,,!,,,,,,,,,,,,
sfortea,,sfortea1,,,"Super Forte",,,"version A; set 2",1987,Novag,,!,,,,,,,,,,,,
sfortea,,sfortea2,,,"Super Forte",,,"version A; set 3",1987,Novag,,!,,,,,,,,,,,,
sfortea,,sforteb,,,"Super Forte",,,"version B",1988,Novag,,!,,,,,,,,,,,,
sfortea,,sfortec,,,"Super Forte",,,"version C; v3.6",1990,Novag,,!,,,,,,,,,,,,
sfortea,,sfortec1,,,"Super Forte",,,"version C; v1.2",1990,Novag,,!,,,,,,,,,,,,
sf,,sfp,,,"Street Fighter",,,prototype,1987,Capcom,,!,,,,,,,,,,,,
sfposeid,,sfposeid,,,"Sea Fighter Poseidon",,,,1984,"Taito Corporation",,!,,,,,,,,,,,,
sfruitb,,sfruitb,,,"Super Fruit Bonus",,,"Version 2.5E Dual",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbb1,,,"Super Fruit Bonus",,,"Version 2.5R; set 1",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbb2,,,"Super Fruit Bonus",,,"Version 2.0LT; set 1",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbbh,,,"Super Fruit Bonus",,,"Version 2.2B; set 1",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbd1,,,"Super Fruit Bonus",,,"Version 2.5R; set 2",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbd2,,,"Super Fruit Bonus",,,"Version 2.0LT; set 2",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbdh,,,"Super Fruit Bonus",,,"Version 2.2B; set 2",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbh,,,"Super Fruit Bonus",,,"Version 2.2EB Dual",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbo,,,"Super Fruit Bonus",,,"Version 2.0",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbo2,,,"Super Fruit Bonus",,,"Version 1.80XT",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitboh,,,"Super Fruit Bonus",,,"Version 2.0B",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbv1,,,"Super Fruit Bonus",,,"Version 2.5R Dual",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbv2,,,"Super Fruit Bonus",,,"Version 2.0LT Dual",2002,Amcoe,,!,,,,,,,,,,,,
sfruitb,,sfruitbvh,,,"Super Fruit Bonus",,,"Version 2.2B Dual",2002,Amcoe,,!,,,,,,,,,,,,
sfrush,,sfrush,,,"San Francisco Rush",,,,1996,"Atari Games",,!,,,,,,,,,,,,
sfrushrk,,sfrushrk,,,"San Francisco Rush: The Rock",,"San Francisco Rush - Rock","boot rom L 1.0; GUTS Oct 6 1997 / MAIN Oct 16 1997",1997,"Atari Games",,!,,,,,,,,,,,,
sfrushrk,,sfrushrkw,,,"San Francisco Rush: The Rock",,"San Francisco Rush - Rock","Wavenet; boot rom L 1.38; GUTS Aug 19 1997 / MAIN Aug 19 1997",1997,"Atari Games",,b,,,,,,,,,,,,
sfrushrk,,sfrushrkwo,,,"San Francisco Rush: The Rock",,"San Francisco Rush - Rock","Wavenet; boot rom L 1.38; GUTS Aug 6 1997 / MAIN Aug 5 1997",1997,"Atari Games",,b,,,,,,,,,,,,
sftm,,sftm,,,"Street Fighter: The Movie",,"Street Fighter - Movie",v1.12,1995,"Capcom / Incredible Technologies",,!,,,,,,,,,,,,
sftm,,sftm110,,,"Street Fighter: The Movie",,"Street Fighter - Movie",v1.10,1995,"Capcom / Incredible Technologies",,!,,,,,,,,,,,,
sftm,,sftm111,,,"Street Fighter: The Movie",,"Street Fighter - Movie",v1.11,1995,"Capcom / Incredible Technologies",,!,,,,,,,,,,,,
sftm,,sftmj112,,,"Street Fighter: The Movie",,"Street Fighter - Movie","v1.12N; Japan",1995,"Capcom / Incredible Technologies",jp,!,,,,,,,,,,,,
sftm,,sftmj114,,,"Street Fighter: The Movie",,"Street Fighter - Movie","v1.14N; Japan",1995,"Capcom / Incredible Technologies",jp,!,,,,,,,,,,,,
sf,,sfua,,,"Street Fighter",,,"US; set 2; protected",1987,Capcom,us,!,,,,,,,,,,,,
sf,,sfw,,,"Street Fighter",,,"World; protected",1987,Capcom,xw,!,,,,,,,,,,,,
sfx,,sfx,,,SF-X,,,,1983,"Nihon Game Nichibutsu license",,!,,,,,,,,,,,,
sfa2,,sfz2a,,,"Street Fighter Zero 2",,,"Asia 960227",1996,Capcom,xa,!,,,,,,,,,,,,
sfa2,,sfz2ad,,,"Street Fighter Zero 2",,,"Asia 960227 Phoenix Edition; bootleg",1996,bootleg,xa,!,,,,,Bootleg,,,,,,,
sfz2al,,sfz2al,,,"Street Fighter Zero 2 Alpha",,,"Asia 960826",1996,Capcom,xa,!,,,,,,,,,,,,
sfz2al,,sfz2alb,,,"Street Fighter Zero 2 Alpha",,,"Brazil 960813",1996,Capcom,br,!,,,,,,,,,,,,
sfz2al,,sfz2ald,,,"Street Fighter Zero 2 Alpha",,,"Asia 960826 Phoenix Edition; bootleg",1996,bootleg,xa,!,,,,,Bootleg,,,,,,,
sfz2al,,sfz2alh,,,"Street Fighter Zero 2 Alpha",,,"Hispanic 960813",1996,Capcom,mx,!,,,,,,,,,,,,
sfz2al,,sfz2alj,,,"Street Fighter Zero 2 Alpha",,,"Japan 960805",1996,Capcom,jp,!,,,,,,,,,,,,
sfz2al,,sfz2alr1,,,"Street Fighter Zero 2 Alpha",,,"Asia 960805",1996,Capcom,xa,!,,,,,,,,,,,,
sfa2,,sfz2b,,,"Street Fighter Zero 2",,,"Brazil 960531",1996,Capcom,br,!,,,,,,,,,,,,
sfa2,,sfz2br1,,,"Street Fighter Zero 2",,,"Brazil 960304",1996,Capcom,br,!,,,,,,,,,,,,
sfa2,,sfz2h,,,"Street Fighter Zero 2",,,"Hispanic 960304",1996,Capcom,mx,!,,,,,,,,,,,,
sfa2,,sfz2j,,,"Street Fighter Zero 2",,,"Japan 960430",1996,Capcom,jp,!,,,,,,,,,,,,
sfa2,,sfz2jd,,,"Street Fighter Zero 2",,,"Japan 960227 Phoenix Edition; bootleg",1996,bootleg,jp,!,,,,,Bootleg,,,,,,,
sfa2,,sfz2jr1,,,"Street Fighter Zero 2",,,"Japan 960227",1996,Capcom,jp,!,,,,,,,,,,,,
sfa2,,sfz2n,,,"Street Fighter Zero 2",,,"Oceania 960229",1996,Capcom,,!,,,,,,,,,,,,
sfa3,,sfz3a,,,"Street Fighter Zero 3",,,"Asia 980904",1998,Capcom,xa,!,,,,,,,,,,,,
sfa3,,sfz3ar1,,,"Street Fighter Zero 3",,,"Asia 980701",1998,Capcom,xa,!,,,,,,,,,,,,
sfa3,,sfz3j,,,"Street Fighter Zero 3",,,"Japan 980904",1998,Capcom,jp,!,,,,,,,,,,,,
sfa3,,sfz3jr1,,,"Street Fighter Zero 3",,,"Japan 980727",1998,Capcom,jp,!,,,,,,,,,,,,
sfa3,,sfz3jr2,,,"Street Fighter Zero 3",,,"Japan 980629",1998,Capcom,jp,!,,,,,,,,,,,,
sfa3,,sfz3jr2d,,,"Street Fighter Zero 3",,,"Japan 980629 Phoenix Edition; bootleg",1998,bootleg,jp,!,,,,,Bootleg,,,,,,,
sfz3ugd,,sfz3ugd,,,"Street Fighter Zero 3 Upper",,,"Japan; GDL-0002",2001,Capcom,jp,b,,,,,,,,,,,,
sfa,,sfza,,,"Street Fighter Zero",,,"Asia 950627",1995,Capcom,xa,!,,,,,,,,,,,,
sfa,,sfzar1,,,"Street Fighter Zero",,,"Asia 950605",1995,Capcom,xa,!,,,,,,,,,,,,
sfa,,sfzb,,,"Street Fighter Zero",,,"Brazil 951109",1995,Capcom,br,!,,,,,,,,,,,,
sfzch,,sfzbch,,,"Street Fighter Zero",,,"CPS Changer; Brazil 950727",1995,Capcom,br,!,,,,,,,,,,,,
sfa,,sfzbr1,,,"Street Fighter Zero",,,"Brazil 950727",1995,Capcom,br,!,,,,,,,,,,,,
sfzch,,sfzch,,,"Street Fighter Zero",,,"CPS Changer; Japan 951020",1995,Capcom,jp,!,,,,,,,,,,,,
sfa,,sfzh,,,"Street Fighter Zero",,,"Hispanic 950718",1995,Capcom,mx,!,,,,,,,,,,,,
sfa,,sfzhr1,,,"Street Fighter Zero",,,"Hispanic 950627",1995,Capcom,mx,!,,,,,,,,,,,,
sfa,,sfzj,,,"Street Fighter Zero",,,"Japan 950727",1995,Capcom,jp,!,,,,,,,,,,,,
sfa,,sfzjr1,,,"Street Fighter Zero",,,"Japan 950627",1995,Capcom,jp,!,,,,,,,,,,,,
sfa,,sfzjr2,,,"Street Fighter Zero",,,"Japan 950605",1995,Capcom,jp,!,,,,,,,,,,,,
sg1000,,sg1000,,,SG-1000,,,,1983,Sega,@,!,@,@,@,@,,@,@,@,,,,
sg1000_card_slot,,sg1000_card_slot,,,"Sega SG-1000 Card Slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sg1000_cart_slot,,sg1000_cart_slot,,,"Sega SG-1000 Cartridge Slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sg1000_expansion_slot,,sg1000_expansion_slot,,,"Sega SG-1000 expansion slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sg1000,,sg1000m2,,,"SG-1000 II",,,,1984,Sega,@,!,@,@,@,@,,@,@,@,,,,
sms,,sg1000m3,,,"Mark III",,,,1985,Sega,@,!,@,@,@,@,,@,@,@,,,,
sg1000mk3_cart_slot,,sg1000mk3_cart_slot,,,"Sega SG-1000 Mark III Cartridge Slot",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sga,,sga,,,"SRX Gate Array",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgaltrop,,sgaltrop,,,"Sexy Gal Tropical [BET]",,,"Japan 850805 SXG T-02",1985,Nichibutsu,jp,b,,,,,,,,,,,,
sgb_ppu,,sgb_ppu,,,"SGB PPU",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgdrvsim,,sgdrvsim,,,"Driving Simulator",,,,2007,Sega,,b,,,,,,,,,,,,
sgemf,,sgemf,,,"Super Gem Fighter Mini Mix",,,"USA 970904",1997,Capcom,us,!,,,,,,,,,,,,
sgemf,,sgemfa,,,"Super Gem Fighter: Mini Mix",,,"Asia 970904",1997,Capcom,xa,!,,,,,,,,,,,,
sgemf,,sgemfd,,,"Super Gem Fighter Mini Mix",,,"USA 970904 Phoenix Edition; bootleg",1997,bootleg,us,!,,,,,Bootleg,,,,,,,
sgemf,,sgemfh,,,"Super Gem Fighter: Mini Mix",,,"Hispanic 970904",1997,Capcom,mx,!,,,,,,,,,,,,
sgi_gr1,,sgi_gr1,,,"SGI GR1 Graphics",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgi_mc,,sgi_mc,,,"SGI Memory Controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgi_re2,,sgi_re2,,,"SGI Raster Engine 2",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgi_xmap2,,sgi_xmap2,,,"SGI XMAP2",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgicrime,,sgicrime,,,"SGI CRIME",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgikbd,,sgikbd,,,"SGI Keyboard Port",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgimace,,sgimace,,,"SGI MACE",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sgladiat,,sgladiat,,,"Gladiator 1984",,,,1984,SNK,,!,,,,,,,,,,,,
sgmast,,sgmast,,,"Super Masters Golf",,,"World?; Floppy Based; FD1094 317-0058-05d?",1989,Sega,xw,!,,,,,,,,,,,,
sgmast,,sgmastc,,,"Jumbo Ozaki Super Masters Golf",,,"World; Floppy Based; FD1094 317-0058-05c",1989,Sega,xw,,,,,,,,,,,,,
sgmast,,sgmastj,,,"Jumbo Ozaki Super Masters Golf",,,"Japan; Floppy Based; FD1094 317-0058-05b",1989,Sega,jp,,,,,,,,,,,,,
sgmt1,,sgmt1,,,"Super Game Mega Type 1",,,,1994,<unknown>,,!,,,,,,,,,,,,
sgnascar,,sgnascar,,,"NASCAR Arcade",,,"Rev A",2000,"Sega / Electronic Arts",,b,,,,,,,,,,,,
sgnascar,,sgnascaro,,,"NASCAR Arcade",,,original,2000,"Sega / Electronic Arts",,b,,,,,,,,,,,,
sgsafari,,sgsafari,,,"Super Gran Safari",,,"ver. 3.11",1996,"New Impeuropex Corp.",,!,,,,,,,,,,,,
sgt24h,,sgt24h,,,"Super GT 24h",,,,1996,Jaleco,,b,,,,,,,,,,,,
sgtetris,,sgtetris,,,"Sega Tetris",,,,1999,Sega,,b,,,,,,,,,,,,
sgunner,,sgunner,,,"Steel Gunner",,,"Rev B",1990,Namco,,!,,,,,,,,,,,,
sgunner2,,sgunner2,,,"Steel Gunner 2",,,US,1991,Namco,us,!,,,,,,,,,,,,
sgunner2,,sgunner2j,,,"Steel Gunner 2",,,"Japan; Rev A",1991,Namco,jp,!,,,,,,,,,,,,
sgunner,,sgunnerj,,,"Steel Gunner",,,Japan,1990,Namco,jp,!,,,,,,,,,,,,
pce,,sgx,,,SuperGrafx,,,,1989,"NEC / Hudson Soft",@,,@,@,@,@,,@,@,@,,,,
wof,,sgyxz,,,"Warriors of Fate",,,"'sgyxz' bootleg",1999,"bootleg All-In Electronic",,,,,,,Bootleg,,,,,,,
sh_141,,sh_141,,,"Shrek v1.41",,,,2008,Stern,,b,,,,,,,,,,,,
sh1,,sh1,,,"Hitachi SH-1",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sh2,,sh2,,,"Hitachi SH-2",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sh21,,sh21,,,"Hitachi SH-2A",,,,,,@,@,@,@,@,@,,@,@,@,,,,
ibm5170,,sh386sx20,,,"386SX REV 2.0A",,,,199?,Shuttle,,b,,,,,,,,,,,,
sh3be,,sh3be,,,"Hitachi SH-3",,,big,,,@,@,@,@,@,@,,@,@,@,,,,
sh3le,,sh3le,,,"Hitachi SH-3",,,little,,,@,@,@,@,@,@,,@,@,@,,,,
sh4be,,sh4be,,,"Hitachi SH-4",,,big,,,@,@,@,@,@,@,,@,@,@,,,,
sh4le,,sh4le,,,"Hitachi SH-4",,,little,,,@,@,@,@,@,@,,@,@,@,,,,
sh4robot,,sh4robot,,,Robot,,,,20??,<unknown>,,b,,,,,,,,,,,,
shabdama,,shabdama,,,"LD Mahjong #4 Shabon-Dama",,,Japan,1991,Nichibutsu,jp,b,,,,,,,,,,,,
shackled,,shackled,,,Shackled,,,US,1986,"Data East USA",us,!,,,,,,,,,,,,
shadfgtr,,shadfgtr,,,"Shadow Fighters",,,,1993,"Dutech Inc.",,b,,,,,,,,,,,,
shadfrce,,shadfrce,,,"Shadow Force",,,"World; Version 3",1993,"Technos Japan",xw,!,,,,,,,,,,,,
shadfrce,,shadfrcej,,,"Shadow Force: Henshin Ninja",,,"Japan; Version 2",1993,"Technos Japan",jp,!,,,,,,,,,,,,
shadfrce,,shadfrceu,,,"Shadow Force",,,"US; Version 2",1993,"Technos Japan",us,!,,,,,,,,,,,,
shadowld,,shadowld,,,Shadowland,,,YD3,1987,Namco,,!,,,,,,,,,,,,
shadoww,,shadoww,,,"Shadow Warriors",,,"World; set 1",1988,Tecmo,xw,!,,,,,,,,,,,,
shadoww,,shadowwa,,,"Shadow Warriors",,,"World; set 2",1988,Tecmo,xw,!,,,,,,,,,,,,
shaktam,,shaktam,,,"Shakatto Tambourine",,,"Rev B; GDS-0002B",2000,Sega,,b,,,,,,,,,,,,
shaktamb,,shaktamb,,,"Shakatto Tambourine Cho Powerup Chu",,,"2K1 AUT; GDS-0016",2001,Sega,,b,,,,,,,,,,,,
shaktmsp,,shaktmsp,,,"Shakatto Tambourine Motto Norinori Shinkyoku Tsuika",,,"2K1 SPR; GDS-0013",2001,Sega,,b,,,,,,,,,,,,
shamnmg,,shamnmg,,,"Shaman's Magic",,,"10225911; NSW/ACT",2006,Aristocrat,,b,,,,,,,,,,,,
shamnmg,,shamnmgu,,,"Shaman's Magic",,,"0152647; US",200?,Aristocrat,us,b,,,,,,,,,,,,
shangha2,,shangha2,,,"Shanghai II",,"Shanghai 2","Japan; set 1",1989,Sunsoft,jp,!,,,,,,,,,,,,
shangha2,,shangha2a,,,"Shanghai II",,"Shanghai 2","Japan; set 2",1989,Sunsoft,jp,!,,,,,,,,,,,,
shangha3,,shangha3,,,"Shanghai III",,"Shanghai 3",World,1993,Sunsoft,xw,!,,,,,,,,,,,,
shangha3,,shangha3j,,,"Shanghai III",,"Shanghai 3",Japan,1993,Sunsoft,jp,!,,,,,,,,,,,,
shangha3,,shangha3u,,,"Shanghai III",,"Shanghai 3",US,1993,Sunsoft,us,!,,,,,,,,,,,,
shangha3,,shangha3up,,,"Shanghai III",,"Shanghai 3","US; prototype",1993,Sunsoft,us,!,,,,,,,,,,,,
shanghai,,shanghai,,,Shanghai,,,World,1988,Sunsoft,xw,,,,,,,,,,,,,
shanghai,,shanghaij,,,Shanghai,,,Japan,1988,Sunsoft,jp,,,,,,,,,,,,,
shanghss,,shanghss,,,"Shanghai Shoryu Sairin",,,"V2.03J 2000/05/26 12:45:28",2000,Warashi,@,,@,@,@,@,,@,@,@,,,,
shangkid,,shangkid,,,"Shanghai Kid",,,,1985,"Taiyo System Data East license",,!,,,,,,,,,,,,
shangon,,shangon,,,"Super Hang-On",,,"sitdown/upright; unprotected",1987,Sega,,!,,,,,,,,,,,,
shangon,,shangon1,,,"Super Hang-On",,,"mini ride-on; FD1089B 317-0034",1987,Sega,,!,,,,,,,,,,,,
shangon,,shangon2,,,"Super Hang-On",,,"mini ride-on; Rev A; FD1089B 317-0034",1987,Sega,,!,,,,,,,,,,,,
shangon,,shangon3,,,"Super Hang-On",,,"sitdown/upright; FD1089B 317-0034",1987,Sega,,!,,,,,,,,,,,,
shangon,,shangon3d,,,"Super Hang-On",,,"sitdown/upright; bootleg of FD1089B 317-0034 set",1987,bootleg,,!,,,,,Bootleg,,,,,,,
shangon,,shangonho,,,"Super Hang-On",,,"Hang-On conversion; Japan; FD1094 317-0039",1987,Sega,jp,!,,,,,,,,,,,,
shangon,,shangonle,,,"Limited Edition Hang-On",,,,1991,Sega,,!,,,,,,,,,,,,
shangon,,shangonrb,,,"Super Hang-On",,,"Hang-On conversion; bootleg",1992,bootleg,,!,,,,,Bootleg,,,,,,,
shangon,,shangonrb2,,,"Super Hang-On",,,"Hang-On conversion; Beta bootleg",1987,"bootleg Beta",,!,,,,,Bootleg,,,,,,,
shangon,,shangonro,,,"Super Hang-On",,,"Hang-On conversion; ride-on; Japan; FD1094 317-0038",1987,Sega,jp,!,,,,,,,,,,,,
shangril,,shangril,,,"Dengen Tenshi Taisen Janshi Shangri-la",,,,1999,"Marvelous Ent.",,b,,,,,,,,,,,,
shangtou,,shangtou,,,"Shanghai Sangokuhai Tougi",,,"Ver 2.01J 2002/01/18 18:26:58",2002,"Warashi / Sunsoft / Taito",@,,@,@,@,@,,@,@,@,,,,
shanhigw,,shanhigw,,,"Shanghai: The Great Wall / Shanghai Triple Threat",,"Shanghai - Great Wall / Shanghai Triple Threat","JUE 950623 V1.005",1995,"Sunsoft / Activision",xw,,,,,,,,,,,,,
kicker,,shaolinb,,,"Shao-lin's Road",,,"set 2",1985,Konami,,!,,,,,,,,,,,,
kicker,,shaolins,,,"Shao-lin's Road",,,"set 1",1985,Konami,,!,,,,,,,,,,,,
shaqattq,,shaqattq,,,"Shaq Attaq",,,rev.5,1995,Gottlieb,,b,,,,,,,,,,,,
shaqattq,,shaqattq2,,,"Shaq Attaq",,,rev.2,1995,Gottlieb,,b,,,,,,,,,,,,
shark,,shark,,,Shark,,,,1980,Hankin,,b,,,,,,,,,,,,
sharkatt,,sharkatt,,,"Shark Attack",,,,1980,"Pacific Novelty",,!,,,,,,,,,,,,
sharkjaw,,sharkjaw,,,"Shark JAWS [TTL]",,,,1975,"Atari/Horror Games",,b,,,,,,,,,,,,
sharkpy,,sharkpy,,,"Shark Party",,,"Italy; v1.3",1996,Subsino,it,!,,,,,,,,,,,,
sharkpy,,sharkpya,,,"Shark Party",,,"Italy; v1.6",1996,Subsino,it,!,,,,,,,,,,,,
sharkpy,,sharkpye,,,"Shark Party",,,"English; Alpha license",1995,"American Alpha",,!,,,,,,,,,,,,
sharkt,,sharkt,,,Shark,,,Taito,1982,"Taito do Brasil",,b,,,,,,,,,,,,
sharkusb,,sharkusb,,,"Shark [TTL]",,,,1975,"US Billiards Inc.",,b,,,,,,,,,,,,
sharp_lh28f016s,,sharp_lh28f016s,,,"Sharp LH28F016S Flash",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sharp_lh28f016s_16bit,,sharp_lh28f016s_16bit,,,"Sharp LH28F016S Flash",,,16-bit,,,@,@,@,@,@,@,,@,@,@,,,,
sharp_lh28f160s3,,sharp_lh28f160s3,,,"Sharp LH28F160S3 Flash",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sharp_lh28f320bf,,sharp_lh28f320bf,,,"Sharp LH28F320BFHE-PBTL Flash",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sharp_lh28f400,,sharp_lh28f400,,,"Sharp LH28F400 Flash",,,,,,@,@,@,@,@,@,,@,@,@,,,,
sharrier,,sharrier,,,"Space Harrier",,,"Rev A; 8751 315-5163A",1985,Sega,,!,,,,,,,,,,,,
sharrier,,sharrier1,,,"Space Harrier",,,"8751 315-5163",1985,Sega,,!,,,,,,,,,,,,
shdancer,,shdancbl,,,"Shadow Dancer",,,"bootleg; set 1",1989,bootleg,,,,,,,Bootleg,,,,,,,
shdancer,,shdancbla,,,"Shadow Dancer",,,"bootleg; set 2",1989,bootleg,,b,,,,,Bootleg,,,,,,,
shdancer,,shdancer,,,"Shadow Dancer",,,World,1989,Sega,xw,!,,,,,,,,,,,,
shdancer,,shdancer1,,,"Shadow Dancer",,,US,1989,Sega,us,!,,,,,,,,,,,,
shdancer,,shdancerj,,,"Shadow Dancer",,,Japan,1989,Sega,jp,!,,,,,,,,,,,,
ormatu,,sheenhvc,,,"Sheen Home Video Centre 2001",,,,198?,Sheen,@,,@,@,@,@,,@,@,@,,,,
sheriff,,sheriff,,,Sheriff,,,,1979,Nintendo,,!,,,,,,,,,,,,
shfin_l1,,shfin_l1,,,"Shuffle Inn",,,"Shuffle; L-1",1987,Williams,,b,,,,,,,,,,,,
shienryu,,shienryu,,,Shienryu,,,"JUET 961226 V1.000",1997,Warashi,xw,,,,,,,,,,,,,
shikgam2,,shikgam2,,,"Shikigami no Shiro II / The Castle of Shikigami II",,"Shikigami no Shiro 2 / The Castle of Shikigami 2",GDL-0021,2003,"Alfa System",,b,,,,,,,,,,,,
shikiga3,,shikiga3,,,"Shikigami no Shiro III",,,v2.06J,2006,"Alfa System/SKonec Entertainment",@,b,@,@,@,@,,@,@,@,,,,
