"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
Stress,,5065f73a05e27796a279b087c6283a07449beb70,,,,,,"Language fr",1985,"Cobra Soft",,,,,,,,,,,,,
"Stretcher 2: Mr. Line's Revenge",,cbbc6ee87275c931a943afa875c037e76ff509d1,,,,,,,1992,"Pipeline Software",,,,,,,,,,,,,
Strider,,918fc6c7d22c30894b99347adaf30ec294d2491f,,,,,,,1989,"US Gold",,,,,"+2 XOR",,,XOR,,,,,
Strider,,5f2eb8ea145083e7bc7d8fd826a49daa1252bfc2,,,,,,,1989,"US Gold",,,,,ACE,,,ACE,,,,,
"Strider 2",,3209745f4411018b1c6ff1e16999d4f5c2206e94,,,,,,,1990,"US Gold",,,,,,,,Wizard,,,,,
"Strider 2",,a33676db9605763c5f1462eb87d44821da0e1e33,,,,,,,1990,"US Gold",,,,,"Two Mag",,,"Two Mag",,,,,
"Strike Force Cobra",,8afe847267b9f5fdfbe64c86daa994dc66e91b26,,,,,,,1986,Piranha,,,,,,,,,,,,,
"Strike Force Harrier",,f5ac46396cf0aecdebdb7ffe01c07a2d7cd40ea3,,,,,,,1986,Mirrorsoft,,,,,,,,,,,,,
"Strike Force SAS",,8244e13cabee3554da41948b86ed5869cc9273c6,,,,,,,1987,Mikro-Gen,,,,,,,,,,,,,
Strike!,,2f044243cd901251de24b50f8e0aaa09fe0f677c,,,,,,,1987,"Mastertronic Added Dimension",,,,,,,,,,,,,
"String Viewer, The v1.1",,a04336b7c343f07ec5cfba644d5b4950d986c607,,,"The String Viewer",,"String Viewer, The","v 1.1",1993,MMPF,,,,,,,,,,,,,
"Strip Ball",,b50144a8a8cadcf4c2103467226d26fe050d3b0a,,,,,,"Language fr",1995,"Digital Dream",,,,,,,,,,,,,
"Strip Poker",,c27c2c02029216f0ad094b217dc3fa8b0c28715c,,,,,,"Language fr",1985,"G. Blancon",,,,,,,,,,,,,
"Strip Poker Animado",,653c4b93234a3d5417b27911351f25c1823906a0,,,,,,"Language es",1985,"Avila Software",,,,,,,,,,,,,
"Strip Poker II+",,3f54f0df1273b0ab8d0ffbc1ab791e65e6de0cec,,,,,,,1988,"Anco Software",,,,,,,,"The Dog",,,,,
"Strip Poker II+",,9b1064fd927cc8e5710f81e00c6c642379f456d0,,,,,,,1988,"Anco Software",,,,,,,,,,,,,
"Strip Takin",,177995f7875466ce4c05a38627c767197b8703bb,,,,,,"Language fr",19xx,"Eric Hiller",,,,,,,,,,,,,
"Stryfe: The Everlasting Battle",,564611b536239f0759dc65e86d46711a6896fefb,,,,,,"Language fr",1986,"ERE Informatique",,,,,,,,,,,,,
"Stryfe: The Everlasting Battle",,68c724208d857043883c587a9c9a031ec997e865,,,,,,"Language fr",1986,"ERE Informatique",,,,,1,,,,,,,,
"Stryker: In the Crypts of Trogan",,900703c650b963013ec5e813af4e8412d87284f2,,,,,,,1992,Codemasters,,,,,,,,,,,,,
"STS Music Demo",,774d97f8a7d917e4f92dd3cab03c88c45bc4cfcd,,,,,,,1992,"The Conspiracy",,,,,,,,,,,,,
"Stun Runner",,4e2678ff1c80bfc175e31b61a160fa850d88325b,,,,,,"Language fr",1991,Domark,,,,,,,,CACH,,,,,
"Stunt Bike Simulator",,9541bfe538e87e22fd05dad8762def9f9a981a7d,,,,,,,1988,"Silverbird Software",,,,,1,,,,,,,,
"Stunt Car Racer",,2a78774a5e0ba8d5934bf28ea6188355108216a8,,,,,,,1989,"Micro Style",,,"[Extended Version]",,,,,,,,,,
"Stunt Car Racer",,ad905780baeabe82032f81bc43989d1c20c4e80d,,,,,,,1989,"Micro Style",,a,"a 1; [Extended Version]",,,,,,,,,,
"Stunt Car Racer",,e2dbb5d7d3f59ab39cc1e88b1f42ceb26b185dde,,,,,,,1989,"Micro Style",,,,,,,,,,,,,
"Stunt Man Seymour",,490b6813622a919a39ccbcc3aa731220e09176dd,,,,,,,1992,Codemasters,,,,,,,,GPA,,,,,
"Subbuteo: The Computer Game",,7689a69e2f6a57dd21c8e3ce781788832ebf59a2,,,,,,,1990,"Electronic Zoo",,,,,,,,CBS,,,,,
Submarine,,2623538df726d61405b0766889da29ef9bbc80a2,,,,,,"Language fr",19xx,"Olivier Demangel",,,,,,,,,,,,,
"Submarino Experimental Neptuno",,5f72932866cbd151264993c6e12ae1b41131e5cc,,,,,,"Language es",19xx,,,,,,,,,,,,,,
Subsunk,,2c8e5966bb4439604e1314abee9d8848c50e6f5b,,,,,,,1985,"Firebird Software",,,,,,,,,,,,,
Subsunk,,7e82252e121ca6ed5671daaf1cb445d09437f9bb,,,,,,"Language fr",1987,WiCaMa,,,,,,,,,,,,,
"Subsunk II: Seabase Delta",,f15c70456082a0fd313ffb0c8b55fe5fe9d96054,,,,,,,1985,"Firebird Software",,,,,,,,,,,,,
"Subterranean Stryker",,1e53872d3ceda4d004f2bdf2dc4332e31e93cced,,,,,,,1985,"Insight Software - Amsoft",,,,,,,,,,,,,
"Subway Vigilante",,4bb50a904158c35972658ea33e7b54bccde0809c,,,,,,,1989,"Players Premier Software",,,,,,,,Genesis,,,,,
"Subway Vigilante",,950c4de0502605976c891be84f6019176969d54b,,,,,,,1989,"Players Premier Software",,,,,"+2 XOR",,,XOR,,,,,
"Sugar Candy Demo",,47761a8a05d6ec7cf78bff85bc795b7bb74c8665,,,,,,,19xx,GOS,,,,,,,,,,,,,
"Suicide Squad",,9c435692814d5c07eafbe03029317e5ede316792,,,,,,,1987,"Thiel Brothers",,,,,,,,,,,,,
"Sultan's Maze",,76e2c40da720949b8429bc5cb8b2e91aeb995bf4,,,,,,"Language es",1984,Amsoft,,,,,,,,,,,,,
"Sultan's Maze",,107c0e4368c6b32bb460eaebb010c91e634d86c9,,,,,,,1984,Amsoft,,,,,,,,,,,,,
"Summer Games",,7dae1a1008a3554548fb149954b18bb8099fb829,,,,,,"(Disk 1 of 2)",1988,"US Gold",,,,,,,,,,,,,
"Summer Games",,ad6bbfca606454622834d78c2415bfe6f24e8e76,,,,,,,1988,"US Gold",,,,,,,,,,,,,
"Summer Games",,2fa0341e541f3b1aa964fa443350665649ebfeb7,,,,,,"(Disk 2 of 2)",1988,"US Gold",,,,,,,,,,,,,
"Summer Games 2",,3924d5d72c08482d8f626dc70bed2b857760264a,,,,,,"(Disk 2 of 2)",1989,"US Gold",,,,,,,,,,,,,
"Summer Games 2",,8e3cd0b3936c94ee55f3a6d0efdecf983eb4d06b,,,,,,"(Disk 1 of 2)",1989,"US Gold",,,,,,,,,,,,,
"Sun Star",,90e813156d74874dbb4cfd86a6cb05e075af11ba,,,,,,,1987,"CRL Group",,,,,,,,,,,,,
"Super Ali",,1b6b91a4cead9882ca2442a7251dbab7aed51f86,,,,,,"Language fr",1990,"LMC Software",,,,,,,,,,,,,
"Super Cars",,12f205334b4fecc170cd1874da39adaf1d51a1fe,,,,,,,1990,"Gremlin Graphics Software",,,,,XOR,,,XOR,,,,,
"Super Cauldron",,2647748f58b971135f9364878c4dc6e168d6e26c,,,,,,,1992,Titus,,,,,,,,,,,,,
"Super Cycle",,19f946d339f09ae383d7ccc2aa0ba87c761deb96,,,,,,,1987,"US Gold",,,,,XOR,,,XOR,,,,,
"Super Cycle",,bc5d1d67a452dad52994663c63a71c82f63cb152,,,,,,,1987,"US Gold",,,,,,,,,,,,,
"Super Cycle",,945fbbdaa138229e3115c8b3708e82f7ad3a97db,,,,,,,1987,"US Gold",,a,"a 1",,,,,,,,,,
"Super Cycle",,43aa2060ad423bdc4d1498a367a27aee09b17b3d,,,,,,,1987,"US Gold",,b,"b 1",,,,,,,,,,
"Super Demo",,f32c13866415c8334ec6c952f6d52491e4f674fc,,,,,,,19xx,BSC,,,,,,,,,,,,,
"Super Flippard",,7d7cec29dcf89d0120ea3220b86cbce5e33905e6,,,,,,"Language fr",1987,"Free Game Blot",,,,,1,,,,,,,,
"Super Gran",,a934f911e6d488458c93e1488ac3e185a9d8b3fd,,,,,,,1985,Tynesoft,,a,"a 1",,,,,,,,,,
"Super Gran",,68c153c1b261f16e95d05df43e33dac54ae6df52,,,,,,,1985,Tynesoft,,,,,,,,,,,,,
"Super Hang-On",,31f8358be5ea5d0c30ff4457f3e1cef8e8e5af87,,,,,,,1986,"Electric Dreams Software",,,,,,,,,,,,,
"Super Hero",,28da1782e4006884d4f51c8f5992434d27d6f850,,,,,,,1988,Codemasters,,,,,NPS,,,NPS,,,,,
"Super Monaco GP",,a4229e0145fa8c59b711ea08edc68056e559c6db,,,,,,,1991,"US Gold",,,,,XOR,,,XOR,,,,,
"Super Monaco GP",,746dc78a9ab8949e92a831e15a3744795145a1b8,,,,,,"(Disk 2 of 2)",1991,"US Gold",,,"[CPM Version]",,,,,,,,,,
"Super Monaco GP",,4bac3f5e309a575ae6d658996edc4ad34363bf82,,,,,,"(Disk 1 of 2)",1991,"US Gold",,,"[CPM Version]",,,,,,,,,,
"Super Monaco GP",,fc0c2669292ac9f38b4de63d6c4deb219d695e4d,,,,,,,1991,"US Gold",,,,,,,,,,,,,
"Super Pac",,99796ad879eae318b2a9ce0c9d04b83eea576168,,,,,,"Language fr",1985,PJL,,,,,,,,,,,,,
"Super Pac",,fe713bd6a018c82aa9152699cb8f6c29452ded43,,,,,,"Language fr",1985,PJL,,a,"a 1",,,,,,,,,,
"Super Pac",,427bb6683a25a4e40962fd169353ac36369115b3,,,,,,,1987,Wer-Soft,,,,,,,,,,,,,
"Super Pipeline II",,29acce8cb3e8291d40a8c4478cec6d6a5f129156,,,,,,,1985,"Taskset - Amsoft",,,,,+4,,,,,,,,
"Super Pipeline II",,44dd1b42021db478dd78e8f31d0b894d86c84fbf,,,,,,,1985,"Taskset - Amsoft",,,,,,,,,,,,,
"Super Robin Hood",,8ce3b5ab1abc084f59252c054a29a6445417c30f,,,,,,,1986,Codemasters,,,,,NPS,,,NPS,,,,,
"Super Robin Hood",,b70d7184779793699cd217b46c089f5298ddf59b,,,,,,,1986,Codemasters,,,,,,,,,,,,,
"Super Sam",,a5f7d82b97813a5c7ad1083c525e58d7ca5fd304,,,,,,,1985,"Budgie Budget Software",,,,,,,,,,,,,
"Super Sapiens",,53b979d82ff9eb2b5aaf977e594a9f4688ff4b6e,,,,,,"Language es",1989,"Proein Soft Line",,,,,,,,,,,,,
"Super Scramble Simulator",,faacaa425b436279d399026190849d341b11378e,,,,,,,1989,"Gremlin Graphics Software",,a,"a 2",,,,,,,,,,
"Super Scramble Simulator",,6c53df6d773041b7d6b062a121a1b73975072021,,,,,,,1989,"Gremlin Graphics Software",,,,,,,,,,,,,
"Super Scramble Simulator",,dda85f3202dcd35ecd9166dfe742f7ffa3716e01,,,,,,,1989,"Gremlin Graphics Software",,a,"a 1",,,,,,,,,,
"Super Seymour Saves the Planet",,3d1b1253a459e48924d5571ecffb0bc033a5aded,,,,,,,1991,Codemasters,,a,"a 1",,,,,JLCS,,,,,
"Super Seymour Saves the Planet",,4ef79129ed41353162099097b4c1bdbfba6b57ad,,,,,,,1991,Codemasters,,,,,,,,JLCS,,,,,
"Super Ski",,d2cd992abfc0eba0cd925433f2707c6bc10a49b3,,,,,,"Language fr",1987,Microids,,,,,,,,"The Happy Cracker",,,,,
"Super Ski",,f08600862b4787800c6d9fc99608c9c36e47cdac,,,,,,"Language fr",1987,Microids,,a,"a 1",,,,,,,,,,
"Super Ski",,8621d5c5d57e4057dd8941be50454e999ed96703,,,,,,"Language fr",1987,Microids,,,,,,,,,,,,,
"Super Ski",,a9ff57d205a84ce6bf5d5630d1ef2e4126beb3b7,,,,,,"Language fr",1987,Microids,,a,"a 2",,,,,,,,,,
"Super Skweek",,21b48168931735e68d58ffa0b5c6ecc7d57b9bf9,,,,,,"Language fr",1991,Loriciels,,,,,,,,,,,,,
"Super Skweek",,472bdab860956954eb818d9ffd0e7e865c8f5213,,,,,,"Language fr",1991,Loriciels,,,,,1,,,,,,,,
"Super Skweek",,f54da6bed73cd3f80f4cbb15464e7bb5c387db5c,,,,,,,1991,Loriciels,,a,"a 1",,,,,"Kino & Kufo",,,,,
"Super Skweek",,59519f330dfd0c78cf7b1dc94e9dbbd858fa3c5e,,,,,,,1991,Loriciels,,,,,,,,"Kino & Kufo",,,,,
"Super Soccer",,cba869fdc10ce75dcea1d67c30a05506ad78d8de,,,,,,,1987,"Imagine Software",,,,,,,,,,,,,
"Super Space Invaders",,fedfe60d48fbfbd1da42c53a90e407e024390d4e,,,,,,,1991,Domark,,a,"a 1",,Genesis,,,Genesis,,,,,
"Super Space Invaders",,8c552c354b39594faeb0ff5b093a6371078c4a28,,,,,,,1991,Domark,,,,,Genesis,,,Genesis,,,,,
"Super Sports: The Olympic Challenge",,e6aeec8e19def3c3ff6599bea88ba8fce9a3148e,,,,,,,1988,"Gremlin Graphics Software",,,,,Genesis,,,Genesis,,,,,
"Super Sports: The Olympic Challenge",,e816780650f004be15fd353450b8394e8f8ce8f4,,,,,,,1988,"Gremlin Graphics Software",,,,,,,,ACS,,,,,
"Super Sprint",,6af2d177aeae6ec1506c4e03ff9d04d15c1aa9b8,,,,,,,1987,Activision,,,,,,,,ACE,,,,,
"Super Stock Car",,f4adfc390819619f70bebb89dc068185777f24aa,,,,,,,1990,"Mastertronic Plus",,,,,,,,"Tom & Jerry",,,,,
"Super Stuntman",,9c713e16041ad942062f41bdc4c4e5009c26fbc5,,,,,,,1988,Codemasters,,,,,"+3 NPS",,,NPS,,,,,
"Super Stuntman",,d57af0e87800f6ea767064361b8613dd7a7cb39d,,,,,,,1988,Codemasters,,,,,,,,,,,,,
"Super Tank Simulator",,0e332fc485c9d11f864984f49bfaa4d695fb8de1,,,,,,,1989,Codemasters,,,,,XOR,,,XOR,,,,,
"Super Tank Simulator",,cc45c4ef3aa171159fa6c44e778b8e569f6bf8c0,,,,,,,1989,Codemasters,,,,,,,,,,,,,
"Super Ted: The Search for Spot",,ea5bfbf37b04d618ad483b84e78029b407d01063,,,,,,,1990,"Alternative Software",,,,,,,,GPA,,,,,
"Super Tetris",,c13bc139fffefe352c20a51610afa1f45e3978ac,,,,,,,1997,Frequency,,,,,,,,,,,,,
"Super Tetris",,615f271e349388feb0ddc9edde621937680ca7ec,,,,,,,1997,Frequency,,a,"a 1",,,,,,,,,,
"Super Trolley",,05aaf0789cf374784b99d2754c5dee375ec31e55,,,,,,,1988,Mastertronic,,,,,,,,ACS,,,,,
"Super Trux",,9393ea31fa29b9258e313bed9d00c169cb80d63c,,,,,,,1988,"Elite Systems",,,,,,,,Titan,,,,,
"Super Trux",,c5835f4e0223258ba8aea78da85cb701580b093b,,,,,,,1988,"Elite Systems",,,,,,,,Exocet,,,,,
"Super Trux",,6ad01aebc62947dce871a1326c3cd470aa3bc243,,,,,,,1988,"Elite Systems",,,,,1,,,,,,,,
"Super Wonderboy in Monster Land",,b3c7481a2a96b27ca185621427342e08f7800558,,,,,,"(Disk 2 of 2)",1989,Activision,,,,,,,,,,,,,
"Super Wonderboy in Monster Land",,8b4449da785bea8a081da304badcf621577408a8,,,,,,"(Disk 1 of 2)",1989,Activision,,,,,,,,,,,,,
Superchess,,5b258c76e8b6b6b6eaca624323165f9596ced14b,,,,,,,1984,"CP Software",,,,,,,,,,,,,
Supercopy,,655215dd3c94e3595f0ce9e0ae382c00b0f7e7ee,,,,,,,1986,"R. Guenther - Th. Scholl",,,,,,,,Nobody,,,,,
Superkid,,206616bae34174aba44347132bb6c23020304fb5,,,,,,,1990,"Atlantis Software",,,,,,,,,,,,,
"Superkid in Space",,46e2c02dc1524ee6012de5a4a0082f1bf1a1b07c,,,,,,,1991,"Atlantis Software",,,,,+5,,,,,,,,
"Superman: The Game",,0e271072f7a2c15fe1c9f76a30085d22e87d2c36,,,,,,,1985,"Firebird Software",,a,"a 1",,,,,,,,,,
"Superman: The Game",,27bbb9f51989293a774af77b0acb131581296892,,,,,,,1985,"Firebird Software",,,,,,,,,,,,,
"Superman: The Man of Steel",,fd8946d9f2fc64c4a632c9818146c017804764d0,,,,,,,1989,Tynesoft,,,,,,,,NPS,,,,,
"Supermonitor v1.4+",,ee75b7210522a9244954ca2c22eaa9f3efc27eed,,,Supermonitor,,,"v 1.4+",19xx,Crown,,,,,,,,,,,,,
"Supersonic v1.1",,e2e362141e1a3ea6e6cf5b1812932dce1dcd0eee,,,Supersonic,,,"v 1.1",1991,Robot-PD,,,,,,,,,,,,,
"Superstition Part 1: Tulgey Woods",,fbfbfe0ac111c2ccd1808d2d153542715731efda,,,,,,,1989,"Len Townsend",,,,,,,,,,,,,
Supertripper,,3fb19fcfc54d79b2cc379e941b9adf517d9cbf6e,,,,,,"Language es",1985,"Indescomp - Amsoft",,,,,,,,,,,,,
Supper-Puzzle,,a072ebc63c513df0eaf1fcfa727bdbcc23e327c2,,,,,,,1987,Logipresse,,,,,,,,,,,,,
"Survivant, Le",,a44cc285f5042ff26c6d5bf308f20b4af2ffb0ec,,,"Le Survivant",,"Survivant, Le","Language fr",1985,"ERE Informatique",,,,,,,,,,,,,
Survivor,,c963814b49e4c96bc718b8bc2e3194e132d53ff7,,,,,,"Language es",1987,"Topo Soft",,,,,,,,,,,,,
Survivor,,4d46aab3693a7e7c477d4173af13c101b783f5b6,,,,,,,1987,"Topo Soft",,,,,,,,,,,,,
"Survivor, The",,03486f3bc44f1e2baa476297933511b002ecc219,,,"The Survivor",,"Survivor, The",,1984,"Anirog Software",,,,,,,,,,,,,
Survivors,,1ac0b6c7b34e9ec1642e46557a05a42340fa0bc1,,,,,,,1988,"Atlantis Software",,,,,+4,,,,,,,,
Survivre,,19f39cae4089a935e987f2a388655fa31e31418d,,,,,,"Language fr; (Disk 1 of 2)",1992,Magik,,,,,,,,,,,,,
Survivre,,75338c27b06368bbdd80612018d8b13f2f39a611,,,,,,"Language fr; (Disk 2 of 2)",1992,Magik,,,,,,,,,,,,,
Suspect,,a8c9456935b2ab0555818369c0f2508a1ec66391,,,,,,,1984,Infocom,,,"[CPM Version]",,,,,,,,,,
Suspended,,c3c5c4cbde404972cc7fe6255fd460ee03dc9141,,,,,,,1983,Infocom,,,"[CPM Version]",,,,,,,,,,
Swap,,2835baa1ab2f589ba662f5fb37049caaac64bbc3,,,,,,,1992,Fraggle,,,,,,,,,,,,,
Swap,,b2642bcc0fb840755dc7ddf560d8ef80932603bc,,,,,,,1992,Fraggle,,a,"a 1",,,,,,,,,,
"Swapping Partner Demo, The",,9b17da49afaed0b13800243f6142895bfd429a4c,,,"The Swapping Partner Demo",,"Swapping Partner Demo, The",,1991,DSC,,,,,,,,,,,,,
"Sweevo's World",,d6e35c2695a291bb470194b589735e4f20934d3c,,,,,,,1986,"Gargoyle Games",,,,,1,,,,,,,,
Switchblade,,936a1aed7c4c2dc4449ece6f648a777a3ebc11a1,,,,,,,1991,"Gremlin Graphics Software",,,,,,,,,,,,,
Switchblade,,f70fa0749a860d365688b0680c849e2ecebc312e,,,,,,,1991,"Gremlin Graphics Software",,a,"a 1",,,,,,,,,,
SWIV,,ac5e3b170540bbbe9ff3786a8d7c7fd91846c88a,,,,,,,1991,"Storm Software",,,,,XOR,,,XOR,,,,,
SWIV,,598b2b5876178eeac29e5a03a9c2dbfb7761cef5,,,,,,,1991,"Storm Software",,a,"a 1",,XOR,,,XOR,,,,,
Swop,,04c5bcf64158fc3d1dab2a1f1632893d8a4c2da1,,,,,,,1992,Delphin,,,,,,,,XOR,,,,,
"Sword of the Samurai",,f0fc706bad0b13e111cd87ac7e1bcd75408b5f45,,,,,,,1992,"Zeppelin Games",,,,,"+2 NUL",,,NUL,,,,,
"Sword of the Samurai",,2a36df116ba3a25ac756022472e68019cf20a0a6,,,,,,,1992,"Zeppelin Games",,,,,"+2 XOR",,,XOR,,,,,
"Sword Slayer",,dc0d62474c9896c0e86bafd2340b0645152c229b,,,,,,,1988,"Players Software",,,,,GPA,,,GPA,,,,,
"Swords & Sorcery",,3383a64534b3594c45ebff2c04dca5a28c6109f2,,,,,,,1985,PSS,,,,,,,,,,,,,
SymbOS,,7877060a0eec98cf5deaf9c7e75d95c9d6b1ba8c,,,,,,"Demo 1",2001,SymbiosiS,,,,,,,,,,,,,
Synchronous,,67943871efd7e1fcbc9c76c9d82e61773550f584,,,,,,"Language fr",1987,"Bretagne Edit Press",,,,,,,,,,,,,
Synergy,,2a04bd606b43c1e765f8c612b4cd21689438e72f,,,,,,,1991,"Bunny & Duffy",,,,,,,,,,,,,
"Synopsis de Biar, Le",,445ea0702c14fc97a490268281e2a21832afb05a,,,"Le Synopsis de Biar",,"Synopsis de Biar, Le","Language fr; (Disk 2 of 2)",1988,Microfutur,,,,,,,,,,,,,
"Synopsis de Biar, Le",,d70720e5d4ac27b357336d5b3fc2f85ee86fe84e,,,"Le Synopsis de Biar",,"Synopsis de Biar, Le","Language fr; (Disk 1 of 2)",1988,Microfutur,,,,,,,,,,,,,
Syntax,,452307c2fecdb2ab510e6e44c274f36ea5e7efa1,,,,,,,1988,"Blue Ribbon Software",,,,,,,,,,,,,
Syntax,,f777e905695cb29659b3dd7c062dd30813c2f226,,,,,,,1988,"Blue Ribbon Software",,,,,NPS,,,NPS,,,,,
"Syntax Error Demo",,10fbe1e46578ab10488cb1871ba369cc82cb6c80,,,,,,,1989,Rubi,,,,,,,,,,,,,
"T.L.L.: Tornado Low Level",,c7d966997a33b72d575062b58609b01e5daf6ec0,,,,,,,1985,"Vortex Software",,,,,,,,,,,,,
"T.L.L.: Tornado Low Level",,d896034bf1ea7f39a18f29fdcd21941a378bfccc,,,,,,,1985,"Vortex Software",,,,,+3,,,,,,,,
"Table Football",,cc13138e1fac17772f84584b4ba8943cfcc46c64,,,,,,,1987,"Budgie Budget Software",,,,,,,,,,,,,
"Tac Tic",,fb2b5a1b6f3af11a083efdf95b0025e362b933a4,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
Tai-Pan,,1e3aefaf6605e3d02f3b45780fd7a62c9993a347,,,,,,,1987,Ocean,,,,,,,,,,,,,
"Taito Coin-Op Hits 1",,2db726c0a76262142f8078cc3d9ee5e6bf043bd8,,,,,,,1989,"Imagine Software",,,,,,,,,,,,,
"Taito Coin-Op Hits 2",,3d39c0d6635fdb2393420c008e38b08d5797e88d,,,,,,,1989,"Imagine Software",,,,,,,,,,,,,
"Tales of the Arabian Nights",,b71a19c079761db2d63772d4a85612ffdbbb84d1,,,,,,,1985,"Interceptor Micros Software",,,,,,,,,,,,,
"Talisman d'Osiris, Le",,46835e2ca62aa596955f918c09e084e8d0e21b84,,,"Le Talisman d'Osiris",,"Talisman d'Osiris, Le","Language fr",1987,Chip,,,,,,,,,,,,,
"Talisman d'Osiris, Le",,8b5f330812776b3621e2334000255af63dc95222,,,"Le Talisman d'Osiris",,"Talisman d'Osiris, Le","Language fr",1987,Chip,,a,"a 1",,,,,,,,,,
"Talisman of Power, The",,9b396687440b89a53d9c52a42d8885f7417c0dac,,,"The Talisman of Power",,"Talisman of Power, The",,1991,"Chris Bury",,,,,,,,,,,,,
Tanium,,c985158e38f31162c60e2165f5398c2841c10cb9,,,,,,,1988,"Players Software",,,,,1,,,,,,,,
Tanium,,4529f10e938a63d6e04cf3f0f8d92eb0e77446ad,,,,,,,1988,"Players Software",,,,,,,,,,,,,
Tank,,84c3257ad52139e0673b9e0faa8afe18d3b59fb5,,,,,,,1987,Ocean,,,,,,,,,,,,,
Tank,,bf6448716a00d9fd78bf203b96b055bddc69cd9c,,,,,,,1987,Ocean,,,,,1,,,,,,,,
"Tank Busters",,873253363583f83e4307f20bab48a585eeb4b7c9,,,,,,,19xx,"Design Design Software",,,,,,,,,,,,,
"Tank Command",,0c6126fd3cf7dec5a8434f342199534d0fbf8d9b,,,,,,,1986,Amsoft,,,,,,,,,,,,,
"Tank Command",,94afaecb9b8f38657b8ded182375931c123c5b44,,,,,,,1986,Amsoft,,a,"a 1",,,,,,,,,,
"Tank Invader",,f5a02170a9a78a0b3b2ef640588844b78506293c,,,,,,"Language fr",1987,Logipresse,,,,,,,,,,,,,
Tapper,,194d841141358994deaca6de1c4e6df26c31392b,,,,,,,1986,Amsoft,,,,,,,,,,,,,
"Target Ball",,c93157e7b295046f93aea09cda8dbb74e400f4f6,,,,,,,1989,"R.O.S. Soft",,,,,,,,,,,,,
"Target Plus",,284142b14e31bfc0fbc20320810562c5d9ece508,,,,,,"Language es",1988,"Dinamic Software",,,[gunstick],,,,,"Maze Softs",,,,,
"Target Renegade",,6bd65dcce3720245936ac6911ac552980472cdb8,,,,,,"(UK) (1988) [a5]",,,,,,,,,,,,,,,
Targhana,,6180c8c1634e3113a01113d29644dd0673aa6138,,,,,,"Language fr; (Disk 1 of 2)",1990,Silmarils,,,,,XOR,,,XOR,,,,,
Targhana,,27db793a44d490f7c44f5283cec5426a4caae8dd,,,,,,"Language fr; (Disk 2 of 2)",1990,Silmarils,,,,,XOR,,,XOR,,,,,
"Taromancien, Le",,e8d04dfb2fef62c45fa04946ddf5676a0e6ce95a,,,"Le Taromancien",,"Taromancien, Le","Language fr",1990,"Uranie Software",,,,,,,,XOR,,,,,
Tarzan,,dbeaf14a931763ea866454e85e05fd2aff334901,,,,,,,1986,"Martech Games",,,,,,,,,,,,,
"Task Force",,707f8b30378bc5c763f7840f127357fe99f09c19,,,,,,,1989,"Players Premier Software",,,,,"+2 NPS",,,NPS,,,,,
"Task Force",,6f6b1b7c6484e6bec222945f23404c513de027d3,,,,,,,1989,"Players Premier Software",,,,,,,,,,,,,
Tasword,,786261c185f3b460b81de405ecea08e132e7b11b,,,,,,,1984,"Tasman Software",,,,,,,,,,,,,
Tasword,,38909c15cdfa3f24b08a8cbe2262f8ed494c37c3,,,,,,,1987,"Seven Stars Publishing",,,"[6128 Version]",,,,,,,,,,
"Tau Ceti",,fedd39b8b32a81fe86306aed6cac51d4bccda535,,,,,,,1986,"CRL Group",,,,,,,,,,,,,
"Tau Ceti",,d51909daf6162bf363b1e5dff7a10d688e70497e,,,,,,,1986,"CRL Group",,a,"a 1",,,,,,,,,,
"Tau Ceti: Special Edition",,f91eb62f1e258131b22e69127ec6e8f3aa7ee331,,,,,,,1986,"CRL Group",,,,,,,,,,,,,
T-Bird,,216d8fb0965719a8c3eb2129891a50c0bad93fdc,,,,,,,1989,"Mastertronic Plus",,,,,+2,,,,,,,,
T-Bird,,b9f7971923efb3332e7b1aa44f5ed6362ce7493e,,,,,,,1989,"Mastertronic Plus",,,,,,,,Abacus,,,,,
Tchernmisland,,39be0616d528240b0345237ee58951d1695c2a93,,,,,,"Language fr",1987,"Raphael & Olivier Gutierrez",,,,,,,,,,,,,
"Tearaway v0.4e",,42f320c2b841de04a64ac80740da8bf9e3d8a985,,,Tearaway,,,"v 0.4e",1991,"CPC Network",,,,,,,,,,,,,
"Technician Ted",,1a7e9964327fb97be3da3ac141931a63d346fc45,,,,,,,1984,"Hewson Consultants",,,,,,,,,,,,,
Techno-Cop,,30db04a03f448861dd0199ee651854fb339eb527,,,,,,,1988,"Gremlin Graphics Software",,,,,,,,,,,,,
Techno-Cop,,c705cf23f799b71c3ed20200ab0b62d10238cd44,,,,,,,1988,"Gremlin Graphics Software",,a,"a 1",,,,,,,,,,
"Teenage Mutant Hero Turtles",,a5b59697ec62033866f360728cbff3fc506c5dbc,,,,,,,1990,"Image Works",,,,,,,,JLCS,,,,,
"Teenage Mutant Hero Turtles",,5bf3c62d273fc65cecdbc632233ec55271d3ec54,,,,,,,1990,"Image Works",,a,"a 1",,,,,,,,,,
"Teenage Mutant Hero Turtles",,b45d17261addd9089b8a7d4b21e031140cf8ca7f,,,,,,,1990,"Image Works",,a,"a 1",,"+2 NPS",,,NPS,,,,,
