"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
espsof1a,,ef7317e5415675d13a1cf17b0a74f78bcd0c9a3e,,,,,,,,,,,,,,,,,,,,,,
"Soluces de Papy Sully",,ef84ee78138fd8efe8ba9800b849c457ce65956c,,,,,,"Disk 2 of 3",19XX,,fr,?,,,,,,,,,,,,
"3D Starstrike",,ef887c742588920bdbe406fe47cd1f45a263db57,,,,,,,1985,,gb,,,,,,,,,,,,,
Xybots,,ef88bc7632c707b22890de62727f7372a1393891,,,,,,,1989,Domark,,,,,,,,,,,,,,
ZZZ_UNK_miamidic,,ef89895b46271c8d0ed0455e181534182af08ea1,,,,,,,,,,?,,,,,,,,,,,,
platclim,,ef8a94406151597809ee04987f1e12e89edee170,,,,,,,,,,,,,,,,,,,,,,
"West Bank",,ef8d412897120516f7f0777a24dd614f40f61817,,,,,,,1985,"Dinamic Software",,,,,,,,,,,,,,
Duct,,ef9196badcd09451ade04132aff97fd6f6d71a37,,,,,,,1988,,gb,?,,,,,,,,,,,,
"Cava Peter Zorglub",,ef9512757121689d536bd24949213e65c195e24a,,,,,,,19xx,,,,,,,,,,,,,,,
"Rock Raid",,ef9d73889498c694bdc05d487c7dbe6ab7b68fd4,,,,,,,1985,,gb,,,,,,,,,,,,,
"BePSiL Generations Meeting '96",,efa9dfe4417d468f59dfcc2777c2dd6fe3c0ff0e,,,,,,,1996,,gb,?,,,,,,,,,,,,
Corona,,efaa5eb944fcdcb131476dd87ef466cd2ba46312,,,,,,,1988,SPE,,,,,,,,,,,,,,
Pirates,,efb05562cd50cf9b86e41b32c66d3f0bc4667389,,,,,,"Disk 2 of 2",1987,,gb,b,,,,,,,,,,,,
"Freddy Hardest in South Manhattan",,efb9a95e99f54c46ea5bfd87a804138bb24eac4e,,,,,,,1989,XOR,,,,,1,,,XOR,,,,,,
"Ovation 3",,efbdb43a704bfbebcef9ab610594fbcff0e7dfdf,,,,,,"Disk 4 of 4",1997,,gr,?,,,,,,,,,,,,
@,,efbe9e41721e3876c39ff44b750b71156c517e08,,,"Copy Lock",,,v6.0,1988,"Romantic Robot UK",,,,,,,,,,,,,,
Hyperspace,,efc01e53740104f39fd134d63e00e86437544c22,,,,,,,19xx,,,,,,,,,,,,,,,
Goody,,efc276336555944def9f26d97196880f59e97a62,,,,,,,1987,"The Piranhas",,,,,1,,,"The Piranhas / Mc Ubi",,,,,,
"Simply the Best Demo 6128+",,efcb19958d727b130cb82960bdc67877cbdceb13,,,,,,,2001,,de,,,,,,,,,,,,,
Liberator,,efcd698b1c2e6a47277b444f58fdcc3242009393,,,,,,,1989,,gb,,,,,,,,,,,,,
"Misc Group Demos 095A",,efe2eb12b816a0a07becc664b57a0803431cbca8,,,,,,,,,,?,,,,,,,,,,,,
Execution,,efeb53a65f8027e42ce857d17a628036c1740301,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Disquette Vierge",,efecfad5b91afd02fa83542d462ccf7b51a24276,,,,,,,19XX,,fr,?,,,,,,,,,,,,
ZZZ_UNK_funscun8,,eff05b8cee46530455776078af1d2d0b7e6b9fc0,,,,,,,,,,?,,,,,,,,,,,,
subhunte,,eff0a1de74ebfec1f4a09c5ff339bf7c64ecec10,,,,,,,,,,,,,,,,,,,,,,
"Terminator 2",,eff772a218019cc35535b3b930dc7c9e054ad720,,,,,,,1991,,gb,?,,,1,,,,,,,,,
"Sandman: Love and Magic",,eff97d6c56d3ab7bb77603224c3d10a7fae15af5,,,,,,"Disk 1 of 4",1995,,gb,?,,,,,,,,,,,,
"Disc Full 9",,eff9db40b6e29235501689bf381bd30c35d24b31,,,,,,"Disk 1 of 4",1993,,fr,?,,,,,,,,,,,,
"Mega Bombers",,f004ab43be787d38cfac06b873df306a790b5015,,,,,,,1994,,gb,?,,,,,,,,,,,,
"Lords of Chaos",,f006b417f2a148412bcef3e991a1fddc8ee68074,,,,,,"Disk 1 of 2",1990,"Blade Software",,,,,,,,,,,,,,
Savage,,f007837c78f63d18610db7235e658ba0511d82ad,,,,,,"Disk 1 of 2",1988,"Firebird Software",,,,,1,,,,,,,,,
"Operation Wolf",,f00a1a8c29796111e7fd35ec7be7847ea137b919,,,,,,,1988,Ocean,,,,,,,,,,,,,,
"Joyce Utils",,f00f70e686fa582106128c8faf717ed9a69f31a7,,,,,,,1997,,gb,,,,,,,,,,,,,
"Robot PD 24401",,f018116946bb287b56c3d72ede28a7514715f24f,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Zolyx,,f02286202693b710c319296be51f6caa9549c9f4,,,,,,,1988,"Firebird Software",,,,,1,,,,,,,,,
"International Karate+",,f02f3ef78356b46f3dfdc31f83e5004cb970ded0,,,,,,,1988,"System 3 Software",,,,,,,,"Clouseau '88",,,,,,
"Thunder Burner",,f0339413a96b35eb82ae70e4f0594f1d938a5139,,,,,,,1991,XOR,,,,,1,,,XOR,,,,,,
"Robot PD 16308",,f03d5df427c43d765d4fcd1d2fd4e33227f007e8,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Murder Off Miami",,f0442d6c9d1df02ba6c7bf52e30f416a78d74841,,,,,,,1986,"CRL Group",,,,,,,,,,,,,,
"Mad Mix Crack Intro",,f04b031aa5551a73ef815789646dffa02ed9e72f,,,,,,,1990,ACE,,,,,,,,,,,,,,
Feud,,f05cd49c2477a29c5c15cefc9589396d9fcd351f,,,,,,,1987,Bulldog,,,,,,,,,,,,,,
B.A.T.,,f0650b0b02ef2dfa21217775a99c0d850f9fa8cd,,,,,,"Disk 1 of 4",1991,Ubisoft,,,,,,,,,,,,,,
"Battle Tank Simulator",,f06a8a03997f4339eee77e0106644902b06cc12a,,,,,,,1985,NPS,,,,,1,,,NPS,,,,,,
"Lurking Horror",,f06aa929a9648bdbe70f915585f4de4aa271ba2d,,,,,,,1987,Infocom,,,CPM,,,,,,,,,,,
"Dracula Fanz Issue 2",,f07b0e503606b0334d947787ce73603cd71ff7b5,,,,,,"Disk 2 of 2",1993,,fr,?,,,,,,,,,,,,
"Gluck Zone Best: Demos Compilation 2",,f08325b18a2145639f3610cd63851f02780928c3,,,,,,,1990,,fr,?,,,,,,,,,,,,
"Super Ski",,f08600862b4787800c6d9fc99608c9c36e47cdac,,,,,,,1987,Microids,,,,,,,,,,,,,,
"Custard Pie Factory",,f08a9cb18e27354ff980447c059954189b6d7177,,,,,,,1985,Tynesoft,,,,,,,,,,,,,,
"Ghost 'n Goblins",,f08c9d68e759828b5a8b05b49d9cbac3ed551d6e,,,,,,,1986,"Elite Systems",,,,,,,,,,,,,,
@,,f091e54f9bf6b7f69d1badfdf435adfad5a3996f,,,"Amstrad Toolkit",,,v1.4,1986,Beebugsoft,,,,,,,,,,,,,,
"Intro 3",,f095c3de5314b78c0d380f0c2f8eace75c5f3fe0,,,,,,,19xx,TGS,,,,,,,,,,,,,,
"Light Force",,f0a07dba82ece65e85a6b3e94022bee17e593239,,,,,,,1986,,gb,,,,,,,,,,,,,
"Petit Train",,f0a1aa73bcf48c7fa9bc405f349122afe2bcab52,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Music Disk: MDLS30A",,f0a782c9d47fc888e7f23c93efe5f66d5e177b2e,,,,,,,,,,?,,,,,,,,,,,,
"Unix Like Tools Volume 531",,f0a8989c41eb5c20332fdc21f66236f839c2ba30,,,,,,"Disk 2 of 2",19XX,,gb,?,,,,,,,,,,,,
ZZZ_UNK_acu1990a_,,f0af88e1cce85701248d87acd99bdc889dfe6b42,,,,,,,,,,?,,,,,,,,,,,,
ZZZ_UNK_balli_,,f0b09f527a110f8b492c46858fa8471827a8bc6f,,,,,,,,,,?,,,,,,,,,,,,
DISC176A,,f0bcfe5be3d931eae3ded663242804031acecfba,,,,,,,,,,?,,,,,,,,,,,,
"Compilation Disk 097",,f0bef26f1afd69fbb52c341ff45dff5bf73ac857,,,,,,,19xx,,,,,,,,,,,,,,,
"Robot PD 17106",,f0bf61432a12a63539e36fde3c5e7160e170a3ef,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Robot PD 18401",,f0c3854f0e221ffed9401a56005fbf0bf6126d15,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"CPC-Fastloader Issue #5",,f0c430082a2592adf0f85ba85e23523ba8826eed,,,,,,"Disk 1 of 2",1992,,de,?,,,,,,,,,,,,
"Dark Star",,f0c5c53176f9b591b1479db257b65a420c711a67,,,,,,,1985,"Design Design Software",,,,,,,,,,,,,,
ZZZ_UNK_galaxrev,,f0cdea0a554beb639165fe4350a628a39b6dda69,,,,,,,,,,?,,,,,,,,,,,,
Invitation,,f0d54ea4052cfb1d88a08428f4bc7af1615d65b5,,,,,,,1987,Loriciels,,,,,,,,"The Crack'ers Beuh L'1",,,,,,
"Cap Horn",,f0dd9174b3c03447c08b4fb8efddfcde05d7432a,,,,,,,1985,,fr,?,,,,,,,,,,,,
"Robot PD 18300",,f0e10132c636a3d4baf59eed1f698e280edfdd15,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Davy Jones Locker",,f0e37130923efd680b8a89fe305feef54c487471,,,,,,,19XX,,gb,,,,,,,,,,,,,
Heritage,,f0e4692ee7ad28780eabd27c1061e4a11eaa7cf9,,,,,,,1985,,fr,?,,,,,,,,,,,,
"Jungle Book",,f0ee375c649ce847ff3efa57abc9f3da7f4e715c,,,,,,"Disk 1 of 2",1989,,gb,b,,,,,,,,,,,,
"Teenage Mutant Hero Turtles: Coin-Op",,f0efc2cec407750985388886c4ae6bbc233056f7,,,,,,"Disk 2 of 2",1991,"Image Works",,,,,,,,CBS,,,,,,
Acrojet,,f0f135ecc465f093ca175758c5f402ba9bd971ad,,,,,,,1987,,gb,?,,,,,,,,,,,,
"Sword of the Samurai",,f0fc706bad0b13e111cd87ac7e1bcd75408b5f45,,,,,,,1992,NUL,,,,,+2,,,NUL,,,,,,
"Tobruk 1942",,f10270ea49a5ddb8c606bf510655a43e04229102,,,,,,,1987,PSS,,,,,,,,,,,,,,
Sabotage,,f10eaf8ff66b40caa863659631f20eca70fd8e95,,,,,,,1988,"Zeppelin Games",,,,,,,,,"aster disk 2",,,,,
"Contact Demo",,f113b9723b5124cd16a459821f20a17416b7e72d,,,,,,,19xx,FTS,,,,,,,,,,,,,,
"Compilation de Petits Jeux Francais Vol 1",,f11bfb4b1f1de72041c27dbc1aecdcae9f5e137a,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Robot PD 19121",,f12925bc9b3a48947344aed593d8fc49850f8f08,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Adventures du Ka: Traitement Bzzz",,f129381f192138d38070504c4148a518f4a038ba,,,,,,,19xx,Chip,fr,,,,,,,,,,,,,
"Robot PD 11100",,f133d83dfc3ef93a118c7ced9c2232cc22e005cd,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Sowjet Sorli",,f1341b9a6eee463dbaadec996cad13e44ac3c4e2,,,,,,,19xx,CBS,,,,,,,,,,,,,,
"Demo 1",,f139d13cace9c9b0d338a03cb29a35f2daf01036,,,,,,,1989,GPA,,,,,,,,,,,,,,
ZZZ_UNK_graphopr,,f14532a53b02db2b5dd03fce3554f80499b909a1,,,,,,,,,,?,,,,,,,,,,,,
"Robot PD 18108",,f147f6ca68c1e2e1e4b088fca29722e23a5ec801,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Subsunk II: Seabase Delta",,f15c70456082a0fd313ffb0c8b55fe5fe9d96054,,,,,,,1985,"Firebird Software",,,,,,,,,,,,,,
"Zipi y Zape",,f15cdffc29796e7df28330665d756d9a20704118,,,,,,,1989,"Dro Soft",,,,,,,,,,,,,,
Nonterraqueous,,f1665cc5964bec4ffebd705c0fd5ec838ff9cede,,,,,,,1985,Mastertronic,,,,,,,,,,,,,,
ZZZ_UNK_Intelig,,f16f27223dc961abccd4fe9f9d0b8da4f1637688,,,,,,,,,,?,,,,,,,,,,,,
"Dream Warrior",,f170b5c6537b0fb26e12d3758382ba3c0f1e1d1a,,,,,,,1988,"US Gold",,,,,,,,Exocet,,,,,,
"Fanatic Issue 7",,f171b5e3381b3343e7389d32f24b79c5b0c3939d,,,,,,"Disk 1 of 4",19XX,,fr,?,,,,,,,,,,,,
"Big Band",,f1727f54aab7640e0705a8488e48d2ed40b39f13,,,,,,"Disk 1 of 4",1986,,fr,?,,,,,,,,,,,,
"Stellar Outpost",,f1734471bae18ea953e3f215c1fd4d80035139a7,,,,,,,1993,,gb,?,,,,,,,,,,,,
"Ten-Pin Challenge",,f174846ddc0030200d0d1858539859e5d592a2b8,,,,,,,1987,,gb,?,,,,,,,,,,,,
@,,f176f10379992873c8b42a12342c94c7780ad678,,,System-X,,,v2.1,1985,"Pride Utilities",,,,,,,,,,,,,,
"Professional Boxing Simulator",,f17d98c6e6e558131a2a775d56875562bab55e34,,,,,,,1990,,gb,?,,,,,,,,,,,,
Firetrap,,f18154ea650c0a8d06837028143eb269847dcd46,,,,,,,1987,"Electric Dreams Software",,,,,,,,,,,,,,
@,,f188716e69c54c8ffed3b56f12aec3bcdb6eabce,,,"The Enforcer",,Enforcer,,1990,Trojan,,,,,,,,,,,,,,
"Labyrinthe d'Errare: College",,f18be36ffcdb0075d8dcb2c7dc363ee3ac6e669f,,,,,,"Disk 3 of 4",1989,Retz,,,CPM,,,,,XOR,,,,,,
"HMS Cobra",,f194259a37329159acd579bc2a449e49522ec488,,,,,,"Disk 1 of 2",1986,,fr,,,,,,,,,,,,,
"Ile Oubliee",,f19728f6a89f889f36964804bdfe37c3216ce85b,,,,,,"Disk 1 of 2",1993,"Bruno Fonters",,,,,,,,,,,,,,
"Affaire en Or",,f199588205c24d7fbf9450c91e29c1e1762d6c40,,,,,,,1985,"Free Game Blot",,,,,,,,,,,,,,
"Wrath of Olympus",,f19ae6bf0d74b81fe6b960be3743f99c4bf066c3,,,,,,,1986,,gb,,,,,,,,,,,,,
Pirate,,f19b90474257360533b86867a3d952ead133f45a,,,,,,,1990,"Black System",,,,,,,,,,,,,,
"Tetris '95",,f19bba2a363404a629b8f9763945eb423e0624b7,,,,,,,1995,,"de,fr,gb",,,,,,,,,,,,,
"Lucasfilm Games Prestige Collection",,f19e570287d4dfdcb3b58717e00e57570fd690d2,,,,,,"Disk 3 of 4",1987,,gb,!,,,,,,,,,,,,
"Arnold in the Haunted House",,f1ab7bca2373774298eb732940c599bdada3dfe0,,,,,,,1985,"C. Wakelin",,,,,,,,,,,,,,
"Dream 2",,f1b47d4676cac9ad47dcda8024dbdf6167659e91,,,,,,,19xx,NPS,,,,,,,,,,,,,,
"Robot PD 19307",,f1bd2b3835220dba8ffc7fae533404ed7339f5a9,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Forteresse,,f1c1cb44e7e34437ece6ac966a17ddc502495697,,,,,,"Disk 2 of 2",1987,,fr,?,,,,,,,,,,,,
"Book of the Dead",,f1ca73dda71725d4b33b614881c1fb22d2e27af4,,,,,,,1987,"CRL Group",,,,,,,,,,,,,,
"Hawk Storm",,f1cb645a0725997325558a32eab43147c112de5d,,,,,,,1990,,gb,,,,,,,,,,,,,
Gladiator,,f1cde72361fb0fb8e724a34bc10e74489ef92ac0,,,,,,,1986,,gb,?,,,,,,,,1,,,,
Microball,,f1db0bc0b918dc1d921ca83c1221aca5e25df4cf,,,,,,,19XX,,gb,?,,,,,,,,1,,,,
B.A.T.,,f1e51f2e1b4ad0fefbc0eede485deaf7dfa10c7f,,,,,,"Disk 2 of 4",1991,Ubisoft,,,,,,,,,,,,,,
ZZZ_UNK_burgpart,,f1e997c4632f5905fb72cefff54d4a781b927f0b,,,,,,,,,,?,,,,,,,,,,,,
"Fast Food Dizzy",,f1efd84b0b9dc41d06a59e12eb5386934b705cde,,,,,,,1989,NPS,,,,,1,,,NPS,,,,,,
"Compilation Disk 160",,f1f5128d5d5514065a5ed86d8669a76afd822cab,,,,,,,19xx,,,,,,,,,,,,,,,
"Robot PD 10314",,f1f62937b2b5019aef1525bcd4ba9b4715f1e2ac,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Cobra: Stallone",,f1f953976d1855574d8ebba60d15788c46778bf3,,,,,,,1987,Ocean,,,,,,,,,,,,,,
Coliseum,,f20297afba66d7a9a99868ee5063766b3f971eda,,,,,,,1988,"Topo Soft",,,,,,,,OVL,,,,,,
"Ultra Son",,f20e789e6e2343f11e9331a071d0454060af9ad3,,,,,,,1988,,fr,?,,,,,,,,,,,,
"Count Duckula",,f2157cf6d5383b840c1adfbed688790735cd3ca4,,,,,,,1989,"Alternative Software",,,,,,,,CBS,,,,,,
Untouchables,,f219d9eac35b054f49f2be5dbfc7c4940bb66415,,,,,,,1989,,gb,?,,,,,,,,1,,,,
"Last of the Smileys",,f223a2e7efc153c039fa0f752ae62eed14bc11ed,,,,,,,1995,"Amstrad Action",,,,,,,,,,,,,,
Montrac,,f22aad0672a775a604b178b1767edaff48ba8dda,,,,,,,1996,"Mead, Peter",,,,,,,,,,,,,,
"Iron Trackers",,f2357405b7b68b8942b03c90d74a0fac47880a64,,,,,,"Disk 1 of 2",1989,,gb,,,,,,,,,,,,,
Starfox,,f23b89e2568ebe9d42dc55b2369a6fd49be6fcfa,,,,,,,1987,Reaktor,,,CPM,,,,,,,,,,,
"Compilation Disk 267",,f2425d4a89de2483f6bab3b41e90b0ed83d412a0,,,,,,,19xx,,,,,,,,,,,,,,,
"Graphologie Assistee par Ordinateur",,f2483d740f0937f2310f1a8b92063f181e11d53d,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"CPC Magazine Fingerschonend 11-87",,f25a9f70ae1383cff34fd2408c750cc5c17a4965,,,,,,,1987,,de,?,,,,,,,,,,,,
"Quatre Saisons",,f2609b66ca67fea34e1c022d9b26ce932c5072a2,,,,,,"Disk 2 of 2",1986,,fr,?,,,,,,,,,,,,
"Kick Off",,f26a01b413fa42ae3ae2db56f03193f0ccca26d5,,,,,,,1990,"Anco Software",,,,,,,,Triade,,,,,,
"Dragon Ball Zeta",,f26b3357fe94a32d837993ab2603da83b5a77b81,,,,,,,19XX,,fr,?,,,,,,,,,,,,
DISC107B,,f26ba7d5044a7879fab65ef634586de20b900506,,,,,,,,,,?,,,,,,,,,,,,
"Doctor Who and the Mines of Terror",,f26d06284199c867e35349ff2cb6c66e23eb9d6a,,,,,,,1986,"Micro Power",,,,,,,,,,,,,,
"Bruce Lee",,f26e9f50b6d3fab9a4201c5be73e8399f9f0d4e8,,,,,,,1984,"US Gold",,,,,,,,,,,,,,
"Manoir de Mortville",,f271c634468a3901f47cb612da7ae34de571f1e6,,,,,,"Disk 2 of 2",1988,Lankhor,,,,,,,,,,,,,,
"Moon Blaster",,f2720c3adf39585922ff7aac6e2624427282727f,,,,,,,1990,Loriciels,,,,,,,,,,,,,,
Wonderboy,,f273e9eb3d10352fbbe4d873653d2a9209d1df33,,,,,,,1987,,gb,,,,,,,,,,,,,
"Mad Mix",,f274160110b503696c9b461c70086423740081e0,,,,,,,1988,,es,?,,,,en,,,,1,,,,
"Chany Dream 5",,f27595d825ee54d249556adf418139282a7a6df6,,,,,,,19xx,NPS,,,,,,,,,,,,,,
DISC257B,,f277e08df0700f821eeab4140d83f625c90b3e6e,,,,,,,,,,?,,,,,,,,,,,,
"Bitmap Vandals Magic Demo",,f279526afd868d183923a7f0bb6e4cb4e0725f1b,,,,,,,1992,,gb,?,,,,,,,,,,,,
Marauder,,f279b34cd9cb81e5fe151af1e242316c34ad0aa5,,,,,,,1988,"Hewson Consultants",,,,,,,,,,,,,,
S.M.A.S.H.E.D.,,f27fcebd86b9fc93b57dc3e7908ba9a483b7d162,,,,,,,1987,"Alternative Software",,,,,,,,,,,,,,
"Sergeant Seymour Robotcop",,f287f8239eee4baa9e4844e4072394c10ae1d2e7,,,,,,,1992,Codemasters,,,,,,,,"The Equalizor",,,,,,
"Bounty Hunter",,f2900fe4db9ccbd42d6b939c9e36611e5f3cc6fc,,,,,,,1989,Fleemard,,,,,1,,,Fleemard,,,,,,
"Ninja Commando",,f2943cc7ae530475f0817258fcecdb28b1964e86,,,,,,,1989,XOR,,,,,1,,,XOR,,,,,,
"Disque CPC No 8: Programmes des CPC No 15 et 16",,f294aa6bc4c965ffbd74a432b44fbf0b167beed9,,,,,,,1986,,fr,?,,,,,,,,,,,,
"Don Quijote",,f296d45623cf9005748229f0ef28603dffb14eb2,,,,,,,1987,"Dinamic Software",,,,,,,,"Amstrad Club Exea",,,,,,
"Boulder Dash",,f29ea6f812e61491538cdca21e4c9ead84c3064f,,,,,,,1984,,gb,,,,,,,,,,,,,
Bumpy,,f2a585c0c949957cb0263ab6d4f8a66eae1ea7cb,,,,,,,1989,,fr,,,,,,,,,,,,,
Overlander,,f2a81335fc923f609fdac6a64d48c82406a78528,,,,,,,1988,"Elite Systems",,,,,,,,,,,,,,
"Spellbound: True Graphic Adventure",,f2abf7825e603cce23a49f9d137d7d2c93e43f8e,,,,,,,1985,,gb,?,,,,,,,,,,,,
"CPM Plus Boot Disk",,f2b231ff89d76e624e73e8d4326f7d43808e9a73,,,,,,,19XX,,gb,?,,,,,,,,,,,,
pocorleg,,f2b394128f7683daad4a46fa7d4f01c1dc80bf9a,,,,,,,,,,,,,,,,,,,,,,
"Operation Gunship",,f2b3b52c3abfc7b09d8de35fb0db9e85611bef24,,,,,,,1989,Codemasters,,,,,,,,,,,,,,
"American Football",,f2b4df6767a5ebd22e74aef6e1fafe82ee69a291,,,,,,,1984,"Mind Games",,,,,,,,,,,,,,
"Bacterik Dream",,f2b764dec65032eb1d5c1a091bee216465f0be8b,,,,,,,1987,Chip,,,,,,,,,,,,,,
DISC234A,,f2bd886cfc090a8a2b5c13c8bc3e678276d26853,,,,,,,,,,?,,,,,,,,,,,,
"Operation Hanoi",,f2c0f88b73abc1c092f2fb3f35297ce4cda31d35,,,,,,,1990,"Two Mag",,,,,1,,,"Two Mag",,,,,,
"Dan Dare 2",,f2c1a6ab5e539166c78e1fa0a05133dc5fd33b92,,,,,,,1987,,gb,?,,,,,,,,,,,,
Automec,,f2cb45ecaa2cbd48e66d98f13134a23ca925c030,,,,,,,1985,,fr,?,,,,,,,,,,,,
"Misc Group Demos 017B",,f2d45b1c218e31df06755977736d7e6dc625f664,,,,,,,,,,?,,,,,,,,,,,,
Extreme,,f2d8deaacf5f878c06e0b45b6c5b49d52e095f46,,,,,,,1991,CBS,,,,,1,,,CBS,,,,,,
DISC170A,,f2d908893e5670df3d81e887188802564030b23b,,,,,,,,,,?,,,,,,,,,,,,
"Real Ghostbusters",,f2d93d5aab06d0dd48cd55bd248bc8771ae1d0e0,,,,,,"Disk 1 of 2",1989,Activision,,,,,,,,,,,,,,
Gabrielle,,f2dbd181e2d305b788da9c004009cfe07c05a430,,,,,,,1987,Ubisoft,,,,,,,,,,,,,,
DISC249A,,f2dbf991da9f1441aa6321a86b3848d793c3f696,,,,,,,,,,?,,,,,,,,,,,,
"Light Corridor",,f2f268aac63d18207a3c0a8c957bc2f3665095cf,,,,,,,1990,,gb,?,,,1,,,,,,,,,
"Marble Madness Construction Set",,f304b131825ebc15c0df4ab844ed76f5af5af411,,,,,,,1986,"Melbourne House",,,,,,,,,,,,,,
citadell,,f308cf20ddc791bfe422405d37866c7d9fb6deaf,,,,,,,,,,,,,,,,,,,,,,
"Otto Issue 3",,f31747fe752f60964cf83fae57b28e831493af09,,,,,,"Disk 1 of 2",1996,,gb,?,,,,,,,,,,,,
Fourtron,,f31833d1bf359923cbaa0ae5517d5dc379477f4d,,,,,,,1986,"Rafael Garcia Gonzales",,,,,,,,,,,,,,
"Thunder Burner",,f3184bed410875d5fe3ebd471bc77c8ef84a59bd,,,,,,,1991,,gb,?,,,1,,,,,,,,,
"Ecole Buissonniere",,f318d4831ffb92746757e537b8136d372ac622cf,,,,,,,2000,,fr,?,,,,,,,,,,,,
"Affaire Santa Fe",,f321b406de82a6d358e68d6d1d21506cc2c15368,,,,,,"Disk 2 of 2",1988,,fr,,,,,,,,,,,,,
"Databox Sonderheft 5-87",,f322af2fd5aa6aeefb1eaeab6ee85cad8a67d40c,,,,,,"Disk 2 of 2",1987,,de,?,,,,,,,,,,,,
"ZZZ_UNK_Databox 04-89B",,f32448e77c978c058552116e8cd522e42c063053,,,,,,,,,,?,,,,,,,,,,,,
"Games: Summer Edition",,f3295f02aadde328d5e344535bb37a86cec8fbd3,,,,,,"Disk 2 of 2",1989,,gb,,,,,,,,,,,,,
"Super Demo",,f32c13866415c8334ec6c952f6d52491e4f674fc,,,,,,,19xx,BSC,,,,,,,,,,,,,,
DISC046B,,f3327be5e8e5486a7f8c7aae257a409688af26e5,,,,,,,,,,,,,,,,,,,,,,
"Night Life III",,f3380c4a2f0ec91c096b50b9c183190f3dd9324d,,,,,,,1999,,gb,?,,,,,,,,,,,,
"Peter Shilton's Handball Maradona",,f338bc9afcffa23126c407af5b5b7bfa7266067c,,,,,,,1987,,gb,,,,,,,,,,,,,
DISC190A,,f33c2801441527bcf5b670f76f6cab35899ad226,,,,,,,,,,?,,,,,,,,,,,,
DISC199A,,f3416f3b3914953108735d03e2bae612c32e6b8f,,,,,,,,,,?,,,,,,,,,,,,
"Duel 2000",,f3422348a7fa4abf7e6d2b952b3c6e8961e2ed07,,,,,,,19xx,"Coktel Vision",,,,,,,,,,,,,,
"V: Visitors",,f347ec960b000ee0f31959e065f63bbe8372095a,,,,,,,1986,Ocean,,,,,,,,,,,,,,
Sepulcri,,f348bc5249192253434507adc2c993c20e315442,,,,,,,1986,,gb,?,,,,,,,,,,,,
"Football Manager 2",,f348d29c2ba153ce08c8e81d5b6905a9b64445ee,,,,,,,1988,"Addictive Games",,,,,,,,,,,,,,
"Classic Racing",,f34ea47a58e995e46071e93bc75d3b634558a579,,,,,,,1985,,gb,,,,,,,,,,,,,
"Sword of the Samurai",,f34f5d0ddfafb0e07f5ee7e35a10cb55b2c9fe36,,,,,,,1992,,gb,?,,,1,,,,,,,,,
Faial,,f350c5f9b82be591bf3c70f77b6923794e10f20a,,,,,,,1986,Excalibur,,,,,,,,,,,,,,
"AA Toolkit",,f350fd3d9f1548d039bc82b3b49a8249bd51beb2,,,,,,,1994,"Amstrad Action / Robot PD",,,,,,,,,,,,,,
virusdog,,f35ab39b2f456677af17bca22437450a86b8a43b,,,,,,,,,,,,,,,,,,,,,,
"Yogi Bear",,f365af0f3f1a0f48a1c98a18f7c9807f3edcc9ea,,,,,,,1987,,gb,?,,,1,,,,,,,,,
"Robot PD 19107",,f3693a6948f96fdd733733cdacd9f357ed20ae67,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Ovation 3",,f3720f7877913f9266c0da877e8d797db6684fb0,,,,,,"Disk 1 of 4",1997,,gr,?,,,,,,,,,,,,
Mouche,,f3728abe3bc49182059ad0e48ba43c18ada3c2f1,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Pinball Power",,f37324fbbe633c8dc312e88880ee985deba6e017,,,,,,,1989,"Mastertronic Plus",,,,,,,,,,,,,,
"Databox 10-11-92",,f37a37a4171c3982eff526d8ed7239e8fce43e5d,,,,,,"Disk 1 of 2",1992,,de,?,,,,,,,,,,,,
