"Out Run",,ba739bb8bacdf373a9b46e809cc9f6c0d40568fd,,,"Out Run",,,"(Disk 1 of 2)",1988,"US Gold",,,,,,,,,,,,,
"Knight Games",,ba75aecc56e8b12355216e1a679402e33682ffce,,,"Knight Games",,,,1986,"English Software",,,,,XOR,,,XOR,,,,,
"Compilation Disk 303",,ba82662c890fa53c866df3c524b942dab1eec4df,,,"Compilation Disk 303",,,,19xx,,,,,,,,,,,,,,
Deflektor,,ba931e834c1434c8c8d6d42032af3108b0b2cf87,,,Deflektor,,,,1987,"Gremlin Graphics Software",,,,,"+3 XOR",,,XOR,,,,,
"Arkanoid II: Revenge of Doh",,ba990167f2f7b6339c89a37e0938e6f7e00135ee,,,"Arkanoid: Revenge of Doh",,,,1988,"Imagine Software",,,,,,,,,,,,,
"Perico Delgado Maillot Amarillo",,baabee3082b80cd2ef63bbb1b1be668a8c05eb76,,,"Perico Delgado Maillot Amarillo",,,"Language es",1989,"Topo Soft",,,,,,,,,,,,,
"Formula 1 Simulator",,bab17d195944b3435c80a93cc2133424ac6fb58c,,,"Formula 1 Simulator",,,,1985,Mastertronic,,,,,,,,Ted,,,,,
"Robot PD 19300",,babb8524a1e0020ac7af5348ba21348579490922,,,"Robot PD 19300",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Tiefe, Die",,bad4499d01625faf4bee10ce5d8ecf32ad411ea2,,,"Tiefe, Die",,,"Language de",1985,Sunsoft,,,,,,,,,,,,,
"Robot PD 22100",,bae76f1131dffcf14410cef26374ab8bbe93a24a,,,"Robot PD 22100",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Mythos,,baed0cb0f0b1964a93f07825f0db9e5a565ef09b,,,Mythos,,,,1990,"Opera Soft",,,,,,,,,,,,,
"Aliens US",,baedb5c5bd75dc65e72f8f55872c093a143595eb,,,"Aliens US",,,,1987,"Electric Dreams Software",,,,,,,,,,,,,
"Turrican II: The Final Fight",,baf3c9cc1560efaa607c1e95e04f593f10019b43,,,"Turrican II: The Final Fight",,,"(Disk 1 of 2)",1991,"Rainbow Arts",,,,,,,,,,,,,
"Legend Has Ended, A",,baf58203c719e123e0c86af71e86c11996a8d7a8,,,"A Legend Has Ended",,"Legend Has Ended, A",,19xx,ESC,,,,,,,,,,,,,
"Wacky Darts",,bafba405d6fbdf9507ee7c240595a3744dcf6975,,,"Wacky Darts",,,,1992,Codemasters,,,,,,,,,,,,,
"Robot PD 17207",,bb089dd7b86cb030c79c71d0d059bb7cb68ba51a,,,"Robot PD 17207",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Bubble Bobble 2",,bb172da8f712f83267505cb00d692c01d2f46933,,,"Bubble Bobble 2",,,,1988,Saturn-Soft,,,,,,,,,,"Ulf W.",,,
Martianoids,,bb1bd990c8e819ec679289e5f4302fcf55ac5c44,,,Martianoids,,,,1987,"Ultimate Play The Game",,,,,1,,,,,,,,
"Army Moves",,bb2898312b36f0923168d7e030cd5ef45ff73ea5,,,"Army Moves",,,,1986,"Dinamic Software",,,,,1,,,,,,,,
"Force Field 2",,bb3ee1667576a90ebe5f7ff918236d3d1e0b5f88,,,"Force Field 2",,,,19xx,"David Hall",,,,,,,,,,,,,
Ballyhoo,,bb45bef99e091f517b3246c9cd931a878ca0d632,,,Ballyhoo,,,,1986,Infocom,,,"[CPM Version]",,,,,,,,,,
"Barmelo 3D",,bb49e14b8d550f44ec15cde0efdd469b4d1a5abb,,,"Barmelo 3D",,,"Language fr",1987,Infomedia,,,,,,,,,,,,,
"Compilation Disk 148",,bb5057920222ac8d2b8072281fe126b26a283dce,,,"Compilation Disk 148",,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 017",,bb5a76137fbdc7d2ab92824127cc3bf8ad026a68,,,"Compilation Disk 017",,,,19xx,,,,,,,,,,,,,,
"Games, The: Summer Edition",,bb601cb742d22bf2a2023922a0635ecb25adbd89,,,,,,"(UK) (1989) (Disk 1 of 2) [a4]",,,,,,,,,,,,,,,
Mikie,,bb69c00b0adb647ff6694bb239cf7963788f2269,,,Mikie,,,,1986,"Imagine Software",,,,,,,,,,,,,
"Robot PD 24201",,bb6b9fd0fe0c77ee08fe882df70fc9e63e7aba49,,,"Robot PD 24201",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Brick, The",,bb88d7e67f0c1b74a556a781feb9e634b38a975b,,,"The Brick",,"Brick, The","Language es",1989,"Delta Software",,,,,,,,,,,,,
"Quill Adventure System vA01",,bb8a571e26ceadcd54f2314e1e49b85bdc3cfde1,,,"Quill Adventure System vA01",,,,1983,Gilsoft,,,,,,,,,,,,,
Cop-Out,,bb8d13c8ec85e911a4235cb1a78902d7e45c00f0,,,Cop-Out,,,,1986,Mikro-Gen,,,,,XOR,,,XOR,,,,,
"Big Sleaze, The",,bba44dc191d3deb325d3c73b28483f620666acbb,,,"The Big Sleaze",,"Big Sleaze, The",,1987,Piranha,,,,,,,,,,,,,
"Compilation Disk 282",,bbae1bac9824acdc46f18b2f792420515d2f12c6,,,"Compilation Disk 282",,,,19xx,,,,,,,,,,,,,,
"Italy 90 Crack Intro",,bbde9cb11b416ab20fbbd96393b5d80e2a906f93,,,"Italy 90 Crack Intro",,,,1990,XOR,,,,,,,,,,,,,
"Alien Demo IV",,bbeec3454afd76d7984ade169aba2b9e8c9c731c,,,"Alien Demo IV",,,,19xx,TTC,,,,,,,,,,,,,
orionps2,,bc01b8194bbccae001dc2494065f41067e4eb5d6,,,,,,,,,,,,,,,,,,,,,
Speedzone,,bc06b20536d4bb05de0d2f3dfc24a0a46a957acf,,,Speedzone,,,,1988,Mastertronic,,,,,,,,,,,,,
"Stifflip & Co.",,bc1a8d41d8f684f238f05da04f44a76592c3c2f4,,,"Stifflip & Co.",,,"Language es",1987,"Palace Software",,,,,,,,,,,,,
"Super Wonder Boy in Monster Land",,bc2476d6bcacd00258316d10a19441d429693e5e,,,,,,"(UK) (1989) (Disk 2 of 2) [a1][d1]",,,,,,,,,,,,,,,
"Demo 1",,bc2799dbe61c435252420ff9fb8b6c24052d94e4,,,"Demo 1",,,,19xx,Helloween,,,,,,,,,,,,,
"Robot PD 19105",,bc2f040b1f763c327acdac06bcf7d4e5b458ed3d,,,"Robot PD 19105",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Super Cycle",,bc5d1d67a452dad52994663c63a71c82f63cb152,,,"Super Cycle",,,,1987,"US Gold",,,,,,,,,,,,,
orionpg1,,bc5d21b98609d3f2a479858f4e957cb0faf016b8,,,,,,,,,,,,,,,,,,,,,
"Rick Dangerous II",,bc7241695c38745e684784c2f0439333562dccb5,,,"Rick Dangerous II",,,,1990,"Micro Style",,,,,,,,,,,,,
"Selection, La",,bc87c67eb0865dced63552010cf124af1f087b7a,,,"La Selection",,"Selection, La","(Disk 2 of 2)",19xx,Ocean,,,,,,,,,,,,,
"Shockway Rider",,bc8cf134fe1106920933842c71b49f7e24edfb1d,,,"Shockway Rider",,,,1987,"Faster Than Light",,,,,,,,,,,,,
XRom,,bca05b7f196a1b958f5f0cd320be63ae677c09ed,,,XRom,,,,1986,"Timatic Systems",,,,,,,,,,,,,
"Marius Tresor Foot",,bcb847623530c78d4e09c57112ff2e47f280c42d,,,"Marius Tresor Foot",,,"Language fr",1985,Loriciels,,,,,,,,,,,,,
Disc-Poker,,bcbe812d3e4fbdd73e1d0573d4da5b53209dad39,,,Disc-Poker,,,"Language es",1987,"Amstrad Accion",,,,,,,,,,,,,
"Rolling Thunder",,bccd2ece92f4262927cf9104d89cf8968a6f43b2,,,"Rolling Thunder",,,,1988,"US Gold",,,,,XOR,,,XOR,,,,,
"Hi Q Quiz",,bce0954f70bcb58dff12c528132b30ec6e455af5,,,"Hi Q Quiz",,,,1989,"Blue Ribbon Software",,,,,,,,,,,,,
"Hawk Storm",,bce91fdbade392c34db23f721fadaefc2b94d515,,,"Hawk Storm",,,,1991,"Players Software",,,,,,,,,,,,,
Dominator,,bcecf0648d77de330e4ce55410fdd8364ce850d3,,,Dominator,,,,1989,"Electric Dreams Software",,,,,1,,,,,,,,
"Ice Temple, The",,bcee6b0b139e3e2e49ef80cd199ae1a74ffc9001,,,"The Ice Temple",,"Ice Temple, The",,1989,"Blue Ribbon Software",,,,,+2,,,,,,,,
"Konami's Ping Pong",,bd02ef83c7bc490ec0b33554e75e7e3abeebfad0,,,"Konami's Ping Pong",,,,1986,"Imagine Software",,a,"a 1",,,,,,,,,,
Krakout,,bd102243bd92e077e37545beb67821b9d265eae4,,,Krakout,,,,1987,"Gremlin Graphics Software",,,,,,,,"The Turbo Cracker",,,,,
"Space Hawks",,bd122d6d79927c7f6f1d4726cfc7e2da10d420e4,,,"Space Hawks",,,,1984,"Durell Software - Amsoft",,,,,,,,,,,,,
"Moto Driver",,bd151e57cc48d55910ad5d392a384f294a5a7ae8,,,"Moto Driver",,,"Language fr",1986,"Christophe Le Bouil",,,,,,,,,,,,,
"Cyberball: Footballer in the 21st Century",,bd3b8c8b69aff199b26ad5dfd567ecd8b9eee742,,,"Cyberball: Football in the 21st Century",,,,1990,Domark,,a,"a 1",,,,,,,,,,
"California Games",,bd3cb4f611861017d629aecbc222a24a3c9422bb,,,"California Games",,,"(Disk 1 of 2)",1987,"US Gold",,a,"a 3",,,,,,,,,,
Hive,,bd403982e43220ad2a1c4b4567731ee97fcefb09,,,Hive,,,,1987,"Firebird Software",,,,,,,,,,,,,
"Compilation Disk 029",,bd469b059feafc4304711794be082b145be33aa5,,,"Compilation Disk 029",,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 166",,bd5789160ac850ae07020b9f85d506b0b63f65a4,,,"Compilation Disk 166",,,,19xx,,,,,,,,,,,,,,
"Grand Prix 500cc 2",,bd5aa81f7df6eed3434d9a3e1d770342e4c5c736,,,"Grand Prix 500cc 2",,,,1991,Microids,,a,"a 1",,,,,,,,,,
Froggy,,bd5abf4b5f5d78f461c761bc262ba9eef740dd67,,,,,,"(UK) (1985) [a1]",,,,,,,,,,,,,,,
Dwarf,,bd604308a09fae734d8f2798116ff0b6c5470371,,,Dwarf,,,"Language fr",1987,"Soft Hawk",,,,,,,,,,,,,
"Intro 1",,bd609f0689be915b0b1694eaee29f4fa84bebbea,,,"Intro 1",,,,1988,CBS,,,,,,,,,,,,,
"Combat Lynx",,bd65b95288d178bec687748d21b43df45d86750d,,,"Combat Lynx",,,,1985,"Durell Software",,,,,,,,,,,,,
"Demo Nr.5, The",,bd77e830707b768ac28aa8212c6ef3bab6123e80,,,"The Demo Nr.5",,"Demo Nr.5, The",,1990,Charleytronic,,,,,,,,,,,,,
"Fernando Martin Basket Master",,bd7aaef884fe6e5886a0ae9402d53f815554f701,,,"Fernando Martin Basket Master",,,"Language es",1987,"Dinamic Software",,,,,,,,,,,,,
"Sram 2",,bd7e25909be733aa993206782edc56990a0f3c43,,,"Sram 2",,,"Language fr; (Disk 1 of 2)",1986,"ERE Informatique",,a,"a 1",,,,,,,,,,
Cycit,,bd8a932d13c7a87469f712fcd0cf6de6225ab153,,,Cycit,,,,1986,"Bug-Byte Software",,,,,,,,,,,,,
@,,bd8babbd211fd434fd06ef225fa4602d142a25c7,,,"Amstrad CPC 6128 OS",@,,"Language fr",1985,Amstrad,@,,,,,,,,,,,,
"Robot PD 17213",,bd90a510159bb1989de4cf498732d8383f8ad53a,,,"Robot PD 17213",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Amstrad Action Covertape 69",,bd979ce5c58bb63f15ae291d00c7536f557904bd,,,"Amstrad Action Covertape 69",,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
Nonamed,,bd9e70d9820494031e5c4f439d58d24e867ffced,,,Nonamed,,,"Language es",1986,"Dinamic Software",,,,,1,,,,,,,,
Panzadrome,,bda1443751e2836b946e349c9ded2aed4f04692a,,,Panzadrome,,,,1985,"Ariolasoft UK",,,,,,,,,,,,,
"Night Gunner",,bda72dcc4a0fbef35357c880e59730b87490d5f6,,,"Night Gunner",,,,1989,"Digital Integration",m3,,,,,,,"Caloundra Cracking",,,,,
"Grand Prix 500cc 2",,bda92a5f1bb724f16b2fd4e002efb92458247315,,,"Grand Prix 500cc 2",,,,1991,Microids,,,,,,,,,,,,,
"Simon Dice",,bdad77007bc202626b3e1bca889c02094d1076f8,,,"Simon Dice",,,"Language es",19xx,,,,,,,,,,,,,,
"Teenage Mutant Hero Turtles",,bdc028a8063b3c8aefc0c10d46fcd38e69bbd672,,,"Teenage Mutant Hero Turtles",,,"(Disk 2 of 2)",1990,"Image Works",,,,,,,,,,,,,
"Key Factor, The",,bdc4f6995cb9ee1978d73d3783dfc5c772862a84,,,"The Key Factor",,"Key Factor, The",,1985,Amsoft,,,,,,,,,,,,,
"Compilation Disk 023",,bdc4fe04bec09e54ce0e801cd23fe896df601c0b,,,"Compilation Disk 023",,,,19xx,,,,,,,,,,,,,,
"Knight Force",,bdc9d981d5b845022856a8b91357f5cb545da94f,,,"Knight Force",,,"(Disk 1 of 2)",1989,Titus,,a,"a 1",,,,,,,,,,
"Blues Brothers, The",,bdd4fd85cc75a17bd2b3be0ee5c9985d78ddfe3b,,,"The Blues Brothers",,"Blues Brothers, The","Language fr",1991,Titus,,,,,Genesis,,,Genesis,,,,,
R-Type,,bdf7ca687fed1c9fc2d01af256e5220663a314ec,,,R-Type,,,,1988,"Electric Dreams Software",,,,,,,,,,,,,
"Highway Patrol",,be094cfb3b332f9ef7e7cb7cbe9a9bd692f2107a,,,,,,"(UK) (1989) [a3]",,,,,,,,,,,,,,,
Maffia,,be11d306be40d0109e23f3ec3b1e6d926b122083,,,Maffia,,,"Language fr",1990,"Cosmic Software",,,,,1,,,,,,,,
"Demo 1",,be1a03c5bb16314b861303444cdd4dabde08fefd,,,"Demo 1",,,,19xx,"The Guild of Crackers",,,,,,,,,,,,,
"Gauntlet II",,be221b6269bf33924d2882984e87e50869c8d8c8,,,"Gauntlet II",,,,1988,"US Gold",,,,,"Two Mag",,,"Two Mag",,,,,
"Speed King",,be294717775e88c6dd4bc1f7bec4dd5f6a545388,,,"Speed King",,,,1986,Mastertronic,,,,,,,,,,,,,
"Road Runner",,be42278269c2b48d66478bbd2120ae770ff18691,,,"Road Runner",,,,1985,"US Gold",,,,,,,,,,,,,
"Daley Thompson's Decathlon",,be50bdab78b3f5dbb72855057521e71b53336090,,,"Daley Thompson's Decathlon",,,,1985,Ocean,,,,,,,,,,,,,
Commando,,be7032425e0b071d8ab5f79d64614f73aa81e9f5,,,Commando,,,,1985,"Elite Systems",,,,,,,,,,,,,
Nemesis,,be7cb42ed51edd1909c0b73fe2298475d3b1a680,,,Nemesis,,,,1987,Konami,,,,,NPS,,,NPS,,,,,
"Erbe 88",,be8c2a0b7c632f7d2cbdf24bfac3cbd5b24db434,,,,,,"(UK) (1988) (Disk 1 of 2) [!]",,,,,,,,,,,,,,,
"Game Over",,be9ed7ec283139ad0b9e8e57c96b1eb6e9e0e2e6,,,"Game Over",,,"Language es",1986,"Dinamic Software",,a,"a 1",,,,,,,,,,
Stormlord,,bea59d486bd549c0aa7052ba6767451c7db60608,,,Stormlord,,,,1989,"Hewson Consultants",,,,,,,,,,,,,
"Calc, File, Graph and Report by Powersoft",,beaae295e9bec61935220b60846223dbc7aedc28,,,,,,"(F) (1986)",,,,,,,,,,,,,,,
Cavmania,,beab98803348fe47afd95bd403f5a8d7f97929f0,,,Cavemania,,,,1991,"Atlantis Software",,,,,+2,,,,,,,,
"Gems of Stradus",,beb3d527fa5cd8e82b9b247c870a9fc758abc5b1,,,"Gems of Stradus",,,,1985,"Kuma Computers - Amsoft",,,,,,,,,,,,,
Equinox,,beb49022119319bb5d2b3b8252cafc16cc0d90cb,,,Equinox,,,,1986,Mikro-Gen,,,,,"+2 XOR",,,XOR,,,,,
"Money Manager",,beb59605b94832f03cc94f0fa7c21502d0d973b2,,,"Money Manager",,,,1987,"George's Soft",,,,,,,,,,,,,
"Demo 2",,beb9083b8ef698607aa59de01eb901d4bce65bdb,,,"Demo 2",,,,19xx,"Dr. TKC",,,,,,,,,,,,,
"Robot PD 11100",,bebccebbc1df458bfb298a10ec49b1b13747f7eb,,,"Robot PD 11100",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Danger Mouse in Making Whoopee!",,bebe286f55148ebd6bf1924089881ead7c4525ef,,,"Danger Mouse in Making Whoopee!",,,,1985,"Creative Sparks",,,,,,,,,,,,,
"Jet Set Willy",,beee9df7017d6d494fac95454a34b7c6ca083801,,,,,,"(UK) (1985) [a1]",,,,,,,,,,,,,,,
"Andy Capp",,bf0093f0517c2a7b6ac558a14d7b69986345ec81,,,"Andy Capp",,,"Language fr",1987,Mirrorsoft,,,,,,,,,,,,,
"California Games",,bf0d1714fe1aee50f99528d0db5a163f0a98db42,,,"California Games",,,"(Disk 2 of 2)",1987,"US Gold",,a,"a 2",,,,,,,,,,
"Robot PD 19133",,bf0eec373e91b8e977016692898ffe4040d50377,,,"Robot PD 19133",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Hunchback,,bf101e28d09c63380e16e35ccc56f3f98ba177e3,,,Hunchback,,,,1985,"Ocean - Amsoft",,,,,,,,"Le Gang des Trois",,,,,
"Marius Tresor Foot",,bf11d905434dfeaed3434e4f7a7d0f9481dcbe73,,,"Marius Tresor Foot",,,"Language fr",1985,Loriciels,,,"[CPM Version]",,,,,,,,,,
"Robot PD 19111",,bf1256a7acf5db4c6608ac9b39d02d52144e2d69,,,"Robot PD 19111",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Super Action Pack",,bf19f61239d4b00d2407cb94d970966e877148b9,,,,,,"(F) (19xx) (Disk 1 of 2)",,,,,,,,,,,,,,,
Legende,,bf1c85d73fa147734b1267c05d1ef5b8c9c917f0,,,Legende,,,"Language fr; (Disk 1 of 2)",1987,FIL,,,,,,,,,,,,,
"ATV Simulator",,bf1e620f5504c5294ec1352ec2dca996fa9d6c44,,,"ATV Simulator",,,,1988,Codemasters,,,,,,,,,,,,,
@,,bf28e07d5fada3678faab77f582b802164e82f62,,,"DK'Tronics Speech ROM",@,,"v 1.1",19xx,DK'Tronics,@,,,,,,,,,,,,
Cherry-Paint,,bf2cc7cd7d71c486e98f43a12dfafef82e3027db,,,Cherry-Paint,,,"Language fr",19xx,,,,,,,,,,,,,,
Kristal,,bf33815bcfa684e7fd4a338ac6812de73b813d1d,,,Kristal,,,,1984,"Core Design",,,,,,,,,,,,,
"Atom Ant",,bf44d9c8695c157e449d53423ebe7f44659abd4c,,,"Atom Ant",,,,1990,"Hi-Tec Software",,,,,"+3 Tom & Jerry",,,"Tom & Jerry",,,,,
Minisenso,,bf5190437b3760a0c8f138ec5d923f23be435c34,,,Minisenso,,,,1992,JM,,,,,,,,,,,,,
gliecsec,,bf6308d32fd7d3da9a0d96dad976f036d7d9cdeb,,,,,,,,,,,,,,,,,,,,,
Tank,,bf6448716a00d9fd78bf203b96b055bddc69cd9c,,,Tank,,,,1987,Ocean,,,,,1,,,,,,,,
"Future Shock",,bf6991532f2ebf75fc08526508f5845a8a9947b3,,,"Future Shock",,,,1987,"Tynesoft Computer System",,,,,XOR,,,XOR,,,,,
"Pac Girl v1.2",,bf7e7012a56d51af6d55f5a2bd7ad176f43b1a4c,,,"Pac Girl",,,"v 1.2",1992,"CPC Info",,,,,,,,,,,,,
N.O.M.A.D.,,bf83ccdadb407bc2aa3254e517694ca8db5c842f,,,N.O.M.A.D.,,,,1986,Ocean,,,,,,,,,,,,,
Welladay,,bf97807fe068be6be1ebb697edd4102d340a6892,,,Welladay,,,,1990,"Simon Avery",,,,,,,,,,,,,
"Big Disk 6",,bf99c4ea7d167109a61906b7a648edeafe53045a,,,"Big Disk 6",,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 128",,bfb3fcf961a78b3c65af325e3a3b57b46eb512ca,,,"Compilation Disk 128",,,,19xx,,,,,,,,,,,,,,
"Street Gang",,bfb53bedfd4bafd55d6d7bd927f31ee0129c597e,,,"Street Gang",,,,1988,"Time Warp Productions",,,,,"+2 NPS",,,NPS,,,,,
"Jocky Wilson's Compendium of Darts",,bfb5b3ddfba4aa7878c80a7fe0b37de6b331c46d,,,"Jocky Wilson's Compendium of Darts",,,,1991,"Zeppelin Games",,,,,,,,,"aster disk 2",,,,
"Not a Penny More, Not a Penny Less",,bfc1bb94d28137aa9ad147d4392de7d722309d6d,,,"Not a Penny More, Not a Penny Less",,,"(Disk 1 of 2)",1987,Domark,,,,,,,,,,,,,
"Konami Arcade Collection",,bfcb4069035fea8da8514c2be17438aaec3f85c8,,,,,,"(UK) (1988) (Disk 3 of 4) (Yie Ar Kung-Fu & Mikie & Jackal) [a1]",,,,,,,,,,,,,,,
Zygy,,bfe90745bf3cb6dd930e953669f0cdcd5f0dec32,,,Zygy,,,"Language fr",1987,"Grid Kit",,a,"a 1",,,,,"Mc Spe",,,,,
Meganova,,bfecac1c1081c64cbb9bb1436334d928c4ec8805,,,Meganova,,,"Language es",1988,"Dinamic Software",,,,,,,,,,,,,
"Rally CPC",,c0024c04a90d62e4d07c8c366afc4ee581e843d1,,,"Rally CPC",,,"Language fr",1984,Megasofts,,,,,,,,,,,,,
"Compilation Disk 134",,c00937275a77f169cdf67306f963cf7a65c2d6f6,,,"Compilation Disk 134",,,,19xx,,,,,,,,,,,,,,
"Intro No 3",,c011778f3fdc76a557d7a4676249b7753623f35c,,,"Intro No 3",,,,19xx,"42 Crew",,,,,,,,,,,,,
fontedit,,c01698ac62d75d8c35a1d13cff0c6e51966d53b0,,,,,,,,,,,,,,,,,,,,,
"Test Drive II: The Duel",,c0171e878477a6d2580e9e8cc4fbce71fef40f83,,,"Test Drive II: The Duel",,,"(Disk 1 of 2)",1989,Accolade,,,,,,,,,,,,,
Galaxias,,c0206ee895fe78368a2f78418a6cab3269e17f01,,,Galaxias,,,,1986,"Global Software",,,,,,,,,,,,,
"Marque Jaune, La",,c0249b47a8c24743d8194fd0cfa0f02fe4bef639,,,"La Marque Jaune",,"Marque Jaune, La","Language fr; (Disk 1 of 2)",1988,"Cobra Soft",,a,"a 1",,,,,,,,,,
Pac-Mania,,c02c68a1b01acd02d6a88451808ccf9527851d1f,,,Pac-Mania,,,,1988,"Grandslam Entertainments",,,,,,,,,,,,,
"Robot PD 19122",,c02dd7926574df8613e19c195d7a4a5a22d06307,,,"Robot PD 19122",,,"Copyright Public Domain",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Evening Star",,c02f197e37d4f66b3827b4c410e97fdf550487c5,,,"Evening Star",,,,1987,"Hewson Consultants",,,,,,,,,,,,,
"D Day",,c04c22dacfa9758366bd3dc0110c356506323714,,,"D Day",,,"Language fr",1992,Loriciels,,,,,,,,,,,,,
"Coin-Op Hits",,c0547973ea37f0f48b9ba08c63de401ff2811b14,,,,,,"(UK) (1989) (Disk 1 of 3) [!]",,,,,,,,,,,,,,,
Mindfighter,,c05e93f462c5e15b9c87a1a8734778b696f67b08,,,Mindfighter,,,,1988,"Abstract Concepts",,,,,,,,,,,,,
"Robot PD 10000",,c0731b12dc20162a7366206bf90a2d9399daa335,,,"Robot PD 10000",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Moonmist,,c08208f01284fa867469394595b21c3d5e85f6bc,,,Moonmist,,,,1986,Infocom,,,"[CPM Version]",,,,,,,,,,
"Pac-Ball 2",,c090298c1736e0348ae019fb26f9bbb7cb16fd03,,,"Pac-Ball 2",,,"Language fr",1991,"Gerbier F. Xavier",,a,"a 1",,,,,,,,,,
toptop,,c09703f98e4eff4390a2bb4ce64ded2c0cbaf55f,,,,,,,,,,,,,,,,,,,,,
"Robot PD 26101",,c09fbda553e0ba24190ef8abbdde8ed22735b63c,,,"Robot PD 26101",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Ghouls 'N' Ghosts",,c0aaa0ee50bd143f878e27d4d651f431a6615893,,,"Ghouls 'n Ghosts",,,"(UK) (1989) [!]",,,,,,,,,,,,,,,
"Diamant vom Rabenfels, Der",,c0ac800b53db7bed33275de52fe25e74f20f6160,,,"Diamant vom Rabenfels, Der",,,"Language de",1985,"P. Mengel",,,,,,,,Saturn-Soft,,,,,
"Demo Nr.2",,c0b1ab2848abce19f66a804a919f0042d47e9ab6,,,"Demo Nr.2",,,,19xx,DCS,,,,,,,,,,,,,
"Crash Garrett",,c0b4b237d91cf9dac0d31336f76fe4816e20038c,,,"Crash Garrett",,,"Language fr; (Disk 1 of 2)",1987,"ERE Informatique",,,,,,,,,,,,,
"Lords of Chaos",,c0ea474d471a7e7d4be09411c1928059e40a78a7,,,,,,"(UK,F) (1990) [!]",,,,,,,,,,,,,,,
"Captain Blood",,c100a54c1d99b096ffe58989c987d6840af012b8,,,"Captain Blood",,,,1988,Exxos,m5,,,,,,,GPA,,,,,
"Knight Rider",,c1064e2abeb707bdaf9b4e9d2805aaa61ab57bc7,,,"Knight Rider",,,,1986,Ocean,,,,,,,,,,,,,
Pacific,,c11ccf697a0621aabe5b2eafd0b837e0b774de61,,,Pacific,,,,1986,"ERE Informatique",m3,,,,,,,,,,,,
"Pneumatic Hammers",,c122ce89823f957ef6c38be320129476701ddd59,,,"Pneumatic Hammers",,,,1987,"Firebird Software",,,,,,,,,,,,,
"Chany Sorry No Demo",,c12831bdf7bfd6eefc17e08c17170d3f096a61fd,,,"Chany Sorry No Demo",,,,19xx,NPS,,,,,,,,,,,,,
Megablasters,,c128c23437b9029b83571cda7c644ef93ca658c6,,,,,,"(UK) (1994) (Disk 2 of 3) [a1]",,,,,,,,,,,,,,,
"Super Tetris",,c13bc139fffefe352c20a51610afa1f45e3978ac,,,"Super Tetris",,,,1997,Frequency,,,,,,,,,,,,,
"Robot PD 19108",,c13e13d20a943576eb0aee6071ab4bd4c1ba9524,,,"Robot PD 19108",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Demo 6",,c13e793f69110b5ebb947888df38cc907f2701b7,,,"Demo 6",,,,1989,"Tom & Jerry",,,,,,,,,,,,,
"Espana Secreta",,c14005007201ed08d31abd036eea0be874cbecd2,,,"Espana Secreta",,,"Language fr; (Disk 4 of 4)",19xx,,,,,,,,,XOR,,,,,
"Airborne Ranger",,c146146f075dc089d32a08ab8030dfd2176c62d4,,,"Airborne Ranger",,,"(Disk 1 of 2)",1988,"Microprose Software",,a,"a 1",,,,,,,,,,
@,,c154f8621c97b9fa83858f7adc6dedf8b4ae851e,,,"Hack It-Le Hackeur",@,,"Language en,fr",19xx,"Siren Software",@,,,,,,,,,,,,
"Helter Skelter Editor",,c15598d69a4e921daf8ea4eb0eb7ee3cab799649,,,,,,"(UK) (1990) [a2]",,,,,,,,,,,,,,,
Rygar,,c15b8724611143bcb351aba2c9b2f93fe7f902cb,,,Rygar,,,,1987,"US Gold",,,,,,,,,,,,,
lucklcva,,c15c440c12c0c9d157b98ea876c6820a97b544d7,,,,,,,,,,,,,,,,,,,,,
"Trace C v2.0",,c16b6137e54e71e89a6f1cd6df5402f47e581c3d,,,"Trace C",,,"v 2.0; Language fr",19xx,"B. Jouin",,,,,,,,,,,,,
"Great Courts",,c17b6cb60d4fd0b79de42403504a6037d46c4c0d,,,"Great Courts",,,,1989,Ubisoft,,,,,,,,,,,,,
