"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
Qb,,dbd9c52b9f99ecfe7e98dea8d72027023c350f57,,,,,,"(2.03) (2001) (Retroactive) (PAL)",,,,,,,,,,,,,,,,
"Magnum Steele Test Alien 5",,dbed5fd6f701b63b11e28b05bc1bbe406b2feedc,,,,,,"(Dark Chambers Hack)",,,,,,,,,,,,,,,,
Test2,,dbedb26c5019d97eadd899d6b5970142f3ce80c4,,,,,,(BAtari),,,,,,,,,,,,,,,,
"Hunchy II v0.6",,dbefdc76eacc7a15695bb5cc006a7fea0c52d7a0,,,,,,"(2005) (Chris Walton)",,,,,,,,,,,,,,,,
"Miniature Golf Plus",,dc00f5023ef4f2b2ddefb98078a6c62d71d6bea4,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"GoSub 042407",,dc01fa4b22c30302c9424d2504fd773594039c43,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Star Wars: The Arcade Game",,dc0741b28cdf29558b0c5ee376b4dc90984b92d7,,,,,,"(1983) (Parker Bros) (Prototype 121583)",,,,,,,,,,,,,,,,
"Jumpman 0.07",,dc11713395f1fccd5369eff07fd155c1322349e5,,,,,,"(Atarius Maximus)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JamesHiggs_1",,dc140f53499d5218fdc6328f0be94a7f6cf2d803,,,,,,"Video NTSC",2004,"Higgs, James",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_18",,dc196ea3db58c689ddcb7c0228d3a0ca2be63ee0,,,,,,"Video NTSC",2004,"Yves Larouche",,,,,,,,,,,,,,
"Fall Down",,dc1c84ccaf70a58291d14d3c2c08f6b58fe3ec78,,,,,,"(2005-04-19) (Aaron Curtis) (PAL60)",,,,,,,,,,,,,,,,
"Viagem Espacial",,dc347bd605d8d0a0ca3a47e707a0d58ade822fd3,,,,,,"(AKA Star Voyager) (Dismac)",,,,,,,,,,,,,,,,
"Plops v0.5",,dc3ec04f19a67e750f4405e97578c1bfeead1421,,,,,,(PD),,,,,,,,,,,,,,,,
"Musicmaker 3",,dc3ee720908639103211d6f9be6e4f57ea821db4,,,,,,(PD),,,,,,,,,,,,,,,,
"Draw Maze 2 v1.0",,dc529da9e4e4aa2006faf94fccb47140f953f8ba,,,,,,"(Michael Rideout)",,,,,,,,,,,,,,,,
"Warring Worms",,dc5cdb90c1f7df2ac76553d96019a815dbc2634b,,,,,,"(28-01-2002) (Billy Eno)",,,,,,,,,,,,,,,,
"Pac-Man 8k 2005-03-03 by Nukey Shay",,dc645bb153c551b186738c6db2fc77936f13d136,,,,,,"(Pac-Man Hack)",,,,,,,,,,,,,,,,
ZZZ-UNK-Booster,,dc68110f027366e092b5c453f7f23b005c52906d,,,,,,"Copyright Public Domain",,Junkosoft,,b,"b 1",,,,,,,,,,,
"Sea Hawk",,dc722409e833496b7cc8159dae35cdd47c5d6b5c,,,,,,(CCE),,,,,,,,,,,,,,,,
"Space Battle: BossTest110",,dc790ab2d840f38ba352c4bc7b1a478e4ecb0bda,,,,,,"(Dave Neuman)",,,,,,,,,,,,,,,,
"ZZZ-UNK-Private Eye",,dc7c6fc0192e729fefa43129d221ae9878822644,,,,,,,,,,,,,,,,,,,,,,
Swoops!,,dc7f6b1134e903d322c93607ba14cc24ac00895f,,,,,,"(v0.95) (TJ) (PAL)",,,,,,,,,,,,,,,,
"GoSub 060707",,dc92dcf03670d9f7448a3405e48162ef5ae2b959,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Atari Logo Demo",,dc976d16515ea4b9dd5c2cfb76f95620b3090845,,,,,,"Demo 1; Video PAL; Copyright Public Domain",19xx,,,,,,,,,,,,,,,
Tennis,,dca3513ffa535ca88bd73b119d91e8710c9455e1,,,,,,"(1983) (CCE)",,,,,,,,,,,,,,,,
"Omega Race",,dcaab259e7617c7ac7d349893451896a9ca0e292,,,,,,"(1983) (CBS Electronics)",,,,,,,,,,,,,,,,
"Sprint Master",,dcaac1fac0fe15aaa4553c2fa02b923a6dfb6880,,,,,,"(1988) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
Adventure,,dcad67cda9bf709b72eae8873d234916ce5bbf05,,,Adventure4WI,,,"Video NTSC",2005,,us,,[Adventure],,,,,,,1,,,,
ZZZ-UNK-Q-bert,,dcb2c8fd8c132394b63b22b1a91ea47313e776df,,,,,,"(1983) (Parker Bros) (PAL) [b1]",,,,,,,,,,,,,,,,
"Atari Logo Demo",,dcb709ac052f59624d8f4658fdb55c6bb9bf06d0,,,"Atari Logo Demo 6",,,(PD),,,,,,,,,,,,,,,,
@,,dcc57dec6b6cdd7fe89520008056ee5c17dcabdc,,,Atar,@,,"v 0.2; Video NTSC; Copyright Public Domain; (alpha)",2007/12/10,"Fort Apocalypse",@,,,,,,,,,,,,,
"Defender Arcade REL4 by PacMan Plus",,dcc602aec467fbb6251954fbe6fe4f8ce89ac060,,,,,,"(Stargate Hack)",,,,,,,,,,,,,,,,
"Planet of the Apes",,dcca30e4ae58c85a070f0c6cfaa4d27be2970d61,,,,,,"(1983) (20th Century Fox) (Prototype) [!]",,,,,,,,,,,,,,,,
"Sky Jinks",,dccde9899bdc063e77a99105131e3914181d72ad,,,,,,"(1982) (Activision) (PAL) [!]",,,,,,,,,,,,,,,,
"Lead 1k 20070124 updated",,dcd7ca829ba17847527bfd5521a293d938abe9df,,,,,,(seemo),,,,,,,,,,,,,,,,
M.A.S.H.,,dcd96913a1c840c8b57848986242eeb928bfd2ff,,,,,,"(1982) (20th Century Fox) [!]",,,,,,,,,,,,,,,,
"Conquest of Mars",,dcdbe2be3ee323bc22cc9000f8ab9b4125b37f09,,,,,,"(John W. Champeau) (PAL60)",,,,,,,,,,,,,,,,
"Space Jockey",,dcdf2fe2e363267181fb37688cd78fa8bcb9b0d3,,,,,,"(1982) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: TimLehner_4",,dce4a4e716bb063169715546a769d101371a37c0,,,,,,"Video NTSC",2004,"Tim Lehner",,,,,,,,,,,,,,
"Moon Patrol",,dce778f397a325113f035722b7769492645d69eb,,,,,,"Video NTSC",1983,Atari,,,,,,,,,,,,,,
"Vault Assault",,dce98883e813d77e03a5de975d4c52bfb34e7f77,,,,,,"(2001) (Brian Prescott)",,,,,,,,,,,,,,,,
"Tooth Protectors",,dcfa0932c353493fd7eb30f25eb652a47a4db250,,,,,,"(1983) (DSD-Camelot) [hMF4]",,,,,,,,,,,,,,,,
"Adventure Plus 91",,dcff68684f9a7dc8c9845f0ceafc2a13f74b5a08,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: WesMorrison_1",,dd04135ed66fa3b357376baa54934baa4a1ebaf2,,,,,,"Video NTSC",2004,"Wes Morrison",,,,,,,,,,,,,,
"Adventure Plus 07",,dd0a4bc9a7c7694e2be723abc7dc4f947b85bf56,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
Polaris,,dd33b5696547d29819fb381df93f4e91516e6523,,,,,,"(1983) (Tigervision) (PAL) [b1]",,,,,,,,,,,,,,,,
"Boom Bang",,dd3494a1e3ffa063803b1f02716e87e89dc3c574,,,,,,"Video PAL",19xx,StarSoft,,a,"a ka Kampf dem Steinfresser",,,,,,,,,,,
"Crazy Valet",,dd385886fdd20727c060bad6c92541938661e2b4,,,,,,"Video NTSC",2000,"Prescott, Brian",,,,,,,,,,,,,,
"Joust Pong 20030824",,dd59ac0971a1c4fbb33ae397fd88fe240c9bd067,,,,,,"(Kirk Israel) (PD)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: SheldonSims_8",,dd59b7f0b06c46a41b32671f6da401d6cb3152ff,,,,,,"Video NTSC",2004,"Sheldon Sims",,,,,,,,,,,,,,
"Ghostbusters II: Easy",,dd6928e69de4ecc0129a3111c8b6cff5c273e3a5,,,,,,"Video PAL",2003,"King Atari",,,,,,,,,,1,,,,
"Amiga Boing",,dd75d2d70bc53ef334e9eafaa8fca9b902ad9d16,,,,,,"Demo 1; Video NTSC; Copyright Public Domain",200x,"Kudla, Rob",,a,"a 1",,,,,,,,,,,
"Friday the 13th part3",,dd7ebae210117eafd3f2698e200de53e533f3a50,,,,,,"(1.5) 2005-12-03 (Texas Chainsaw Massacre Hack)",,,,,,,,,,,,,,,,
"Ooze v0.55",,dd867529e55e86fd1516d75f8a79387e33078bf0,,,,,,"(2005) (Doug Dingus)",,,,,,,,,,,,,,,,
"Magicard Sample Program 3: Target Practice",,dd87af13a9046aeef97a8108bd15f7ffd90b9294,,,,,,,1982,CommaVid,,,"[Magicard Format, Atari Keypad, Address F100]",,,,,,,,,,,
Enduro,,dd89676a38eeac903f326d2bc4022f7ceac35a4a,,,,,,"Video NTSC",1983,CCE,br,,,,,,,,,,,,,
"Purple Bar Demo 2",,dd9b35b1e9c56b11d94f956e61df4725cf7825f0,,,,,,(PD),,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: DuaneAlanHahn_1",,dd9d9b959bfd6c34488a2a9a95c22ef9f611c352,,,,,,"Video NTSC",2004,"Duane Alan Hahn",,,,,,,,,,,,,,
"Marine Wars",,dd9e94ca96c75a212f1414aa511fd99ecdadaf44,,,,,,"(1983) (Konami) [!]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: Scuttle130_5",,dda02eb970a3f6aae602c6177f02e93335cac8ce,,,,,,"Video NTSC",2004,Scuttle130,,,,,,,,,,,,,,
"Frogger: The Official",,dda312a3550c25f55ff4112398d9fccd9cf58126,,,,,,"Video PAL",1983,Starpath,,a,"a 1; [Supercharger Cassette]",,,,,,,,,,,
"Greeting Cart ICC Interlaced",,ddacb0529ad7feeab03364a3e2caa613daa12583,,,,,,"(PD) (PAL)",,,,,,,,,,,,,,,,
"RealSports Tennis",,ddb414770376332bb96bdd8b70e5ba68c3128aa7,,,,,,"(1982) (Atari) (Prototype)",,,,,,,,,,,,,,,,
GoSub,,ddbd18051878a19a5eec69a5865408505b739fc6,,,,,,"(Chris Read) [a1]",,,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,ddc3aabc1118ce6573ad07a715f3439d6cb09032,,,,,,"Video NTSC; Language pre,release",2004/08/10,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
"Greeting Cart Green Dress",,ddcc7075b732f657a7ff828fa525e84ff5814409,,,,,,(Snailsoft),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: ChrisJohnson_3",,dde12ca14435f7f8f3042b82ecfcb4814fc28f55,,,,,,"Video NTSC",2004,"Johnson, Chris",,,,,,,,,,,,,,
"Pizza Chef",,dde913e815fce66f06883d9eb2bb75426e3cc448,,,,,,"(1983) (CCE)",,,,,,,,,,,,,,,,
"Star Strike",,de05d1ca8ad1e7a85df3faf25b1aa90b159afded,,,,,,"(1982) (Mattel)",,,,,,,,,,,,,,,,
"Minigolf: Up n Down by CX2K",,de0e6e6a55579bda3f08d22613e3165118c34907,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Greeting Cart Beth from SCA",,de0e7f8da99acb72c5b1715f803e14d9c8801f7d,,,,,,(PD),,,,,,,,,,,,,,,,
"Freeway Randomizer: fw13",,de29031212d8c9534e7d2d31f9da8188fe605aec,,,,,,(Hack),,,,,,,,,,,,,,,,
"Keystone Kapers",,de2a47710287f5052bfe123b4a356f5b6bc122dc,,,,,,"(1983) (CCE) [!]",,,,,,,,,,,,,,,,
Dragonfire,,de33eecf30e39c5a68db9afc3c866a35cc739ca1,,,,,,"Video PAL",1982,Imagic,,,,,,,1,,,,,,,
"Super Space Invaders",,de39ae8f98a925451359950edf5ca4cc214f3c66,,,,,,"(Phoenix Hack)",,,,,,,,,,,,,,,,
Commando,,de4a12036650577b544c2fc091b981f18f771e34,,,,,,"Video PAL",1988,Activision,,,,,,,,,,,,,,
"Gunfight 2600: Not mergeable with Colbert wizardry...",,de4d086352650aab901b93b3229ac39c59e24668,,,,,,"(2001) (MP) [b1]",,,,,,,,,,,,,,,,
"Four-Play 2005-11-26",,de53ea2e121a922095ed06195dcc2b66a0ac02af,,,,,,"(Zach Matley)",,,,,,,,,,,,,,,,
Enduro,,de6241a049735564457f0895ff81dca3386e0004,,,,,,"Video NTSC",1983,Activision,,o,"o 1",,,,,,,,,,,
"Medieval Mayhem 2006-10-14",,de67465e0a44cd1111796cf1b6f09e1570b1b2ca,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"Adventure Plus 74",,de689f7c77a61b2bf9f5e91093cfb43324970d76,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Frog Pond",,de6fc1b51d41b34dcda92f579b2aa4df8eccf586,,,,,,"Video NTSC; Language proto",1982,Atari,,,,,,,,,,,,,,
Boxen,,de7137596223f0e8d0f4e6cd675ea5344892c6f4,,,,,,"Video PAL",1981,Ariola,de,a,"a ka Boxing",,,,,,,,,,,
"Death Race 2000",,de7255857e9e1e8a84b68a92dfa61b11633cb093,,,,,,"(fixed) by neotokeo2001 (River Raid Hack)",,,,,,,,,,,,,,,,
"Oscar's Trash Race",,de79ef324d63b2bcadfc845f36b6535793a3b260,,,,,,"(1983) (Atari)",,,,,,,,,,,,,,,,
"Beta Demo v1.1",,de7c83491bb7b542471ca00d8302e7211ff3e502,,,"Beta Demo",,,"v 1.1; Video NTSC; Copyright Public Domain",2002/09/26,"Polik, Manuel",,,,,,,,,,,,,,
"Shooting Game Demo beta5",,de7f68b4923d5b1eb30b2f4581b1c497f70b7400,,,,,,(BAtari),,,,,,,,,,,,,,,,
"E.T.'s Candy Bars 6-28-06",,de84c75da109e7c6f086a5e7be66ac6884a867ad,,,,,,"(Pac-Man Hack)",,,,,,,,,,,,,,,,
"Fall Down",,de892555ce142339bd06f70c4911098e907a7555,,,,,,"Video NTSC",2004/07/11,"Curtis, Aaron",,,,,,,,,,,,,,
"Yars' FastMissile 4Lives",,de898d05bbd58a0abd4ca536e37b52bcd50e6a99,,,,,,"(Yars' Revenge Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: StevePierson_1",,de8a3cb8037b948de4e38a85d4bdecafe1b96c75,,,,,,"Video NTSC",2004,"Steve Pierson",,,,,,,,,,,,,,
"Pac-Man 03 BASIC",,de915b5b6ea93d9ef7fc83e380ba258d550d7002,,,,,,(PD),,,,,,,,,,,,,,,,
"Hangly Man",,de966f9db55dea5434271ea31e73bbe9fd8ed55a,,,,,,"Video NTSC; Language pre,release",2004/05/11,"Nukey Shay",,,"[Pesco - Intermission Test 1]",,,,,,,1,,,,
Motorodeo,,dea1506ba107b9544cd9b179f83bc61ced9101ac,,,,,,"(1990) (Atari) [!]",,,,,,,,,,,,,,,,
"Battle of Midway, The v0.10",,deb17577174fc6a607c61d9be78ca317d1f75d3c,,,,,,(PD),,,,,,,,,,,,,,,,
"Unknown Demo",,deb685f8672c37e79b6955fedc0c2579db31d7d8,,,,,,(PD),,,,,,,,,,,,,,,,
Meltdown,,debb1572eadb20beb0e4cd2df8396def8eb02098,,,,,,"(1983) (20th Century Fox) (Prototype)",,,,,,,,,,,,,,,,
"Video Reflex",,dec2a3e9b366dce2b63dc1c13662d3f22420a22e,,,,,,"(1983) (Exus)",,,,,,,,,,,,,,,,
"Missile Command",,dec34347c78a6d3158b199bf964e26370e65f5fb,,,,,,"(Amiga Mouse) (2002) (TJ)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-11-19",,ded0e360a3ecc1923db7ab77e16b0e4391382058,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"Frog Demo",,ded4c64d60ffce5304d73e016be7deb5f2db45d4,,,,,,"(1983) (CommaVid)",,,,,,,,,,,,,,,,
"Jumper 16k 99rc1",,dedb2cb34b3f71f69d0947168f69213da8c45f55,,,,,,"(2006) (Steve Engelhardt) [a1]",,,,,,,,,,,,,,,,
"Time Race",,dee8afa624c716b7145f3b9237a21169d89b1a1a,,,,,,"(1983) (Rainbow Vision) (PAL) [!]",,,,,,,,,,,,,,,,
"California Games",,def9502c5a37700ae03461b2d7cf2f73e91b4cec,,,,,,"Video PAL",1987,Epyx,,,,,,,,,,,,,,
Marauder,,df02bb5418722fa5b8c1f112f717652a7f087d8c,,,,,,"(1982) (Tigervision) (PAL) [!]",,,,,,,,,,,,,,,,
"Star Fire RC3a",,df1722bd21817152dac72190ff2e093ec420ffe9,,,,,,"(2002) (XYPE)",,,,,,,,,,,,,,,,
Stargate,,df2881c652e3ca73cc695c7ce9ac98d01087be57,,,,,,"(1984) (Atari) [o1]",,,,,,,,,,,,,,,,
"Sprite Color Demo",,df323d04386ca7d1c2f9a1f1482cb89f26e7b5a3,,,,,,(PD),,,,,,,,,,,,,,,,
Kaboom!,,df4170c05083809f952c12951ecfe92b1c43c636,,,,,,"(1981) (Activision) (PAL) [o1]",,,,,,,,,,,,,,,,
ZZZ-UNK-Bridge,,df47e795281b9a30428991b433710401850bdcde,,,,,,,19xx,,,b,"b 1",,,,,,,,,,,
"Freddy vs Michael",,df4a9ff551ce4c95f36c1c90316e0de6997ec579,,,,,,"(Halloween Hack)",,,,,,,,,,,,,,,,
"Fire Fly",,df5420eb0f71e681e7222ede8e211a7601e7a327,,,,,,"Video NTSC",1983,Mythicon,,,,,,,,,,,,,,
"Medieval Mayhem 2006-03-26",,df6e7c5699165a8d71574b185f37a2468b2aa2ae,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: pmitch_3m_11",,df73cb4b821928c8b1c9acb7cbc95212d22b5582,,,,,,"Video NTSC",2004,pmitch_3m,,,,,,,,,,,,,,
"Snakes on a Plane 5 by Adam Benfante, Melissa Sattler, Peter Watanabe",,df75e05c5b5b2e5fca5cf20ec52b0a9113b22c63,,,,,,(PD),,,,,,,,,,,,,,,,
Reskenge,,dfa48772d62c31c517977b3ddbb74c6dc7357a7f,,,,,,"(Donkey Kong Hack)",,,,,,,,,,,,,,,,
"River Raid II",,dfa7f8f4cc177f3724f9198739ff2daf34d43773,,,,,,"(1988) (Activision) [!]",,,,,,,,,,,,,,,,
"32-in-1: 01: Human Cannonball",,dfbcda00b79a6250a2b6602eb7896f43609b56cb,,,,,,"Video PAL",1988,Atari,,o,"a ka Cannon Man; o 1",,,,,,,,,,,
"Star Wars: Return of the Jedi: Death Star Battle",,dfcb4c2f58c34536591b38a5e426553a0295cb01,,,,,,"(1983) (Parker Bros) [hMF6][a1]",,,,,,,,,,,,,,,,
"Super Challenge Baseball",,dfce4d6436f91d8d385f8b01f0d8e3488400407b,,,,,,"(1982) (Mattel) [!]",,,,,,,,,,,,,,,,
"Midnight Magic",,dfdcbba166396faeab1ffc40f167189498dfc113,,,,,,"(1984) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
"Mission Survive",,dfde899db49dd02dc2bfe800d79e1e2aaa2ee6f4,,,,,,"(1983) (Video Gems) [f1] (NTSC by TJ)",,,,,,,,,,,,,,,,
"Worm Whompers Techdemo",,dfe9c89767172fddb37725e241f896abaa7d5f54,,,,,,(PD),,,,,,,,,,,,,,,,
Euchre,,dff8fccf72db0a8ac36bc2df8b99be26f43cb559,,,,,,"Video NTSC; Copyright Public Domain; (alpha)",2002/08/31,"Eid, Erik",,,,,,,,,,,,,,
"Bobby Vai Para Casa",,e00202da428db2d05e30cdd59488e5e0d405c678,,,,,,"(AKA Bobby is Going Home) (1983) (CCE) (PAL-M)",,,,,,,,,,,,,,,,
"32-in-1: 23: Stampede",,e013dec038bdb0e2b57c4730e964e54999d6425a,,,,,,"Video PAL",1988,Atari,,,,,,,,,,,,,,
"Hangman Pac-Man 4letter",,e01ed02190c10ac7c327c8261b0c4cee163552d3,,,,,,"(Hangman Hack)",,,,,,,,,,,,,,,,
"Haunted Adventure: Boo! v1.03",,e0306e3cddb017b349614e3d9bacdea72e5f7509,,,"Haunted Adventure: Boo!",,,"v 1.03; Video NTSC",2004,"Wong, Anthony W",,,[Adventure],,,,,,,1,,,,
"Ghostbusters II",,e032876305647a95b622e5c4971f7096ef72acdb,,,,,,"Video PAL",1992,Salu,,,,,,,,,,,,,,
"Test VBLANK vs Background",,e034e8fca429efeccdb89675efcbcae622a1edec,,,,,,(PD),,,,,,,,,,,,,,,,
"Radial Pong: Version 11",,e0405311f875db0ca85ceb9ab809adc0f4da75dd,,,,,,"(Jeffry Johnston) (PD)",,,,,,,,,,,,,,,,
"Hack'Em! 16k 2006-06-17",,e04481c2473d1fa90884557ef84f98733b192733,,,,,,"(Nukey Shay) (PAL)",,,,,,,,,,,,,,,,
"Hot Munchkin 6-25-06",,e04b9008099490747113050d825bf1268554db42,,,,,,"(Alien Hack)",,,,,,,,,,,,,,,,
"Analog Clock",,e04d76aa0e55009db9d00c85c160ada1478b3e77,,,,,,"v 0.0; Video NTSC; Copyright Public Domain",2003/01/20,"Davie, Andrew",,a,"a 1",,,,,,,,,,,
"Airwolf Second Season by fbventure",,e0596805d6f22209236e7e1179dec2274d99baa4,,,,,,"(Laser Blast Hack)",,,,,,,,,,,,,,,,
"Cosmic Swarm",,e066cd80cd635effab8c0ce07c667e3f86a74e6b,,,,,,"Video PAL",1982,CommaVid,,,,,,,1,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_13",,e075ada0d188cdc577e5728353efaa6fb36f5671,,,,,,"Video NTSC",2004,"Yves Larouche",,,,,,,,,,,,,,
"Lady Bug RC1",,e07a167bcc5d9d379f69c65ca2d435f1809cbb33,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
Adventure,,e07e48d463d30321239a8acc00c490f27f1f7422,,,,,,"Video NTSC",1978,Atari,us,!,,,,,,,,,,,,
"Strat-O-Gems 2005-12-11 beta",,e0889e42491f24711780b6652f6a78dd8455db47,,,,,,"(John Payson)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-10-22",,e090aca65e372e9ac5571ae3c41e476162f22d20,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: SteveKnox_1",,e0919c74008cfb59b10c2e5587d25301866251c5,,,,,,"Video NTSC",2004,"Steve Knox",,,,,,,,,,,,,,
"Joust Pong 20040303 copying_speed",,e09218cd99d2bbee09c655c7bac4fead37f61432,,,,,,"(Kirk Israel) (PD)",,,,,,,,,,,,,,,,
Seaquest,,e093ed74edb7e40b009caba3ef313ca6646c5574,,,,,,"(1983) (CCE) [!]",,,,,,,,,,,,,,,,
"Anzac Day 2UP Demo 2: Cointoss",,e0cd0834e8f2314413f1985bff598ed981efa1f4,,,,,,(PD),,,,,,,,,,,,,,,,
"Freeway Randomizer: fw16",,e0d73bef32d700ebb424dc35cd0a9796cb9b2c8b,,,,,,(Hack),,,,,,,,,,,,,,,,
"Vader vs Luke v6",,e0e92312ba67002620366f92f876b03ae257279f,,,,,,"(Dodge 'em Hack)",,,,,,,,,,,,,,,,
Euchre,,e0fb10fe8445f54dc7ae32c4c58f453226f789d5,,,,,,"Video NTSC; Copyright Public Domain",2001/06/15,"Eid, Erik",,,,,,,,,,,,,,
"Homestar Runner DK",,e0fc7e3f8731d4c19fba2df8ebec69db7b15377f,,,,,,"Video NTSC",2004,"Lesser Raven",,,"[Donkey Kong]",,,,,,,1,,,,
"Star Raiders",,e10cce1a438c82bd499e1eb31a3f07d7254198f5,,,,,,"(1982) (Atari) [!]",,,,,,,,,,,,,,,,
"32-in-1: 12: Football",,e11b2a5afab768f536545d1b50099c189edcb478,,,,,,"Video PAL",1988,Atari,,o,"o 1",,,,,,,,,,,
"SI5 Kepone's Revenge",,e122a662b908cce7856c3de88b50f815dfb766bb,,,,,,"(River Raid Hack)",,,,,,,,,,,,,,,,
"Hack'Em! 16k 2006-07-14",,e12544bf39843a99765838ade933a5c5cf114d36,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"Crazy Balloon: Crazy for You",,e12776e0deb87a518058c50210b7e5f41aabbc26,,,,,,"(Manuel Rotschkar)",,,,,,,,,,,,,,,,
"Astroshoot r4",,e12d9add16b13b5cbc49128325e5b45ad7acc72e,,,,,,(PD),,,,,,,,,,,,,,,,
H.E.R.O.,,e136698b5a9a0aaf83bf3350c497d811e3e833bb,,,,,,"(1984) (Activision) (PAL) [a2][!]",,,,,,,,,,,,,,,,
"Space Invaders Deluxe 20041004",,e13c7bcce2c7973b41fb0bfb663ad5aa68340321,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"Hangly Man",,e13f8d2b21dee1fbbc9422d711c5e0e986086e94,,,,,,"Video NTSC; Language pre,release",2004/05/19,"Nukey Shay",,,"[Pesco - Daily Release]",,,,,,,1,,,,
"Lead 1k 20070124",,e1482f507da69a56cd83765bb5236097675c0d2e,,,,,,(seemo),,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: PMitch_3",,e149beacf8987160f25f60664ded10ee81f8d467,,,,,,"Video NTSC",2004,pmitch_3m,,,,,,,,,,,,,,
"Ooze v0.5",,e14ddec3d03e944d76e08f0c7b7bcc2fb4417dcc,,,,,,"(2005) (Doug Dingus)",,,,,,,,,,,,,,,,
"Super Maria Sisters final1",,e156991fc616f39c51c3b8e29e61dd50e1153b11,,,,,,(PD),,,,,,,,,,,,,,,,
"Cross Force",,e1694ec252529d923b08797b7baa7030fb9ae79d,,,,,,"Video PAL",1982,Spectravision,,,,,,,1,,,,,,,
"Evil Dead II Dead By Dawn V2.0",,e1755747d6b02a3fb5185dc17d98d33e2cd89f9a,,,,,,"(4-02-06) (Texas Chainsaw Massacre Hack)",,,,,,,,,,,,,,,,
"Multi-Color Demo",,e1772360f77e29b3e2d4d96756c9501881911129,,,"Multi-Color Demo 0",,,"(Bob Colbert) (PD)",,,,,,,,,,,,,,,,
"Jungle Jane",,e17e265528a59a2e5810100e71a8f6823c5090f0,,,,,,"(2003) (Snailsoft) (Pitfall! Hack)",,,,,,,,,,,,,,,,
Galactic,,e19de12bde02958dc57e254b0fe917b390f5f944,,,,,,"Video PAL",198x,Funvision,,,,,,,1,,,,,,,
Carnival,,e1acf7a845b56e4b3d18192a75a81c7afa6f341a,,,,,,"Video NTSC",1982,Coleco,,,,,,,,,,,,,,
"Reflex V36",,e1af22758edcd9d2c1a815f54ffea77b822b36fb,,,,,,(Thelbane),,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-03-11 green",,e1caaeb549adc2c72a6fefa79edda3c65988cdfd,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"Space Invaders Deluxe 20050924",,e1cf197bf80ed8430099f1a3f080d5872184838d,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"Hack 'Em",,e1d3e907e68d934b73f500f29af82d932a653c94,,,,,,"Video NTSC; Language pre,release",2004/10/06,"Nukey Shay",,,"[Pesco - Release Candidate 1]",,,,,,,1,,,,
"Hack 'Em",,e1e871f5177350fec75ec92d9f51987a1c1fcead,,,,,,"Video NTSC; Language pre,release",2004/08/24,"Nukey Shay",,,"[Pesco - Daily Release 3]",,,,,,,1,,,,
"2600 Digital Clock",,e1eadbe7864110418815d027a07946b2712a3139,,,,,,"v 3; Video NTSC; Copyright Public Domain",1998/09/16,"Cracknell, Chris 'Crackers'",,,,,,,,,,,,,,
