"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"My Golf",,b2df23b1bf6df9d253ad0705592d3fce352a837b,,,"My Golf CombatReduxSubmissions",,,PAL,,,,,,,,,,,,"My Golf",,,,
Thrust,,b2e4bc839b4d9e8559f481e1654f789d253001d8,,,,,,v1.1,2000,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Sprite Movement Demo 2",,b321f97cc8cd0eb96f994e6045c2db2046b0c1ab,,,,,,,2001,"Williams, Roger",,,,,,,,,,,,,,
"Im Reich der Spinne",,b3374e03eac5b69e50e0c9574c567821e59da32e,,,,,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
"Towering Inferno",,b344b3e042447afbb3e40292dc4ca063d5d1110d,,,,,,,1982,"US Games",,!,,,,,,,,,,,,
"Fall Down",,b355fe9d0111fac1ff6b7c0c7c816a68c5420dff,,,,,,NTSC,2004/10/01,"Curtis, Aaron",,,,,,,,,,,,,,
"Space Chase",,b356294e35827bf81add95fee5453b0ca0f497ad,,,,,,,1981,Apollo,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,b3594bf8e9d9f89ba1659a46941d727d2b012f14,,,"AtariAge Combat Redux Design Contest: ChrisJohnson_9",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,Combat,,,,
"Ice Hockey",,b3635f88c71e21e02a80655f2a76a278652bb1d3,,,Eishockey-Fieber,,,PAL,1983,BitCorp,,!,,,,,1,,,,,,,
"AtariAge Combat Redux Design Contest",,b36ecdd8f9c2c6efbb0880f42dfe40ebdbf8bdb8,,,"AtariAge Combat Redux Design Contest: JeffThompson_5",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,Combat,,,,
"AtariAge Indy 500 XE Track Design Contest",,b3853fce4b868ce1d906b5c4de385e73d38d4e2f,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_10",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
"Fu Kung!",,b38a9936110bd79d6306dd272c5e98f593e22eb7,,,"Fu Kunk!",,,,19xx,"Davie, Andrew",,b,,,,,,,,,,,,
"Scrolling Playfield With Score",,b391cb6c8e191ea1dea731a8f41332d7ecc5855a,,,,,,"10-02-2003; Aaron Bergstrom",,,,,,,,,,,,,,,,
"Jungle Hunt",,b3ab5b0c1c4929dcca777fe2441f0c8aba03944f,,,,,,PAL,1982,Atari,,!,,,,,,,,,,,,
"Stunt Cycle",,b3af88cae7f7aa94fada9fa41598882b3e489c14,,,Daredevil,,,v2,,,,,,,,,,,,1,,,,
"Fast Eddie",,b3b30de820b85e454a1510c60cadb30511b655f7,,,,,,NTSC,198x,CCE,br,,,,,,,,,,,,,
"Climber 5",,b3b5415cf43a43b382a10c11fa3bb6e0a98c6566,,,,,,NTSC,2004,"XYPE - Debro, Dennis",,,,,,,,,,,,,,
"Video Olympics",,b3b5adc147bab544168e57968d63e45a41cb4643,,,,,,,1978,Atari,,o,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,b3d09ad8405dec4bac5496668cbad39ca60c944a,,,"AtariAge Combat Redux Design Contest: Mechanized_14",,,NTSC,2004,Mechanized,,,,,,,,,,Combat,,,,
"Poker Card Demo",,b3ff9630f3fb01c29eea37f7de516a24c0fddca8,,,,,,,,,,,,,,,,,,,,,,
"Bitmap Demo",,b402f45e87b4d57a77758d4169ebccbea86144dd,,,,,,NTSC,2003/01/13,"Davie, Andrew",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,b4223e0558167a5ec0f7dce810b9d5350ed8a906,,,"AtariAge Indy 500 XE Track Design Contest: ChrisCotter_5",,,NTSC,2004,"Cotter, Chris",,,,,,,,,,"Indy 500",,,,
"Space Invaders",,b43aefe976ac27013a118e10c887fd1070adf3e8,,,"Space Invaders Demo",,,,,Snailsoft,,,,,,,,,,"Space Invaders",,,,
"Escape from the Mindmaster",,b4415af06ec8abf01c3127f17864b3d4c1e827db,,,,,,"PAL; Part 3 of 4",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
Dragonfire,,b446381fe480156077b0b3c51747d156e5dde89f,,,,,,NTSC,1982,Imagic,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,b453f1850ed52c3a98c189a2e7ecf8c25ba880be,,,"AtariAge Combat Redux Design Contest: TroyWhelan_1",,,NTSC,2004,"Whelan, Troy",,,,,,,,,,Combat,,,,
"Demons to Diamonds",,b45582de81c48b04c2bb758d69021e8088c70ce7,,,,,,NTSC,1982,Atari,,,,,,,,,,,,,,
Dragonstomper,,b463d3da55cfa27c4f75550afcd07bcf28683d26,,,,,,"NTSC; Part 3 of 3",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
Push,,b4779b39d9ea0c6b5f717dc45237efc5965cb74e,,,,,,V0.06,2001,"Davie, Andrew",,,,,,,,,,,,,,
Sokoban,,b48235e86d2072292e8c58df505c965b22377524,,,,,,,2003/01/01,"Adam Wozniak",,,,,,,,,,,,,,
Carnival,,b48ac3790ec353aef4535ddb1b9c2d60d841b8f7,,,"Atari Shot Remix",,,NTSC,2004,neotokeo2001,,,,,,,,,,Carnival,,,,
"Multi-Color Demo",,b48c21f1a8ab861825313ef369b890db9d8c7e3f,,,"Multi-Color Demo 7",,,SuperCharger,,"Colbert, Bob",,b,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,b49c5cd4d7b9abaa9b683694abdf0c56de83f407,,,"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_17",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,"Indy 500",,,,
"Armor Ambush / Armor Battle",,b4ab1961c197b7041a29999778edd689c8592ef0,,,,,,,1982,Mattel,,b,,,,,,,,,,,,
"Sea Hawk",,b4ead7656696a983dec3192c71cc4d63e9a67825,,,,,,PAL,1982,Sancho,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,b4fd10463325a098918703b56d986e4360ae41db,,,"AtariAge Combat Redux Design Contest: TonyMason_1",,,NTSC,2004,"Mason, Tony",,,,,,,,,,Combat,,,,
"Ms. Pac-Man",,b5193b84e07d4c3896a13cc4df0cb2a7664cf26a,,,"Mr. Pac-Man",,,,,"El Destructo",,,,,,,,,,,,,,
Peek-A-Boo,,b529c1664ed1abc8f5f962a1fed65c0e4440219c,,,,,,Prototype,1984,Atari,,!,,,,,,,,,,,,
"Hack 'Em",,b533f18431152c81fdda78f977f0e6c1a038d9a4,,,,,,"Pre-release; NTSC",2004/09/03,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
"BMX Air Master",,b54ab700ec9441aeb72665d095475035a155aa22,,,,,,PAL,1989,"TNT Games",,,,,,,,,,,,,,
"Sprite Test",,b5921f28bb2f5be8f3be9deb26b8b6741903c55f,,,,,,,2002/11/29,"Ball, Eric",,,,,,,,,,,,,,
"Turbo WIP",,b594a9acedd4734070776bf69d0f08abb5c261bf,,,,,,,,"Jentzsch, Thomas",,,,,,,,,,,,,,
@,,b598bf730dff8a370f81121f5b92b169de5047d6,,,"BLT Blast",,,,2015/06/05,"Santuci, Jason",,,,,,,,,,,,,,
"Star Fire",,b59b0d291215dcbd0f4f1075b352389bbbf03b61,,,,,,,2002/10/08,MP,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,b5bb13a683be5339174f2eff04a941925454ecaa,,,"AtariAge Indy 500 XE Track Design Contest: PMitch_6",,,NTSC,2004,pmitch_3m,,,,,,,,,,"Indy 500",,,,
"Winter Games",,b5d3d0c0841697b940fe80eae249a884d6a889c8,,,,,,PAL,1987,Epyx,,!,,,,,,,,,,,,
"Creature Strike / Demon Attack",,b5dc036792717d8bee953564cc1b587de02f0e57,,,,,,NTSC,1982,Imagic,,,,Supercharger,,,,,,,,,,
"Title Match Pro Wrestling",,b5e9e207d02456e7eccf3ae9b7df60777bb3fb67,,,,,,PAL,1987,Absolute,,!,,,,,,,,,,,,
Karate,,b5fad0b608095c7ea3c11b77ade460aec50614a6,,,"Kung Fu",,,PAL,1983,BitCorp,,!,,,,,,,,,,,,
Circus,,b600b33506d1e8901972cef0a40cbf5b376a910e,,,,,,NTSC,1978,Zellers,,,Joystick,,,,,,,,,,,
"Gunslinger / Outlaw",,b61073bc30a9285d4fa21e66d06f525361ce05d9,,,,,,"PAL; 32-in-1",1988,Atari,,!,,,,,,,,,,,,
"Rodeo Champ + Open, Sesame! + Bobby is Going Home + Festival",,b6193826df511f39077013369e625e56577f2f36,,,,,,"PAL; 4 Game in One Dark Green",1983,Bit,,!,P460,,,,1,,,,,,,
SCSIcide,,b619bd57f9cee4a466e0bbdd3e3c4ea144cdc649,,,,,,v1.1,2001,"Grand, Joe",,,,,,,,,,,,,,
Volleyball,,b61af807d57f25ae10ae1355a287db6a8f0518a0,,,,,,PAL-M,,Dactar,,!,,,,,1,,,,,,,
"Greeting Carts",,b64a4a8894172b0eb7b0f502ff34182ae19a55fb,,,"Greeting Cart Goth",,,,,Snailsoft,,,,,,,,,,,,,,
Gigolo,,b64ed2d5a2f8fdac4ff0ce56939ba72e343fec33,,,,,,NTSC,1982,Playaround,,,,,,,,,,,,,,
"Baseball / Home Run",,b652826cef1a2803948ffea0b1a103e38287e377,,,,,,PAL,1978,Atari,,!,,,,,1,,,,,,,
Boxing,,b67a8146b64f27f9bb8975da6a659f3be83d284b,,,,,,NTSC,1981,Dactar,,,,,,,1,,,,,,,
Superman,,b682596a2a0b4f89d36c25106a9d5960cf3815ec,,,,,,PAL,1978,Atari,,!,,,,,1,,,,,,,
Turmoil,,b68a455e7ec4abfaf1beb9056cafd52ac59e54c0,,,Termool,,,PAL,,,,!,,,,,1,,,,,,,
"Hack 'Em and Hangly Man",,b6995b0ee33bfbe8e3f6e38782308cf088514ffb,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/15,"Shay, Nukey",,,"Pesco; Daily Release 3",,,,,,,1,,,,
"Pitfall!: Pitfall Harry's Jungle Adventure",,b6a05dfabb5ee1c2d6f717ddadf8778e82428eda,,,"Enhanced Pitfall Plus Revisited",,,NTSC,2003,"Kortkamp, Jack",,,,,+1,,,,,1,,,,
"Hangly Man",,b6a4cd7fba3680cd6534004e0479cf8d99004603,,,,,,"Pre-release; NTSC",2004/05/24,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,b6b190d427d623133368d16070e77d2638f1b4d8,,,"AtariAge Indy 500 XE Track Design Contest: JohnKless_3",,,NTSC,2004,"Kless, John",,,,,,,,,,"Indy 500",,,,
"Star Fire",,b6bdf61d34d3a31886a5d446c7c82838d3e23cfd,,,"Star Fire: Star Background",,,,,MP,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,b6ca2dae3c7434a718d6958204eb7474031e5a40,,,"AtariAge Combat Redux Design Contest: Mechanized_1",,,NTSC,2004,Mechanized,,,,,,,,,,Combat,,,,
"Red Pong Number 2 Demo 2",,b6df5f228b8b8d9952429fdabc87da51761f5121,,,,,,,,,,,,,,,,,,,,,,
Adventure,,b6e52169f400e0a6217755825ed9e829636b0b1d,,,"Alternate Adventure",,,NTSC,2005,"Pac-Man Plus",,,,,,,,,,Adventure,,,,
"Angling / Fishing Derby",,b6e98f41d14336b4abf90bfd50495aa6e2dcb1f1,,,,,,,1980,Activision,,b,,,,,,,,,,,,
"Desert Falcon",,b6ed9257bd542acfa8c4a3426094f46adbc6a93b,,,,,,PAL,1987,Atari,,,,,,,,,,,,,,
"Astro War",,b6f01797e3e8d80f4e33da73e64aa2935af96038,,,,,,NTSC,19xx,"Taiwan Cooper Black",,,,,,,,,,,,,,
"Hack 'Em",,b703831ff09cfe34d3bd476bda18b673e9cbca4e,,,,,,"Pre-release; NTSC",2005/01/10,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
"Time Pilot",,b7424469f9d5553e1ec5718ef87cd06524f61ee9,,,,,,,1983,Coleco,,b,,,,,,,,,,,,
"Space Cavern",,b757b883ee114054c650027f3b9a8f15548cbf32,,,,,,,1981,Apollo,,!,,,,,,,,,,,,
Polaris,,b76ab69118b579ca0acbbb8ebe8003eed5cbcb4a,,,,,,,1983,Tigervision,,,,,,,,,,,,,,
"Chase / Surround",,b7988373b81992d08056560d15d3e32d9d3888bc,,,,,,,1978,Atari,,!,,,,,,,,,,,,
"Super VoleyBall",,b79c4f51d48009e42e8dec26a91305acfe7f43a8,,,,,,,,CCE,,,,,,,,,,,,,,
Pooyan,,b7a002025c24ab2ec4a03f62212db7b96c0e5ffd,,,,,,,1982,Konami-Gakken,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,b7a0ef36d5aceb28933ee11a26f81016e57c4f43,,,"AtariAge Combat Redux Design Contest: Spike_9",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
"Maze Craze: Game of Cops 'n Robbers / Puzzled World",,b7b9e65159af23307da54cf371aac8536c5d227c,,,"Puzzled World",,,,1983,"Cooper Black",,,,,,,,,,,,,,
"Escape from the Mindmaster",,b7e626c13bc53665a37e465d6beeb5a15e6e526c,,,,,,"NTSC; Part 3 of 4",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
Golf,,b7e7e81d2bfded7c16075a8e75be6fc816318f9f,,,,,,PAL,1978,Atari,,o,MiniGolf,,,,1,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,b805e9f9a7541ceeadaf4709cacc9525c01d50c8,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_21",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
"Death Derby",,b820d42a9841392d5967a2a74e9c3a2a1f8da349,,,,,,v0008,2001,"Saunders, Glenn",,,,,,,,,,,,,,
"Gunfight 2600",,b8434dbdfe4bbc80c819412c0b888fcb0e8cf3b9,,,"Gunfight 2600: Fixed Beta Release!",,,,2001,"Polik, Manuel",,,,,,,,,,,,,,
"Teleterm 2600",,b84ca3d59b154abd57f60cb806e2a445f4ecbc7c,,,,,,NTSC,2001,"Harvey, John K.",,,,,,,,,,,,,,
"Astroblast / Astromash",,b850bd72d18906d9684e1c7251cb699588cbcf64,,,,,,NTSC,1982,"Mattel - INTV - APh Tech Consulting",,,"Early Version - Controller Bugs; MT5666",,,,,,,,,,,
"Missile Command / Moon Patrol",,b867f98fbfed95ec7b5171edd783e7dfb62f9782,,,,,,,1983,Atari,,!,,,,,,,,,,,,
Golf,,b87fbeb369b21f733e0eeb28b9a19a8e24f30c9e,,,,,,PAL,1978,Atari,,,,,,,,,,,,,,
"Tone Toy v2",,b88584dc7088d3fdb45f5893efad05596c91a497,,,"Tone Toy",,,"v2; NTSC",200x,atari2600land,,,,,,,,,,,,,,
"Bachelorette Party",,b88ca823aaa10a7a4a3d325023881b2de969c156,,,,,,NTSC,1982,Playaround,,,,,,,,,,,,,,
"Canyon Bomber",,b89443a0029e765c2716774fe2582be37650115c,,,,,,NTSC,1978,Atari,,,,,,,,,,,,,,
Qb,,b8957aba80354b545be7fe65979c3da2b2150836,,,,,,"v2.00; PAL",,Retroactive,,,,,,,,,,,,,,
Amidar,,b89a5ac6593e83fbebee1fe7d4cec81a7032c544,,,,,,NTSC,1982,"Parker Bros",,,PB5310,,,,,,,,,,,
"Spider Fighter",,b8b8ea8ba9e1a3b8031e6ff2d9bfcfdee9b5236e,,,,,,PAL,1983,Activision,,!,,,,,,,,,,,,
"Hack 'Em",,b8cd28afa3aa653dd19d44f0de0e6d365221c5a3,,,,,,"Pre-release; NTSC",2004/09/02,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
"Hack 'Em",,b8d05a54b11ad0155a4e01557a439e5db2e6cd4d,,,,,,"Pre-release; NTSC",2004/08/30,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
"Party Mix",,b92aaae1f94f9c2d9957dfaf1941b7f12c5c7679,,,,,,"1 of 3; PAL",1982,Starpath,,,,,,,,,,,,,,
"Demo Image Series",,b95c85541e16675bdd227a336a8f549e1a1e8b54,,,"Demo Image Series #15: Three Marios",,,PAL,2003/03/06,"Davie, Andrew",,,,,,,,,,,,,,
"Air-Sea Battle / Target Fun",,b96c7a509bf610f61f82377bfd506db3dba2b423,,,,,,PAL,1977,Atari,,,CX2602,,,,,,,,,,,
Blackjack,,b96edbe5a80adff4eeaf502cc8878c754e60a0db,,,,,,NTSC,1977,Atari,,o,,,,,,,,,,,,
"Dark Chambers",,b98ad67635a3b94d6fae174fd94819fe844930c9,,,,,,NTSC,1988,Atari,,,,,,,,,,,,,,
"Invader Sprites in a Line Demo",,b996b36272884e37fc1e55651bfbe70375dc95c8,,,,,,,,,,,,,,,,,,,,,,
"River Raid",,b99d5850bec875cdc522fc7eb6de5a67b791cfec,,,"Alien Menace",,,"Beta; NTSC",2005,neotokeo2001,,,,,,,,,,"River Raid",,,,
"Dodge Demo",,b9af1f71ffaa9313ab87384046a2eaf13203884a,,,"Dodge Demo 1",,,,,,,,,,,,,,,,,,,
Outlaw,,b9d4f58f6486b278a616b2d4f54d6aa7639a0793,,,Pac-Law,,,,,"Goebel, Jim",,,,,,,,,,Outlaw,,,,
"Save Our Ship",,b9ddb41a5b44af67a6cb38a76d12905c807c0f93,,,,,,"1983; PAL; p1; !",1983,,,!,,,,,1,,,,,,,
Superman,,b9dee027c8d7dd2a46be111ab0b8363c1becc081,,,,,,,,CCE,,,,,,,,,,,,,,
"Frostbite Bailey",,b9e60437e7691d5ef9002cfc7d15ae95f1c03a12,,,,,,NTSC,1983,Activision,,,,,,,,,,,,,,
"Warring Worms",,ba05f404a5bb2f76b11d2cfac5454a8b9914be19,,,,,,,2002/01/19,"Eno, Billy",,,,,,,,,,,,,,
Images,,ba14c7f0266e2ebe8827b5d477a1b2f9410567c6,,,"Image: Qb",,,NTSC,2003/02/16,"Jentzsch, Thomas",,,,,,,,,,,,,,
Berzerk,,ba246c712e93df68f64fdbf6d4284c6dd8c135d3,,,"Berzerk Neo",,,NTSC,2004,neotokeo2001,,,,,,,,,,1,,,,
"Donkey Kong 2K3 Pic",,ba451f46ea109b1f3e490c3f475e7fc3e985346b,,,,,,,,,,,,,,,,,,,,,,
"Hack 'Em 4k",,ba516c9cdf9af37ddd87852c2179bb40b0fed782,,,,,,"Pre-release; NTSC",2004/05/06,"Shay, Nukey",,,"Pesco; 180 dots",,,,,,,1,,,,
"Poker Solitaire",,ba634e08371713654d6e13146355cc403abc355f,,,,,,"v0.25; PAL",2001,"Watson, B.",,,,,,,,,,,,,,
"Demon Attack",,ba6662193e0083d6d2d014b301e92caa368cb182,,,"Custer's Revenge 2",,,NTSC,2004,"Lesser Raven",,,,,,,,,,"Demon Attack",,,,
"Angling / Fishing Derby",,ba7de1ce0729abfcedc629c6d40fe10a2958b1a1,,,,,,,1980,Activision,,b,,,,,,,,,,,,
"Hangman / Spelling",,ba98dc686a97d5651714d4e99aeaaf258adab52e,,,"Hangman Man Wordlist",,,,,,,,,,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,ba9a7d2308dfef8b5783b0d3685442e673c34441,,,"AtariAge Combat Redux Design Contest: Pmitch_3m_17",,,NTSC,2004,pmitch_3m,,,,,,,,,,Combat,,,,
"Final Approach",,ba9a8ccfeb552dd756c660ea843a39619d3c77e9,,,,,,NTSC,1982,Apollo,,,,,,,,,,,,,,
"Frankenstein's Monster",,bab5ddd55cd57bb3c5e2c3ca621e48b183f945f4,,,,,,NTSC,1983,"Data Age",,,,,,,,,,,,,,
Qb,,bab81bb9713a5ba3280558cf64e177973423a564,,,,,,"v0.05; Mac-Emu",2001,Retroactive,,,,,,,,,,,,,,
"Elevator Action",,bab872ee41695cefe41d88e4932132eca6c4e69c,,,,,,"Prototype; NTSC",1983,Atari,,,,,,,,,,,,,,
"RealSports Tennis",,bab9297ee2baf770f4649b8555e52edf579d6191,,,,,,,1983,CCE,,,,,,,,,,,,,,
"Video Checkers",,babae88a832b76d8c5af6ea63b8f10a0da5bb992,,,,,,,1978,Atari,,,,,,,,,,,,,,
"Super Cobra",,bac0a0256509f8fd1feea93d74ba4c7d82c1edc6,,,,,,,1982,"Parker Bros",,,,,,,,,,,,,,
"Catch Time / Plaque Attack",,bac1a26334d521d6f1dfc9b32e5707927acfd645,,,,,,,1983,Activision,,o,,,,,,,,,,,,
"Survival Island",,bac319deee30cc6fb4f8e12605df2b69a9a249aa,,,,,,"2 of 3",1983,Starpath,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,bad4d0c2a0681f427928183d10f94f4d146db6f1,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_18",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
Euchre,,bad884cdd23e63d196c0720817f1c6740f308d99,,,,,,"vRC2; PAL",2002/10/01,"Eid, Erik",,,,,,,,,,,,,,
Crackpots,,bae50a1939f11ebcb808f1f8b978c4e2586d65ee,,,,,,PAL,1983,Activision,,,,,,,1,,,,,,,
"Task Force",,bae73700ba6532e9e6415b6471d115bdb7805464,,,,,,,1987,Froggo,,,,,,,,,,,,,,
"Hangman / Spelling",,bae971280cd7f24e1c5cc1e265f3df089ec44327,,,"Hangman Invader Biglist2",,,,,,,,,,,,,,,1,,,,
Qb,,bb12cd0d16f39a3224495caf1863b82fbdc12ad6,,,,,,v2.11,2001,Retroactive,,,,Stella,,,,,,,,,,
"Pressure Cooker",,bb4ebcb7a2528c5bebf7a9570cf3c20705307c43,,,,,,,,CCE,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,bb6b9f8076a47fbc58181dffe2757814f50efb8b,,,"AtariAge Combat Redux Design Contest: BillLoguidice_3",,,NTSC,2004,"Loguidice, Bill",,,,,,,,,,Combat,,,,
"Blue Rod Demo",,bb6c99ed777c0a912ebce4cf4328ca6da978229b,,,,,,,,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,bb70d986519fde59bfd882491dbc36c82531e9e2,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_11",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
Oystron,,bb75750c05857f3e7302eb86876a7dd242830a77,,,,,,"v2.3; Pre-release; NTSC",1997,"Cavina, Piero",,,,,,,,,,,,,,
"Fall Down",,bb7bbf5c724854e08b1f505451d6b9b6c0cb9b87,,,,,,NTSC,2004/07/31,"Curtis, Aaron",,,,,,,,,,,,,,
"Hack 'Em",,bba17e4137f2bc3b1ba3f97cc383d02ced80fda6,,,,,,"Pre-release; NTSC",2004/08/29,"Shay, Nukey",,,"Pesco; Daily Release 3",,,,,,,1,,,,
"Hack 'Em",,bba3da9a2d6f9d7f53acb2dc870ce03cec369ffc,,,,,,"Pre-release; NTSC",2004/08/30,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
Enduro,,bba5b1a90f2f37abb37b85d5099797ec3e363cd5,,,Hang-On,,,NTSC,2003,MoJoFLTR,,,,,,,,,,Enduro,,,,
Images,,bbb47a87c0f49e17578f1aa6736a308ee9379c9d,,,"Image: Clown: Full Screen",,,NTSC,2003/02/12,"Davie, Andrew",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,bbda2b546a38bf7afcf35b16b90f957b72a46dd3,,,"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_15",,,NTSC,2004,"Larouche, Yves",,,,,,,,,,"Indy 500",,,,
"3-D Corridor",,bbe15983c0168b6ee5659ea24b02074d76245876,,,"3-D Corridor + Music",,,"Demo 1; NTSC",2003/03/29,"Slocum, Paul",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,bbe6bf1e241355af73c0ba4e40310ff896fd3e55,,,"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_16",,,NTSC,2004,"Poklemba, Maria",,,,,,,,,,"Indy 500",,,,
"Double Dragon",,bbed576abbfa4489bfce8506fb986b69f6a93570,,,Fisticuffs,,,NTSC,2003,"King Atari",,,,,,,,,,"Double Dragon",,,,
Garfield,,bc0d1edc251d8d4db3d5234ec83dee171642a547,,,,,,"Prototype; NTSC",1984,Atari,,,,,,,,,,,,,,
Qb,,bc1b0af88297a83ba60ba5c266f05f18a4cb20c1,,,,,,"v0.12; PAL",2001,Retroactive,,,,,,,,,,,,,,
"RealSports Basketball",,bc2e6bdaa950bc06be040899dfeb9ad0938f4e98,,,,,,PAL,1983,Atari,,!,,,,,,,,,,,,
Starmaster,,bc2ea6e663d679ad2e5cf8efbf85a55808e7d564,,,,,,PAL,1982,Activision,,!,,,,,1,,,,,,,
"AtariAge Combat Redux Design Contest",,bc366cfdb45ba1ca016aac9c911b617ff3f83a94,,,"AtariAge Combat Redux Design Contest: ChrisJohnson_8",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,Combat,,,,
"Pyramid War",,bc483097f94f2bf9c4d3366b3bd25200f2e2f22a,,,,,,PAL,1983,"Rainbow Vision",,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,bc4df3117d6c315638ba5a7f05f68920c8e23c4b,,,"AtariAge Combat Redux Design Contest: SheldonSims_11",,,NTSC,2004,"Sims, Sheldon",,,,,,,,,,Combat,,,,
"Rubik's Cube Demo",,bc5895d9454aa4e45094dde031c7fc2756150583,,,,,,,2002/12/23,CT,,,,,,,,,,,,,,
SCSIcide,,bc6c42714d4f1f5b86443543612c6b6713aafff9,,,,,,,2001/02/24,"Grand, Joe",,,,,,,,,,,,,,
"Arcade Golf / Miniature Golf",,bc7325211c324b2a182c0d9d07a0c2a37bf9c7d2,,,"Arcade Golf",,,NTSC,1977,Sears,,o,,,,,,,,,,,,
"Custer's Revenge",,bc8da54693d44a0109c42fb43db05a5ac7623b2a,,,"Custer's Viagra",,,NTSC,2004,"Atari Troll",,,,,,,,,,"Custer's Revenge",,,,
"Space Raid",,bc9b418f900505965e0b6e53a6c430f100ae56fa,,,,,,PAL,1983,"Rainbow Vision",,!,,,,,,,,,,,,
Motocross,,bcafaa60338cf55ac72a940d04a5ad72003f7cf0,,,,,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
Jammed,,bcc5a02c57a550d591bfb5645b12e6ee0cd69d0c,,,,,,"v0.1; Demo",2001,"Jentzsch, Thomas",,,,,,,,,,,,,,
Qb,,bcc8347ac293ca1465adeae488bd863d0ef65165,,,,,,v2.17,2001,Retroactive,,,,Stella,,,,,,,,,,
Adventure,,bcdbbb6f3858fe59cd429aea98ca83f085411d50,,,"Zelda 2003",,,,,"Pittman, Kyle",,,,,,,,,,1,,,,
"Frogger II: Threeedeep!",,bce92de22fc8950f0eebb643d96fe9fa5dba2b72,,,,,,PAL,1984,"Parker Bros",,,,,,,,,,,,,,
"Space Shuttle: Journey into Space",,bcec5a66f8dff1a751769626b0fce305fab44ca2,,,,,,,1983,Activision,,!,,,,,,,,,,,,
"Haunted House",,bd03ac5a156b7fb412251996b9eca409195d4864,,,,,,Beta,1981,Atari,,b,,,,,,,,,,,,
Bermuda,,bd0989a2ba74d2b0543e5c7c88c31f524aa9ef11,,,,,,PAL,19xx,"Rainbow Vision",,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,bd1bb1d2d7839d5a0e0952296aa6579fa8709069,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/13,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
Xenophobe,,bd305f7a2edd0dd486f6e0defd33faf61fe1f1cf,,,"Xenophobe Arcade",,,,2003,"Petit, Larry",,,,,,,,,,1,,,,
