"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
"Crue Ball",,dbb985996b8510e0b0fcf94464b274941286e130,,,"Crue Ball",,,(beta),1992,"Electronic Arts","eu,us",,,,,,,,,2,,,
@,,dbce6c71b1b1c193a57416dd4ccacc876a9e64af,,,"Comix Zone",@,,"Language proto",1995/05/26,Sega,us,,,,,,,,,,,,
"Battle Squadron",,dbd0f7bd37769311cc01d955dc7bf7fd02fbf3df,,,,,,"(UE) [p1]",,,,,,,,,,,,,,,
@,,dbd4fec001f61c6a8414b2035e884ebfbf48b899,,,"Body Count",@,,"Language proto",1994/03/08,Sega,eu,,,,,,,,,,,,
"ECCO The Dolphin",,dbd718c7e6075a97b1b463422b1c3786ef31a447,,,,,,"(UE) [T+Fre]",,,,,,,,,,,,,,,
@,,dbdf3cebdd52f99fd92d9eb5be5773cc35f5f727,,,"Super Mario World 64",@,,,19xx,@,@,,,,,ru,1,,,,,,
"Mighty Morphin Power Rangers",,dbe0c63c9e659255b091760889787001e85016a9,,,"Mighty Morphin Power Rangers",,,,1994/11,Sega,us,,,,,,,,,,,,
"Ariel: The Little Mermaid",,dbe495241980f3f5808ca93490a9747e44e6ef4b,,,"Ariel the Little Mermaid",,,,1992/12/14,Sega,"eu,us",b,"b 1",,,,,,,,,,
"Shadow Dancer: The Secret of Shinobi",,dbe5f77c21a2e3a3b337fb64ca32ba7c84838684,,,"Shadow Dancer: The Secret of Shinobi",,,,1990/12/01,Sega,,,,,,,,,,1,,,
"Madden NFL 95",,dbffa7f68d8ecdd262ca8117f2af6b5db2be0459,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
"Art Alive!",,dc0f3a8364d8a0b70cad0ea3a38866357fd61ba0,,,"Art Alive!",,,,1991,Sega,,b,"b 1",,,,,,,,,,
"Public Domain",,dc16d3170d5809b57192e03864b7136935eada64,,,"32X Babe Picture by Fonzie",,,"(32X) (PD)",,,,,,,,,,,,,,,
"Primal Rage",,dc19539231ecf8b936d575c82e801a461a9ee048,,,"Primal Rage",,,,1995/08/25,"Time Warner Interactive","eu,us",b,"b 2",,,,,,,,,,
"Double Dribble: The Playoff Edition",,dc1b1ae155214111383d760364a0c2e07eae7f1f,,,"Hyper Dunk: The Playoff Edition",,,"(Beta) [hIR+C]",,,,,,,,,,,,,,,
Pocahontas,,dc20b05b36f3b475b95fd8c8b6a6a8314a0f69e1,,,Pocahontas,,,,1996/03,"Disney Interactive",us,a,"a 1",,,ru,,,,,,,
"Undead Line",,dc253745578a1cc97ff7ffc6a680b016d8d96a7e,,,"Undead Line",,,,1991/12/20,PALSOFT,jp,,,,,,,,,2,,,
"Roger Clemens' MVP Baseball",,dc333c8ccfcd5f99a0a6ca1ac4abef368f9e08cb,,,"Roger Clemens' MVP Baseball",,,,1993/02,"Flying Edge",us,,,,,,,,,2,,,
"Lion King 3",,dc34164d74d9b6542adef6838250793d023cd942,,,"Lion King 3",,,,19xx,,,,,,,,1,,,,,,
"Spider-Man: The Animated Series",,dc45dc16c1c37283c93c27e8b044a9027e27034c,,,"Spider-Man: The Animated Series",,,(beta),1995,Acclaim,,,,,,,,,,1,,,
Onslaught,,dc542ddfa878f2aed3a7fcedc4b0f8d503eb5d70,,,Onslaught,,,,1991/06,Ballistic,us,,,,,,,,,,,,
@,,dc5697f6baeeafe04250b39324464bb6dcdcac7f,,,MegaMind,@,,,1991,Sega,jp,,"[Sega Game Toshokan]",,,,,,,,,,
"Crusader of Centy",,dc5bad0a0ec8f25fb5cc156fc1523955ea462c8e,,,"Crusader of Centy",,,,1995/03,Atlus,us,,,,,,,,,5,,,
"Dragon Ball Z: Buu Yuu Retsuden",,dc6336dfbbe76c24ada735009d0d667ce27843f6,,,"Dragon Ball Z: Buyuu Retsuden",,,,1994/04/01,Bandai,jp,,,,,,,,,,,,
"Shining Force II",,dc644a564e069a6fe6686cf4261a7c626dc6b979,,,"Shining Force II",,,,1994/10,Sega,us,,,,,,,,,2,,,
"Red Zone",,dc649ffbaaa755ccaada628a822cc8325f12bc1b,,,"Red Zone",,,,1994/11,"Time Warner Interactive","eu,us",,,,,,,,,1,,,
"Crusader of Centy",,dc6858a7bad976508638b4ea78def73f41aef503,,,Soleil,,,,1995/01,Sega,eu,,,,,,,,,3,,,
Klax,,dc6d63a4c047436d053f1465fb5924494ffdee53,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
Gargoyles,,dc78842f9c1d2ee95ddcb29dc01c9c1a30ffe39a,,,,,,"(U) [b1+2C]",,,,,,,,,,,,,,,
"Zero Wing",,dc8299d0ff2cbebc41f5b1f401e90df10e34ff6d,,,"Zero Wing",,,"Language en,ja",1991/05/31,Toaplan,jp,b,"b 2",,,,,,,,,,
@,,dc858342be31ab9491acfaebf1524ece2c6ef9a3,,,"Teddy Boy Blues",@,,,1991,Sega,jp,,"[Sega Game Toshokan]",,,,,,,,,,
"Vixen 357",,dc869818f776801104464b3d4b80a7aee3d490b7,,,"Vixen 357",,,"Language en,ja",1992/10/23,Masaya,jp,b,"b 1",,,,,,,,,,
"Crystal's Pony Tale",,dc99ed62da89745559f49b040d0365038140efd9,,,"Crystal's Pony Tale",,,,1994/10,Sega,us,,,,,,,,,,,,
"Bio-Hazard Battle",,dca9d505302ce9ff1f98c4da95505139c7d3cafc,,,"Bio Hazard Battle",,,,1992/12,Sega,"eu,us",,,,,,,,,,,,
Zoom!,,dcaae4a137455145c03740bba5d9e029e0122df9,,,Zoom!,,,"Language en",1990/01/13,Sega,"jp,us",,,,,,,,,1,,,
"Pitfall: The Mayan Adventure",,dcd019cbeae137ca13e5a60584cc4618083a8415,,,"Pitfall: The Mayan Adventure",,,,1995,Activision,us,,,,,,,,,3,,,
"Wonder Boy In Monster World",,dcd561bb457ab06a51c4ea9da17197a89eeaf921,,,"Wonder Boy V: Monster World III",,,"Language en",1991/10/25,Sega,jp,b,"b 3",,,,,,,,,,
"Ninja Gaiden",,dced2e4eb53ae5d9e979b13f093f70d466634c5b,,,"Ninja Gaiden",,,"Language proto",1990/07,Sega,jp,b,"b 1",,,,,,,,,,
Sub-Terrania,,dd0f412d4156e089c7d6e1ee0cf3b9d4db903e0b,,,,,,"(Beta 2) [f1]",,,,,,,,,,,,,,,
@,,dd1256efa397a56d461e2bc7aec9f72aff9b04fb,,,"NBA Action '95 Starring David Robinson",@,,"Language proto",1995/01/28,Sega,us,,,,,,,,,,,,
"Devilish: The Next Possession",,dd135d224ee3a4079b75d6f00496c77461087026,,,"Bad Omen",,,"(J) [p1+4C]",,,,,,,,,,,,,,,
"Populous II: Two Tribes",,dd178b30b701d1b3103c52b1f9a34172de8eb729,,,"Two Tribes: Populous II",,,,1993/10,"Virgin Interactive",eu,b,"b 3",,,,,,,,,,
"Bram Stoker's Dracula",,dd1cd3976b210c9b0662858f0a67ea85dc3b627a,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
@,,dd1df8b0ee600d5bef5460cd8e036b66bfe39394,,,"World Series Baseball '95",@,,"v rev19950212; (beta)",1995/02/12,Sega,us,,,,,,,,,,,,
"Bass Masters Classics",,dd3ba540fcea925ba60f8de59b60a35144c6dd85,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Pete Sampras Tennis",,dd41422f969a96525951b822ce24c9bf25cfd409,,,,,,"(UE) (REV01) [x]",,,,,,,,,,,,,,,
@,,dd450f3b7708a2df097ec07b679e8c0a197d2853,,,"Alien Soldier",@,,,1995/06,Sega,eu,,,,+1,,,,,,,,
"Metal Fangs",,dd468057692ef2ba265fa2e705f12c2c4edff70c,,,,,,"(J) [p1][b1]",,,,,,,,,,,,,,,
@,,dd4d7f7433ab82680d7d36124beca0bacebcd6e4,,,"Wu Kong Wai Zhuan",@,,,1996,"Ming Super Chip",tw,,,,,,1,,,,,,
"Duke Nukem 3D",,dd5680956300054b6190eebd045e65752e9454c4,,,,,,"(B) [h3C]",,,,,,,,,,,,,,,
"Double Dragon V: The Shadow Falls",,dd65925403a1a1fafdcc6d245fd20c3051ee95ee,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Columns III: Revenge of Columns",,dd6a4562a189f6373375a2cfdf7bfa38e4c25950,,,,,,"(U) [hIR]",,,,,,,,,,,,,,,
"Aerobiz Supersonic",,dd6df1226ca7d2cdcdccffe55179fad050b8f174,,,"Aerobiz Supersonic",,,,1995/01,Koei,us,b,"b 1",,,,,,,,,,
"Olympic Winter Games: Lillehammer 94",,dd6f7f5af1b8b856826162c44f2d634c85f91a2c,,,"Winter Olympic Games",,,,1993/12,"U.S. Gold",us,,,,,,,,,1,,,
"High Seas Havoc",,dd7a9c45ff2041ca776c06fb81a93ab851e1556f,,,Havoc,,,,1994/03,Codemasters,eu,,,,,,,,,1,,,
Powerball,,dd8cc26d1119e1a7ab1bcd6792ffa1e4f86de9ac,,,Wrestleball,,,"Language en",1991/02/08,Namco,jp,,,,,,,,,1,,,
Gods,,dd9c03eaf3160303775ca1bca048101614507203,,,Gods,,,(beta),1992/06,Mindscape,us,,,,,,,,,,,,
@,,dda0783cd5c6340c8dde665be22366108fadf50b,,,"Phantasy Star II: Rudger's Adventure",@,,,1991,Sega,jp,,"[Sega Game Toshokan]",,,,,,,,,,
Hook,,dda1201ad3c4358d80925d18bb3e4a3ee192b55f,,,Hook,,,,1993/08,"Sony Imagesoft",us,,,,,,,,,1,,,
"Bug's Life, A",,dda4d5c9646c2ed1fcc413853914a2be6370e50b,,,,,,"(Unl) [f1]",,,,,,,,,,,,,,,
"Xenon 2: Megablast",,ddb40ec37d500b226c77a8220fd81f170c85cb95,,,"Xenon 2: Megablast",,,,1992/02,Virgin,eu,b,"b 2",,,,,,,,,,
"Beyond Oasis",,ddb8b4ed6d7c965587b42d82a871a67dbdb65548,,,"La Legende de Thor",,"Legende de Thor, La",,1995,Sega,fr,,,,,,,,,1,,,
"NBA Jam Tournament Edition",,ddbf09c5e6ed5d528ef5ec816129a332c685f103,,,"NBA Jam Tournament Edition",,,"v rev00",1995/02/23,"Acclaim Entertainment",,,,,,,,,,,,,
"Beyond Oasis",,ddce6f31307ade4d73d46662d105d6e40849afe4,,,"Story of Thor, The: Hikari o Tsugumono",,,"Language en,ja",1994/12/09,Sega,jp,a,"a 1",,,zh,,,,,,,
"Fastest 1",,ddd53d7dc8155d5dac01ea9b9cf105a9410e6073,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Fantastic Dizzy",,ddda3664e0e7e2999815cce50e3c02170a8fec52,,,,,,"(UE) (M5) [a1]",,,,,,,,,,,,,,,
"Rocket Knight Adventures",,dddacf410fe2508fcba8327f9d1c098fea246785,,,"Rocket Knight Adventures",,,,1993/08,Konami,us,b,"b 2",,,,,,,,,,
"Public Domain",,dde1371a150b4ca7a8193e9779df680fa6c72e4c,,,STDream,,,"Copyright Public Domain",2002,Kaneda,,,,,,,,,,,,,
"Tommy Lasorda Baseball",,dde1b2465f54f4f6f485c1ba063ff47c5d1baf27,,,"Tommy Lasorda Baseball",,,,1989,Sega,us,,,,,,,,,,,,
@,,ddf2b988bc035a0736ed3a1d7c8e6aa8cd2625f8,,,"NFL '95",@,,"Language proto",1994/09/07,Sega,"eu,us",,,,,,,,,,,,
"McDonald's Treasure Land Adventure",,ddf496f9a95b2963fe50f3bcaef8e3b592e2fc64,,,"McDonald's Treasure Land Adventure",,,(beta),1993/04,Sega,jp,,,,,,,,,,,,
"Thunder Force III",,ddf801527a9e00c0752bde5cdcd60af29cd801d5,,,"Thunder Force III",,,"Language en",1990/06/08,Technosoft,"jp,us",,,,,,,,,4,,,
"Super Mario 2 1998",,de10115ce6a7eb416de9cd167df9cf24e34687b1,,,,,,"(Unl) [!]",,,,,,,,,,,,,,,
@,,de12e7c7a8fdbd032a1892f744d2b75c735ee3b1,,,"The Ooze",@,"Ooze, The","Language proto",1995/06/26,Sega,@,,"[Prototype 112]",,,,,,,,,,
"Evander Holyfield's Real Deal Boxing",,de1998166d55d408be0846c1118215ce5a32c7a1,,,,,,"(JU) [f1+C]",,,,,,,,,,,,,,,
Junction,,de1bd30d86083e84cb2f98e82574b44bc4b7cd23,,,,,,"(JU) [h1C]",,,,,,,,,,,,,,,
@,,de2166ed7b4f51aca63abb63db5aee9cff381a1c,,,"World Heroes",@,,"Language proto",1994/03/31,Sega,eu,,"[Rev B]",,,,,,,,,,
"Shadow of the Beast 2",,de2c80f6933273143cb1ce2ee243552d36595b49,,,"Shadow of the Beast II",,,,1992/11,"Electronic Arts","eu,us",,,,,,,,,1,,,
"Public Domain",,de34955ff7c92b4db85126c64231a32c5fdae410,,,"SJIS Text Demo",,,"Copyright Public Domain",2003,Uchuusen,,,,,,,,,,,,,
"Smart Mouse",,de444f7c24a8d89bb4c122080832efcaffd80fd9,,,,,,"(Unl) [h1C]",,,,,,,,,,,,,,,
"Beavis and Butt-head",,de45069e22643031fc3a96f8dbcb0668c609addd,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Ultimate Qix",,de4ba9c0ae8ad78908f3d682c89c529e8bcd7fb5,,,"Ultimate Qix",,,,1991,Taito,us,,,,,,,,,1,,,
Gods,,de4d0f60c81acefd199f1dbe43711c714ae2197f,,,,,,"(U) [f1+C]",,,,,,,,,,,,,,,
"James Bond 007: The Duel",,de5bccb121f84c40eeea5c0b38dff0b28594611b,,,,,,"(W) [h1C]",,,,,,,,,,,,,,,
"Ghouls 'N Ghosts",,de62094696bc1f015fb4c7991680eba61fb8b5d5,,,,,,"v rev1",1989/10,Sega,"eu,us",,,,,,,,,1,,,
@,,de7927962c29477b3bf0392f27e07b44daf185c9,,,"Taz in Escape from Mars",@,,"Language proto",1994/06/20,Sega,@,,"[Taz-Mania 2 - Escape from Mars]",,,,,,,,,,
"Public Domain",,de852db15331e0449e472fec4fc1a7c40116e1ca,,,"Tavern RPG InGame Alpha V0.5.1 by Fonzie",,,"(PD) [a1]",,,,,,,,,,,,,,,
"NFL Football '94 Starring Joe Montana",,de8a15ef1d3395b4293bf041a1b0d60404e22586,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Traysia,,dea227a41a5ba28f8c8ea75cba12965bbc5ff8da,,,"Minato no Traysia",,,,1992/02/14,"Telenet Japan",jp,,,,,,,,,,,,
"Public Domain",,dea95a7ea3a80f26e09736e99bb6eacc096d034a,,,SegGala,,,"v 0.06; Copyright Public Domain",1998,"Eubanks, Bill",,,,,,,,,,,,,
Toys,,debc3a571c2c08a731758113550c040dfcda4782,,,Toys,,,,1993/06,"Absolute Entertainment",us,,,,,,,,,,,,
"Public Domain",,dec8238b0d5c95bb4c742d5a57ac23d42dd25047,,,"Super-X Raycasting Engine Test 2 by Fonzie",,,"(32X) (PD)",,,,,,,,,,,,,,,
"Doom Troopers: The Mutant Chronicles",,decb7408ac339422f70a0f169d9d9e4a84a68808,,,,,,"(U) [f1+3C]",,,,,,,,,,,,,,,
@,,decec86674df91d1b9d29881745e279759470125,,,"Crystal's Pony Tale",@,,"Language proto",1994/07/03,Sega,us,,,,,,,,,,,,
"F-117 Night Storm",,ded62d63676664c5b9e8a38e36ce1d2659d1c8d6,,,"F-117 Stealth Operation: Night Storm",,,,1994/05/27,"Electronic Arts Victor",jp,,,,,,,,,,,,
"Pebble Beach Golf Links",,dee8430f4f15b4d04e1e3c0cc9d7d7f55ca1ad7b,,,"New 3D Golf Simulation: Pebble Beach no Hatou",,,,1993/10/29,Sega,jp,,,,,,,,,,,,
"Mickey's Ultimate Challenge",,def06da570df4ff73df36591ef05cce6d409b950,,,"Mickey's Ultimate Challenge",,,,1994,"Hi-Tech Expressions",us,,,,,,,,,,,,
"Sonic The Hedgehog",,defb3ea007809f39e9ca324edb69240b67660b22,,,,,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,28,,,
"Sonic Eraser",,df18c6e6fe0b5498b6b0c201de92cdcdd86d68df,,,"Sonic Eraser",,,,1991,Sega,jp,,"[Sega Game Toshokan]",,,en,,,,,,,
"777 Casino",,df20a28d03a2cd481af134ef7602062636c3cc79,,,"Meng Huan Shui Guo Pan: 777 Casino",,,,1993,"City Man Technology",tw,,,,,,1,,,,,,
"Beyond Oasis",,df238f93b9628b030334c7c7bd57ebb4dd80a594,,,"Beyond Oasis",,,,1995/03,Sega,us,,,,,,,,,11,,,
"Combat Cars",,df3cebbf57c3c4f58001c9ec3a8753c2ab95f7fd,,,,,,"(UE) [o1]",,,,,,,,,,,,,,,
"Jurassic Park",,df3eed78abea1e8e652b4becf8338de773f50af5,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Mega Games I",,df44117e292d1c360fb2058ea069ab2369e5bdcd,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Cosmic Spacehead",,df4e284663b2d523c5cb70952b23f1f8150d47b2,,,,,,"(E) (M4) [h5C]",,,,,,,,,,,,,,,
"Light Crusader",,df58fbcbede4b9659740b5505641d4cc7dd1b7f8,,,"Light Crusader",,,,1995/07,Sega,us,,,,,,,,,,,,
"Smart Mouse",,df7a2527875317406b466175f0614d343dd32117,,,"Huan Le Tao Qi Shu: Smart Mouse",,,,1994,"Ming Super Chip Electronic Co.",tw,,,,,,1,,,,,,
"Jungle Book, The",,df7e069d7829890730b743251766d747382bfbd2,,,"The Jungle Book",,"Jungle Book, The",,1994/07,"Virgin Interactive",eu,b,"b 1",,,,,,,,,,
"James Pond 3: Operation Starfish",,df7fca887e7988e24ab2d08b015c6db2902fe571,,,"James Pond 3: Operation Starfish",,,,1993/12/14,"Electronic Arts","eu,us",,,,,,,,,,,,
"Sonic The Hedgehog 2",,df95ab959a0b9bac2878501e9e3204582ddaa075,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,45,,,
"Top Pro Golf",,dfa96a682234b94f1664ab6f72a24f8450f5b153,,,"Top Pro Golf",,,"Language en",1992/06/19,"Soft Vision",jp,b,"b 4",,,,,,,,,,
@,,dfc8ff42e7da37267e95a44601197b613b7e49e3,,,"Aero the Acro-Bat 2",@,,,1995/08,Sunsoft,eu,,,,,"ru Pirates",,,,,,,
"Landstalker: The Treasures of King Nole",,dfca19397479852584d4ac6fcbe27412f9bc1af0,,,Landstalker,,,(beta),1993/02,Sega,us,,,,,,,,,,,,
"Slap Fight",,dfcc1b0d04e354fa3f086ffe9c566364e7f5cba7,,,"Slap Fight",,,"Language en",1993/06/11,Tengen,jp,,,,,,,,,3,,,
"Disney's Aladdin",,dfd7a3c000f1a8e716d6ca46e67fa18d28dec02d,,,"Disney's Aladdin",,,,1993/10,Sega,us,,,,,,,,,1,,,
"Jungle Book, The",,dfdb4e5106020aba62b224df412b663d784641ff,,,"The Jungle Book",,"Jungle Book, The",,1994/07,"Virgin Interactive",us,,,,,,,,,4,,,
"Sonic The Hedgehog",,dfe79077903cf4685ee1e1175e5875d6c370a686,,,,,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,20,,,
@,,dff095c9c252bf4af5aae52b83bc3c9d243176b7,,,"Virtua Fighter 2",@,,,1996,Samsung,kr,,,,,,,,,,,,
"Sonic and Knuckles",,dff707245db2e90fe06f4592c70a1a874ac9d44f,,,"Sonic & Knuckles",,,,1994/10/18,Sega,,b,"b 3",,,,,,,,,,
"James Pond II: Codename RoboCod",,e00c9ab1f22aeed3031ed9dd985539aa6e31a7a4,,,"James Pond II: Codename: Robocod",,,,1991/08/18,"Electronic Arts - Millenium Interactive","eu,us",,,,,,,,,,,,
"Golden 20-in-1",,e00ffad92304b92fbaaf58cc3164fd12e9afaa9d,,,,,,[p1][b1],,,,,,,,,,,,,,,
"Splatterhouse 2",,e01940808006a346b8711a74fbfa173ec872624f,,,"Splatterhouse 2",,,,1992/10/08,Namco,eu,,,,,,,,,,,,
@,,e01d14c9dc9cd63800a793350e88af5de71b699b,,,"Star Trek: The Next Generation: Echoes from the Past",@,,"Language proto",1993/12/29,Sega,@,,,,,,,,,,,,
"Wings of Wor",,e022a380519396a5da1e353ee0849ed5b6921e0b,,,Gynoug,,,"(J) [f1]",,,,,,,,,,,,,,,
"World Trophy Soccer",,e02f7d90641cc25ea83b4458e2b1c94941eef9d8,,,"European Club Soccer",,,"(E) [h1C]",,,,,,,,,,,,,,,
@,,e031ffd85b14507ef5833f4b854ceb2e522f9fa7,,,"Desert Demolition Starring Road Runner and Wile E. Coyote",@,,"Language proto",1994/12/12,Sega,"eu,us",,"[Rev B]",,,,,,,,,,
"SeaQuest DSV",,e0324a23bc26b40f7e564ae864afb8ede1776f6e,,,"SeaQuest DSV",,,,1995/07,"Black Pearl",eu,,,,,,,,,,,,
"Romance of the Three Kingdoms III",,e038c3bd5262858e5dbbd37b77e7171a7c2a1bde,,,"Romance of the Three Kingdoms III: Dragon of Destiny",,,,1994/02,Koei,us,b,"b 1",,,,,,,,,,
Valis,,e03c4a02016ef63c4f7b30320bd43e0e0760c960,,,"Mugen Senshi Valis",,,,1991/12/27,Riot,jp,b,"b 1",,,,,,,,,,
"Mutant League Hockey",,e06306e2d3d259061cecd872d4f49e561ffdcb5c,,,,,,"(UE) [b5]",,,,,,,,,,,,,,,
"Alien Storm",,e071969c98af9ace84b005a0d5f98cb465a81501,,,"Alien Storm",,,,1991/06/28,Sega,,,,,,,,,,2,,,
"NBA Live 98",,e0728ece3ea02b3f6272ebb1448401043fa8892d,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"Berenstain Bears', The: Camping Adventure",,e07784b684a1573ce56da5ec0291864f67e5c7e3,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Mike Ditka Power Football",,e0832fcd63fb164cac66c3df4b5dfb23eecbb0f6,,,"Mike Ditka Power Football",,,,1991/10,Accolade,"eu,us",a,"a 1",,,,1,,,,,,
"Beyond Oasis",,e086f0864b4428d2e2822a4ae13586bc1c64550b,,,"Beyond Oasis",,,,1995/03,Sega,us,,,,,,,,,12,,,
Syndicate,,e09979af3d3b796f69683f8212c01732347e4aa6,,,Syndicate,,,,1994,"Electronic Arts","eu,us",b,"b 1",,,,,,,,,,
"Beyond Oasis",,e0a43fb3d6da940b1fda449753bffae637a802cd,,,"Story of Thor, The: A Successor of the Light",,,"Language en,ko",1994,Sega,kr,,,,,,,,,,,,
"Fatal Fury",,e0a74238cd4592d900f88d033314c668d1522b72,,,"Fatal Fury",,,,1993/05,Sega,eu,,,,,,,,,,,,
"Chase HQ II",,e0b3f65b6b85cbf0d248e9b6b158a1febff41cc6,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
"Shining Force II",,e0bda854ee985a1a7b5a2f4f6415fd7f4a31f825,,,"Shining Force II",,,,1994/10,Sega,us,b,"b 3",,,,,,,,,,
@,,e0c3de9991a03fd48dc85caae6415aaac016ab4a,,,"Phantasy Star IV: The End of the Millenium",@,,"Language proto",1994/11/07,Sega,@,,,,,,,,,,,,
"Ghouls 'N Ghosts",,e0dd8462124265902ca40f9acbcf2359d702452c,,,,,,"v rev1",1989/10,Sega,"eu,us",,,,,,,,,2,,,
"Crusader of Centy",,e0df9f3cb64beb3ea921653eccdd45aca6abc0aa,,,"Shin Souseiki Ragnacenty",,,"v rev1",1994/06/17,Sega,jp,,,,,,,,,,,,
"Predator 2",,e0e852683ccae70ed8747585725c9392fbc1a0e4,,,"Predator 2",,,,1992/09,Arena,"eu,us",b,"b 1",,,,,,,,,,
@,,e0e94be5c1f76465151cf6c6357d67ba68170676,,,"ATP Tour Championship Tennis",@,,"Language proto",1994/07/19,Sega,us,,,,,,,,,,,,
"MLBPA Baseball",,e0eb1ae4b170a0f4e1ca89c6f2346cad7f34f020,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
@,,e0ef412f675421e3eadecb320ff60b9b22bd709c,,,"The Death and Return of Superman",@,"Death and Return of Superman, The",,1995/01,Sunsoft,us,,,,,"ru NewGame",,,,,,,
"HardBall '95",,e0f86ac6abda7bf1771cce2dff8715a72e195d24,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Air Diver",,e0fe22ea823ee04b97b4df55cd242c726c8cfaf2,,,"Air Diver",,,"Language en",1990,Asmik,jp,,,,,,,,,2,,,
"Tick, The",,e0fe77f1d512a753938ce4c5c7c0badb5edfc407,,,"The Tick",,"Tick, The",,1994,"Fox Interactive",us,,,,,,,,,,,,
"F1 Grand Prix: Nakajima Satoru",,e108342d53e1542d572d2e45524efbfe9d5dc964,,,"Nakajima Satoru Kanshuu F1 Grand Prix",,,,1991/12/20,Varie,jp,,,,,,,,,,,,
"Lotus II RECS",,e108d612735dcc768bed68a58d6fd45d71de565d,,,"Lotus II: RECS",,,,1993/12/14,"Electronic Arts","eu,us",a,"a build-date 1993-12",,,,,,,,,,
"Sonic The Hedgehog 2",,e11522c6f673a17209b45933239ab43876586871,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,33,,,
"Phantasy Star: The End of the Millenium",,e11fe4d7340eede799c362fc85670fb4c37fe972,,,"Phantasy Star: Sennenki no Owari ni",,,,1993/12/17,Sega,jp,a,"a 4",,,zh,,,,,,,
"Uchu Senkan Gomora",,e1403b17d3aaa1bd18a39671a7c60f96bd854db2,,,"Uchuu Senkan Gomora",,,"Language en,ja",1991/09/30,UPL,jp,b,"b 1",,,,,,,,,,
"RBI Baseball 93",,e151159a2eee25d47bf84127dba772f0d26f44cf,,,"R.B.I. Baseball '93",,,,1993/06,Tengen,us,,,,,,,,,2,,,
"Batman: Revenge of the Joker",,e1540d0f7e235eeaad2ed7c5268c48bbc18a0c13,,,"Batman: Revenge of the Joker",,,,1992/11,Sunsoft,us,b,"b 2",,,,,,,,,,
"Hard Drivin'",,e15a3e704900b9736bc274bcb49d4421f4a3605b,,,"Hard Drivin'",,,,1990/12/21,Tengen,,,,,,,,,,,,,
Fun-N-Games,,e15b996ffabaa88d40c038741fd8fc14b052bcad,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
@,,e1651f13dd1bcedad0acc7d2c21298f9662ccf55,,,"Mighty Morphin Power Rangers",@,,"Language proto",1994/08/08,Sega,@,,,,,,,,,,,,
"Public Domain",,e16c693ff6ab95f914ba167708b6fd2cd70fa2f4,,,"All Your Base Demo by Fonzie",,,(PD),,,,,,,,,,,,,,,
@,,e186b2c54514653374657b6033a05f5645c6aac2,,,"Richard Scarry's Busytown",@,,"Language proto",1994/08/15,"Novotrade - Sega",us,,,,,,,,,,,,
"Double Clutch",,e19905cfcf74185e56fa94ae292f78451c8f4e2e,,,"Double Clutch",,,,1993/06,Sega,eu,,,,,,,,,,,,
"Target Earth",,e19f7a02f140882e0364f11cd096aec712e56f83,,,"Target Earth",,,,1990/06,DreamWorks,us,,,,,,,,,,,,
@,,e1a1f79f44f1749674d2ca5762ddc8638b578e7b,,,"Darkwing Duck",@,,,200x,@,ru,,,,,,1,,,,,,
"Madden NFL 95",,e1ac5a1ab35201fe03c4a266bed5aaf2f9e79f15,,,,,,"(UE) [o1]",,,,,,,,,,,,,,,
"Home Alone 2: Lost in New York",,e1b75f3ccf79c9e23dd42733526714f33f566be6,,,"Home Alone 2: Lost in New York",,,,1993/12,Sega,us,,,,,,,,,2,,,
"Sonic 3D Blast",,e1be97089b645d0b7ede4bc0a80142082418b840,,,"Sonic 3D: Flickies' Island",,,,1996/11/05,Sega,"eu,us",,"[AKA Sonic 3D Blast]",,,ru,,,,,,,
