"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
Worms,,7C213AA5,,,,,,"(Europe) (Track 4)",,,,?,,,,,,,,,,,,
"Air Combat",,7C786180,,,,,,"(Europe) (EDC) (Track 21)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,7C9EFC40,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 12)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,7CAB2C24,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,7CFFDF56,,,,"Street Fighter - The Movie",,"(Europe) (Track 26)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,7D1654EB,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 15)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,7D2AD689,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Air Combat",,7D423523,,,,,,"(Europe) (EDC) (Track 62)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,7D46459E,,,,,,"(Europe) (v1.1) (Track 09)",,,,?,,,,,,,,,,,,
"Tomb Raider",,7D46743F,,,,,,"(Europe) (Track 57)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,7D5BA5CA,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Miracle Space Race",,7D738BD0,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,7DC6E068,,,,"Star Wars - Demolition",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Test Drive 5",,7E1043AA,,,,,,"(Europe) (En,Fr,De,Es,It,Nl,Sv)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,7E24FA22,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 39)",,,,?,,,,,,,,,,,,
"Wild 9",,7E4A0C1B,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Tomb Raider",,7E8A6AF6,,,,,,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
Rayman,,7EB1196D,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 29)",,,,?,,,,,,,,,,,,
"Tekken 3",,7EB2AE00,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Rage Racer",,7EF0DC7C,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
Re-Loaded,,7F2E913A,,,,,,"(Europe) (En,Fr,De) (Track 03)",,,,?,,,,,,,,,,,,
Tekken,,7F602611,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,7FA5EB56,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Disney La Sirenita 2",,7FD92D69,,,,,,(Spain),,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,7FF1500A,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 03)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,800E4001,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 10)",,,,?,,,,,,,,,,,,
"Tony Hawk's Skateboarding",,80CA2C64,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,80EEF71D,,,,,,"(Spain) (Track 17)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,81117D65,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Motocross Mania",,8136EC51,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
"Jet Rider",,8150FB5E,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
MDK,,8159DE84,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
"40 Winks",,815A014F,,,,,,(Spain),,,,?,,,,,,,,,,,,
"Rage Racer",,81648BD8,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Tomb Raider",,81816EB5,,,,,,"(Europe) (Track 41)",,,,?,,,,,,,,,,,,
"Discworld II: Missing Presumed...!",,81A8557C,,,,"Discworld II - Missing Presumed...!",,"(Europe) (En,Es,It) (Track 1)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,81AC0CD8,,,,,,"(Europe) (v1.1) (Track 04)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,81DBD484,,,,"Street Fighter - The Movie",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,8218224D,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 24)",,,,?,,,,,,,,,,,,
"Tomb Raider",,823D1E36,,,,,,"(Europe) (Track 25)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,8250E813,,,,"Street Fighter - The Movie",,"(Europe) (Track 28)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,82522E3C,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,82699926,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 32)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,82A23EDD,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 11)",,,,?,,,,,,,,,,,,
"TOCA 2 Touring Cars",,82ECC4CD,,,,,,"(Europe) (Es,It) (Track 2)",,,,?,,,,,,,,,,,,
"TOCA 2 Touring Cars",,82F0D2B9,,,,,,"(Europe) (Es,It) (Track 1)",,,,?,,,,,,,,,,,,
"Vigilante 8",,82FAD7D3,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,82FEBB94,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,833C3A7B,,,,"Street Fighter - The Movie",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,838916DB,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 16)",,,,?,,,,,,,,,,,,
"WipEout 2097",,83AC2D0D,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Worms Armageddon",,83C01CD7,,,,,,"(Europe) (Fr,Nl,Sv,No,Da)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,83D7ACE7,,,,,,"(Spain) (Track 22)",,,,?,,,,,,,,,,,,
Rayman,,840A9330,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 06)",,,,?,,,,,,,,,,,,
"Air Combat",,84470724,,,,,,"(Europe) (EDC) (Track 15)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,845D87B1,,,,,,"(Spain) (Track 08)",,,,?,,,,,,,,,,,,
Hexen,,848F7BCB,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"TOCA Touring Car Championship",,84A66EDD,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 5)",,,,?,,,,,,,,,,,,
Wip3out,,8538FDDB,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
"Discworld II: Missing Presumed...!",,857EDDA8,,,,"Discworld II - Missing Presumed...!",,"(Europe) (En,Es,It) (Track 2)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,859E42C1,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,862BD535,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,8668CAC5,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,86A3215A,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 17)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,87C0A581,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,87DEDD08,,,,,,"(Europe) (v1.1) (Track 27)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,88195A6D,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 19)",,,,?,,,,,,,,,,,,
Rayman,,88264EA4,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 33)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,884741D0,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,88754797,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 23)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,893C69D5,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,89F71FF4,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
WipEout,,8A02D5CE,,,,,,"(Europe) (v1.1) (Track 04)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,8A204FC2,,,,"Street Fighter - The Movie",,"(Europe) (Track 24)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,8A4C2AE7,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,8A6CE9AC,,,,,,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
Tilt!,,8A8A260C,,,,,,"(Europe) (En,Fr,De) (Track 3)",,,,?,,,,,,,,,,,,
"Tomb Raider",,8AAB8D34,,,,,,"(Europe) (Track 23)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,8AC3D4A0,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 34)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,8B1521D8,,,,"Street Fighter - The Movie",,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
"Dancing Stage: Disney Mix",,8B92DCF2,,,,"Dancing Stage - Disney Mix",,(Europe),,,,?,,,,,,,,,,,,
"Virtual Sex",,8B9C1730,,,,,,"(Russia) (Unl)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,8BEAC6FF,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 25)",,,,?,,,,,,,,,,,,
"Moto Racer",,8BF21C0A,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 08)",,,,?,,,,,,,,,,,,
"Colin McRae Rally 2.0",,8C3AF99B,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 1)",,,,?,,,,,,,,,,,,
MDK,,8C478F32,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
"Alex Ferguson's Player Manager 2002",,8C80937E,,,,,,"(Europe) (Track 4)",,,,?,,,,,,,,,,,,
"Air Combat",,8CC6941F,,,,,,"(Europe) (EDC) (Track 61)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,8CC928C9,,,,,,"(Europe) (En,Fr,Es,It) (Track 14)",,,,?,,,,,,,,,,,,
"X-COM: Terror from the Deep",,8CD32E4E,,,,"X-COM - Terror from the Deep",,"(Europe) (En,Fr,De,Es,It) (Track 3)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,8CF586DF,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 11)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,8D3CE6F2,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
Wip3out,,8D50EBC7,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 13)",,,,?,,,,,,,,,,,,
"Final Fantasy Anthology: European Edition: Final Fantasy V",,8D571C30,,,,"Final Fantasy Anthology - European Edition - Final Fantasy V",,"(Europe, Australia)",,,,?,,,,,,,,,,,,
radicalgames@psygnosis,,8DDEEE1C,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Total NBA 98",,8E1EC56C,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,8E7AE76F,,,,"Street Fighter - The Movie",,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Tomb Raider",,8E9EACD2,,,,,,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,8EAC9FC4,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 27)",,,,?,,,,,,,,,,,,
"MediEvil 2",,8EE720AE,,,,,,"(Europe) (Es,It,Pt) (Track 1)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,8F5C4AE0,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,8F848DD4,,,,,,"(Spain) (Track 13)",,,,?,,,,,,,,,,,,
"WWF SmackDown!",,8F865B3C,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,90395E41,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,9050ED1D,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 17)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,9065B1B6,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Gex 3D: Enter the Gecko",,9095A4D3,,,,"Gex 3D - Enter the Gecko",,(Europe),,,,?,,,,,,,,,,,,
"Wild 9",,90CE0EAE,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 11)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,9132F650,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Flying Squadron",,9135769E,,,,,,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,9167347A,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 16)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,9182DF6E,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 02)",,,,?,,,,,,,,,,,,
"Theme Park",,91BB21E3,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 05)",,,,?,,,,,,,,,,,,
"Ace Combat 3: Electrosphere",,91CAD2DF,,,,"Ace Combat 3 - Electrosphere",,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,91D7B4FA,,,,"Star Wars - Demolition",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,91DD04E9,,,,"Pro Pinball - The Web",,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Klonoa: Door to Phantomile",,91E34324,,,,"Klonoa - Door to Phantomile",,(Europe),,,,?,,,,,,,,,,,,
"Wild 9",,9255E03F,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
Exhumed,,9260283E,,,,,,"(Europe) (En,Fr,De,Es)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,9296F22D,,,,,,"(Europe) (v1.1) (Track 10)",,,,?,,,,,,,,,,,,
"Tobal No.1",,92F90880,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,935EF4CE,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
Tilt!,,9382EE38,,,,,,"(Europe) (En,Fr,De) (Track 1)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,938BCA44,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
Rayman,,940CC5BC,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 41)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,94249F1A,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 46)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,946AE17B,,,,,,"(Europe) (v1.1) (Track 30)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,95107DBF,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,953F485F,,,,,,"(Europe) (v1.1) (Track 12)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,957803CE,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Pinball Power",,95D196AC,,,,,,"(Europe) (Track 43)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,95EA89A4,,,,"Street Fighter - The Movie",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer 2",,9623FE22,,,,,,"(Europe) (Es,It) (Track 2)",,,,?,,,,,,,,,,,,
"WarCraft II: The Dark Saga",,96380A1B,,,,"WarCraft II - The Dark Saga",,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,9642F464,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 11)",,,,?,,,,,,,,,,,,
"Pinball Power",,96BA1B7B,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,96C17675,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 04)",,,,?,,,,,,,,,,,,
"Jet Rider",,970605AA,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,970655C0,,,,,,"(Europe) (En,Fr,De) (Track 02)",,,,?,,,,,,,,,,,,
"Tomb Raider",,971B5129,,,,,,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
Rayman,,9733600E,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 43)",,,,?,,,,,,,,,,,,
"Crash Bandicoot 2: Cortex Strikes Back",,97395614,,,,"Crash Bandicoot 2 - Cortex Strikes Back",,"(Europe) (En,Fr,De,Es,It) (EDC)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,97600DD8,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,977CDB5E,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 60)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,97C9A533,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 47)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,97EEFB15,,,,,,"(Europe) (En,Fr,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,983F73B2,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 11)",,,,?,,,,,,,,,,,,
"Pinball Power",,9841E8E0,,,,,,"(Europe) (Track 21)",,,,?,,,,,,,,,,,,
"Air Combat",,9861CDAE,,,,,,"(Europe) (EDC) (Track 60)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,9871CCDC,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 10)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,989B459B,,,,,,"(Europe) (En,Fr,De) (Track 06)",,,,?,,,,,,,,,,,,
"Pinball Power",,98A98AEB,,,,,,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
"Tomb Raider",,98C4D098,,,,,,"(Europe) (Track 34)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,98F0C9B2,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 02)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,991EBEC1,,,,"Street Fighter - The Movie",,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Pinball Power",,992472F9,,,,,,"(Europe) (Track 51)",,,,?,,,,,,,,,,,,
"Tobal No.1",,9925883F,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,992E60D1,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 15)",,,,?,,,,,,,,,,,,
"Pinball Power",,997D1DFF,,,,,,"(Europe) (Track 34)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,9984579D,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 17)",,,,?,,,,,,,,,,,,
"Tobal No.1",,99F16354,,,,,,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Tekken 2",,9A0D6A04,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,9A64E619,,,,,,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"WWF WrestleMania: The Arcade Game",,9A8A8F6B,,,,"WWF WrestleMania - The Arcade Game",,(Europe),,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,9ABF4454,,,,,,"(Europe) (Track 4)",,,,?,,,,,,,,,,,,
"Flying Squadron",,9AEDC7BF,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,9B203A93,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Wild 9",,9B407FD2,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,9B4BBE5A,,,,"Street Fighter - The Movie",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,9B5B247B,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Tiny Tank",,9B94EA54,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,9B9597BD,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,9BC2897D,,,,,,"(Europe) (En,Fr,De) (Track 01)",,,,?,,,,,,,,,,,,
"Tomb Raider",,9BD85C19,,,,,,"(Europe) (Track 55)",,,,?,,,,,,,,,,,,
"Pinball Power",,9C0867C2,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Moto Racer",,9C08E2C8,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 11)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,9C0EFCBE,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 21)",,,,?,,,,,,,,,,,,
"radicalgames@psygnosis v.2",,9C936F62,,,,,,"(Europe) (Track 4)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,9CF4153B,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
Re-Loaded,,9DB374C7,,,,,,"(Europe) (En,Fr,De) (Track 10)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,9DD4B504,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 34)",,,,?,,,,,,,,,,,,
Tekken,,9E134287,,,,,,"(Europe) (Track 28)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,9E752610,,,,"Street Fighter - The Movie",,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,9E7B037B,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,9EB22530,,,,,,"(Europe) (En,Fr,Es,It) (Track 26)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,9EB27EE2,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 43)",,,,?,,,,,,,,,,,,
Tekken,,9EEEF7DA,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
Roadsters,,9F64C67D,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 6)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,9F903FD3,,,,,,"(Europe) (En,Fr,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
Doom,,9FB12048,,,,,,"(Europe) (EDC) (Track 6)",,,,?,,,,,,,,,,,,
"Pinball Power",,9FB31642,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Tomb Raider",,9FD3412D,,,,,,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Tintin: Destination Adventure",,9FF9A314,,,,"Tintin - Destination Adventure",,"(Europe) (En,Fr,De,Es,It,Nl,Pt)",,,,?,,,,,,,,,,,,
"Tomb Raider",,A010B7DC,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,A050F3DF,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 10)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,A06FB3ED,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 01)",,,,?,,,,,,,,,,,,
MDK,,A07C137F,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 12)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,A082EDAE,,,,"Twisted Metal - World Tour",,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,A0E9E5C2,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
Rayman,,A12A856E,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 38)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,A15A03FA,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 10)",,,,?,,,,,,,,,,,,
"Pinball Power",,A21C61B9,,,,,,"(Europe) (Track 49)",,,,?,,,,,,,,,,,,
"Air Combat",,A22B6FC7,,,,,,"(Europe) (EDC) (Track 49)",,,,?,,,,,,,,,,,,
"UEFA Champions League: Season 2000-2001",,A23F35B3,,,,"UEFA Champions League - Season 2000-2001",,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,A24F9C12,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,A2678061,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Need for Speed II",,A26CB88E,,,,,,"(Europe) (En,Fr,De,Es,It,Sv)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,A295B216,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 31)",,,,?,,,,,,,,,,,,
