"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Re: となりのはろうぃんどりーむ v1.0",,a44777a435a2f2a24ff6e8fd005bdb578d9d9e15,,,"Re: となりのはろうぃんどりーむ",,,v1.0,,,,?,,,,,,,,,,,,
"They Came from Verminest",,a5127f2ddfd9fbe8455cd348e1a4c7ae30c7a955,,,Settings,,,,,,,?,,,,,,,,,,,,
JORGEN,,a57d287b94c947ccea3aae7ce9a4ee64ff9d3af1,,,Stella,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,a58e868854087185d1258eb5c6b33f08e8348da1,,,Uninstx,,,,,,,?,,,,,,,,,,,,
"Star Evil",,a59f678a52cf7fd42f921679b296e8cc821d5d7a,,,,,,,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,a5dcc98eaf25d7115e5d54dd9f7f3c06618abbaa,,,Rally,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,a654343f6730c3fedee250b61a7f4222461c0aea,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,a654343f6730c3fedee250b61a7f4222461c0aea,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Gekidan Machina v1.31",,a6695ae912e5831a869d49e25be88ead9bd21811,,,"Gekidan Machina",,,v1.31,,,,?,,,,,,,,,,,,
"Nuclear Strike",,a68717dbe2733e418352e946274ba7c4fc852c52,,,,,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,a6990a8030b24cc1b88a7e5543ac5597f0cb2161,,,shiki_text_png_out,,,,,,,?,,,,,,,,,,,,
"D-STARS: Perfect Equipment v1.50",,a6d85000a471e771b6fb2b7e0ddc9dbce0ddaeda,,,"D-STARS: Perfect Equipment",,,v1.50,,,,?,,,,,,,,,,,,
"Beavis & ButtHead and The Bug Justice",,a6fa557d7a3e81a0344151bb675ee5ae64b75581,,,,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,a7804d7951116e1ed5e579b145cff8a5a3d493bc,,,storm_gear_full_640x480,,,,,,,?,,,,,,,,,,,,
Gaurodan,,a7d37e97a1d11bfed5a44ad523f54de9865c6f98,,,,,,,,,,?,,,,,,,,,,,,
"Shadows of the Empire v1.0",,a8a3b4981da971cffffe223cb9c4c73afe4767f9,,,Shadows,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,a8a7ff4f541074338177eb4cda679a2094b30670,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,a8a7ff4f541074338177eb4cda679a2094b30670,,,sws,,,,,,,?,,,,,,,,,,,,
"Asteroids 3D v0.98",,a93ec681a83ffc4de395d43cc80309c427649152,,,uninst,,,,,,,?,,,,,,,,,,,,
"Nebula Fighter v1.6",,a942a5f41fb1b92be923772ec992ebaabbc37969,,,"Nebula Fighter",,,v1.6,,,,?,,,,,,,,,,,,
"Ib v1.02",,a9579043b358cd52e83c2ce9db1d2ad13d5c44e8,,,RTPMaker,,,,,,,?,,,,,,,,,,,,
"Hexxen 2",,aa183ba97d77bf8d7925ce3760c0d82fe15dddd8,,,SPLASH,,,,,,,?,,,,,,,,,,,,
"Touhou 11: Subterranean Animism",,aa8708451fd46a62cee3f3fe0c72c086728747f2,,,custom,,,,,,,?,,,,,,,,,,,,
"Phantomas Uprising",,aab70bbc1c4c8f0b6e21114f56f46527700e46fc,,,,,,,,,,?,,,,,,,,,,,,
"Dark Vengeance",,aac4c80eaa36777a976095758ef827250621270f,,,dv,,,,,,,?,,,,,,,,,,,,
"Increible Machine: Even More Contraptions",,ab39c74d72cad64e48726d01b46a1f09df2871e5,,,WONswapInstall,,,,,,,?,,,,,,,,,,,,
"Find the Secret Word",,ab5684194cebc1298eeb34411359c03e79311a32,,,secretword,,,,,,,?,,,,,,,,,,,,
"Xeno Fighters R v0.10 Beta",,abb7033375a94f8b84f0235c9ebec0a8caf723ee,,,XenoFightersRv0_10Beta,,,,,,,?,,,,,,,,,,,,
"Froggish Swimmer",,aca40805640cbe3acaeafc915167e71abb4b7ecd,,,swimmer,,,,,,,?,,,,,,,,,,,,
"Don Ceferino Hazaña 0_97_8",,acd86fd1b04b1f394e0fc85a1758247ae08e44af,,,"Don Ceferino Hazaña",,,v0.97.8,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,ad0780a39dce0c63abe20c6998601769ae72121e,,,FREDIT,,,,,,,?,,,,,,,,,,,,
"Thunder Blade",,ad1b3b833e585ec3815be86a2fa1b31317d5d257,,,fxi,,,,,,,?,,,,,,,,,,,,
"Increible Machine: Even More Contraptions",,ad1fe1d8829c16dc604eeff903dc8eec3e569b47,,,REGTool,,,,,,,?,,,,,,,,,,,,
"El principio del fin",,ad4299b8b51f7e87a541e9d44a3b6669fb4ee2d7,,,jmsprg,,,,,,,?,,,,,,,,,,,,
"Touhou 8: Imperishable Night",,ae94ab92314023a865cf464866d1ac5dc9b99493,,,replayview,,,,,,,?,,,,,,,,,,,,
"Grand Theft Auto 2",,aee7a52ad0da944379e36fafb2d574f1ed05da37,,,"gta2 manager",,,,,,,?,,,,,,,,,,,,
"Touch Games 3",,afa76465811fb0a0d1cb672f325dafaefb3c2e2f,,,,,,,,,,?,,,,,,,,,,,,
"Maniac Mansion Deluxe",,b03e0618b9a5d8a83fc611a4636aaf619488c470,,,winsetup,,,,,,,?,,,,,,,,,,,,
Pachi,,b07d351d0663485323641aa8dfe75ad0ce49101c,,,,,,,,,,?,,,,,,,,,,,,
"Cannonball v0.3",,b0f749f6985f44e0bec291022167e9e6dbf6c86d,,,Cannonball,,,v0.3,,,,?,,,,,,,,,,,,
"Typhoon 2001 r3992",,b131dab49490c71ffbb8aec9fc5b93fc05543bb0,,,typhoon,,,,,,,?,,,,,,,,,,,,
"Touhou 13: Ten Desires v1",,b1f88224cfbb32f16f05cdb1d92d88d24a2a54c5,,,th13,,,,,,,?,,,,,,,,,,,,
Tobitsuki,,b25489c3c3fec1070f33d7e4e3102f92e996c37b,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,b370c7751ea87a48b8bb6644105e6a0641064e6b,,,pc_swostp,,,,,,,?,,,,,,,,,,,,
"Yetisports 4: Albatros Overload",,b375dc95205acb254e81cd5fe33fc7b1aeb7b507,,,yetisports4,,,,,,,?,,,,,,,,,,,,
"Abusimbel Deluxe",,b39317867516faa960e2acf0258ad117f2f3c9c3,,,,,,,,,,?,,,,,,,,,,,,
"Civilization II",,b46f2dbfb966869c7579d5bbf7b3fb960d62c5ef,,,CIV2MAP,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,b4b38decfb76c2e98b687f22c3a25a1777c5cf02,,,ges-launch-1.0,,,,,,,,,,,,,,,,,,,
"The Underside",,b4ca647ab9071dc161ed1877cdecb3e32e38c6cf,,,"Almighty Paintbrush",,,,,,,?,,,,,,,,,,,,
Hairwalker,,b4dd1e11014fb8c71c1db61c1d8fa55feeea3577,,,hairwalker,,,,,,,?,,,,,,,,,,,,
"Nomad v1.1",,b5504ffbd115feac40fac13d747f296185e21dec,,,nomad_v1.1,,,,,,,?,,,,,,,,,,,,
"Preparation-Anavil Diving",,b5ada88f46a2847c83327b57f863d5fa8152ea7c,,,preparation_gm7,,,,,,,?,,,,,,,,,,,,
La-Mulana,,b618b7917ae4670cbd0f76fbe382e7957c2debc3,,,,,,,,,,?,,,,,,,,,,,,
"Touhou 14.5: Urban Legend in Limbo v1",,b657416e93d85863360b660e16db141da2383e43,,,th145,,,,,,,?,,,,,,,,,,,,
"五月雨 ～samidare～",,b66cc7d67ab8264123ce73dbc9e8143cbdb0e710,,,Rain,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,b708921b81984ebc9ec4ff88faeb0ff1d7eb2cfa,,,APACHE,,,,,,,?,,,,,,,,,,,,
"Abusimbel Profanation",,b7ba538b8cdaabb15e1f40bfadf56cb2f36dc474,,,,,,,,,,?,,,,,,,,,,,,
"Crazy Shuffle v0.33",,b7e6316f7885bd07d0f7d5146d38b65aa3a70947,,,"Crazy Shuffle",,,v0.33,,,,?,,,,,,,,,,,,
"DoomRL v0.9.9.7",,b8338915cc4f7125dd3bd77e098c4b7c963101be,,,"Doom, the Roguelike",,,v0.9.9.7,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,b92ec144251dce2e99971095945dbfbcb56bb5de,,,sws,,,,,,,?,,,,,,,,,,,,
"Total Devastation 2 Bennu v07",,b938fac48439202beee990c19539a05e0a1eb45e,,,Total,,,,,,,?,,,,,,,,,,,,
"Strawberry Jam v1.1",,b9c2b6b023ddaa7387d746302e8d8af8b9d58eb3,,,strawberry_gm5,,,,,,,?,,,,,,,,,,,,
"Touhou 14.5: Urban Legend in Limbo v1",,ba17f502ade7357870207d89d541999dd2ed9b95,,,updater,,,,,,,?,,,,,,,,,,,,
"FX Fighters Turbo",,ba3d9589a9862959e6271ffd90eb85a2e62e8aaa,,,FIGHT,,,,,,,?,,,,,,,,,,,,
"Formula 1 '97",,ba5f98ed52fb4fc0d989f10f05c91dc2c20344df,,,F197W,,,,,,,?,,,,,,,,,,,,
"Mushroom Kingdom Fusion v0.53",,ba7e43b408ec5bba238451a98c758e7d0113bd8a,,,MKFMasterv053,,,,,,,?,,,,,,,,,,,,
"Touhou 6: The Embodiment of Scarlet Devil",,ba833d24c776f09ecdadbbd70e399a33314d8f76,,,,,"Touhou 06: The Embodiment of Scarlet Devil",v1.02h,2005/11/17,,xw,,,,,"en 0.8",,,,,,,,
"Alien 8",,bac0a99655872d8d170d45a39f0e050b41b7a64b,,,Alien8,,,,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,baf7c8f2e243593ac2d3e2f9f12334d707e21571,,,zerofile,,,,,,,?,,,,,,,,,,,,
"Tomb Raider 2",,bbf32b930b9e7961322dd1dfdbc328c69fc562ea,,,,,,,,,,?,,,,,,,,,,,,
"Sonic Robo Blast II v1.08",,bc628c47870a72168ccc906cafc0757fc4896cc2,,,"Sonic Robo Blast II",,,v1.08,,,,?,,,,,,,,,,,,
"Bear Miner",,bc9ff82291f596ba54a442f7afaef4b85716001f,,,bearminer_gm7,,,,,,,?,,,,,,,,,,,,
"Violet Metal",,bcd01306569aeb0c8fc2c48860c7aa68f0dde6d1,,,violet_gm5,,,,,,,?,,,,,,,,,,,,
"Attack of the Mutant Camels 2: Yak Attack",,bd19715432f5ef12c33705c16eb0cae414d46123,,,yakattack,,,,,,,?,,,,,,,,,,,,
"Bottomless Cave",,bd4f57b8477ba5056f5dddde6e6028e18ab29052,,,thecave_gm7,,,,,,,?,,,,,,,,,,,,
"Winged Gear v1.23",,bda76e518183220c4c83a8197abb358fc215fd58,,,WingedGear,,,,,,,?,,,,,,,,,,,,
"Space Hunk",,be014d195e5a774747990c321bbafaa65f226e7b,,,"spacehunk gm7",,,,,,,?,,,,,,,,,,,,
"Enemy Mine v1.50",,be43497ebc266a63927d3e113925318cc464abaf,,,"Enemy Mine",,,v1.50,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,bf5531c3dc1e7ec1ea422d6c5c64b44de744860b,,,SETUP32,,,,,,,?,,,,,,,,,,,,
"Gunnel Vision",,bfa1d5e6ac5570d070789aeae1c0bde26438ed3a,,,GunnelVision,,,,,,,?,,,,,,,,,,,,
"Chill Out",,bfab3ae374dd918c9115d209139cba5446070b8c,,,ChillOut,,,,,,,?,,,,,,,,,,,,
"Synchronicity v1.01",,c01912bb66069341e17b9f1800a71d17846ac996,,,megaten,,,,,,,?,,,,,,,,,,,,
"ManiaDrive v1.2",,c1b41eeeea96c80de67ca7306d9f51da7961480e,,,mania_drive,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"Touhou 12.5: Double Spoiler v1.00a",,c20c489aa2ced747767b795626d8b1f06d00051a,,,custom_e,,,,,,,?,,,,,,,,,,,,
"Win BuscaMinas",,c2d8640de48d0d1ee812a3dd6345951253472dfd,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c30c133f95547c6d91907c17073945ed93a580e4,,,dosbox,,,,,,,?,,,,,,,,,,,,
Scrabble,,c371eb0b2b33756e4e98b4daf8bc8f684a4bfea7,,,IUpdate,,,,,,,?,,,,,,,,,,,,
"Touhou: Story of a Lost Sky v0.7.0",,c3a3e6b2eaa6b7fd40071e33f3e7a14fc852b043,,,w9xpopen,,,,,,,?,,,,,,,,,,,,
"Gensokyo Doka suka Wars",,c3ba0e76d6208a2fb139faae806442322d07d611,,,w32-vsconfig,,,,,,,?,,,,,,,,,,,,
"Gunroar v0.15",,c3ed52d9906207b647bb29fee5542261059a4293,,,Gunroar,,,v0.15,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,c403e034343a1aebc1909c305177465c6dfbada0,,,closedpw,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,c403e034343a1aebc1909c305177465c6dfbada0,,,closedpw,,,,,,,?,,,,,,,,,,,,
"rRootage v0.23",,c4079cf87f62d04689e4aa10c05b275317190cc8,,,rRootage,,,v0.23,,,,?,,,,,,,,,,,,
"Royal Edoma Engine",,c42481aec81b2319570f2cf62e3a2b349f3a6122,,,Uninstal,,,,,,,?,,,,,,,,,,,,
"Touhou 7.5: Immaterial and Missing Power v1",,c464fe6a755d8307d7702de1cc46998a7199279d,,,th075e,,,,,,,?,,,,,,,,,,,,
"Touch Games 5",,c468aefdd958b325273d2ebdfec7093c96d9f638,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"Mortal Kombat Triology",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,dos4gw,,,,,,,?,,,,,,,,,,,,
"Little Big Adventure 2",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"Sanae Challenge v1.01",,c48a6663bfba3c2ab831ea6c5fa2253f0a573aa9,,,config,,,,,,,?,,,,,,,,,,,,
"Sub Culture",,c48f7891c0441345655738f7e3edccb35fec2201,,,SC,,,,,,,?,,,,,,,,,,,,
"Neverball v1.4.0",,c4914b7481e0710137b9ed3382ed82c27d6879fd,,,neverball,,,,,,,?,,,,,,,,,,,,
"Touhou 6: The Embodiment of Scarlet Devil",,c5297287dc445ccae1d8afeba9896610ebb33f58,,,kouma_update102h,,,,,,,?,,,,,,,,,,,,
"7 Servant's Blade v1_15",,c52cf44cb0b363ffd297dc512a8f72152217b493,,,"7 Servant's Blade",,,v1.15,,,,?,,,,,,,,,,,,
System,,c620950eb49047384b1e0b0e4ef13110040eb08b,,,"Unreal Tournament",,,,,,,?,,,,,,,,,,,,
"Sim Copter",,c688f72477bbdc990e764128f8faf40eee2a76d2,,,tweak,,,,,,,?,,,,,,,,,,,,
Redrogue,,c6a0cf40e10817196f33d0b71d3f2bd9f4810fa9,,,,,,,,,,?,,,,,,,,,,,,
"MA～となりのはろうぃんどりーむ～ v1.00",,c6bbbc40b4f847067f2acef2379ff3d885317308,,,MA～となりのはろうぃんどりーむ～,,,v1.00,,,,?,,,,,,,,,,,,
"Touhou 8: Imperishable Night",,c8d61ff3e99eca03216bdbdabf47a8bcb76e4a46,,,custom,,,,,,,?,,,,,,,,,,,,
"Beeps and Blips",,c905c1589c713764f3dee6b018612f834c29029b,,,,,,,,,,?,,,,,,,,,,,,
"Alwa's Awakening",,c9200f7139aa6e4253694e8f5013a35719668174,,,AlwasAwakening,,,,,,,?,,,,,,,,,,,,
"PatchCon: Defend the Library",,c9b7fa1559f85f461ef9431354f53e8cc64f1cf3,,,,,,,,,,!,,,,,,,,,,,,
"Atomic BomberMan v1_0",,caebed67c6fdbfe3e2d87cdcf9b879fd49ad4b23,,,NUMBER,,,,,,,?,,,,,,,,,,,,
"Super Marisa Land",,cb57b56040a89f3e24d82bc25fa9a4b46e44bd0d,,,,,,,,,,?,,,,,,,,,,,,
"Touhou Game Rehearsal",,cb7542e6134a1d1c25943b2ce36908f228ab254b,,,東方大運動会,,,,,,,?,,,,,,,,,,,,
"Lyrical Nanoha 2nd",,cbb4953c3886388b7e27818ee3320fc62ba22349,,,Config,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,cbb4a7760e3ef304d060320a2a6e504f10034718,,,PSS,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,cbca68c59067dbd5487887e7f8f8c073f171ad76,,,NETCHECK,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,cc576588695f6f3d9b903dd47ff86acf68b8b0d7,,,CLASS,,,,,,,?,,,,,,,,,,,,
"Quake 2",,ccd6aef7dac9da826a4b817c6f6ed9c88108c75e,,,,,,,,,,?,,,,,,,,,,,,
"Ancient Evil",,cd37be37a2c6a4eadf69b4bb36f3a5bc8d6b3c3f,,,,,,,,,,?,,,,,,,,,,,,
"Green Wind v1.11",,cd41bb29295ad838f2d09d1d3544b62f3034a221,,,green_wind1.11,,,,,,,?,,,,,,,,,,,,
MadFather200,,cd7f1fcb63a54ae7ac68c8fde97303ec6bb36e41,,,Config,,,,,,,?,,,,,,,,,,,,
Samurai,,cd80bd9825f65d79e7eb1ca1e51ed1c2d24ae979,,,PP,,,,,,,?,,,,,,,,,,,,
"International Rally Championship",,cd8d14334467551d5425ed7f7e259b49b21c92db,,,,,,,,,,?,,,,,,,,,,,,
"Mystical Chain v1.00",,cd9ae49bceebb322928a27f2218333ad8023458d,,,"Mystical Chain",,,v1.00,,,,?,,,,,,,,,,,,
"Touch Games 1",,cddbbf92a834d3a074903ecc6f18b52a102c8f96,,,,,,,,,,?,,,,,,,,,,,,
"Violet Metal",,ce1c728e56de6ac687530b6a654a1e92ddbe68cc,,,violet_gm7,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,ce27f0b0d92ee11a49eff83a5286610b88849873,,,carma2,,,,,,,?,,,,,,,,,,,,
"M1 Tank Platoon 2",,ce84606902ad78092e01500cf5267f8b00fb40da,,,,,,,,,,?,,,,,,,,,,,,
"Jedi's Knight",,cf63696315314488557fbecac937908e5e8c7288,,,Register,,,,,,,?,,,,,,,,,,,,
"Secret of Ultimate Legendary Fantasy Unleashed",,cf8a6eaf8bb1a4b1f3265f9de399d07f386a0353,,,,,,,,,,?,,,,,,,,,,,,
"Blue Wish Resurrection Plus v1_11",,d01030018c36fbf9a60bd2588f66388d24ef937d,,,"Blue Wish Resurrection Plus",,,v1.11,,,jp,?,,,,,,,,,,,,
"Stella Vanity",,d050c76787969a6d4d51603387ba9fa5fb27dd3a,,,SV100a_llib,,,,,,,?,,,,,,,,,,,,
"Block N Bricks",,d1001aae280bd0f523c71aa08edc26cacaca41f5,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,d12f5c292fc84ba663b805e95c9145e00faf4243,,,gst-launch-1.0,,,,,,,,,,,,,,,,,,,
"Frogger for Windows 95 v1.0",,d2f71734c73c697a0f8dcac02797115b81d900e9,,,VideoSetup,,,,,,,?,,,,,,,,,,,,
StepMania,,d4298c1b877a5d72016fe47a760dcbb9d32e13e3,,,,,,,,,,,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,d4b0425534a778a31de9dae54b8e7850cb0c33e3,,,replayview,,,,,,,?,,,,,,,,,,,,
Unreal,,d4fdc691709e2f550b3fe0e44190b6d0b31e81ca,,,Setup,,,,,,,?,,,,,,,,,,,,
"Bits and Pieces v1.0",,d54b753ab501c475f112970343a0d41b583c6a8c,,,"Bits and Pieces",,,v1.0,,,,?,,,,,,,,,,,,
"Worms 2",,d566aa3a4497d8ed400e12e2274e3a0e9414f8fa,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"Hero Core v1.4",,d573365681ba3076bff7fa91d25e37456c3c82c5,,,herocore,,,,,,,?,,,,,,,,,,,,
"Mini Racing Online v1.12c",,d5a1ed33929ad207068b68850be37c145c3457ef,,,"Mini Racing Online",,,v1.12c,,,,?,,,,,,,,,,,,
"Billy Bob",,d5f1073baca94381796e68a947a51d61e6b687c1,,,,,,,,,,?,,,,,,,,,,,,
"Touhou 13: Ten Desires v1",,d6b60b627101f845fc964983a7e3172389c57b12,,,th13e,,,,,,,?,,,,,,,,,,,,
"Civilization II",,d6fcd07b933dca3a55e70723aaae8741c9b1c441,,,CIV2,,,,,,,?,,,,,,,,,,,,
"Star Wars Rogue Squadron",,d72c653b8477b27c8e39dd464b55f6ec32b411a6,,,"Rogue Squadron",,,,,,,?,,,,,,,,,,,,
"Touhou 13: Ten Desires v1",,d732e21fe812228c3019195affae17299ca0da19,,,custom,,,,,,,?,,,,,,,,,,,,
"Speed Demons",,d75d388f84ab6541ce38093a54bf0711f23c3db7,,,DEMONW,,,,,,,?,,,,,,,,,,,,
"Royal Edoma Engine",,d75d6fd4dc00b4b40f4154708aef23d9cfd9f49d,,,Edoma538,,,,,,,?,,,,,,,,,,,,
"Crazy Power Disc",,d77800a3397512cffd1e8fd5b5d5cba1165b1fd3,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,d7dc8b5a2d783350f573fdbb35b917449e07acaa,,,gdk-pixbuf-csource,,,,,,,,,,,,,,,,,,,
"The One Case v1.05c",,d7e63a3142f2ab63ccac31bc332e75a658b285d3,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
Random,,d8d0d7a269c057769425c843bcdecd015a9572a2,,,random,,,,,,,?,,,,,,,,,,,,
"Maniac Mansion Deluxe",,d9476ad298e6c754ef1e14f46d9c928877d35e5e,,,autorun,,,,,,,?,,,,,,,,,,,,
"Thunder Hoop Remake",,da21184a7b328cb017a479bd8a2ef9cc69da32cd,,,ThunderHoop,,,,,,,?,,,,,,,,,,,,
"Kamui v1.08",,da2e902fb3ee7b474ebdf92e203a8f61ee918d23,,,uninst,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,da39a3ee5e6b4b0d3255bfef95601890afd80709,,,WINEREG,,,,,,,?,,,,,,,,,,,,
"Redneg v1.02",,da4880212916e9ce805ad83603fa1ebc170bcc9d,,,Redneg,,,v1.02,,,,?,,,,,,,,,,,,
"I Wanna Be the Guy Gaiden",,da71c7b89e7b0bcf725eb2a0008de3313ead0c0d,,,,,,v1d2b,,,,?,,,,,,,,,,,,
"Hien Legend 2",,da8e870fba3b2e55db8b2887106f65c22587558c,,,HienLegend2,,,,,,,?,,,,,,,,,,,,
"Legionwood: Tale of the Two Swords",,daefe2a597cef4b5163455fa5309dbf8c869c17a,,,,,,,,,,?,,,,,,,,,,,,
"TransVersion EX v1.11",,db0970773e1e0f0ad3c2e9b63d97cc526d572bf8,,,"TransVersion EX",,,v1.11,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,db9c4c8846f9b24a3e7a7fb8ca4a4e6fa1fe1f60,,,shiki_text_out,,,,,,,?,,,,,,,,,,,,
Teletank,,dc01fc4a8a5aff1cde3c34af1b63c40276faf950,,,teletank,,,,,,,?,,,,,,,,,,,,
"Ether Vapor v1.04",,dc1122ebb86399aa98a9defb979d17836ed66c72,,,_uninst,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,dc5977c963044c40fdbfd07189ad71aa001276a9,,,setup,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,dc724770ece8907fbb7e211b933b649af73056e7,,,SETUPREG,,,,,,,?,,,,,,,,,,,,
"Ether Vapor v1.04",,dd1a90c6f1592abc1d7db3d11aca78995c2f9c68,,,EtherVapor,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,dd1cd82d0f05ff843974685d833fee304bc5a904,,,glib-compile-schemas,,,,,,,,,,,,,,,,,,,
"Hype Snake",,dd500afce001f9c93ba85c80d81e3d0d17192dc6,,,hypesnake_gm7,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,dd5319095daeb36d16a4e5624417c5a6afc7ce01,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,dd6d5e5aafbc565181e15aff72e81e09cffdc606,,,sws,,,,,,,?,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,de78dace89f8160d18e826b46cb23a526f58c923,,,custom_e,,,,,,,?,,,,,,,,,,,,
"Touhou 12.8: Fairy Wars v1",,de9414428fd4c105d8484fad454ad0237f13fbc9,,,custom_e,,,,,,,?,,,,,,,,,,,,
Sombreros,,dea40d57db78af3d4dca1f69f24648f437995157,,,,,,,,,,?,,,,,,,,,,,,
"Touhou 13: Ten Desires v1",,dec9f74106fa2c02e25ec54fc1c84837fec3b4e0,,,custom_e,,,,,,,?,,,,,,,,,,,,
"Critical Bypass",,df3a65931eb1c0a295fd5fdfe325dcb68f129bbe,,,CriticalBypass,,,,,,,?,,,,,,,,,,,,
"Touhou 9: Phantasmagoria of Flower View v1",,dfdd36471936522a524803f1c81356d889b290bf,,,adonis,,,,,,,?,,,,,,,,,,,,
"Cannonball v0.3",,e085cdddfbd4eaaa9df14fdb3f5427a66e45e055,,,LayOut,,,v0.3,,,,?,,,,,,,,,,,,
Metrojd,,e0df9be3325c43a3003aff090a9e74bde6c1d6e1,,,metrojd_gm7,,,,,,,?,,,,,,,,,,,,
