@,,b251835547c110b83ec4dea9c727330bc87da48f,,,"Blind Jump",,,"v0.0.6 / pre-release",2020/03/18,"Bowman, Evan",,,,,,,,,,,,,,
"Shrek: Reekin' Havoc",,b253cdbaf9ab9ea63d28c98255f894e986526545,,,,,,"U; hI; f_5",,,,?,,,,,,,,,,,,
"Star Wars: Flight of the Falcon",,b254ad7595935124693fd2e76ec05e691393cd4b,,,,,,"E; M3; hI",,,,?,,,,,,,,,,,,
@,,b26c214763aaba930adf3086b0202ea85250a136,,,"Blind Jump",,,MIT,2021/08/08,"Bowman, Evan",,,,,,,,,,,,,,
"Kawa no Nushi Tsuri 5",,b27062a27a8dc91983a33ff2d670aecac445f219,,,,,,"J; o1; f_5",,,,?,,,,,,,,,,,,
"Top Spin 2",,b27e4987205dd13b1080178fc12795d2c6744621,,,,,,"U; M5; f_4",,,,?,,,,,,,,,,,,
"Steel Empire",,b280937636a533020bf42591cc246b221a16f94e,,,,,,E,,,,?,,,,,,,,,,,,
"Yggdra Union: We'll Never Fight Alone",,b289083b01f2f8fc726c664cf872d72b3f4986e3,,,,,,U,,,,?,,,,,,,,,,,,
"Batman: Rise of Sin Tzu",,b28a313f82385a03abcacab86a61600351c4e8ca,,,,,,"U; M3; T+Bra1.0_MestreSplinter",,,,?,,,,,,,,,,,,
@,,b29a186f6b674e85950a95032ce4ae62e11a1280,,,"Shake Your Lawnmower",,,,2011,Darklite,,,,,,,,,,,,,,
"Disney's Aladdin",,b29c55b063f81d829992da63bd8bd3c25b0c90d7,,,,,,"J; hIR00",,,,?,,,,,,,,,,,,
"Monsters Inc.",,b2ac5fd19124fe1961ad8c1eceb9b95051224645,,,,,,"U; h4IR",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,b2b45259af8c39e36462e3be57aebd7b5fc232a7,,,"Pokemon: Sapphire",,,"J; V1.0; T-GerPR1_Saphir-Translation",,,,?,,,,,,,,,,,,
"Mortal Kombat Advance",,b2b8eb3a3af30535e5df1f9fc6d88fe1037f7b11,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Bruce Lee: Return of the Legend",,b2b9c574fe6a892f5b61130ed8febf1736377f3e,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"PukuPuku Tennen Kairanban: Youkoso Illusion Land he",,b2bd07bf70d3bbd05c031baa482e891f245ebad2,,,,,,J,,,,?,,,,,,,,,,,,
"Duel Masters: Kaijudo Showdown",,b2bdbb85d2c5fa8bbbed6d12218d9fb7dd45b171,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation 2",,b2c2917147a03dc548140e164a8302518b203c35,,,"Super Robot Taisen: Original Generation 2 by MYQS",,,"070510; Hack",,,,?,,,,,,,,,,,,
"Bomberman Max 2",,b2c64452fe8c879c1abd5cf709e3e26971eeb166,,,"Bomberman Max 2: Blue",,,"U; hIRff",,,,?,,,,,,,,,,,,
"CardCaptor Sakura: Sakura Card de Mini Game",,b2d47c40530107022c8b6b99bff0f52cbe0357a1,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation 2",,b2d5429676abc99445aa5657ab00ec9a87c2f3c9,,,,,,"J; T+ChiSimp5.0",,,,?,,,,,,,,,,,,
"Operation Armored Liberty",,b2df7fe638fe53442937d338836869caa6e9f542,,,"Operation Armored Liberty Trainer Menu by VENOM",,,"PD; b1",,,,?,,,,,,,,,,,,
"Cabbage Patch Kids: The Patch Puppy Rescue",,b2ece8bac12638e5ed247b413918d82fefd66145,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Wild Thornberrys, The: Chimp Chase",,b2eec085f441eb3b9d29050390e2191860d19439,,,"Famille De La Jungle, La",,,F,,,,?,,,,,,,,,,,,
"Shimura Ken no Bakatonosama",,b2f100650af2c8d6ec02c0a71774eeba22d6be2f,,,,,,J,,,,?,,,,,,,,,,,,
"Castlevania: Aria of Sorrow",,b2f2de21873922065a5acd45909194065f1dbc11,,,,,,"E; M3; hIRff",,,,?,,,,,,,,,,,,
"2 Games in 1: Disney's Lion King & Disney Princess",,b2fe163bb6f64906ab708bcd78392e4f6de0cee0,,,,,,"E; f_4",,,,?,,,,,,,,,,,,
"Breath of Fire",,b30533f68037b47d5439bab0182169e4a643a38d,,,,,,"U; !",,,,?,,,,,,,,,,,,
@,,b318723d42823a1eefdd6c8d956db393b42f772a,,,"Blind Jump",,,,2021/01/06,"Bowman, Evan",,,,,,,,,,,,,,
"Simple 2960 Tomodachi Series Vol. 3: The Itsudemo Puzzle: Massugu Soroete Straws",,b327263b96574ee528f840215e7aef54aa334c45,,,,,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Super Mario Advance 4: Super Mario Bros. 3",,b3349ad79d20f1ae77d3e120f60d60edddbbc2d2,,,"Super Mario Advance 4",,,"J; V1.2",,,,?,,,,,,,,,,,,
"Mr. Driller 2",,b33be52be5fa1184a7eaf6f48b408a26682a4115,,,,,,"J; b1",,,,?,,,,,,,,,,,,
"Godzilla Domination",,b340c1d4a9f3b382e2651f6a2895d7aab42ccb5f,,,,,,"E; hIRff",,,,?,,,,,,,,,,,,
"Final Fight One",,b341243502d6f0a0102d55055c9584fe35d5840a,,,,,,"J; T+Chi",,,,?,,,,,,,,,,,,
"Super Mario Advance",,b34b583bcbb579a2d3c86467a6fede60905eaa30,,,,,,"J; f2; EEPROM+FASLOW",,,,?,,,,,,,,,,,,
"Simple 2960 Tomodachi Series Vol. 4: The Trump: Minna de Asoberu 12 Shurui no Trump Game",,b34fb78956b9c91c10a7e76f1cfcb2997d649270,,,,,,"J; b1; f_5",,,,?,,,,,,,,,,,,
"Monsters Inc.",,b34fed0820792bcf3480a254c52ac7dd0e92f1c0,,,,,,"U; hI",,,,?,,,,,,,,,,,,
Tringo,,b357bd4a0c1b9885951ec992825cdf87afbdf3cc,,,,,,"E; M5; f_5",,,,?,,,,,,,,,,,,
"Disney Princess",,b357f21432a55584779e84f200181d655ef3ba10,,,"Disney Princesse",,,F,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,b35de57125ef4e92f66d34c89fed36cb27c869a4,,,"Pokemon: Ruby",,,"J; V1.0; t8; 386 Pokemon",,,,?,,,,,,,,,,,,
"Mike Tyson's Boxing",,b35eee5852a0bc2a96e983e4a398ad46b4900104,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Fairly Odd Parents!, The: Clash With The Anti-World",,b361d4f38a17e71dcfe4972403504859af43796a,,,,,,"E; M4; hI",,,,?,,,,,,,,,,,,
"Slot! Pro 2 Advance",,b3677ed0c4ddc146897a449c03df996e8fc0df3c,,,,,,J,,,,?,,,,,,,,,,,,
"GT Racers",,b36d6aa4b88ad0fd5604beb7d5f6fa29b9f91b31,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Bit Generations Soundvoyager",,b376c61897f810685dbdd55833503a7ea74a235e,,,,,,J,,,,?,,,,,,,,,,,,
"Megaman Battle Network 5",,b3774e96b1f107bb8b1db79b216be41b9bc5bac0,,,"Megaman Battle Network 5: Team Protoman",,,U,,,,?,,,,,,,,,,,,
"Shonen Jump's: Shaman King: Master of Spirits 2",,b37a5c595c482d01e87c9e97ab1d39a3d310c435,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,b37abf8c15099b16805610de278070d390d0af7a,,,"Pokemon: Sapphire Version",,,"U; V1.0; T-Spa_TradZafiro",,,,?,,,,,,,,,,,,
"Dual Blades",,b37c522b48e80d93231b491b025663f1624e3d75,,,,,,U,,,,?,,,,,,,,,,,,
"Cabbage Patch Kids: The Patch Puppy Rescue",,b38ac5e4ede7800e48e24665b6f4994e82bd960b,,,,,,"E; f_5",,,,?,,,,,,,,,,,,
"Donkey Kong Country 3",,b3955b603c850738b14aa187d743abdf993879ca,,,"Super Donkey Kong 3",,,"J; f_4",,,,?,,,,,,,,,,,,
"Tekken Advance",,b398a2e210ee0a4795d3835dcf825a4fce67eb2f,,,,,,"J; b4",,,,?,,,,,,,,,,,,
Tsukihime,,b3a6b40f2c731039a7d3e0d2a733380f7c4aa605,,,"Tsukihime Demo Sound",,,J,,,,?,,,,,,,,,,,,
"Nicktoons Collection: Volume 1",,b3bf6d95b548a82808a109cefaaf8b0c22ca66f2,,,,,,U,,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 24: Hikari Shinwa: Palutena no Kagame",,b3c379d16717ae3ee70a9ed1946795997ea0920f,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: The Eternal Duelist Soul",,b3cf8d2ca1af583c6fe0c629bcec530e5a86104e,,,,,,,2002,Konami,us,,,,,,,,,1,,,,
@,,b3dc6c593c5e4a9b61cf50b2b06c8d6ac4255e0a,,,"Blind Jump",,,,2021/01/08,"Bowman, Evan",,,,,,,,,,,,,,
"Yu Yu Hakusho: Spirit Detective",,b3e01e913e6f19d2d36c57675f5f4fa0f5602697,,,,,,,2003,Atari,us,,,,,pt,,,,,,,,
"Die Biene Maja: Klatschmohnwiese in Gefahr",,b3e4024c08458236237f7f8c153c0bb84896eb45,,,,,,"G; f_5",,,,?,,,,,,,,,,,,
"Harvest Moon: More Friends of Mineral Town",,b3e4afbdafccd9b4bf476b26c28e603ee235893c,,,"Bokujou Monogatari: Mineral Town no Nakama-tachi for Girl",,,"J; T-Chi0.15",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 13: Balloon Fight",,b3e9710536c5e7cc13fdb2169ca31c5feda8ac8b,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"X-Men: Reign of Apocalypse",,b3ec133553d5930b0dce0d2bb752875fab95d468,,,,,,"U; f1; EEPROM",,,,?,,,,,,,,,,,,
"Tantei Gakuen Q",,b3f70a634263c9512dcff53decf6ede48f94c037,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 19: TwinBee",,b3fa545ffdbccb612b56c817c64ab16580b1a1ad,,,,,,"J; o1",,,,?,,,,,,,,,,,,
Scooby-Doo!,,b3fc624fb8616837baf2c9558f5b88905b3d8a81,,,,,,"U; hIRff",,,,?,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles",,b3fdaffd7ad3fe810fe3bbe983bd28f4b85e1b0a,,,,,,"U; T+ChiSimp_Leaf",,,,?,,,,,,,,,,,,
Scooby-Doo!,,b40d8cdc06ff7cc5772f617e9948c0e2bfebb90a,,,,,,"U; hIR; f_5",,,,?,,,,,,,,,,,,
"Ford Racing 3",,b4151389cd892535b737d15a5d1a883b3a159d36,,,,,,"E; t1",,,,?,,,,,,,,,,,,
"Dragon Ball: Advanced Adventure",,b41f9d585aef30ba2b3c307bdbde11bd16dcc669,,,,,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Superman: Countdown to Apokolips",,b42cb62f1cf7bf8db3553e02ea448077bf5536ef,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Who Wants To Be A Millionaire",,b42ed98f16f27a39df630dd736ef30fa4ebfafa3,,,"Wer wird Millionaer",,,"G; h1C",,,,?,,,,,,,,,,,,
@,,b433a04b21c8cf6d0e4ad7d38eefec8e62fa5d1f,,,Skyland,,,beta,2021/07/11,"Bowman, Evan",,,,,,,,,,,,,,
"3-in-1: Pong & Asteroids & Yar's Revenge",,b437e06d271115df5897ee68caf826bce87d3c2a,,,,,,U,,,,?,,,,,,,,,,,,
"Sonic Pinball Party",,b458f8c15178025960974fc520a9b28e8a7c25ee,,,,,,"J; M6; Beta",,,,?,,,,,,,,,,,,
"Metroid Fusion",,b45a0a2edc7d9a06ce9142b92eae73b093d3da74,,,"Metroid Fusion: Completion Bonus",,,MB2GBA,,,,?,,,,,,,,,,,,
"Digimon Racing",,b471bf54ff0a3b1157efb458496a0ce4abbdf280,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Robot Wars: Advanced Destruction",,b478d02d989be079a7ccf53bea38697d8ef4964b,,,,,,"E; M5; f1; SRAM",,,,?,,,,,,,,,,,,
"Buffy: The Vampire Slayer",,b47d9ce323d25c091c5e34520d84400e5246ec64,,,,,,"U; hI; t1",,,,?,,,,,,,,,,,,
"Sword of Mana",,b480be0644652aa7da7d5c25349c8597dff3a7a1,,,,,,"U; T+Pol1.0",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,b484da114aee878b5845f9cac6a7dc1f0736d799,,,"Pokemon: Ruby",,,"J; V1.0; T-Eng0.1_Clifford Baek",,,,?,,,,,,,,,,,,
Eragon,,b48bf75b6f9b2c69bf0b2b9b1920d9ddb69e66aa,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Cinnamoroll Kokoniiruyo",,b4936aed875f8e658164401af11724de19614f43,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Top Gear GT Championship",,b49953ee8c7296205cbb5ac60da298c9d7b3c4a2,,,"GT Championship",,,"E; !",,,,?,,,,,,,,,,,,
"Tales of the World: Narikiri Dungeon 2",,b4a815729ba31ad4588aef96f70f6ce9933ba813,,,,,,"J; T-Eng1.22_Kajitani-Eizan; b1; f_5",,,,?,,,,,,,,,,,,
"Samurai Deeper Kyo",,b4ac93d3bb8831d529f5f21583f86d270f28f54f,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Smuggler's Run",,b4acdb025a6d55516fa16af4ebf69a4c9f716c2d,,,,,,"U; t1",,,,?,,,,,,,,,,,,
@,,b4b114593dcaaf5d4f8df8a6ed8eae927cfe37c3,,,"Blind Jump",,,"v0.1.8 / pre-release",2020/04/22,"Bowman, Evan",,,,,,,,,,,,,,
"Legend of Zelda, The: The Minish Cap",,b4bd50e4131b027c334547b4524e2dbbd4227130,,,,,,U,,,,?,,,,,,,,,,,,
"Ms. Pac-Man: Maze Madness",,b4be718a32fe71583f82b5a893a78cb89e9f1659,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"Minna no Mahjong",,b4be9e8e8062f0764376821465b72c35d770b5eb,,,,,,J,,,,?,,,,,,,,,,,,
"Famicom Mini: Kido Senshi ZGundam Hot Scramble",,b4c1a3582f596d3912a1a7ea2d1eb6681b769448,,,,,,J,,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,b4c2ddc579fa34d83bd97a96b1f72e308f2cf287,,,"Pokemon Blue Sea Alpha V0.75",,,"Fire Red Hack; f1; Save",,,,?,,,,,,,,,,,,
"J.League Pocket",,b4cd024b10d740f3525dddfbcc613c04a8d4c166,,,,,,J,,,,?,,,,,,,,,,,,
"Super Dodgeball Advance",,b4e0c7692267b6fb5be011fecedd01af2d2c9d61,,,,,,"U; T+ChiBig5",,,,?,,,,,,,,,,,,
"Tales of Phantasia",,b4e2e2a81f309ac7174f093063aa70f10cb3eb95,,,,,,"J; hIR; f_5",,,,?,,,,,,,,,,,,
"Sea Trader: Rise of Taipan",,b4ef625996f413fc563bd3319aff1dc6c1d2dcfe,,,,,,"U; hIR00",,,,?,,,,,,,,,,,,
"Lord of the Rings, The: The Fellowship of the Ring",,b4f1705ed2546d213396d80b8c0b1988ef13f6a0,,,,,,"U; T+Por",,,,?,,,,,,,,,,,,
"Golden Sun: The Lost Age",,b500663220cb9bf56b9f8e8c0c544f1d6fa3a824,,,,,,,2003,Nintendo,"eu,us",!,,,,,,,,,,,,
@,,b5066010f8f8a636545630b45dbe901850bfea3f,,,"FNaF GBA Teaser",,,,20xx,Sterophonick,,,,,,,,,,,,,,
"Phalanx: The Enforce Fighter A-144",,b50ddc8e8cda2a345ba102c632ca71b1c93e360b,,,,,,"J; t1",,,,?,,,,,,,,,,,,
"Winx Club: Quest for the Codex",,b51a0f7255336dc0bbeefeada63601e2ccd26ed6,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Spider-Man 2",,b51d048f6027a9450834d0d1734ee4db0cdc5c4f,,,,,,"U; T+Bra100_Kinho",,,,?,,,,,,,,,,,,
"Metroid Fusion",,b5201f68897b3e4500c94bc4112f23c11862aa28,,,,,,"U; T+Por",,,,?,,,,,,,,,,,,
"Nicktoons Racing",,b52c3394533021aae0db6397368873cbec3e16d3,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Advance Wars 2: Black Hole Rising",,b53044e9b60ce013c3426707b0d064fc70203689,,,,,,"U; Balance V6 Hack",,,,?,,,,,,,,,,,,
"Dragon Ball Z: The Legacy of Goku II",,b5327a4522c7cfdfbb20d17e02e16c2985e20d42,,,,,,"E; M5; T+Pol",,,,?,,,,,,,,,,,,
"Crazy Frog Racer",,b533a29d853ce8974c8749b8d934d8bf93a10dd0,,,,,,"E; M4; T+Por_Central MIB",,,,?,,,,,,,,,,,,
@,,b53a167c339175db286db1b61529f6d5de1651aa,,,"Hollow Knight SilkSong E3 Demake",,,v5.1,2021,Elvies,,,,,,,,,,,,,,
"Space Channel 5: Ulala's Cosmic Attack",,b5401223641a45dd7ccde5504d517ed765d34484,,,,,,U,,,,?,,,,,,,,,,,,
"Chronicles of Narnia, The",,b54b8dbe286f3024511abd880636317d908720dc,,,,,,"UE; M8; f_5",,,,?,,,,,,,,,,,,
"Sabre Wulf",,b550269d6975d420e9caebc184d8afe1fc926c48,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
@,,b550f83966015628ac7c448b68b42513bedd4f39,,,"Tremblay Island",,,beta,2022/02/21,Cinemint,,,,,,,,,,,,,,
"Top Gear GT Championship",,b5525a7d6ce8b24071a4703af8181b2c1dbfcea6,,,,,,"E; f3; SRAM",,,,?,,,,,,,,,,,,
"Sims, The: Bustin' Out",,b554e828dc668a306f6457925897b8bc2838b13e,,,"Sims, The",,,"J; f_5",,,,?,,,,,,,,,,,,
"Hudson Best Collection Vol. 4: Nazotoki Collection",,b568d606377e570f9600d1d76b6404793c82c1c1,,,,,,J,,,,?,,,,,,,,,,,,
@,,b5699acb91652e9201e833347eeab2c788583e33,,,"Blind Jump",,,pre-release,2020/08/28,"Bowman, Evan",,,,,,,,,,,,,,
"Top Gear GT Championship",,b57938e9fd51efbd88febca6938b961fb7353366,,,,,,"U; !",,,,?,,,,,,,,,,,,
"BattleBots: Beyond the Battlebox",,b5825f0bcf1e02dc88be22ce4d889e27f92c01c3,,,,,,"E; M3",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 12: Clu Clu Land",,b592737151f6da18b7976bc5d4434e2e4d88337e,,,,,,"J; f1",,,,?,,,,,,,,,,,,
"Classic NES Series: Donkey Kong",,b5afc36a8203c2c485344819d069300ecafd9657,,,"Famicom Mini: Vol. 02: Donkey Kong",,,J,,,,?,,,,,,,,,,,,
"Gyakuten Saiban 2",,b5b44df985c11a9339f59b8864995c14d2c75598,,,,,,"J; T-Chi_CGPTeam",,,,?,,,,,,,,,,,,
Whac-a-Mole,,b5be37328187db934a1f7bfb158ceb59029209fb,,,,,,U,,,,?,,,,,,,,,,,,
"Medal of Honor: Underground",,b5c9b9e9db9e4b449269ed4422f0a7800843998f,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Nintendo Puzzle Collection",,b5d20523fd9bf418d0f911cc8242884e086ec9a0,,,"Nintendo Puzzle Collection Controller GC",,,"MB2GBA; a1",,,,?,,,,,,,,,,,,
"International Superstar Soccer Advance",,b5d8a4cd3b092bf1e2aa480412e03d17b9e26f68,,,,,,E,,,,?,,,,,,,,,,,,
"Drill Dozer",,b5dd63272c8a11320b408c56bf5ebbaa48a10435,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Super Mario Advance",,b5e43981e54feab812cdd638669b794ed747a8a6,,,,,,"J; Plays Only Mario Bros. Classic Hack",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,b5fdb7fa7e636ccf795ce67bcf81783cc346dcd0,,,"Pokemon: Sapphire",,,"J; V1.0; T-Eng021219_advancetrans",,,,?,,,,,,,,,,,,
"Premier Manager 2005-2006",,b601870153037897c00602d3c0c7c08b68a16b1f,,,,,,"E; M4",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,b60bf8da9bbdd47d0354522d6934d3bbc95ef3a8,,,"Pokemon: Ruby Version",,,"U; V1.0; hI",,,,?,,,,,,,,,,,,
"Castlevania: Circle of the Moon",,b6117147804db5ff1cae0ffad79d6171bf5c1faa,,,"Akumajou Dracula: Circle of the Moon",,,"J; b2",,,,?,,,,,,,,,,,,
"Gyakuten Saiban Best Price",,b614196c78227422ff39eab44d118b1cf472c26d,,,,,,"J; V1.0; b1",,,,?,,,,,,,,,,,,
"Megaman Zero",,b61e82d1a01a9cc499fbcf71bd5875608c4891d9,,,,,,"U; T+ChiSimp",,,,?,,,,,,,,,,,,
"Nintendo Promos and Demos",,b62c2baca13fface3aefeb99d0fc3fbe32af7fce,,,"Client Binary by Nintendo",,,a1,,,,?,,,,,,,,,,,,
"Tales of Phantasia",,b62cdd778e46cdcd0f0a482a6482c364377edae7,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"King of Fighters EX, The: NeoBlood",,b63e047b16560cc8f3dc417b509fe8c8b6a04278,,,,,,"J; f3",,,,?,,,,,,,,,,,,
"Advance Wars 2: Black Hole Rising",,b63f0ebf9cb078340291bac051423b0a42495dd4,,,,,,"U; hI; T+Ita_Tidus",,,,?,,,,,,,,,,,,
"From TV Animation: One Piece: Going Baseball: Kaizoku Yakyuu",,b6440af1bfc050430672344a21c24feafc6068ff,,,"One Piece: Going Baseball: Haejeok Yaku",,,"K; f_4",,,,?,,,,,,,,,,,,
"Hamtaro: Rainbow Rescue",,b6446397744c10eb08f112f005e995dd9954a675,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Mortal Kombat: Deadly Alliance",,b6453ec0d1f70db728c3e4b7c4911ac87b85c028,,,,,,"U; M5; hIRff",,,,?,,,,,,,,,,,,
"Krazy Racers",,b64d437582526642a0d7aa83419a1367a10c91a9,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Disney's Lilo & Stitch",,b64f7d9547ca17ad883a4325c60b5b219397dbf3,,,,,,"U; h3IR",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,b652103ab1c3589c5794558acd75c7adb8aa2129,,,"Pokemon: Ruby Version",,,"U; V1.0; b3",,,,?,,,,,,,,,,,,
"Activision Anthology",,b657aa8f8196a3890ebc5d6f7d09d403f7be7e3b,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Mario Pinball Land",,b65879b8c8a4d176c4f01f5fa955c7755e56cbdc,,,"Super Mario Ball",,,"J; t1",,,,?,,,,,,,,,,,,
"Shrek the Third",,b663e07ba6a1784499ed8aab5e0c236520557dcf,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Rayman Advance",,b6678eed493b5adf310b1f9799e4926c2df6691a,,,,,,"E; M5; f2; altloc",,,,?,,,,,,,,,,,,
"Boku wa Koukuu Kanseikan",,b67b4da701392e098e5c01464e98228deef262ab,,,,,,"J; V1.1; T+ChiSimp",,,,?,,,,,,,,,,,,
"SpongeBob SquarePants: SuperSponge",,b67caab6316a8478129f43672572277f411f211d,,,,,,U,,,,?,,,,,,,,,,,,
"Sword of Mana",,b67cc9570b5390d8199821c88b5c8ab505c19a1a,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"LEGO Bionicle: The Game",,b6800bc72d689495cb4924b20f4fd7779b8070fb,,,,,,"E; M4; hI",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 20: Ganbare Goemon! Karakuri Douchuu",,b681c2d7979b008d98eda75ae12bc071cc21da6f,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Nobunaga Ibun",,b693c29e87cbbc0900a49193b648a08e45423d73,,,,,,"J; T+Chi20040708",,,,?,,,,,,,,,,,,
"Robot Wars: Extreme Destruction",,b6a22849155dbd4fd8a84a15ebf84f56090e3bdc,,,,,,"E; b1",,,,?,,,,,,,,,,,,
"Backyard Basketball",,b6b5b490541a3b0c3bd15e598dafe1d67a022f54,,,,,,U,,,,?,,,,,,,,,,,,
"Star Wars Trilogy: Apprentice of The Force",,b6c09b9f5588ff81aeb4bd5ed886933993f4575f,,,,,,"U; M3",,,,?,,,,,,,,,,,,
"Spyro: Season of Ice",,b6c54447b0256a6e0ca0b6d3dc6faae1c1df54d7,,,"Spyro Advance",,,J,,,,?,,,,,,,,,,,,
"Spyro Orange: The Cortex Conspiracy",,b6e3f18197b553adac39db9e8c17e6a4f8deecf6,,,"Spyro Fusion",,,"E; M5; t1",,,,?,,,,,,,,,,,,
"Castlevania: Aria of Sorrow",,b6f994771c09950b87613a4c82f7c0bec686bc4d,,,,,,"E; M3; T+Bra2.0_TransCenter",,,,?,,,,,,,,,,,,
"Digimon: Battle Spirit",,b6fa8503e82a742786462c6456f641a13738763f,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Zidane: Football Generation 2002",,b6fc8e7996b5d36af26ad35e70f44f70e853e6ae,,,,,,,2002,"Aqua Pacific / Cryo Interactive",eu,,,,,,,,,1,,,,
"Meine Tierarztpraxis",,b6fcf6a7985e3ff834d0bf9b384f750eae067efc,,,,,,"E; M2",,,,?,,,,,,,,,,,,
"Pinobee: Wings of Adventure",,b702c799f6e9a49d9ed1d0e6d7ecf0bfc5031e04,,,,,,"UE; f1",,,,?,,,,,,,,,,,,
"Advance Wars 2: Black Hole Rising",,b70ac2f9f667c649ee6f1f3ae6572afe83eca38a,,,,,,"U; Ember V1.7 Hack",,,,?,,,,,,,,,,,,
"Dokapon Monster Hunter",,b7127c27fbf856d8eed2843eef39454ac2c22a94,,,,,,"U; T-ChiSimpRev2_SJF",,,,?,,,,,,,,,,,,
"Lord of the Rings, The: The Third Age",,b7127d022e185808b852c345381428aa18cf0c5d,,,"Lord of the Rings, The: Nakatsukuni Daisanki",,,J,,,,?,,,,,,,,,,,,
Catz,,b713f9658f8f5c24c1bc1c840bd74ae4b3edd2d3,,,"Nakayoshi Pet Advance Series 3: Kawaii Koneko",,,"J; V1.0",,,,?,,,,,,,,,,,,
"Danny Phantom: The Ultimate Enemy",,b71d4412d2447d2a5724f2340f5fc88690adca05,,,,,,"E; M3; Eng-Ger-Spa; f_4",,,,?,,,,,,,,,,,,
"Open Season",,b72397a183092aa3d428608898cf43c466dde4d4,,,,,,"E; M9; f_5",,,,?,,,,,,,,,,,,
"Animal Crossing",,b724b206402048355882315b0ae4dfc42c95d6b6,,,"Animal Crossing: Soccer",,,MB2GBA,,,,?,,,,,,,,,,,,
@,,b72674a5dfa1f480c3becdabf35e668b6cea260c,,,"Blind Jump",,,,2021/02/28,"Bowman, Evan",,,,,,,,,,,,,,
"Battle B-Daman: Fire Spirits!",,b729f2bf101b532ade8fd4ce35eb36ae5ecf23b6,,,"B-Legend Battle B-Daman Fire Spirit",,,"J; b1; f_4",,,,?,,,,,,,,,,,,
@,,b730e401214fb348edcd2908cc9842e720f908d1,,,"Notebook Adventure",,,v1.3,2022/04/09,NotImplementedLife,,,,,,,,,,,,,,
"Digimon: Battle Spirit 2",,b73352f15d23c09c0280bf1e732feeba8f0e6082,,,,,,"U; M5",,,,?,,,,,,,,,,,,
"Bibi und Tina: Ferien auf dem Martinshof",,b7361717769fa942e04827de416b1fc1b5bcfd3e,,,,,,G,,,,?,,,,,,,,,,,,
@,,b73a56af9c5fc776b3d7014745777b8721c6f834,,,"Blind Jump",,,,2020/09/06,"Bowman, Evan",,,20.9.6.1,,,,,,,,,,,
"Spider-Man 3",,b742bb06d4945b91e35804970960e7766157ff7c,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Moorhen 3: The Chicken Chase!",,b743dd4b3f1bfa169fed64f86766d5a616c5ee60,,,,,,E,,,,?,,,,,,,,,,,,
