"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
@,,7ec48d31a35006ccba4abcf108e187e0b222852b,,,Aladdin,@,,"v rev19940111; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,7ed1af9ed99b857ef50f40f17b98e7e07c800527,,,"Super Tetris",@,,"Language en",19xx,S.H.ENG,kr,b,"b 1",,,,,,,,,,
"True Lies",,7ee525e68b9f3bca2a5bdd6de14711108dcbc288,,,"True Lies",,,,1995,"Acclaim - Beam Software",,,,,,,,,,,,,
"Phantasy Star Gaiden",,7eeac3b67b867063ad2dbc8cbff20075fadbf6f4,,,"Phantasy Star Gaiden",,,,1992,Sega,jp,a,"a 5",,,en,,,,,,,
@,,7f83c523a6b0813a2c1f72e71f5dbc0e1ea556cb,,,"Chicago Syndicate",@,,"v rev19950614; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,7fe430313030eb44aa1fe4742bfee344b025f466,,,"Ax Battler: A Legend of Golden Axe",@,,"v 2.4",1992,Sega,@,,,,,es,,,,,,,
"Wonder Boy",,7ff0f0757c7b2e84d99a4291656d74a20ec2651d,,,"Wonder Boy",,,"Language en",1990,Sega,jp,,,,,,,,,,,,
@,,7ff1ee75043b1fe81c7db4b1aeac0f3c3c84c90a,,,"NHL All-Star Hockey",@,,"v rev19950107; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,7ff6810e4ac03e04584243995c3fd54b77896c23,,,"Sonic the Hedgehog",@,,(beta),1991,Sega,@,,,,,,,,,,,,
@,,801ed129a09373ad9606f7dedc9ce0bd7ce7dd21,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940727; (beta)",1994,Sega,@,,,,,,,,,,,,
"Pro Yakyuu '91, The",,804cfac0a7578c3fd625f0084a24afa26a2dc015,,,"The Pro Yakyuu '91",,"Pro Yakyuu '91, The","Language en,ja",1991,Sega,jp,,,,,,,,,,,,
"Sylvan Tale",,806314b16e185f1c91b78e23c17ed4196e9fb377,,,"Sylvan Tale",,,,1995,Sega,jp,,,,,,,,,3,,,
"Desert Strike: Return to the Gulf",,80b91bdf20605d940401738202c473df632d0765,,,"Desert Strike: Return to the Gulf",,,,1992,"Domark - Electronic Arts - Tiertex Design Studio",us,,,,,,,,,,,,
@,,8143c1d5e6c677ae5dd8143620b9fd02be8873f6,,,Zool,@,,,1993,"GameTek - Gremlin",@,,,,,,,,,,,,
@,,81cb20d64acc5cee4bc7b56f0dcec9125b55f66f,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The","v rev19950529; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,81dc53c9103fab356014e7e45082fc562cdd59ec,,,"Sonic Spinball",@,,"v rev031094-19940310-1741; (beta)",1994,Sega,@,,,,,,,,,,,,
"Asterix and the Great Rescue",,821a0f9087001831fb9828fe2ef193877f960db6,,,"Asterix and the Great Rescue",,,,1994,Sega,us,,,,,,,,,,,,
@,,821bc6a27dd1cf519033d65ffe41458f3bee21cd,,,"Chicago Syndicate",@,,"v rev19950622; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,82210b387344aaebae8cf03029967cd0c906beff,,,"Shanghai II",@,,"v rev1; Language en",1990,"Activision - Sunsoft",jp,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon S",,824e463d0be5c0e81205a475b5ad7e55c366e486,,,"Bishoujo Senshi Sailor Moon S",,,,1995,Bandai,jp,,,,,,,,,,,,
@,,82cfcf9a26a9103226458700313fe500a9a92494,,,"Out Run Europa",@,,,1991,"Probe - Sega - U.S. Gold",us,,,,,pt,,,,,,,
"Terminator 2: Judgment Day",,833c94ea65a7c36349b2bb0b2b637116f54a6762,,,"Terminator 2: Judgment Day",,,,1993,"Acclaim - Flying Edge",,,,,,,,,,,,,
"Ren & Stimpy: Quest for the Shaven Yak, The",,83bc52f669183f99accb078a454f786b5e320e40,,,"Quest for the Shaven Yak Starring Ren Hoek & Stimpy",,,,1993,Sega,,,,,,,,,,,,,
@,,83dc7770de73580b55702bdc895639da76587f01,,,"Vampire: Master of Darkness",@,,,1993,"Sega - Sims",@,,,,1,,,,,,,,
@,,83e3d4ed1437b6ed042b88129f3c1fb3d1846c94,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940722; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,841844e847de742fa62f2afb185aa7bea7f1951e,,,"Earthworm Jim",@,,"Language en",1995,"Eurocom - Playmates - Virgin",eu,,,,,,,,,,,,
"Psychic World",,84bd53b1e159eb6eedfd4e3c24c1e0f26a352b9d,,,"Psychic World",,,"Language en",1991,Sega,jp,b,"b 1",,,,,,,,,,
"Super Smash T.V.",,85189e29f3f6b94f95723bc75571e9424df119f9,,,"Smash T.V.",,,,1992,"Acclaim - Flying Edge - Probe - Williams",,,,,,,,,,,,,
"Batman Returns",,85994b2f506c7bded0b02a59d96b1d949e48d518,,,"Batman Returns",,,,1992,Sega,,,,,,,,,,,,,
"Yuu Yuu Hakusho II",,864a95683db4f7f52b6e3b2a1a7e1193edaf3fb9,,,"Yuu Yuu Hakusho II",,,"Language en,ja",1994,Sega,jp,,,,,en,,,,,,,
@,,866f61bfd3e54dc6963fae24fda1333cdceef32d,,,"NBA Action Starring David Robinson",@,,"v rev19940129; (beta)",1994,Sega,@,,,,,,,,,,,,
"Mighty Morphin Power Rangers",,86c4d12257faf355623f47f8fa22da23a3b36cd9,,,"Mighty Morphin Power Rangers",,,,1994,"Bandai - Banpresto - Sega",,,,,,,,,,,,,
@,,871b94f1ff63e2a89bc165382110d4f79df53fa3,,,"PGA Tour Golf II",@,,,1993,"Time Warner Interactive",@,,,,,,,,,,,,
"X-Men: Gamemaster's Legacy",,872596d40aae1755c9dda99180cb165166267904,,,"X-Men: Gamemaster's Legacy",,,,1994,Sega,,,,,,,,,,,,,
@,,8800da06ea2aa3982cf2e294b165f5e1a9cab63c,,,"Taz in Escape from Mars",@,,"v rev19940814; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,887941ed06e3a59658df28baf806c2f5fa1f06cc,,,"Chuck Rock",@,,,1992,"Core Design - Virgin",@,b,"b 1",,,,,,,,,,
@,,8897ba5aa76d0e17251b2765fafbdb0df41030a6,,,"Cheese Cat-astrophe Starring Speedy Gonzales",@,,,1995,Sega,eu,,,,,,,,,,,,
@,,88a90ac68fe67872cdee9c4ab2b77595347297eb,,,"Mighty Morphin Power Rangers",@,,"v rev19940716; (beta)",1994,"Bandai - Banpresto - Sega",@,,,,,,,,,,,,
@,,88e07001d09ac6747840f27a4645ea914e5b474a,,,"Music Test",@,,"v rev20080528; Copyright Public Domain",2008,@,@,,,,,,,,,,,,
"Public Domain",,88f03b73c812987b8b0de468f620990db2bc39b4,,,"GG Nibbles",,,"v 2.0; Copyright Public Domain",2000,"Konrad, Martin",,,,,,,,,,,,,
"Sonic The Hedgehog",,8923295c96b2e05da0a83a827fd709b033fc7332,,,,,,"v rev0",1991,Sega,,,,,,,,,,,,,
"Jurassic Park",,89486678a6a065c56102296eebc7b25c5ef32d21,,,"Jurassic Park",,,"Language en,ja",1993,Sega,jp,,,,,,,,,,,,
"Public Domain",,8a097445b32eea169b1d20a6d030330c4a9a7908,,,"The Secret of Monkey Island Audio Demo",,"Secret of Monkey Island Audio Demo, The","v 1.2",2001,"Konrad, Martin",,,,,,,,,,,,,
"Public Domain",,8a2496b06e6105eef33339f1a4883a4b03182416,,,"The Secret of Monkey Island Audio Demo",,"Secret of Monkey Island Audio Demo, The","v 1.6",2001,"Konrad, Martin",,,,,,,,,,,,,
"Ax Battler: A Legend of Golden Axe",,8a640ff6af0b0e23a61ee0236e889ed695666ba8,,,"Ax Battler: A Legend of Golden Axe",,,"v 1.5",1991,Sega,jp,b,"b 1",,,,,,,,,,
@,,8aa965b342466cc3ac4093bba61abf7d68b5ec86,,,"Sonic Blast",@,,"v rev0094-19960902-1747; (beta)",1996,Sega,@,,,,,,,,,,,,
@,,8ab4ea406a0503b09c1bd89e3217c5735b36ebed,,,"Asterix and the Secret Mission",@,,,1993,Sega,m3,,,,,,,,,,,,
Columns,,8b39ba23132af102b8dc313c5c1c211f4a4f27e1,,,Columns,,,"Language en",1990,Sega,jp,,,,,,,,,,,,
@,,8c16865212ad284a0929869a95980bcdf3d9ba81,,,"Sonic Spinball",@,,"v rev0530-19940530-2325; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,8c629941ae7077862dd516283c656b5212920936,,,"Tatakae! Pro Yakyuu Twin League",@,,"Language en,ja",1995,Sega,jp,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon S",,8c9f0dd78a0b981bf5475dd644a0486b60ff8da1,,,"Bishoujo Senshi Sailor Moon S",,,,1995,Bandai,jp,b,"b 2",,,,,,,,,,
@,,8cebb48b14c4c1ee4d168f764b074a87cc4e5324,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The","v rev19950506; (beta)",1995,Sega,@,a,"a 1",,,,,,,,,,
@,,8d6a691612d8d84d5cf1ac313dc81a6c09533052,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,,,,,pt,,,,,,,
"Robocop 3",,8de7c9ac95b734af9e3fbe5700ac4c6599799702,,,,,,,1993,"Acclaim - Flying Edge - Ocean",,,,,,,,,,,,,
@,,8dfb1751bcbc61544c4bff84ee99541fd2e77989,,,"Daffy Duck in Hollywood",@,,,1994,"Probe - Sega",m5,b,"b 1",,,,,,,,,,
"Taisen Mahjong HaoPai 2",,8dfd49a2e740a232efc52ceefc85f51cf292d75e,,,"Taisen Mahjong Hao-Pai 2",,,,1993,Sega,jp,,,,,,,,,,,,
Superman,,8e0d837cf285d8669d30ef1328453949cea70a6a,,,Superman,,,,1992,Virgin,,,,,,,,,,,,,
"World Cup Soccer",,8e1beab60e120924656d8a741a38b112abd7ef97,,,"Tengen World Cup Soccer",,,,1993,"Sims - Tengen",,,,,,,,,,,,,
@,,8e42323155c0e0f0cd050e66f89f821cb884f7a1,,,"Sports Trivia",@,,"v rev19950425; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Puzlow Kids",,8ea2e623858221c5d39eb1e0f6532a0b23b00305,,,"Puzlow Kids",,,,1993,"Compile - Sega",,,,,,,,,,,,,
"Chuck Rock II: Son of Chuck",,8ee080538e87e0f39720c9254bb4a2d85f637967,,,"Chuck Rock II: Son of Chuck",,,,1993,"Core Design",,,,,,,,,,,,,
"NHL Hockey",,8f243a6011f769538349c968929a500aff7d3e6d,,,"NHL Hockey",,,,1995,"Electronic Arts",,,,,,,,,,,,,
Battleship,,8f681ee130246b6cab87527259fba5d12959c6ea,,,Battleship,,,,1992,Mindscape,,b,"b 5",,,,,,,,,,
@,,8fc968be19d8da9335bf3a6dac97657058ef5a78,,,"Sports Trivia: Championship Edition",@,,"v rev19950403; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,900f8640af14dd6c413f20058a98da11a0fd07b1,,,"Shining Force II: The Sword of Hajya",@,,"v rev19940627; (beta)",1994,"Sega - Sonic! Software Planning",@,,,,,,,,,,,,
@,,90834a82aa40f69abf57d34d1910d829d8632af0,,,"Sports Trivia",@,,"v rev19950425; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
"Majesco Game Gear BIOS",,914aa165e3d879f060be77870d345b60cfeb4ede,,,"Sega Game Gear BIOS",,,,1993,Sega,,,,,,,,,,,,,
"Phantasy Star Gaiden",,914f1e693f396794a37b5d99acaf5db54fe529c2,,,"Phantasy Star Gaiden",,,,1992,Sega,jp,,,,,,,,,,,,
@,,9163955cb56f3ce1fc04016d06052e7423ea8c1a,,,"TMS9918 Mode Test",@,,"v 1.00; Copyright Public Domain",2007,"MacDonald, Charles",@,,,,,,,,,,,,
@,,91be776ce4320c0ad3460a8a5142eeced0ac2d3c,,,"SD Gundam: Winner's History",@,,"Language en,ja",1995,Bandai,jp,,,,,fr,,,,,,,
"Arena: Maze of Death",,91e411d979789f2e31dcfe94fb7f757815f60680,,,Arena,,,,1995,Sega,,,,,,,,,,,,,
@,,91e8a0184d77dcd7c484b125b560b113aeaeaeb4,,,"NHL All-Star Hockey",@,,"v rev19950124; (beta)",1995,Sega,@,,,,,,,,,,,,
"Popeye's Beach Volleyball",,921e3922e1b550b6914fb06ba74d4661ef25a89e,,,"Popeye Beach Volley Ball",,,"Language en",1994,Technos,jp,,,,,,,,,,,,
@,,924bb32515d4a0435fb318f852483fdc1974e771,,,"Chicago Syndicate",@,,"v rev19950620; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,92ed587953db4c0001d19395c9c8c611d15d0cef,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940721; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,934d15c364709221acd5a00c9e6d105964bb6c6a,,,"Simpsons, The: Bart vs. The Space Mutants",@,,,1992,"Acclaim - Flying Edge",@,,,,1,,,,,,,,
"Kinetic Connection",,94693ebfcbab8c7ed7a5468c4742d37af6b6a031,,,"Kinetic Connection",,,"Language en",1991,Sega,jp,b,"b 1",,,,,,,,,,
@,,94953d0729c605e7e5a7c1afc6059ff198828fd4,,,"Sonic & Tails 2",@,,"Language en",1994,Sega,jp,,,,1,,,,,,,,
"Factory Panic",,94beb8b6334bb9dc104ffdb0ad2bdd4964ed91a5,,,"Factory Panic",,,,1991,Sega,,,,,,,,,,,,,
@,,94ec7c72e2fb6e4bd51ef55eac9646fb2fa8d791,,,"Legend of Illusion Starring Mickey Mouse",@,,"v rev19940930; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,94f1113a6b19b7fa080114c65e8d0bd67f9117d7,,,"Street Hero",@,,"Language proto",1993,"Daou Infosys - Innovation Technologies",us,,,,,,,,,,,,
"NHL All-Star Hockey",,9556d7a49372ebc8cfe3ab43704ceade86d5fef5,,,"NHL All-Star Hockey",,,,1995,Sega,,,,,,,,,,,,,
"Cutthroat Island",,95d2012c4027228fda50ef434b53ae5633a7eb8c,,,"Cutthroat Island",,,,1995,"Acclaim - Software Creations",,,,,,,,,,,,,
@,,95ef164e629eb5ac88201e2cb1606d305f1881b0,,,"NFL '95",@,,"v rev19940908; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,9629fd9ee5c8bb38790c2a39768bf06ca7cc279f,,,Wolfchild,@,,,1993,"Core Design - Virgin",@,b,"b 1",,,,,,,,,,
"Faceball 2000",,967c50a5b64adc6da7bc730900c267e45c90053a,,,"Faceball 2000",,,"Language en",1993,Riverhill,jp,,,,,,,,,,,,
@,,96bf8a67919218aac91fb74cde80a16f90df77d5,,,"Rastan Saga",@,,"Language en",1991,Taito,jp,,,,,,,,,,,,
@,,975232a729179c1db5307c072593cdbf83e233d6,,,"Sonic Spinball",@,,"v rev0505-19940505-0447; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,9752a9a7a3fc3d507bce1266b1befb51c3f7efaa,,,"Sylvan Tale",@,,,1995,Sega,jp,,,,,,,,,1,,,
"Phantasy Star Gaiden",,976bdbe9e0cad81c99c531f0bff35451cb84d887,,,"Phantasy Star Gaiden",,,,1992,Sega,jp,a,"a 2",,,en,,,,,,,
@,,97aa8c7a43b844dd1f9eeb2b8c63fb2795151317,,,"Land of Illusion Starring Mickey Mouse",@,,,1993,"Disney - Sega",@,,,,1,,,,,,,,
@,,97bcafd23f8021c61dc1eeb14b77ff0618855152,,,"Mickey's Ultimate Challenge",@,,,1994,"Disney - Hi Tech Expressions",@,b,"b 1",,,,,,,,,,
@,,97fce993a317cbc09825849a45bc2c2ab3e97179,,,"X-Men: Mojo World",@,,"v rev19960628; (beta)",1996,Sega,@,,,,,,,,,,,,
@,,9804dddc4df7016c0326621b417ae33b5783f824,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,a,"a 6",,,en,,,,,,,
"Ayrton Senna's Super Monaco GP II",,982e0f447d9d459d279ddace6fd4d7c42185c535,,,"Super Monaco GP II",,,"Language en",1992,Sega,jp,b,"b 1",,,,,,,,,,
@,,987bbf9f394a3aa7e79a95b847b093e45d532296,,,"Tempo Jr.",@,,"v rev19950117; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,98c4adaf6e74d960760f686f256f63bc887c1a2b,,,"Legend of Illusion Starring Mickey Mouse",@,,"v rev19941014; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
"Public Domain",,99272405c0b4a6b3041a9a17825d6d7bf65fec77,,,"Shadow of the Beast Audio Demo",,,"v 1.6",2001,"Konrad, Martin",,,,,,,,,,,,,
"Shinobi II: The Silent Fury",,99312827f84be0ba2b9bc32e5ddac6570a8a46fd,,,"GG Shinobi Part II, The: The Silent Fury",,,,1992,Sega,,b,"b 1",,,,,,,,,,
@,,99aeac9b5b3800ddd8ee6630e373af73496c8b3a,,,"Chicago Syndicate",@,,"v rev19950612; (beta)",1995,Sega,@,,,,,,,,,,,,
"Arch Rivals",,9a2260a9cb9564a18f50edc8149a9e1e517bf649,,,"Arch Rivals",,,,1992,"Acclaim - Flying Edge - Midway",,,,,,,,,,,,,
@,,9a412bdb3e7bed3ad72a96863297863eba951a09,,,"Bishoujo Senshi Sailor Moon S",@,,,1995,Bandai,jp,b,"b 3",,,,,,,,,,
@,,9b1ce393c0323ef5c801b8a8d8d1f71db417291b,,,"ToToTEK GG-PRO Multi Menu",@,,"v 1.5; Copyright Public Domain",200x,ToToTEK,@,,,,,,,,,,,,
"Public Domain",,9b23cb1894eb887384c2f25be6efb08e198f1f2a,,,"Chaos 89",,,"Copyright Public Domain",2000,"Doty, Charles",,,,,,,,,,,,,
@,,9b2aa818cdadc435ca1aee8ae54809377dce26f3,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940812; (beta)",1994,Sega,@,,,,,,,,,,,,
"Rise of the Robots",,9ba2f734eccf5b2ceefaa69cebdf7399bc9032d8,,,"Rise of the Robots",,,,1994,"Mirage - Time Warner Interactive",,,,,,,,,,,,,
"Andre Agassi Tennis",,9bd46e137723795a62cca429effcdd51f3b71257,,,"Andre Agassi Tennis",,,,1993,TecMagik,,,,,,,,,,,,,
"OutRun Europa",,9bdd8e320a8c868c15c30a8582aeadf05d8c5002,,,"Out Run Europa",,,,1991,"Probe - Sega - U.S. Gold",us,b,"b 1",,,,,,,,,,
"Shinobi II: The Silent Fury",,9c284cc40222915ed665cadf4b8f389355bea7d8,,,"GG Shinobi Part II, The: The Silent Fury",,,,1992,Sega,,b,"b 3",,,,,,,,,,
"Pop Breaker",,9c358504d3c106dd62bd8981132b47cdb95903de,,,"Pop Breaker",,,"Language en",1990,"Micro Cabin",jp,,,,,,,,,,,,
"Tails' Sky Patrol",,9cb440611e9e3a7957438698fede0978d568a807,,,"Tails' Skypatrol",,,"Language en",1995,"JSH - Sega - Sims",jp,,,,,,,,,,,,
@,,9cc498d9975fa2633a4ec98581768856884163a8,,,"Taz in Escape from Mars",@,,"v rev19940823; (beta)",1994,Sega,@,,,,,,,,,,,,
"Taisen Mahjong HaoPai",,9cd50acaab1c2452e5a231e1a5646c3c38b50d9c,,,"Taisen Mahjong Hao-Pai",,,,1990,"Arc - Sega",jp,,,,,,,,,,,,
@,,9d8fdc7b48f2c09bcbbb30061941e46ddf986e4e,,,"The Lion King",@,"Lion King, The","v rev19940811; (beta)",1994,Virgin,@,,,,,,,,,,,,
"Simpsons, The: Bartman Meets Radioactive Man",,9dd99ca1b28dbb16f5f118e2729613d1452aba73,,,"Bartman Meets Radioactive Man",,,,1993,"Acclaim - Flying Edge - Teeny Weeny Games",,,,,,,,,,,,,
@,,9df11129d4f7e55a1380b139d1bb0cdb4137a702,,,"X-Men: Gamemaster's Legacy",@,,"v rev19940831; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,9e16aa6a11186089510fac9413bdd8e62001a761,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940628; (beta)",1994,Sega,@,,,,,,,,,,,,
"Woody Pop",,9e7defda6873b7bca5650fad4426a6fb443522d8,,,"Woody Pop",,,"v rev0",1991,Sega,,,,,,,,,,,,,
"Super Golf",,9ecb48513621086ec6d5bffa1375914f21f393e4,,,"Super Golf",,,"Language en",1991,"Sigma Enterprises",jp,,,,,,,,,,,,
"Ax Battler: A Legend of Golden Axe",,9f5bf2973225b8ee337fcec460829724a0c63d9e,,,"Ax Battler: A Legend of Golden Axe",,,"v 2.4",1992,Sega,,,,,,,,,,,,,
@,,9f7e49a7881333a0bc8e6c0ad2a6920102bdb23c,,,"NBA Action Starring David Robinson",@,,"v rev19940104; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,9fb56c4cb39f48bdfb6a16a7af40b85888d81b3b,,,"Tempo Jr.",@,,"v rev19941226; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,a066324f8d781ea218ea61689eea6d6254bf9aab,,,"Sonic Spinball",@,,"v rev0330-19940330-0654; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,a11674848036a8d587c939ac568bc505d811c0ab,,,"NBA Action Starring David Robinson",@,,"v rev19940227; (beta)",1994,Sega,@,,,,,,,,,,,,
Paperboy,,a1272765668027946352f004fcac8d8c6059b122,,,Paperboy,,,,1992,"Atari - Tengen - Tiertex Design Studio",,,,,1,,,,,,,,
"Indiana Jones and the Last Crusade",,a171c8f9ded70023588a3736f8b031d45b6c32de,,,"Indiana Jones and the Last Crusade",,,,1991,"LucasArts - Tiertex Design Studio - U.S. Gold",,b,"b 1",,,,,,,,,,
@,,a1de915b0f10894bedc6ee8f0fd1f2da65bcfa68,,,"Super Columns",@,,"Language en",1995,Sega,jp,,,,,,,,,,,,
@,,a1f06ac03e229b6be08e995365bf6ffda0b32184,,,"World Series Baseball '95",@,,"v rev19940709; (beta)",1994,Sega,us,,,,,,,,,,,,
"Simpsons, The: Krusty's Fun House",,a24fd153669e0c38d55ff939e1ea52b6a316ad0d,,,"Krusty's Fun House",,,,1993,"Acclaim - Audiogenic Software - Flying Edge",,,,,,,,,,,,,
@,,a253283456010bd73d3bde209566f26b6f8c582f,,,"Desert Speedtrap Starring Road Runner and Wile E. Coyote",@,,,1993,"Probe - Sega",m5,,,,,,,,,,,,
"Bugs Bunny in Double Trouble",,a29dabb90532ff6114437f28970203e16003c11e,,,"Bugs Bunny in Double Trouble",,,,1996,"Climax - Probe - Sega",,,,,,,,,,,,,
"Tempo Jr.",,a2d800d2836a03f81dd8f3dda23cd2d8bfff18a5,,,"Tempo Jr.",,,,1995,Sega,,,,,,,,,,,,,
"Power Strike II",,a35592be881fc437b0774d92715c95e0a72aef93,,,"Power Strike II",,,,1993,"Compile - Sega",,b,"b 1",,,,,,,,,,
"Berenstain Bears', The: Camping Adventure",,a35bef59a59df2a6d3dc4b8d3fe2e4cc79464537,,,"Berenstain Bears', The: Camping Adventure",,,,1994,Sega,,,,,,,,,,,,,
"Super Return of the Jedi",,a37858100903ad1e0224c870fe12419c25df90e0,,,"Super Star Wars: Return of the Jedi",,,,1995,"LucasArts - THQ",,,,,,,,,,,,,
Lemmings,,a3a25c91904b8899af879248da3f9fffbc487545,,,Lemmings,,,,1992,"Probe - Psygnosis - Sega",,b,"b 1",,,,,,,,,,
@,,a42a647923a5af940ef63ab27d3100c3da53e30b,,,"F1: World Championship Edition",@,,,1995,Domark,eu,,,,,,,,,,,,
@,,a4c3d6b3601d321003aad3b759487bddb4cd64b3,,,"Sonic Spinball",@,,"v rev0413-19940413-0254; (beta)",1994,Sega,@,,,,,,,,,,,,
"Star Trek TNG: Advanced Holodeck Tutorial",,a508ff0ea93390e42e2440ed4aca531047281c23,,,"Star Trek: The Next Generation",,,,1994,"Absolute Entertainment",,,,,,,,,,,,,
@,,a56fc1154709cae443efeed6e6310cc059396605,,,"T2: The Arcade Game",@,,"Language en",1993,"Acclaim - Arena Entertainment - Midway - Probe",jp,,,,,,,,,,,,
@,,a57c18adfa86e86b3e43f605617205a219aafdfb,,,"Sports Trivia: Championship Edition",@,,"v rev19950405; (beta)",1995,"Adrenalin - Sega",@,a,"a 2",,,,,,,,,,
@,,a5b8a9e09abdb176c46c0cfc96fb26064ffe1660,,,"Credits Scroller",@,,"Copyright Public Domain",2009/03/27,"Konrad, Martin",@,,,,,,,,,,,,
"Tails' Adventures",,a606522dda19504dc3b33ecd2acbbaabc3f56223,,,"Tails Adventures",,,"Language en,ja",1995,Sega,,b,"b 1",,,,,,,,,,
@,,a60815aa0c6ec2bc5ad7f817668b74a42bb64026,,,"CJ Elephant Fugitive",@,,,1994,Codemasters,@,,,,,,,,,,,,
"Simpsons, The: Bart vs. The World",,a620dd54ef602258b10b075995fd50fddb6af360,,,"Simpsons, The: Bart vs. The World",,,,1993,"Acclaim - Flying Edge",,b,"b 1",,,,,,,,,,
@,,a787db71f221c71a89f39c6c3a153c43d6d5555a,,,Tarzan,@,,,1994,GameTek,@,,,,,,,,,,,,
@,,a7d15b02bd3aa8fc1cf4ad07b1c7779e741e87c2,,,"Phantasy Star Gaiden",@,,,1992,Sega,jp,a,"a 6",,,en,,,,,,,
@,,a8adae0ac9301b3342d79715b18e8cdebc6d84f6,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940814; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,a8c8b5252a885d466e044e6055336513d988e661,,,"Dynamite Headdy",@,,,1994,Sega,@,,,,,,,,,,,,
@,,a8d75c2af514dc81ba4dc66a508384d730a77ce4,,,"Ernie Els Golf",@,,,1994,Codemasters,eu,,,,,,,,,,,,
"Dynamite Headdy",,a8e3f447089537b52e40958c07610bfead82442d,,,"Dynamite Headdy",,,"Language en",1994,"Sega - Treasure",jp,,,,,,,,,,,,
@,,a968ee77938233a4ff94c73266c7fb36fa25657d,,,Aladdin,@,,"v rev19940113; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,a96c95189902a08d7ebc825cf876b2693a5e0f8a,,,Frogger,@,,"Language proto",1991,Sega,@,b,"b 1",,,,,,,,,,
@,,a9dd1254577bff20ee33f7bce56e2c4361f911c4,,,"Shining Force II: The Sword of Hajya",@,,"v rev19940708; (beta)",1994,"Sega - Sonic! Software Planning",@,,,,,,,,,,,,
@,,a9fa00e3d546176c75754042e2d0076a8c1623b1,,,"Shining Force Gaiden: Final Conflict",@,,,1995,"Sega - Sonic! Software Planning",jp,a,"a 3",,,en,,,,,,,
@,,aa61ae6b979d30757b1192118796878e3e1c082f,,,"Sports Trivia: Championship Edition",@,,"v rev19950406; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Public Domain",,aa86250cb06fba6f6bd1bea0cf3dda6d74d2cc24,,,"The Secret of Monkey Island Audio Demo",,"Secret of Monkey Island Audio Demo, The","v 1.8",2001,"Konrad, Martin",,,,,,,,,,,,,
"Frank Thomas Big Hurt Baseball",,aab42351d96e32d46631c540bdfa43a621ab0e76,,,"Frank Thomas Big Hurt Baseball",,,,1995,Acclaim,,,,,,,,,,,,,
"Tama & Friends: 3choume Kouen: Tamalympics",,ab072ade1783ba1e538885a553cf6ab35702c595,,,"Tama & Friends: 3choume Kouen: Tamalympics",,,,1995,Sega,jp,b,"b 1",,,,,,,,,,
"WWF Raw",,ab0ca351ef2fe4b16911a0e54d75a6d9c9905a9f,,,"WWF Raw",,,,1994,Acclaim,,b,"b 1",,,,,,,,,,
Slider,,ab37b26ca62339720d1cefcb152a0aca545359aa,,,Slider,,,,1991,"JVC - Infogrames - Loriciel",,,,,,,,,,,,,
@,,ab9ac3b4ebecd02c8f3b0d29b921a3d8bcf96458,,,"Sonic Spinball",@,,"v rev0430-19940429-2148; (beta)",1994,Sega,@,,,,,,,,,,,,
