"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,b6bc1ce60b07bb26375b89c4e8776abe49ccf16f,,,DigiBoy,,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Grand Theft Auto",,b6c1693ba5bf2c914d910e94286bda8f3fbd100e,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
Obelix,,b6cd446962357d0f560a5c9fae4c917e039fbb77,,,,,,"(E) (M2) (Eng-Spa) [S][!]",,,,,,,,,,,,,,,
"Public Domain",,b6d9985e46fccf3fc14a50913593d52f4e4fc3c6,,,"GB Audioarts Sounds: Boing",,,(PD),,,,,,,,,,,,,,,
"Wedding Peach: Jamapii Panic",,b6d9b872cc720ecc820d8b0427cf7c221af8ffdf,,,,,,"(J) [S][t1]",,,,,,,,,,,,,,,
"Pokemon: Yellow Version",,b6e554b7d6a135c8a1c74501ddf404a64437da76,,,,,,"(UE) [C][T+Por1.3_CBT]",,,,,,,,,,,,,,,
VIP,,b6ec5be0ed47531c5f8183f7580971d54a5910cd,,,,,,"(E) (M5) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,b6f69c3afadfd83ad6967f69dad687edbb277a5d,,,"EMS Multi-ROM Menu V1.1",,,"(PD) [C][h1] (Set Colors)",,,,,,,,,,,,,,,
"Jimmy Connors Tennis",,b6f981820d637f146907ff722f756cd480e46db3,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"NES Conversions",,b6fb8ffab41082b277be702dd93c364e5e92e9f2,,,"NES Conversion: Donkey Kong",,,[C][b1],,,,,,,,,,,,,,,
"LEGO Island 2: The Brickster's Revenge",,b70a22669256735abae16a32bb5f8944cff4a37c,,,,,,"(E) (M10) [C][!]",,,,,,,,,,,,,,,
"X-Men: Wolverine's Rage",,b7143367d71932ad525c5db94f5295686e6c58e5,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Mole Mania",,b7159384c84745463f1d3d1089a20e937337dcb0,,,,,,"(U) [S][b1]",,,,,,,,,,,,,,,
"Daa! Daa! Daa!: Totsuzen Card de Battle de Uranai",,b716720f25ec84fa51181125494a009345d0b20f,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Stop That Roach!",,b7265343bd77f966b31f871fd471559266e5fc82,,,,,,(U),,,,,,,,,,,,,,,
"Public Domain",,b727aa9e27c98709e8884c41311f2fec58bf6178,,,"Stunt Race 3D Demo",,,(PD),,,,,,,,,,,,,,,
"Gyouten Ningen Batseelor: Doctor Guy no Yabou",,b72e885baeeb27cb32de5b5dcedb632537898c33,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Megaman Xtreme 2",,b7308301706c5414bb75f33232042124d9a608f1,,,"Rockman X2: Soul Eraser",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Ultra Golf",,b73238884ad1d6c13ce5944f08038fce69cde02e,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Shadowgate Classic",,b7343c9ce3343fa618a6c208969446b964dde5f5,,,,,,"(E) (V1.1) (M5) [C][!]",,,,,,,,,,,,,,,
"Caesars Palace II",,b7520b3c91813df9a447c11ccc4d4381f106ca52,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Choplifter II: Rescue & Survive",,b7639e1164d5acc7f8e67ac888b683c889e4d539,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,b7663f82a7c6f5d281cd24196e452f04caecb540,,,"Lost World, The by Sir Arthur Conan Doyle V1.6",,,"(PD) [C]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,b76840d94237a58810fdbcd22cd9b766e39ba198,,,,,,"(U) (V1.0) [T+Spa0.30_Emunixs]",,,,,,,,,,,,,,,
"Pocket Voice",,b76a5aa1a6982d5c9c2b54380de9e0fc0dcca058,,,"Pocket Voice V2.0 Demo 4e",,,"(Unl) [C]",,,,,,,,,,,,,,,
"Tiny Toon Adventures 2: Montana's Movie Madness",,b76aa64cc4123b7900569ff9db680935198db73f,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Shutokou Racing, The",,b76dddbee7280d94ba2e5496989eec43c1e78f7c,,,,,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,b782c2f6bff5795f1b527dd4ed463b1545f11e18,,,Apache,,,"(PD) [C]",,,,,,,,,,,,,,,
Beetlejuice,,b7835d75a23216d1230374aea2a85ad6cf9b7d26,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"San Francisco Rush 2049",,b783b770e6680745dcc0b599199a4429957c874e,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Digimon 2",,b78ba8f8f2b297a5a2847cbde27900531cfff584,,,,,,"(Unl) [C][f1]",,,,,,,,,,,,,,,
Klustar,,b78d832e5d39180d84bf13dde81b923717cb35aa,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Medarot Cardrobottle",,b7a02cee93169f73675b562d09d10175684ec77f,,,"Medarot Cardrobottle: Kabuto Version",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,b7a273e6dfbf6c94f91b9dbcb6398118e1ec8e6b,,,"GBS Player V1.00: Motocross Maniacs 2",,,(PD),,,,,,,,,,,,,,,
"Pokemon Trading Card Game",,b7ad192c071b0a809e9675006c45652bf7f0f030,,,,,,"(U) [C][T-Spa4.0_GBT]",,,,,,,,,,,,,,,
"America Oudan Ultra Quiz",,b7b3fc6522c254cba980ac9161b36ffe10b74c24,,,,,,"(J) [b3]",,,,,,,,,,,,,,,
"Batman: Return of the Joker",,b7c099803b02da664e03b6c1a162bfcc758f96ff,,,"Batman: Return of the Joker",,,"Language en",1992,Sunsoft,jp,,,,,ru,,,,,,,
"Ghosts 'N Goblins",,b7c4e51f32b8ccca7a4f6286f6d2a4ddcf24ab45,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,b7cd3315500929bd3f2b8a5ecdce7b28763a32a8,,,"GB-PDC Cellular Wardialer by teamKNOx",,,"(PD) [C]",,,,,,,,,,,,,,,
"Super Bikkuriman: Densetsu no Sekiban",,b7dac857947fce1069145a1f5d560c26aa3c8f42,,,,,,(J),,,,,,,,,,,,,,,
"Jurassic Boy 2",,b7e0dcf0bb9ca2af496416dcc23ca24f6aeeaab1,,,,,,"(E) [C][b1]",,,,,,,,,,,,,,,
"On the Tiles: Franky, Joe & Dirk",,b7e292cfd34d64546f158e548afa92efaf8c2acd,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Dragon's Lair: The Legend",,b7e943beb5a518496f047e5d5018eeae49468676,,,"Dragon's Lair",,,"(J) [t1]",,,,,,,,,,,,,,,
"Super R.C. Pro-Am",,b7eccb2f3d0ffdde368461d35f4b54c325972992,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
Golf,,b7f0c32d76e5b0b4602d5995011130c7c6069a60,,,,,,"(W) [o2]",,,,,,,,,,,,,,,
"Sakura Taisen GB: Geki Hana Kumi Nyuutai!",,b7fc94a138e4af23229fa768acb1c792716fe097,,,,,,"(J) [C][T+Chi]",,,,,,,,,,,,,,,
"Sports Illustrated: Golf Classic",,b7ffb77a5061c33b0bbe5b074c1526e46c5eb7c3,,,"Golf Classic",,,"(E) [S]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,b810925bf9d9f4f6cd97c5e46c94c1a9dd61a113,,,"Zelda no Densetsu: Yume o Miru Shima DX",,,"(J) (V1.0) [C][!]",,,,,,,,,,,,,,,
"From TV Animation Slam Dunk 2: Zenkoku heno Tip Off",,b8223ce166121ae7224d4431fdf27750c737b3f2,,,,,,"(J) [S][!]",,,,,,,,,,,,,,,
"Public Domain",,b8359902d76f495e94defe5b9d57127ace652fc0,,,"Gridull Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Blaster Master Boy",,b8374150dba3367b55d09b6f66490a9fc1212ab0,,,"Bomber King: Scenario 2",,,"(J) [b3]",,,,,,,,,,,,,,,
Dropzone,,b8461ff3bcd4921d39d30eee4561ee1f500137f9,,,,,,"(U) [M][t2]",,,,,,,,,,,,,,,
"Public Domain",,b8512b43b7c81971a6a6a5f3bf9ed58ea1795928,,,Enchanter,,,"(PD) [C]",,,,,,,,,,,,,,,
"Mickey Mouse: Magic Wand",,b8537bef22696feadf51343b6e1697370c4a8d5a,,,"Mickey Mouse V",,,(J),,,,,,,,,,,,,,,
"Fleet Commander VS",,b858d597e5eea575c5baa953785c96459d9be593,,,,,,(J),,,,,,,,,,,,,,,
Robocopy,,b858e5a7b5b87578fb14a60a2d9a330a6c8a10eb,,,,,,"(U) (V1.1)",,,,,,,,,,,,,,,
"J.League Winning Goal",,b8630f06e8b9682e667b7b1f2139162e2f022561,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Nobunaga's Ambition",,b86474be139be4c7bd7aa8ad01c50d2c49f4b78b,,,"Nobunaga no Yabou",,,(J),,,,,,,,,,,,,,,
"Pokemon: Red Version",,b86d2a5b0b58ca54819d9e8253f508f1f72bf62b,,,"Pokemon: The Johto Journeys by MB Hacks",,,"(Red Hack) [S]",,,,,,,,,,,,,,,
"Public Domain",,b8772280a010c34a3e0f229ba4515d43aee7ac84,,,Enchanter,,,"(PD) [M][a1]",,,,,,,,,,,,,,,
"Pachinko Data Card: Chou Ataru Kun",,b8799e2a7d6df8a41f0e8f8857885f7ccc3397b8,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Top Gear Pocket",,b880f5cfde3724da3ff932bf766cee470c4f664c,,,"Top Gear Rally",,,"(E) [C][!]",,,,,,,,,,,,,,,
"Digimon 2",,b88393318c35fcd63b9bbe8ccd0ce89d971b6163,,,,,,"(Unl) [C]",,,,,,,,,,,,,,,
"Public Domain",,b896e5b7b61c4c2428474a5055be7963bad590bc,,,Suspect,,,"(PD) [C]",,,,,,,,,,,,,,,
72-in-1,,b8ab2b99f3568461e879bd469f9ddc06fc13eef1,,,,,,"(Unl) [C][b1]",,,,,,,,,,,,,,,
"Dig Dug",,b8ab35a7a4d1e64698eedceffe1a33aff4601297,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Millenium Winter Sports",,b8b0ea6e8a1093e7171ffe0eff73967a6cc00bce,,,"Hyper Olympic Winter 2000",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Shin Nihon Pro Wrestling Tokon Sanjushi",,b8b7f4177d87124a5cd6c931fbc2ee3c6d97b3d4,,,,,,(J),,,,,,,,,,,,,,,
"Mortal Kombat II",,b8d400ee3d78a38f721f97e5222108d3586d2e63,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"School Fighter",,b8d6910c8b5c1cab044c61679bbbc4f213648f56,,,,,,"(Unl) [C]",,,,,,,,,,,,,,,
"Purikura Pocket 3: Talent Debut Daisakusen",,b8df59d63a2f836ef497f503b67a3401eae497a7,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Sword of Hope, The",,b8e020ff1bbbf8450a051a6b4a41de6ea9a80d78,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"Bugs Bunny: Crazy Castle II",,b8e708dfe7496c712bd3ef171429d81cb6619252,,,"Mickey Mouse",,,"(UE) [!]",,,,,,,,,,,,,,,
"Lawnmower Man, The",,b8e87fa861a4caf54cc202a43d7587f0c9b9f736,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,b8ec68584d60b7d044868f405753317a68137fa2,,,"GBS Player V1.02: Mario Tennis",,,"(PD) [C]",,,,,,,,,,,,,,,
"Bomberman Selection",,b8efbaa9554b8f218abb627af6584e10a131df2e,,,,,,"(K) [C][b1]",,,,,,,,,,,,,,,
"Addams Family, The",,b8f551f9ac4208096f0bb6557efbc640c949ac57,,,,,,"(U) [t2] (Energy and Weapons)",,,,,,,,,,,,,,,
"Armada: FX Racers",,b8f911e6d6dc37b9bbfd565f6919a94f17bf3073,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Gurander Musashi RV",,b8fd2f1c014e34354773de7bfcb760601f16009e,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
A-Force,,b8fe29112be8108cf087a5a90f347c736ad38a39,,,,,,"(Sachen 4-in-1 Vol. 6) (Unl) [!]",,,,,,,,,,,,,,,
"Harvest Moon 3 GBC",,b90556f9b9773fed599b7b0ad6b400aaa0cad6c3,,,"Bokujou Monogatari GB3: Boy Meets Girl",,,"(J) [C][p1][T+Chi][h1C]",,,,,,,,,,,,,,,
"Pocket no Naka no Oukoku",,b91750cc805beb753e3c61a99c256d9cc006d3b8,,,,,,"(Beta) [C][!]",,,,,,,,,,,,,,,
"Q-bert II",,b91cbf8bbef9914c8ea7f8e83f24f41b5121767e,,,,,,"(UE) [T+GreBeta_GIX]",,,,,,,,,,,,,,,
"Conker's Pocket Tales",,b91d136a602cc6eb30c1f016fc4164f24fb7e5e4,,,,,,"(UE) (M3) [C][b1]",,,,,,,,,,,,,,,
"Bonk's Adventure",,b91f99408e4a6b69d505f304c176434321f837e7,,,"B.C. Kid",,,"(E) [!]",,,,,,,,,,,,,,,
"Woody Woodpecker Racing",,b926aeb6fe898117e4d6881f0ef6799cb303a562,,,,,,"(E) [C][hI]",,,,,,,,,,,,,,,
"Ultra Golf",,b927360d7deeb5c34319228c73d17284563ba491,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,b9282d1f80b0a88d477dd619641358f398680a3c,,,"GB Basic V2.10",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,b92faacfca6898b46556f3ba966a0af1e36fe6de,,,"Sierpinski Gasket by PurpleFish",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,b93392bc6f73b369c690f165e8b341579e40c193,,,"Beauty Girls Volume 1: Anna Kurnikova V1.0",,,"(PD) [C]",,,,,,,,,,,,,,,
"Gamera: Daikai Jukuchuu Kessen",,b93d9ec2080003a6ba6c4de0bf615303751e5c23,,,,,,"(J) [S][BF]",,,,,,,,,,,,,,,
"Sanrio Carnival",,b9522c54f711de853279fe6af159496529b40f74,,,,,,"(J) [T+Eng1.2_Six Feet Under]",,,,,,,,,,,,,,,
"Toy Story 2",,b95796f05f698c5da3eb1e82a4780c243adfb731,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"Public Domain",,b962a557a00c1a17d19af2acc3c173ffb07963dd,,,"GBDK Code Examples: Hiscore",,,"(PD) [C]",,,,,,,,,,,,,,,
"Koukou Nyuushi Rika: Anki Point 250",,b96acb6454ba916ad5df2256f9a0a8022cdbff3b,,,,,,(J),,,,,,,,,,,,,,,
Paperboy,,b96acf81c82286148c3a2154715aa043e2612a36,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Winnie the Pooh: Adventures in the 100 Acre Wood",,b97b33e7423a712b3f77a2bf9a419f78ec5d30be,,,,,,"(E) (M7) [C][!]",,,,,,,,,,,,,,,
"Momotarou Dengeki",,b97e8033277dc99774a11c914ee9bd0ebd7fb5b1,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Kumano Putaru",,b986ce8e1a6a4a1b22e0db5bf03b8b028cce9057,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Public Domain",,b98f0e70a380302f1ee56b25cc010458b63f72fc,,,"GBS Player V1.00: Balloon Kid",,,(PD),,,,,,,,,,,,,,,
"Power Quest",,b9b41a90baba13888ac8f3788b96935f4d394c2c,,,,,,"(E) (M6) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,b9b6025bed924c62a1e53dabff2457c09cf2c078,,,"Little Sound DJ V1.32b Demo by Johan Kotlinski",,,"(PD) [C]",,,,,,,,,,,,,,,
"Duke Nukem",,b9bd0cfe64a7f40c243bc65e0489b5187ad11560,,,,,,"(U) (M5) [C][!]",,,,,,,,,,,,,,,
"NBA Showtime: NBA on NBC",,b9d8b74eed1f1f321cd653725495386e6f66f96e,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"Eitango Center 1500",,b9e79e032f4d65442daa37767be5238a84c103db,,,,,,(J),,,,,,,,,,,,,,,
"Pro Mahjong Tsuwamono GB",,b9e7cd7e53fda3db329c57971a47d35255bd0b34,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,b9e987bf7b232c8217762032cd66731d1374b34b,,,"Matrix HiColor Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,b9ed9b434eab4256000da26b5dc1a5a4c7742198,,,"GB Audioarts Sounds: Dukes of Hazzard",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,b9ee10dd79eca8fd786c5139442318b49f55c274,,,"Z80 CDplayer",,,"(Castellano) (PD)",,,,,,,,,,,,,,,
"Mario's Picross 2",,b9f0d084beb2bc0eb88be03f0380a0f4f7547469,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Titus the Fox",,ba0037aeb21de0bbba3f9294a7861d90aefa5008,,,,,,"(UE) [M][!]",,,,,,,,,,,,,,,
"Bugs Bunny & Lola Bunny: Carrot Crazy",,ba004fac4524b82fd74a9037a37734d0aba07e50,,,"Bugs Bunny & Lola Bunny: Operation Carrots",,,"(E) (M6) [C][!]",,,,,,,,,,,,,,,
"102 Dalmatians: Puppies to the Rescue",,ba028395de3456dc232bac24eda84a30e15f5550,,,"102 Dalmatiens a la Rescousse",,,"(F) [C][!]",,,,,,,,,,,,,,,
"Z Kai: Jukugo 1017 Translator",,ba02b31919422226d22f89e59df90ab060b046c9,,,,,,(J),,,,,,,,,,,,,,,
Crystalis,,ba03650400476849d2157f88c1f2e869cd5f96a0,,,,,,"(U) [C][T+Por_RomHackBR]",,,,,,,,,,,,,,,
"Public Domain",,ba0e95c9a89ea019b67b292bb961d1bc64870e7e,,,"Hamlet by William Shakespeare",,,"(Polish) (PD) [C]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Oracles",,ba1268290fb2b1b70505d2d7b5825fc8a4816a4b,,,"Legend of Zelda, The: Oracle of Seasons",,,"(U) [C][!]",,,,,,,,,,,,,,,
"Nectaris GB",,ba251bfef8162ef032da8d5c28fe693ede28f030,,,,,,"(J) [S][!]",,,,,,,,,,,,,,,
"Lion King, The",,ba31f88c08a14f2a18cfb468741d738686f13ca1,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Final Fantasy Legend, The",,ba3c9b726ba094f8e30a780524dfd06844d90cc2,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Missile Command",,ba4c1c10cfeb74584338d49a64f835995af734fd,,,,,,"(E) [C][!]",,,,,,,,,,,,,,,
"Megaman Xtreme",,ba57befc9779550884a98b7a5626db82acec4a7d,,,"Rockman X: Cyber Mission",,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,ba59cbd1cddccbb2ef875c2f0f86b8a842223958,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Eng2.20_PR]",,,,,,,,,,,,,,,
Toobin',,ba5a1889f63ac13a1081885f0fcbe4c351c63fea,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Dr. Franken",,ba5aaac92c4a2ca2d6a752c521e4d95108444a4e,,,,,,"(E) (M7)",,,,,,,,,,,,,,,
"Public Domain",,ba605f530220b1e232e66ceb589f7b019970b361,,,"GB Pack V1.3",,,"(PD) [M][h1]",,,,,,,,,,,,,,,
"Simpsons, The: Krusty's Fun House",,ba64940bce70de459fff84a16222481344749558,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Emperor's New Groove, The",,ba663289bd5d9d09bc8b9ac2c1d38293dcba9c02,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,ba6abd1a443cab54980c888032cf6e0b90e78374,,,Brickster,,,"(PD) [C]",,,,,,,,,,,,,,,
"God Medicine",,ba6de1847aa7ee37555d07725c61e777a7f48050,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Public Domain",,ba7c45c62ec085e8c6a0a2d809d0f6402cdf3763,,,"Quadrop V0.9 by Dave VanEe",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,ba7c8b68e14d3ee81a9bdc25885ddcba08b0a898,,,"Paragon 5 Album",,,"(PD) [C]",,,,,,,,,,,,,,,
"Best of the Best: Championship Karate",,ba7d64c606cc0f654217e54a0bd5b8dda455a060,,,,,,"(U) [!]",,,,,,,,,,,,,,,
Battletoads,,ba839bea8f76bf955e3edf7083d2cbe780244add,,,,,,"(U) [!]",,,,,,,,,,,,,,,
Dropzone,,ba97ddc9fa1a8bc1b29177d670bd93bf911dc3ee,,,,,,"(U) [C][t1][b1]",,,,,,,,,,,,,,,
Dropzone,,baa513db83eaa1dc2a760f3c305a899379fe4eac,,,,,,"(U) [M][t1]",,,,,,,,,,,,,,,
"Public Domain",,baa640f11c974f3285ff5b82f7c12c026d32ec1f,,,"GBS Player V1.01: Megaman III",,,(PD),,,,,,,,,,,,,,,
"Castlevania: Legends",,baaa12be322adc005e51b43c73a352420d7cd034,,,"Akumajou Dracula: Shikkokutaru Zensoukyoku",,,"(J) [S][!]",,,,,,,,,,,,,,,
"Wario Land: Super Mario Land 3",,baaa34640e7ecff7b3fb79b74004ef3741449614,,,,,,"(W) [h1C]",,,,,,,,,,,,,,,
@,,baaf7fb9f9958ca22982ba0600bc0cb8a7fc4764,,,"Keitai Denjuu Telefang: Power Version",@,,,2000,"Natsume - Smilesoft",jp,,"[Nintendo Game Boy Compatible]",,,,,,,,,,
"Pokemon: Gold Version",,bab676ef049a773f92abb4c1b122a5e32ca9fedd,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][T-Eng2.2_PR]",,,,,,,,,,,,,,,
"Dragon's Lair: The Legend",,babc3c70d5b73df268cd5c9e5e841fe277b57003,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Public Domain",,babdf3beae839a088739454963f1d803b43e0935,,,Twist,,,"(PD) [C]",,,,,,,,,,,,,,,
"Jack Nicklaus Golf",,bac74527dbd276f395d5c89f14450bb5bc2baab1,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Pokemon Trading Card Game",,bad69465811d1fc7b9161b98a1ed746c69e9fae1,,,,,,"(U) [C][T-Ger0.70_Domino]",,,,,,,,,,,,,,,
"Super Mario Land",,bada1b67ad56bddcc25282ea06a7e64374725405,,,"Pokemon Land V0.3",,,"(Super Mario Land Hack)",,,,,,,,,,,,,,,
"NHL Hockey '95",,baea6987f69b4c8792ff4e453ea88006803a3ef9,,,,,,"(U) [S][!]",,,,,,,,,,,,,,,
"Mach Go Go Go",,baea8b49ce2402c5c094ddae0320a382c0d95d86,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Tom and Jerry: Mouse Hunt",,baebabbf4b1ac94dcca1acfd4d44393e74663acc,,,,,,"(E) (M5) [C][hI]",,,,,,,,,,,,,,,
"Bikkuri Nekketsu Shinkiroku!: Dokodemo Kin Medal",,baecee2dfd915a41363fef736f81853822d5dfcd,,,,,,(J),,,,,,,,,,,,,,,
"Wapiko no Waku Waku Stamp Ralley!: Kingyo Chuuihou!",,baf5c1019c9a3752543036dca0925d370aa20d45,,,,,,(J),,,,,,,,,,,,,,,
Papuwakunn,,bafea45aedf20d2162941fcb3b5e315595e9f481,,,,,,(J),,,,,,,,,,,,,,,
Spot,,bb007beb18fb896dd239b617dc808facb6b070b0,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Hexcite: The Shapes of Victory",,bb00ff88af717b45e08ef421ac77e0546870b1f4,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,bb0eb184d552e049b5bb9fef933bc48c9a595dd6,,,"GBS Player V1.01: Gremlins 2: The New Batch",,,(PD),,,,,,,,,,,,,,,
"Bomberman Max",,bb1120b0116eda3fc157c66766beffcc7a04f826,,,"Bomberman Max: Blue Champion",,,"(U) [C][!]",,,,,,,,,,,,,,,
"Operation C",,bb11cfd17cc4adf904c52cf9e8f99c189a3bafeb,,,Contra,,,"(J) [b1]",,,,,,,,,,,,,,,
"Bugs Bunny: Crazy Castle 3",,bb20a2cd799b5e2d45d8ef4997a54a82c33dfb14,,,,,,"(J) [C][f2]",,,,,,,,,,,,,,,
"Last Action Hero",,bb25d4d23f84ffe0fe31445dd06fdadf6bb1423f,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Hugo: Black Diamond Fever",,bb2721dd0866b9b7f41e590287569fc09339cc6a,,,,,,"(E) (M11) [C][!]",,,,,,,,,,,,,,,
"Galaga & Galaxian",,bb2c07f3a4ee642999dc98ff9d939f674ceb6277,,,,,,"(U) [S][t1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,bb3bc701be5bbf6666965a52a3f3d636c07422dc,,,,,,"(U) (V1.2) [T+Spa]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,bb4132eafabe919845871b4b763fef860dcd1b8b,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][T-Eng][a1]",,,,,,,,,,,,,,,
"Wario Blast Featuring Bomberman!",,bb440ecc5b8a86c9371e02abe711919e833abd2e,,,"Bomberman GB",,,"(J) [S][b4]",,,,,,,,,,,,,,,
"Cyber Formula GPX",,bb4bd5a383a1dbe515860ec6832bd545aa5b81e1,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
Baseball,,bb613ed8d492d49db35370bec38d9f2515dc24c9,,,,,,"(W) [!]",,,,,,,,,,,,,,,
"Sanrio Timenet",,bb61460a2d15af7efbc167b5f3b19ae8f93cdf78,,,"Sanrio Timenet: Kako Hen",,,"(J) [C][b2]",,,,,,,,,,,,,,,
"Turok 3: Shadow of Oblivion",,bb69d02d8495a73d1112fc31a3dc3cafb2d10a28,,,,,,"(UE) (M5) [C][p1][!]",,,,,,,,,,,,,,,
"Public Domain",,bb701bbca535c46d96164fe087c036ac94ed65df,,,"Kasumi Scroller",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Tomb Raider",,bb76cfcb1ceb385c6662f37215c7eb320d6ff585,,,,,,"(UE) (M5) (Beta) [C][t1]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,bb7732533cb7e509664eff344ae2853c46a4c7e0,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][T-Eng][a3]",,,,,,,,,,,,,,,
"Wario Land 3",,bb7877309834441fd03adb7fa65738e5d5b2d7ba,,,,,,"(JU) (M2) [C][!]",,,,,,,,,,,,,,,
"Wario Blast Featuring Bomberman!",,bb7a617bc07604cfc52bc623a576756876fbbfef,,,"Bomberman GB",,,"(J) [S][o2]",,,,,,,,,,,,,,,
"Galaga & Galaxian",,bb960a97d122ad94eb894751513381bf45006823,,,,,,"(U) [S][b1]",,,,,,,,,,,,,,,
"Public Domain",,bb970baf4d00543a5a5d924a983f064f559c18de,,,"Infinite BOBS Demo",,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Public Domain",,bb9a35348386ea8a128fcebbf4237e3a9a97233b,,,"SMYGB Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Super Mario Land 2: 6 Golden Coins",,bba408539ecbf8d322324956d859bc86e2a9977b,,,,,,"(UE) (V1.0) [!]",,,,,,,,,,,,,,,
"Sweet Ange",,bbac8553352eed9456835ae341b20187bf694d3f,,,,,,"(J) [C][b1]",,,,,,,,,,,,,,,
"Metroid II: Return of Samus",,bbb1c30832b60bd94b8764cecaaf39fd4fddaa69,,,"Metroid II DX by Redrum",,,(Hack),,,,,,,,,,,,,,,
"Out of Gas",,bbb349106c352840c8aeefb3710f0a26734b484d,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
