"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Power Gate",,5811c19a2ae4e001f7ec98bf3a6f8a96965e03fa,,,,,,(J),,,,?,,,,,,,,,,,,
"Hana Taka Daka!",,5861b684299a67843fb53321cc031c9c5b07cc54,,,,,,(J),,,,?,,,,,,,,,,,,
Populous,,588eeb629395507ec65bf65b4c2a93a9601b8139,,,"Populous Sounds",,,,,,,?,,,,,,,,,,,,
"Bomberman '94",,5894c91184f96e2c4db7c2594e335f855450b1a7,,,,,,(J),,,,?,,,,,,,,,,,,
"Dungeon Explorer",,58af48eea6f29c30325fcba81f7eb0b25f103bf4,,,,,,(U),,,,?,,,,,,,,,,,,
Psychosis,,58d4d7651f5001486fa3ed8e11192b180ef23d75,,,Paranoia,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Genpei Toumaden",,591e612553e892cabeb268fe6702b5081a1c23ed,,,"Genpei Touma Den",,,,1990,Namco,jp,b,"b 3",,,,,,,,,,,
"Parasol Stars: The Story of Bubble Bobble III",,5937c91d4c5b2a79a01b3f533d40977be95ffc31,,,,"Parasol Stars - The Story of Bubble Bobble III",,(J),,,,?,,,,,,,,,,,,
"World Court Tennis",,59825d6de425ad6c65747ccec0b0dded6f9226ce,,,"Pro Tennis World Court",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Fire Pro Wrestling 3: Legend Bout",,59f4dff313243101e1fa71d0cf6f5a8ddda724cf,,,,"Fire Pro Wrestling 3 - Legend Bout",,(J),,,,?,,,,,,,,,,,,
"PC Genjin 3 Special",,5a142044956b86819d2ec8e8020dd458d503d9b8,,,,,,"(J) [!]",,,,?,,,,,,,,,,,,
"Space Invaders: Fukkatsu no Hi",,5a1799d53b9e4011ea97d5ecedb32eccdbee331e,,,"Space Invaders: Fukkatsu no Hi Sounds","Space Invaders - Fukkatsu no Hi Sounds",,,,,,?,,,,,,,,,,,,
"Hana Taka Daka!",,5a2469115a7390b86367030049287f83e00a725d,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Cratermaze,,5a6b167deb0fe7aea188c2cb322fb0c495404ec8,,,"Doraemon: Meikyuu Daisakusen","Doraemon - Meikyuu Daisakusen",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Sonic Spike: World Championship Beach Volleyball",,5a74eead0593190979028ef99a19519bab00b3ab,,,,"Sonic Spike - World Championship Beach Volleyball",,(U),,,,?,,,,,,,,,,,,
"Super Metal Crusher",,5aa58f6be5ba618076fe3e51c6b0fd625f9c9f99,,,"Super Metal Crusher Sounds",,,,,,,?,,,,,,,,,,,,
"F1 Triple Battle",,5aa5914efe18171ee2c4d5e44b7e240c4fcb5017,,,,,,"Language en",1989,Human,jp,o,"o 3",,,,,,,,,,,
"Darius Plus",,5afc29f3a911cc5a43611b40850643f82a023a46,,,,,,"Language en",1990,"NEC Avenue",jp,o,"o 1; [SuperGrafx enhanced]",,,,,,,,,,,
"Public Domain",,5b675c0bb6c4d05bd184e2d63e1ad08e352b58f3,,,"Slide Show Part 6 V0.1 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"New Adventure Island",,5b958d40aca0c5eb56bf714d2a942080076ff7aa,,,"Takahashi Meijin no Shin Bouken Jima",,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Jinmu Denshou",,5ba65d4441d3338dbfaa8c4bc497b42fbd5ebe49,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Daichikun Crisis",,5bbf5e6bd3d2cda38c3a6ef8189a159aaf709a98,,,"Daichi-kun Crisis: Do Natural","Daichi-kun Crisis - Do Natural",,,1989,Salio,jp,,,,,,,,,,,,,
"Dungeon Explorer",,5be01fe9a36566cb613ecb77fac6d006f2cf405a,,,,,,,1989,"Hudson - NEC",us,o,"o 3","PC Engine compatible",,,,,,,,,,
"Public Domain",,5c017921429e799b6c15bd18a57e6d684382a24a,,,"Bomber Demo V0.2 by FagEmul",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"Super Mario Bros",,5c2d1c1615772dcb931ee18a9d0c65555e76a919,,,,,,"(J) [p1]",,,,?,,,,,,,,,,,,
"Chew Man Fu",,5c742fe5d5af5628ba0e598cb88abd892dc87682,,,Chew-Man-Fu,,,,1990,"Hudson - NEC",us,,,,,,,,,,,,,
"W Ring: The Double Rings",,5c821f6f80287b8899f459efc4da81f21cb4b2e0,,,"W Ring: The Double Rings Sounds","W Ring - The Double Rings Sounds",,,,,,?,,,,,,,,,,,,
Raiden,,5c8b103c5a7bfeba20dcc490204d672b55e36452,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,5c917813f44fa8f928ceb3b06e661baa591768cb,,,"Scroll Demo V0.2 by David Michel",,,(PD),,,,?,,,,,,,,,,,,
"Legend of Hero Tonma",,5c966dfd3fbf1fa163deb0dd4ca489f77f00648a,,,,,,(U),,,,?,,,,,,,,,,,,
"Bonk's Revenge",,5d03cbb33e01e301176bcb5aef023c36791fb2c4,,,,,,,1991,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
Timeball,,5d4a421d707ae28a6bec124ed3514292ff974f4c,,,Blodia,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Energy,,5d7013d9cefe6bc5eba069a225c32505c20c4bd6,,,,,,,1989,"Masaya - NCS",jp,b,"b 1",,,,,,,,,,,
"Lady Sword",,5d76c3ffdb56c83854400da91a4257b380ac4941,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Public Domain",,5d7cb2e2e699dfdb8fa17a4e4270520efb927a86,,,"King of Fighters '97 Artshow 2",,,(PD),,,,?,,,,,,,,,,,,
"Lode Runner: Lost Labyrinth",,5dbca10d9028ab180f739a8f5c2d965b04f5ecd3,,,,"Lode Runner - Lost Labyrinth",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Dungeon Explorer",,5dc4c1f191fc7e38bac7992ed568589e59345840,,,,,,,1989,Hudson,jp,o,"o 1",,,,,,,,,,,
"Final Blaster",,5dd9a9636003583490f28153b32717cb0c85d540,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Bikkuriman World",,5e0309630f488eb58e84164c7e28706b5aa0ba73,,,,,,,1987,Hudson,jp,b,"b 2",,,"en Neo Demiforce",,,,,,,,
Raiden,,5e612cc19d04dbfd4864c68f5e2baa0aa2484182,,,,,,"(U) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,5e65d51256932ea742e31ecc1b81084a5a2ac618,,,"Link Walking Demo 1",,,(PD),,,,?,,,,,,,,,,,,
"Son Son II",,5e7e0cd3c698e0a902835da225dd5af494d7f7a9,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Mizubaku Daibouken",,5e8699d0f392a5eee0ed1620f426be055d3c4cb0,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Space Harrier",,5e9326e0e4af347168a5b4bc33157afb3bfa2d18,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,5e939964ac2e7b05197da8747881db1641a2b86e,,,"Fire Tag V0.03 by Ozzy",,,(PD),,,,?,,,,,,,,,,,,
"Samurai Ghost",,5eb8c844dcd154cbf9addbfb2ea35812c3acf002,,,,,,"(U) [a1]",,,,?,,,,,,,,,,,,
"F1 Triple Battle",,5edb8d2903ef12263452a33358934025717012f6,,,,,,"Language en",1989,Human,jp,o,"o 2",,,,,,,,,,,
"Public Domain",,5f0e51facdcabfcbaf062ef45ba2e88c9e34d22a,,,"Zelda V0.65 by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,5f5293437f97de6b0a7b510069bcf58306cdc421,,,"7WizardS V1.0 by Undine",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,5fbdd0101420229acdb9d2bf8305f81cb3d42958,,,"Power League V Sound Rips 2",,,(PD),,,,?,,,,,,,,,,,,
"Av Poker",,5fe75b6f1832ba18b4f72a993eed9392ff84d99d,,,,,,(J),,,,?,,,,,,,,,,,,
"Tower of Druaga, The: Druaga no Tou",,6014c3f8f80c1ce07a63ecfbbc1fd9ef184df516,,,,"Tower of Druaga, The - Druaga no Tou",,"(J) [b2]",,,,?,,,,,,,,,,,,
"R-Type Part-2",,6034c5917b14935749b38d313e8efe2640645a17,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Super Metal Crusher",,6050eb365dcc42b90e8ddacf44685d72744ab4f0,,,,,,(J),,,,?,,,,,,,,,,,,
"Soldier Blade Special: Caravan Stage",,607c01a9875fc4041cbde838a4bac43c9c77767f,,,,"Soldier Blade Special - Caravan Stage",,"(J) [!]",,,,?,,,,,,,,,,,,
"Ninja Spirit",,6087313dc8bfc00fa890e5ea05d954288288cc54,,,"Saigo no Nindou: Ninja Spirit","Saigo no Nindou - Ninja Spirit",,"(J) [b2]",,,,?,,,,,,,,,,,,
"Dragon Spirit",,609d987a884e005e724e2775359f61d3d94294f8,,,,,,,1989,NEC,us,,"[infinite energy]",,1,,,,,,,,,
"Public Domain",,60f4d54f2cf736726964ec3d8074bbd519c17b89,,,"Echo by Trilinear",,,(PD),,,,?,,,,,,,,,,,,
"Street Fighter II': Champion Edition",,6153102def3c63ecfe15a52ba324cdfe5d061d33,,,"Street Fighter II': Champion Edition Sounds","Street Fighter II' - Champion Edition Sounds",,,,,,?,,,,,,,,,,,,
"Mahjong Gakuen: Toumasou Shirou Toujou",,61c18ec6e763345abbd06ee5e81732041577d007,,,"Mahjong Gakuen Mild: Touma Soujirou Toujou","Mahjong Gakuen Mild - Touma Soujirou Toujou",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Time Cruise",,6212fa37a8723b468c9589b19b5aaf14e85be9fb,,,"Time Cruise II",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"F-1 Dream",,623ac926ba2a19f1c4c86e5ff35a186293c2bca0,,,,,,(J),,,,?,,,,,,,,,,,,
"Monster Pro Wrestling",,6256655e8da47998b31f2716e058313b7290404c,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Fire Pro Wrestling: 2nd Bout",,625fc0a66319b319793d7f8800551b3375988483,,,,"Fire Pro Wrestling - 2nd Bout",,(J),,,,?,,,,,,,,,,,,
Pac-Land,,62ad5e6fd814aeef0d8a8405b43d596c777f6817,,,,,,(U),,,,?,,,,,,,,,,,,
"Takin' It to the Hoop",,62f3e0c56d22c015bea15fe04cd16fae380fefcd,,,"USA Pro Basketball",,,(J),,,,?,,,,,,,,,,,,
"Digital Champ",,631669afaf1848e5de74fce9d1826b272a058589,,,,,,(J),,,,?,,,,,,,,,,,,
"China Warrior",,63802f1472bbde2f1c277bde9e13de9954f5dcf1,,,"Kung Fu, The Sounds",,,,,,,?,,,,,,,,,,,,
"Fantasy Zone",,638a6a030ca1eb74db8d17dcf525b4305206cd98,,,,,,,1989,"NEC Avenue",us,,,"PC Engine compatible",,,,,,,,,,
"Alien Crush",,63cc97a5c9e1f6d19255c41901a11e7537d25aec,,,,,,,1989,"Hudson - NEC",us,b,"b 1","PC Engine compatible",,,,,,,,,,
"Samurai Ghost",,63d610d10862ccf1cd257fc95a9cddff0e864e06,,,"Genpei Toumaden: Kan no Ni","Genpei Toumaden - Kan no Ni",,(J),,,,?,,,,,,,,,,,,
"Cyber Dodgeball",,63e1083d5992b4b4252c29c1b474ad1138a857ed,,,,,,(J),,,,?,,,,,,,,,,,,
"Takin' It to the Hoop",,640c5d8511b2a8ff82f4ce62ab741139a6f1f187,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Power League II",,647684f0e572cbd5aebe5db46387a9e143af3539,,,"Power League II Sounds",,,,,,,?,,,,,,,,,,,,
"China Warrior",,647c6eaaf31294d2c7d658a8d450dbfd2e3e857d,,,"Kung Fu, The",,,"(J) [p1][t1]",,,,?,,,,,,,,,,,,
"Mr. Heli no Daibouken",,64f43a7d4cd5d4779dc343951fd252cb46233f04,,,,,,(J),,,,?,,,,,,,,,,,,
Ballistix,,6527cd341fbdb09d2421e7b8a96507c508cdc859,,,,,,(J),,,,?,,,,,,,,,,,,
Psychosis,,65b1925133e9aa52f27ab249f06a9428e0d1aeea,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Image Fight",,65d22ffc99a65fb32ec8c45a035953c8d745febb,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
Sinistron,,65defeeecfe60564a214b6572f94243fcfea78e0,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,65fc2b36be9acd7b63bf89d0f4e5424cd0c70926,,,"It's-a-me, Mario! Speech Demo by spr299",,,(PD),,,,?,,,,,,,,,,,,
"Double Dungeons",,66226669849c87caf4c4484d4c1c8d3cadfe8453,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"China Warrior",,6661e96253d36bb8ad0fb749edcf82f16ed8aef5,,,"Kung Fu, The",,,"(J) [b1][t1]",,,,?,,,,,,,,,,,,
"Honey on the Road",,666e87eff769953f1c2874be78242d062de6329b,,,"Honey on the Road Sounds",,,,,,,?,,,,,,,,,,,,
"Boxy Boy",,667571c5ab3cf30a1982ea57b778177c6a3011f6,,,"Soukoban World",,,(J),,,,?,,,,,,,,,,,,
"1941: Counter Attack",,66873b0e0cc699aa75daf06a3f74c0508037e605,,,,"1941 - Counter Attack",,,1991,Hudson,jp,,,,,,,,,,,,,
"Super Star Soldier",,66cfab0c21cfc68f8a39887334d1c8bd701969c6,,,,,,"(U) Sounds",,,,?,,,,,,,,,,,,
"Mahjong Gakuen: Toumasou Shirou Toujou",,66d9a1b80cdbf88d7f8be4c2c37901e9df4195dc,,,"Mahjong Gakuen Mild: Touma Soujirou Toujou","Mahjong Gakuen Mild - Touma Soujirou Toujou",,(J),,,,?,,,,,,,,,,,,
"Public Domain",,6721e6a43f69dfdff986f69ab710ab9e9f4a2a2c,,,"Scroll Text Demo V0.1 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Double Dungeons",,67285b3867d9ff4e9a64a664eee257f6e8c822da,,,,,,,1990,NEC,us,b,"b 1","PC Engine compatible",,,,,,,,,,
"Ninja Warriors, The",,67621cc1dc3187148a7a1bb5e1375c2864a84705,,,,,,(J),,,,?,,,,,,,,,,,,
"Armed Formation F",,678818987da952407befc8aec6701b870632bffc,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Bomberman '94",,67a04a47d88a3673e831517390fcefe97ff7298d,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Champion Wrestler",,67b53485f4dd40fe88155bb3f6ed19f9a7633393,,,,,,"Language en",1990,Taito,jp,o,"o 1",,,,,,,,,,,
"Military Madness",,67dfaa9f85e3e958b8e7918bda00615a98c287e2,,,"Nectaris Sounds",,,,,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,680c79fa64b8ce99647670554d6cd4d7582d5207,,,"CD-ROM System V2.01",,,(U),,,,?,,,,,,,,,,,,
"Double Dungeons",,680f3a3a1779b02fb6ad9ab1900f952507aca6ad,,,"Double Dungeons Sounds",,,,,,,?,,,,,,,,,,,,
Sinistron,,681659a89b86293ae8041e1825da69b301e28973,,,,,,"(U) [h1][o1]",,,,?,,,,,,,,,,,,
"Legendary Axe II, The",,6845078c20cebcfded032f1b2bf82b55e194cef6,,,"Ankuku Densetsu",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Legend of Hero Tonma",,68d33a6be5474036d501eb3df3792a7a551d45c2,,,"Legend of Hero Tonma Sounds",,,,,,,?,,,,,,,,,,,,
"Artist Tool",,691ac36ccfcade010e34e2d1dedbcc9af6ed5cd4,,,,,,,1989,"Hudson - NEC",jp,,,,,,,,,,,,,
"Public Domain",,69346783f784d25d0ff09a51a9ea1c7b719230f3,,,"Direct Pixel Plotter by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"Pro Yakyuu World Stadium '91",,6940eb281bff09403168036043b72a56f309ddfe,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,69568f281566744efe49439d835e64a06f00f967,,,"Fire Tag V0.04 by Ozzy",,,(PD),,,,?,,,,,,,,,,,,
"Lady Sword",,6959f7d27faf72b76176d3a3c1bd14a6d0bbd1ae,,,,,,(J),,,,?,,,,,,,,,,,,
"Ganbare Golf Boys",,69794e5af0d2ec1a5bf6122c64fd5bc43092ae04,,,"Ganbare! Golf Boys",,,,1989,"Masaya - NCS",jp,,,,,,,,,,,,,
"Silent Debuggers",,6982a1101cc77a8de04df9989d22cb8cdb44fabe,,,,,,"(J) [a3]",,,,?,,,,,,,,,,,,
"Gomola Speed",,698f2344191107dc21e412b85f80e05e99327ad8,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Public Domain",,6994bc4886c7d486439439ae4559d0281a0a5f3f,,,"Scroll Map Demo V0.1 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Space Harrier",,69a49c30887de48709dfb8c5e0faeadff2ddbd4d,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,69a75a8baba82c561e1a6159710dcb0939212874,,,"Crash by Bt Gardner",,,"(Beta) (PD)",,,,?,,,,,,,,,,,,
"Don Doko Don",,69b7f7b71586249c4a9cc731b9cfcb13cf0eee5f,,,,,,"Language en",1990,Taito,jp,o,"o 1",,,,,,,,,,,
"Public Domain",,69d33b3dab2635ff5e4d70ec983aecb5ee1ab5a0,,,"Slide Show Part 5 V0.1 by FagEmul",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"Darius Plus",,6a0c14a711538be9bec2df324104a5d7840aa106,,,,,,"Language en",1990,"NEC Avenue",jp,b,"b 2; [SuperGrafx enhanced]",,,,,,,,,,,
"R-Type Part-2",,6a39e986de1007e91d1be94cbf2d160aa0c7231a,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,6ab821575cd12c4d3256babb3f4e25b42d960baf,,,"Zelda V1.0: New Graphics by Gravis Zero","Zelda V1.0 - New Graphics by Gravis Zero",,(PD),,,,?,,,,,,,,,,,,
Gradius,,6ac1e61c964fa374cf2ee21a0eeed57736c25e53,,,"Gradius Sounds",,,,,,,?,,,,,,,,,,,,
Pac-Land,,6ac91e435ef12fb3b8dba9b7bb9452a204f8f91f,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Games Express CD Card 1993",,6adc9d8839b47dcb130b0f26f84ae7ce2cadc628,,,,,,"(J) [o2]",,,,?,,,,,,,,,,,,
"Bomberman '94",,6af702f61534351a9d8cddfd494e7de9bdcbc06d,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Dragon Saber: After Story of Dragon Spirit",,6b058aa83c412631bed4a23337d1aa98e7b5dfea,,,"Dragon Saber: After Story of Dragon Spirit Sounds","Dragon Saber - After Story of Dragon Spirit Sounds",,,,,,?,,,,,,,,,,,,
"Bonk's Adventure",,6b2c1fdbfbed354627b36f5a44b39408dda28f04,,,,,,"(U) [b1][o1]",,,,?,,,,,,,,,,,,
"Pro Yakyuu World Stadium '91",,6b76e9cc10a812c15631450b617ea3719fdcdc16,,,,,,(J),,,,?,,,,,,,,,,,,
R-Type,,6b8c231246485dacf671b386563a4ed043eec4e2,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
Ordyne,,6ba49f82fd92f95bc3cd3a397205c4cc7722abd7,,,"Ordyne Sounds",,,,,,,?,,,,,,,,,,,,
"Digital Champ",,6bb281c8815999aa185fc235edcb9db71a8a4935,,,,,,"Language en",1989,Naxat,jp,b,"b 2",,,,,,,,,,,
"Toilet Kids",,6c17cac263aa11a5ff8754025ad253bddf646381,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Coryoon: Child of Dragon",,6c250d031ea0fc024a71115a12b9aa2887a922f1,,,"Coryoon: Child of Dragon Sounds","Coryoon - Child of Dragon Sounds",,,,,,?,,,,,,,,,,,,
"Public Domain",,6c62d8c77d6e5f4642cfe7dca89f25e51e78f64a,,,"Zelda V0.0 by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"J.J. & Jeff",,6c8cc5120ab36245e0912bf3514f243d4318b042,,,,,,,1990,"Hudson - NEC",us,b,"b 2","PC Engine compatible",,,,,,,,,,
"Time Cruise",,6d196ba09817a88cd2a218b482e85797c5f250bb,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Splatterhouse,,6d251452e44441ded8074a8ebb576768f6fb8a6d,,,,,,(J),,,,?,,,,,,,,,,,,
Ballistix,,6d332e9f9719c92a0e8b8c50c16c1f7367239663,,,,,,,1992,NEC,us,b,"b bits swapped",,,,,,,,,,,
"Dragon Saber: After Story of Dragon Spirit",,6d94cd3e27dbe1694229f7f006dc821be4764aa2,,,"Dragon Saber",,,"Language en",1991,Namco,jp,,"[AKA After Story of Dragon Spirit]",,,,,,,,,,,
"Bloody Wolf",,6da3a932e45bccb5e8aa8bc7494affdd0fd69b41,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Drop Off",,6dc65b038c082841a99aeee2fda39dfe012a7a3f,,,"Drop Rock Hora Hora",,,(J),,,,?,,,,,,,,,,,,
"Moto Roader II",,6dcb3296d00805ccaa88d736864f27030f59def7,,,,,,(J),,,,?,,,,,,,,,,,,
"1941: Counter Attack",,6e1679b51494f3e7b0820dc2d6948cb17f13a51c,,,,"1941 - Counter Attack",,"(J) (SGX) [a2][b1]",,,,?,,,,,,,,,,,,
"Time Cruise",,6e465f8f6da0863b6e0d3ad67f5d068bb8343d53,,,"Time Cruise II",,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Dragon Egg!",,6e490d647662c65af593b835693593c8f2344ac3,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Mahjong Gakuen: Toumasou Shirou Toujou",,6e6d6726d879331d9b8c2d835aaa6b9075e5239d,,,"Mahjong Gakuen Mild: Touma Soujirou Toujou","Mahjong Gakuen Mild - Touma Soujirou Toujou",,"(J) [a1]",,,,?,,,,,,,,,,,,
"Power League V",,6e94fa53d715d7c7ee26d49ea9a6b70005894e03,,,,,,(J),,,,?,,,,,,,,,,,,
"Ten no Koe Memory Bank",,6e9dbe684bfb57877300835e8a09a972011ad50b,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Makai Hakkenden Shada",,6e9e1bbc67589f96da26221d4041be5d56e0a835,,,"Makai Hakkenden Shada Sounds",,,,,,,?,,,,,,,,,,,,
"Fighting Run",,6ef75028cd9401c291194e6b51c027b8ff593f3c,,,,,,(J),,,,?,,,,,,,,,,,,
"Keith Courage in Alpha Zones",,6f4d3440dd266255515d25d41f8bba6694b0c1d9,,,"Majin Eiyuu Den Wataru",,,(J),,,,?,,,,,,,,,,,,
R-Type,,6fa1ecc2df3193c1629e5e4392eac11e74885e8a,,,,,,(J),,,,?,,,,,,,,,,,,
Bravoman,,6fb31af03a5370c5c9bc280e0f8f8169d114150b,,,,,,,1990,NEC,us,,,,,,,,,,,,,
"Public Domain",,6fb9d1fa5da97ae23e54317b576134761bbc5262,,,"MML Music: Boogi Bug","MML Music - Boogi Bug",,(PD),,,,?,,,,,,,,,,,,
"Wonder Momo",,6fbc44ce76093ab5ce760709ccf6a05ee58fb6fd,,,"Wonder Momo Sounds",,,,,,,?,,,,,,,,,,,,
Impossamole,,6fe8d1022921d88b41549d40e09d5817e3ef1833,,,,,,(U),,,,?,,,,,,,,,,,,
"Public Domain",,700b20ca27a7e51762d7380b6993ac59dc605ac5,,,"RPG, The V0.2 by Undine",,,(PD),,,,?,,,,,,,,,,,,
"Somer Assault",,70186b4d823a48aae09ed7e2bc8e16edfcaf4335,,,Mesopotamia,,,(J),,,,?,,,,,,,,,,,,
"Usagi no Kuni no Kangaroo Race Wallaby!!",,705f2deab66dc097b69ad7f6a920e6753a081844,,,,,,(J),,,,?,,,,,,,,,,,,
"Formation Soccer on J. League",,707e1313ced02b5ff8092de22e997d60ad7cdc72,,,,,,(J),,,,?,,,,,,,,,,,,
"Ghost Manor",,7092a265599194a280eca9314b496079cc49dcbd,,,,,,,1992,"Turbo Technologies",us,,,,,,,,,,,,,
"Public Domain",,70df991965b60661cddd253384803879c9ed73c4,,,"Joypad-Mouse Demo by David Shadoff",,,(PD),,,,?,,,,,,,,,,,,
Klax,,70eb385b648ca7e42299cea7ce52127062f8f802,,,,,,(J),,,,?,,,,,,,,,,,,
Psychosis,,71936f2f3b99cc4c6fcebdf5dffc86b1b6a79f82,,,Paranoia,,,"(J) [a3][t1]",,,,?,,,,,,,,,,,,
"Kiki Kaikai",,71a37b1984bbb4889e5af4499c217d43818afaac,,,,,,,1990,Taito,jp,b,"b 1",,,,,,,,,,,
"Digital Champ",,71c97f99d7b0ff7146c97a7eccb8afcdf3b3aa60,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Samurai Ghost",,71eef33360544c4b79cbf53acf1f0aa845955b53,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Bonk's Adventure",,722490bcb057c09e850a47e25385dbce71f78841,,,,,,"(U) [b3]",,,,?,,,,,,,,,,,,
"Power Eleven",,722adc7f4f73efd0ae1fe03d5d4764cddf981101,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
Pac-Land,,72bd3b009f2ba735b57e05ef2d87f5ab23ead45c,,,,,,(J),,,,?,,,,,,,,,,,,
"Body Conquest II",,72edaf529c41f7c81d1e1fc7dc27bae8e598da9b,,,"Bodyconquest II: Kyuuseishu","Bodyconquest II - Kyuuseishu",,,1993,"Games Express",jp,,,,,,,,,,,,,
Daisenpuu,,732afabe54738ceb1bfcdd1f27da970e94a32cb7,,,"Daisenpuu Sounds",,,,,,,?,,,,,,,,,,,,
Populous,,735e19d035bb61f3c1dc93e0f9c63a7b637bc2a3,,,,,,(J),,,,?,,,,,,,,,,,,
"Ninja Warriors, The",,73cdb90206c08d6238af0e225f5bc77c8cd68b75,,,"Ninja Warriors, The Sounds",,,,,,,?,,,,,,,,,,,,
"F-1 Dream",,73f440771ad59128141bb61d4e443788fcbda453,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Bubblegum Crash!: Knight Sabers 2034",,73f8931ab242a0386c8e1fd15ce4f49464516bde,,,,"Bubblegum Crash! - Knight Sabers 2034",,,1991,Naxat,jp,a,"a 1",,,,,,,,,,,
"Wai Wai Mahjong: Yukai na Janyuutachi",,74188c1b7945c8ccf8d9d1ea1efa963360446ee6,,,,"Wai Wai Mahjong - Yukai na Janyuutachi",,(J),,,,?,,,,,,,,,,,,
"Momotarou Densetsu II",,743a57c49c1404b657d267b35811c959c562b62a,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Magical Chase",,7461b5aeae649e731ede9624ea80d03644a7642c,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Skweek,,74b642a524d6e105c26f626731c1b9ac9b6921e9,,,,,,(J),,,,?,,,,,,,,,,,,
"Darius Plus",,74bd3bb402a594fb7616d30f17fcc2cf8278b2cb,,,"Darius Plus Sounds",,,,,,,?,,,,,,,,,,,,
"Aoi Blink",,74be2d792fe151e779fbc2cba54c0c56a3206383,,,"Aoi Blink Sounds",,,,,,,?,,,,,,,,,,,,
Aldynes,,74bfbf1b0cccf854c5d205893b9488f3810a6d9a,,,"Aldynes: The Mission Code for Rage Crisis","Aldynes - The Mission Code for Rage Crisis",,"Language en",1991,Hudson,jp,u,"u 1",,,,,,,,,,,
"Public Domain",,74c9d752b983754b0041cfbd1f509779b632adea,,,"PC-Engine Paint by Aramis",,,(PD),,,,?,,,,,,,,,,,,
"Image Fight",,751a8d3a7040f4ab15e3f0a172853a90a690b6f2,,,,,,(J),,,,?,,,,,,,,,,,,
